"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-07T17:41:39.379Z","IPv4-Addr","cobalt strike,chaos,facefish,lockbit 3.0,shamoon","TLP:CLEAR","5.8.16.148","2024-10-07T17:41:39.869Z","5.8.16.148","","50"
"2024-10-07T17:41:40.212Z","IPv4-Addr","cobalt strike,chaos,facefish,lockbit 3.0,shamoon","TLP:CLEAR","5.8.16.169","2024-10-07T17:41:40.459Z","5.8.16.169","","50"
"2024-10-07T17:41:40.213Z","IPv4-Addr","cobalt strike,chaos,facefish,lockbit 3.0,shamoon","TLP:CLEAR","212.109.217.88","2024-10-07T17:41:40.460Z","212.109.217.88","","50"
"2024-10-07T17:41:51.344Z","IPv4-Addr","cobalt strike,chaos,facefish,lockbit 3.0,shamoon","TLP:CLEAR","109.205.56.229","2024-10-07T17:41:51.762Z","109.205.56.229","","50"
"2024-10-07T17:41:51.344Z","IPv4-Addr","cobalt strike,chaos,facefish,lockbit 3.0,shamoon","TLP:CLEAR","195.2.79.195","2024-10-07T17:41:51.725Z","195.2.79.195","","50"
"2024-10-07T17:41:54.982Z","IPv4-Addr","cobalt strike,chaos,facefish,lockbit 3.0,shamoon","TLP:CLEAR","5.8.16.149","2024-10-07T17:41:55.333Z","5.8.16.149","","50"
"2024-10-07T17:41:54.982Z","IPv4-Addr","cobalt strike,chaos,facefish,lockbit 3.0,shamoon","TLP:CLEAR","217.148.143.196","2024-10-07T17:41:55.188Z","217.148.143.196","","50"
"2024-10-07T17:41:54.983Z","IPv4-Addr","cobalt strike,chaos,facefish,lockbit 3.0,shamoon","TLP:CLEAR","5.8.16.147","2024-10-07T17:41:55.617Z","5.8.16.147","","50"
"2024-10-07T17:41:58.701Z","IPv4-Addr","cobalt strike,chaos,facefish,lockbit 3.0,shamoon","TLP:CLEAR","5.8.16.238","2024-10-07T17:41:58.861Z","5.8.16.238","","50"
"2024-10-07T17:41:58.701Z","IPv4-Addr","cobalt strike,chaos,facefish,lockbit 3.0,shamoon","TLP:CLEAR","5.8.16.236","2024-10-07T17:41:59.568Z","5.8.16.236","","50"
"2024-10-07T17:41:58.702Z","IPv4-Addr","cobalt strike,chaos,facefish,lockbit 3.0,shamoon","TLP:CLEAR","5.8.16.170","2024-10-07T17:41:59.207Z","5.8.16.170","","50"
"2024-10-07T17:58:35.087Z","IPv4-Addr","romcom,snipbot","TLP:CLEAR","23.184.48.90","2024-10-07T17:58:35.268Z","23.184.48.90","","50"
"2024-10-07T17:58:35.797Z","IPv4-Addr","romcom,snipbot","TLP:CLEAR","23.137.249.182","2024-10-07T17:58:35.840Z","23.137.249.182","","50"
"2024-10-07T17:58:44.809Z","IPv4-Addr","romcom,snipbot","TLP:CLEAR","23.137.248.220","2024-10-07T17:58:44.893Z","23.137.248.220","","50"
"2024-10-07T17:58:44.810Z","IPv4-Addr","romcom,snipbot","TLP:CLEAR","185.225.74.94","2024-10-07T17:58:44.893Z","185.225.74.94","","50"
"2024-10-07T17:58:47.486Z","IPv4-Addr","romcom,snipbot","TLP:CLEAR","79.141.170.34","2024-10-07T17:58:47.823Z","79.141.170.34","","50"
"2024-10-07T17:58:47.487Z","IPv4-Addr","romcom,snipbot","TLP:CLEAR","38.180.5.251","2024-10-07T17:58:47.743Z","38.180.5.251","","50"
"2024-10-07T17:58:47.487Z","IPv4-Addr","romcom,snipbot","TLP:CLEAR","23.137.249.14","2024-10-07T17:58:47.740Z","23.137.249.14","","50"
"2024-10-07T17:58:50.362Z","IPv4-Addr","romcom,snipbot","TLP:CLEAR","91.92.242.87","2024-10-07T17:58:50.444Z","91.92.242.87","","50"
"2024-10-07T17:58:51.362Z","IPv4-Addr","romcom,snipbot","TLP:CLEAR","91.92.250.106","2024-10-07T17:58:51.525Z","91.92.250.106","","50"
"2024-10-07T17:58:53.141Z","IPv4-Addr","romcom,snipbot","TLP:CLEAR","91.92.250.240","2024-10-07T17:58:53.170Z","91.92.250.240","","50"
