"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-19T17:58:29.666Z","IPv4-Addr","","TLP:CLEAR","1.52.78.191","2024-06-19T17:58:31.135Z","1.52.78.191","binarydefense IP",""
"2024-06-19T17:58:30.533Z","IPv4-Addr","","TLP:CLEAR","2.50.155.248","2024-06-19T17:58:31.926Z","2.50.155.248","binarydefense IP",""
"2024-06-19T17:58:32.400Z","IPv4-Addr","","TLP:CLEAR","4.151.38.109","2024-06-19T17:58:32.959Z","4.151.38.109","binarydefense IP",""
"2024-06-19T17:58:33.792Z","IPv4-Addr","","TLP:CLEAR","4.156.21.180","2024-06-19T17:58:34.011Z","4.156.21.180","binarydefense IP",""
"2024-06-19T17:58:33.792Z","IPv4-Addr","","TLP:CLEAR","5.63.111.234","2024-06-19T17:58:33.964Z","5.63.111.234","binarydefense IP",""
"2024-06-19T17:58:33.968Z","IPv4-Addr","","TLP:CLEAR","5.239.178.202","2024-06-19T17:58:34.248Z","5.239.178.202","binarydefense IP",""
"2024-06-19T17:58:35.881Z","IPv4-Addr","","TLP:CLEAR","13.64.59.165","2024-06-19T17:58:37.027Z","13.64.59.165","binarydefense IP",""
"2024-06-19T17:58:38.031Z","IPv4-Addr","","TLP:CLEAR","13.64.192.217","2024-06-19T17:58:39.502Z","13.64.192.217","binarydefense IP",""
"2024-06-19T17:58:38.090Z","IPv4-Addr","","TLP:CLEAR","13.83.40.125","2024-06-19T17:58:39.506Z","13.83.40.125","binarydefense IP",""
"2024-06-19T17:58:42.094Z","IPv4-Addr","","TLP:CLEAR","14.103.35.49","2024-06-19T17:58:43.240Z","14.103.35.49","binarydefense IP",""
"2024-06-19T17:58:44.187Z","IPv4-Addr","","TLP:CLEAR","24.24.64.90","2024-06-19T17:58:45.050Z","24.24.64.90","binarydefense IP",""
"2024-06-19T17:58:44.712Z","IPv4-Addr","","TLP:CLEAR","24.24.64.173","2024-06-19T17:58:45.207Z","24.24.64.173","binarydefense IP",""
"2024-06-19T17:58:46.745Z","IPv4-Addr","","TLP:CLEAR","24.24.65.203","2024-06-19T17:58:47.706Z","24.24.65.203","binarydefense IP",""
"2024-06-19T17:58:50.588Z","IPv4-Addr","","TLP:CLEAR","24.24.67.58","2024-06-19T17:58:50.962Z","24.24.67.58","binarydefense IP",""
"2024-06-19T17:58:50.668Z","IPv4-Addr","","TLP:CLEAR","24.24.66.91","2024-06-19T17:58:52.122Z","24.24.66.91","binarydefense IP",""
"2024-06-19T17:58:52.464Z","IPv4-Addr","","TLP:CLEAR","24.24.68.29","2024-06-19T17:58:52.655Z","24.24.68.29","binarydefense IP",""
"2024-06-19T17:58:54.316Z","IPv4-Addr","","TLP:CLEAR","24.24.71.253","2024-06-19T17:58:55.870Z","24.24.71.253","binarydefense IP",""
"2024-06-19T17:58:55.850Z","IPv4-Addr","","TLP:CLEAR","24.24.72.140","2024-06-19T17:58:57.328Z","24.24.72.140","binarydefense IP",""
"2024-06-19T17:58:57.470Z","IPv4-Addr","","TLP:CLEAR","24.24.72.253","2024-06-19T17:58:58.733Z","24.24.72.253","binarydefense IP",""
