"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-12T17:16:26.630Z","IPv4-Addr","","TLP:CLEAR","4.151.229.42","2024-07-12T17:16:26.753Z","4.151.229.42","binarydefense IP",""
"2024-07-12T17:16:30.896Z","IPv4-Addr","cloud","TLP:CLEAR","8.222.181.172","2024-07-12T17:16:43.356Z","8.222.181.172","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** -

--------------------------
Services:

**8081:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Wed, 10 Jul 2024 20:48:38 GMT
Content-Length: 19

404 page not found
```
------------------","50"
"2024-07-12T17:16:30.897Z","IPv4-Addr","","TLP:CLEAR","13.64.55.180","2024-07-12T17:16:31.177Z","13.64.55.180","binarydefense IP",""
"2024-07-12T17:16:32.726Z","IPv4-Addr","","TLP:CLEAR","13.64.108.135","2024-07-12T17:16:32.988Z","13.64.108.135","binarydefense IP",""
"2024-07-12T17:16:34.770Z","IPv4-Addr","","TLP:CLEAR","14.177.10.78","2024-07-12T17:16:35.221Z","14.177.10.78","binarydefense IP",""
"2024-07-12T17:16:34.771Z","IPv4-Addr","","TLP:CLEAR","14.161.30.26","2024-07-12T17:16:51.958Z","14.161.30.26","**ISP:** VNPT Corp

**OS:** Windows (build 10.0.14393)

--------------------------
Services:

**21:**
```
220 Microsoft FTP Service
530 User cannot log in, home directory inaccessible.
214-The following commands are recognized (* ==>'s unimplemented).
    ABOR 
    ACCT 
    ADAT *
    ALLO 
    APPE 
    AUTH 
    CCC 
    CDUP 
    CWD 
    DELE 
    ENC *
    EPRT 
    EPSV 
    FEAT 
    HELP 
    HOST 
    LANG 
    LIST 
    MDTM 
    MIC *
    MKD 
    MODE 
    NLST 
    NOOP 
    OPTS 
    PASS 
    PASV 
    PBSZ 
    PORT 
    PROT 
    PWD 
    QUIT 
    REIN 
    REST 
    RETR 
    RMD 
    RNFR 
    RNTO 
    SITE 
    SIZE 
    SMNT 
    STAT 
    STOR 
    STOU 
    STRU 
    SYST 
    TYPE 
    USER 
    XCUP 
    XCWD 
    XMKD 
    XPWD 
    XRMD 
214 HELP command successful.
211-Extended features supported:
 LANG EN*
 UTF8
 AUTH TLS;TLS-C;SSL;TLS-P;
 PBSZ
 PROT C;P;
 CCC
 HOST
 SIZE
 MDTM
 REST STREAM
211 END
```
------------------
**84:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html
Date: Tue, 09 Jul 2024 03:02:10 GMT
Content-Length: 1245
```
------------------
**443:**
```
HTTP/1.1 401 Unauthorized
Content-Type: text/html
Server: Microsoft-IIS/10.0
WWW-Authenticate: NTLM
X-Powered-By: ASP.NET
Date: Fri, 12 Jul 2024 15:07:28 GMT
Content-Length: 1293


HTTP NTLM Info:
  OS: Windows 10 (version 1607)/Windows Server 2016 (version 1607)
  OS Build: 10.0.14393
  Target Name: HTO
  NetBIOS Domain Name: HTO
  NetBIOS Computer Name: PACS
  DNS Domain Name: hto.local
  DNS Tree Name: hto.local
  FQDN: pacs.hto.local
```
HEARTBLEED: 2024/07/12 15:07:32 14.161.30.26:443 - ERROR: write tcp 14.161.30.26:443: broken pipe

------------------
**554:**
```
RTSP/1.0 401 Unauthorized
CSeq: 1
WWW-Authenticate: Digest realm=""d8addba58cad03d381fb0a95"", nonce=""1a151630"", algorithm=""MD5""
```
------------------","50"
"2024-07-12T17:16:35.771Z","IPv4-Addr","cloud,self-signed","TLP:CLEAR","20.120.227.37","2024-07-12T17:17:19.107Z","20.120.227.37","**ISP:** Microsoft Corporation

**OS:** Windows (build 10.0.17763)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: V2BURLINGTON
  NetBIOS Domain Name: V2BURLINGTON
  NetBIOS Computer Name: V2BUR-WS1-CONN
  DNS Domain Name: v2burlington.local
  DNS Tree Name: v2burlington.local
  FQDN: v2bur-ws1-conn.v2burlington.local
```
------------------","50"
"2024-07-12T17:16:37.557Z","IPv4-Addr","cloud,self-signed","TLP:CLEAR","20.121.198.13","2024-07-12T17:17:34.706Z","20.121.198.13","**ISP:** Microsoft Corporation

**OS:** Windows (build 10.0.19041)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 2004)/Windows Server (version 2004)
  OS Build: 10.0.19041
  Target Name: GRP01Kiosk02
  NetBIOS Domain Name: GRP01Kiosk02
  NetBIOS Computer Name: GRP01Kiosk02
  DNS Domain Name: GRP01Kiosk02
  FQDN: GRP01Kiosk02
```
------------------","50"
"2024-07-12T17:16:37.832Z","IPv4-Addr","cloud,self-signed","TLP:CLEAR","20.121.199.47","2024-07-12T17:17:50.493Z","20.121.199.47","**ISP:** Microsoft Corporation

**OS:** Windows (build 10.0.19041)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 2004)/Windows Server (version 2004)
  OS Build: 10.0.19041
  Target Name: GRP01StaffPC
  NetBIOS Domain Name: GRP01StaffPC
  NetBIOS Computer Name: GRP01StaffPC
  DNS Domain Name: GRP01StaffPC
  FQDN: GRP01StaffPC
```
------------------","50"
"2024-07-12T17:16:40.932Z","IPv4-Addr","","TLP:CLEAR","24.24.64.61","2024-07-12T17:16:40.974Z","24.24.64.61","binarydefense IP",""
