"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-25T21:23:40.306Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.124.164","2024-10-25T21:23:40.368Z","116.110.124.164","Proofpoint Emerging Threat IP",""
"2024-10-25T21:23:41.013Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.210.70","2024-10-25T21:23:41.249Z","116.110.210.70","Proofpoint Emerging Threat IP",""
"2024-10-25T21:23:41.796Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.87.93","2024-10-25T21:23:41.861Z","116.110.87.93","Proofpoint Emerging Threat IP",""
"2024-10-25T21:23:42.397Z","IPv4-Addr","emergingthreat,starttls,self-signed,database","TLP:CLEAR","132.148.78.149","2024-10-25T21:23:49.963Z","132.148.78.149","**ISP:** GoDaddy.com, LLC

**OS:** -

--------------------------
Services:

**21:**
```
220-FileZilla Server 1.8.2
220 Please visit https://filezilla-project.org/
530 Login incorrect.
214-The following commands are recognized.
 NOP  RNTO RNFR XPWD MDTM REST APPE MKD  RMD  DELE
 ALLO STOR SIZE CDUP CWD  TYPE SYST MFMT MODE XRMD
 ADAT PROT PBSZ MLSD LIST XCWD NOOP AUTH OPTS EPRT
 PASS QUIT PWD  RETR USER NLST CLNT FEAT ABOR HELP
 XMKD MLST STRU PASV EPSV PORT STAT
214 Help ok.
211-Features:
 MDTM
 REST STREAM
 SIZE
 MLST type*;size*;modify*;perm*;
 MLSD
 AUTH SSL
 AUTH TLS
 PROT
 PBSZ
 UTF8
 TVFS
 EPSV
 EPRT
 MFMT
211 End
```
------------------
**22:**
```
SSH-2.0-OpenSSH_for_Windows_8.1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDpHaDjI5DSkI92h+wEqvzz+bm9Zoeca7EcNG8zV9bFDMvf
piColoJ4+5TRfldPDzrHHP+TKHohoQQjgZuo+nJII3Y+3AzF3mt4PxbPY5cvJacfpHnootgBRUR8
NoABO6ZGtJEU4hUfKepxjdeU4Aj1x8LYz3/Cz1Femk0YGp+az0KAIMbcD3GVYqz/CZgztoMkUu3z
JxZH2U3we/A7rCAruVcO/UC/KvVHGVqp6i2DIj7xjox9YlhzP/81EQQSPFtxIEebgHm9CsVvU3ub
LqroVb/wH8FEqt2jZ3Jd5Jk7d2YegXkUS1If1fFgC4yl5uVNldjAc4Ocx2QJXcAnTP9uZSzpbAs2
MPtZUncnm5ELP5kCORUM4D3VmBjK8QslsirE04JMPxZVmLZsUI+h2iKVUd90tlZou7uSR21wNJmo
j+feoi1SLRYJ8BmxyCc0Tf4QOVdIafBNjehZy5B0FoZ0p085ZzwXMqpmxIc0LbqXTnoLqYCsJFyX
PIaOJK8Rm1U=
Fingerprint: 6d:e9:a1:75:30:0a:e0:3a:51:6f:6e:6c:7b:4a:41:82

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Server: Microsoft-IIS/10.0
Date: Wed, 23 Oct 2024 09:34:22 GMT
Content-Length: 0
```
------------------
**3306:**
```
MySQL:
  Error Message: Host '224.109.36.80' is not allowed to connect to this MySQL server
  Error Code: 1130
```
------------------
**5357:**
```
HTTP/1.1 503 Service Unavailable
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sat, 19 Oct 2024 20:13:45 GMT
Connection: close
Content-Length: 326
```
------------------
**33060:**
```
MySQL X Protocol:
  tls: False
  authentication.mechanisms:
    MYSQL41
    SHA256_MEMORY
  doc.formats: text
  client.interactive: False
  compression:
    algorithm:
      deflate_stream
      lz4_message
      zstd_stream
  node_type: mysql
  client.pwd_expire_ok: False
```
------------------","50"
"2024-10-25T21:23:43.002Z","IPv4-Addr","emergingthreat","TLP:CLEAR","146.190.117.104","2024-10-25T21:23:43.073Z","146.190.117.104","Proofpoint Emerging Threat IP",""
"2024-10-25T21:23:43.811Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","146.190.124.109","2024-10-25T21:24:00.111Z","146.190.124.109","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**135:**
```
Microsoft RPC Endpoint Mapper

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 146.190.124.109:49152
  ncalrpc: WindowsShutdown
  ncacn_np: \\MEOCLOUD\PIPE\InitShutdown
  ncalrpc: WMsgKRpc047710

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\MEOCLOUD\PIPE\InitShutdown
  ncalrpc: WMsgKRpc047710
  ncalrpc: WMsgKRpc0498A1
  ncalrpc: WMsgKRpc01CB9D2

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: dabrpc
  ncalrpc: LRPC-c21a0f220209efd87a
  ncacn_np: \\MEOCLOUD\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-18a1ca3c30b94897ed
  ncalrpc: actkernel
  ncalrpc: umpo

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-c21a0f220209efd87a
  ncacn_np: \\MEOCLOUD\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-18a1ca3c30b94897ed
  ncalrpc: actkernel
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-18a1ca3c30b94897ed
  ncalrpc: actkernel
  ncalrpc: umpo
  ncacn_np: \\MEOCLOUD\PIPE\srvsvc
  ncacn_ip_tcp: 146.190.124.109:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\MEOCLOUD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEB4248D17EC97DAD08D9309F416D6
  ncalrpc: IUserProfile2
  ncalrpc: senssvc
  ncalrpc: OLEB4248D17EC97DAD08D9309F416D6
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncalrpc: dhcpcsvc
  ncalrpc: LRPC-949ee4aa36baa46b14
  ncacn_ip_tcp: 146.190.124.109:49153
  ncacn_np: \\MEOCLOUD\pipe\eventlog
  ncalrpc: eventlog

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: LRPC-949ee4aa36baa46b14
  ncacn_ip_tcp: 146.190.124.109:49153
  ncacn_np: \\MEOCLOUD\pipe\eventlog
  ncalrpc: eventlog

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  annotation: Wcm Service
  ncalrpc: LRPC-949ee4aa36baa46b14
  ncacn_ip_tcp: 146.190.124.109:49153
  ncacn_np: \\MEOCLOUD\pipe\eventlog
  ncalrpc: eventlog

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-949ee4aa36baa46b14
  ncacn_ip_tcp: 146.190.124.109:49153
  ncacn_np: \\MEOCLOUD\pipe\eventlog
  ncalrpc: eventlog

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 146.190.124.109:49153
  ncacn_np: \\MEOCLOUD\pipe\eventlog
  ncalrpc: eventlog

58e604e8-9adb-4d2e-a464-3b0683fb1480
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: DeviceSetupManager
  ncacn_np: \\MEOCLOUD\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-d712e7f178221d63d5
  ncacn_np: \\MEOCLOUD\PIPE\srvsvc
  ncacn_ip_tcp: 146.190.124.109:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\MEOCLOUD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEB4248D17EC97DAD08D9309F416D6
  ncalrpc: IUserProfile2

fd7a0523-dc70-43dd-9b2e-9c5ed48225b1
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: DeviceSetupManager
  ncacn_np: \\MEOCLOUD\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-d712e7f178221d63d5
  ncacn_np: \\MEOCLOUD\PIPE\srvsvc
  ncacn_ip_tcp: 146.190.124.109:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\MEOCLOUD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEB4248D17EC97DAD08D9309F416D6
  ncalrpc: IUserProfile2

5f54ce7d-5b79-4175-8584-cb65313a0e98
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: DeviceSetupManager
  ncacn_np: \\MEOCLOUD\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-d712e7f178221d63d5
  ncacn_np: \\MEOCLOUD\PIPE\srvsvc
  ncacn_ip_tcp: 146.190.124.109:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\MEOCLOUD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEB4248D17EC97DAD08D9309F416D6
  ncalrpc: IUserProfile2

201ef99a-7fa0-444c-9399-19ba84f12a1a
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: DeviceSetupManager
  ncacn_np: \\MEOCLOUD\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-d712e7f178221d63d5
  ncacn_np: \\MEOCLOUD\PIPE\srvsvc
  ncacn_ip_tcp: 146.190.124.109:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\MEOCLOUD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEB4248D17EC97DAD08D9309F416D6
  ncalrpc: IUserProfile2

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-d712e7f178221d63d5
  ncacn_np: \\MEOCLOUD\PIPE\srvsvc
  ncacn_ip_tcp: 146.190.124.109:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\MEOCLOUD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEB4248D17EC97DAD08D9309F416D6
  ncalrpc: IUserProfile2

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncacn_ip_tcp: 146.190.124.109:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\MEOCLOUD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEB4248D17EC97DAD08D9309F416D6
  ncalrpc: IUserProfile2

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncacn_ip_tcp: 146.190.124.109:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\MEOCLOUD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEB4248D17EC97DAD08D9309F416D6
  ncalrpc: IUserProfile2

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncacn_ip_tcp: 146.190.124.109:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\MEOCLOUD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEB4248D17EC97DAD08D9309F416D6
  ncalrpc: IUserProfile2

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncacn_ip_tcp: 146.190.124.109:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\MEOCLOUD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEB4248D17EC97DAD08D9309F416D6
  ncalrpc: IUserProfile2

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncacn_ip_tcp: 146.190.124.109:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\MEOCLOUD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEB4248D17EC97DAD08D9309F416D6
  ncalrpc: IUserProfile2

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncacn_ip_tcp: 146.190.124.109:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\MEOCLOUD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEB4248D17EC97DAD08D9309F416D6
  ncalrpc: IUserProfile2

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncacn_ip_tcp: 146.190.124.109:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\MEOCLOUD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEB4248D17EC97DAD08D9309F416D6
  ncalrpc: IUserProfile2

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 146.190.124.109:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\MEOCLOUD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEB4248D17EC97DAD08D9309F416D6
  ncalrpc: IUserProfile2

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 146.190.124.109:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\MEOCLOUD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEB4248D17EC97DAD08D9309F416D6
  ncalrpc: IUserProfile2

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\MEOCLOUD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEB4248D17EC97DAD08D9309F416D6
  ncalrpc: IUserProfile2

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\MEOCLOUD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEB4248D17EC97DAD08D9309F416D6
  ncalrpc: IUserProfile2

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: senssvc
  ncalrpc: OLEB4248D17EC97DAD08D9309F416D6
  ncalrpc: IUserProfile2

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-c7730ccd56d4478437

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncacn_np: \\MEOCLOUD\PIPE\W32TIME_ALT
  ncalrpc: W32TIME_ALT
  ncalrpc: LRPC-f38b0c0f57ffcdfdbb
  ncalrpc: OLECE3F4FD15A74F69CDB0AA26B0E3D

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-f38b0c0f57ffcdfdbb
  ncalrpc: OLECE3F4FD15A74F69CDB0AA26B0E3D

b2507c30-b126-494a-92ac-ee32b6eeb039
  version: v1.0
  ncalrpc: LRPC-2fc9944edf92a28c0b

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-372e335daeca8e332c
  ncalrpc: LRPC-5e22687a67d8b45572

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-372e335daeca8e332c
  ncalrpc: LRPC-5e22687a67d8b45572

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-372e335daeca8e332c
  ncalrpc: LRPC-5e22687a67d8b45572

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-5e22687a67d8b45572

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\MEOCLOUD\PIPE\wkssvc
  ncalrpc: LRPC-bd4798a9e3a66ebfed
  ncalrpc: DNSResolver

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-bd4798a9e3a66ebfed
  ncalrpc: DNSResolver

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-bd4798a9e3a66ebfed
  ncalrpc: DNSResolver

76f03f96-cdfd-44fc-a22c-64950a001209
  version: v1.0
  protocol: [MS-PAR]: Print System Asynchronous Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 146.190.124.109:49155
  ncalrpc: LRPC-77cec52cb22bd1b9f5

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  provider: spoolsv.exe
  ncacn_ip_tcp: 146.190.124.109:49155
  ncalrpc: LRPC-77cec52cb22bd1b9f5

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 146.190.124.109:49155
  ncalrpc: LRPC-77cec52cb22bd1b9f5

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 146.190.124.109:49155
  ncalrpc: LRPC-77cec52cb22bd1b9f5

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 146.190.124.109:49155
  ncalrpc: LRPC-77cec52cb22bd1b9f5

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 146.190.124.109:49156

6b5bdd1e-528c-422c-af8c-a4079be4fe48
  version: v1.0
  annotation: Remote Fw APIs
  protocol: [MS-FASP]: Firewall and Advanced Security Protocol
  provider: FwRemoteSvr.dll
  ncacn_ip_tcp: 146.190.124.109:49157

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 146.190.124.109:49160
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\MEOCLOUD\pipe\lsass

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc01CB9D2

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-c4567f2d58372e3b2b
  ncalrpc: LRPC-c4567f2d58372e3b2b
  ncalrpc: LRPC-c4567f2d58372e3b2b
```
------------------
**137:**
```
NetBIOS Response:
  Server Name: MEOCLOUD
  MAC Address: EE:5E:39:97:99:4A
  Names:
    MEOCLOUD <0x0>
    WORKGROUP <0x0>
    MEOCLOUD <0x20>
  Additional Interfaces:
    32.124.0.2
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Thu, 26 Sep 2024 05:13:09 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: MEOCLOUD
  NetBIOS Domain Name: MEOCLOUD
  NetBIOS Computer Name: MEOCLOUD
  DNS Domain Name: meocloud
  FQDN: meocloud
```
------------------","50"
"2024-10-25T21:23:43.847Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","146.190.124.79","2024-10-25T21:24:06.336Z","146.190.124.79","**ISP:** DigitalOcean, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBCfqiRvASjllSKApDTvVzySV
qOh3qRgXnAY7ZNFw8SNF/zac/NFzuUYpb+qLtdCzBQG/WNMGTOUyIpJVaavC7gM=
Fingerprint: f1:d6:63:83:b8:cd:db:a1:16:6f:c6:89:60:59:6c:7f

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-25T21:23:44.143Z","IPv4-Addr","emergingthreat","TLP:CLEAR","146.190.125.140","2024-10-25T21:23:44.326Z","146.190.125.140","Proofpoint Emerging Threat IP",""
"2024-10-25T21:23:45.069Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","159.65.163.100","2024-10-25T21:24:18.289Z","159.65.163.100","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**631:**
```

```
------------------
**1414:**
```

```
------------------
**1911:**
```

```
------------------
**5938:**
```

```
------------------
**6001:**
```

```
------------------
**8000:**
```

```
------------------","50"
"2024-10-25T21:23:45.069Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","157.245.66.108","2024-10-25T21:24:12.500Z","157.245.66.108","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**104:**
```

```
------------------
**427:**
```

```
------------------
**1400:**
```

```
------------------
**1515:**
```

```
------------------
**1521:**
```

```
------------------
**1723:**
```

```
------------------
**2404:**
```

```
------------------
**5025:**
```

```
------------------
**5801:**
```

```
------------------
**8001:**
```

```
------------------
**8123:**
```

```
------------------
**9009:**
```

```
------------------
**9530:**
```

```
------------------
**9633:**
```

```
------------------
**10134:**
```

```
------------------","50"
