"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-10T12:30:13.313Z","IPv4-Addr","phishing,disinformation,elections,eu referendum,email spoofing,moldova,lumma infostealer,starttls","TLP:CLEAR","194.61.121.131","2024-10-10T12:30:18.659Z","194.61.121.131","**ISP:** BlueVPS OU

**OS:** -

--------------------------
Services:

**25:**
```
220-mail.mc-md.com ESMTP Postcow
250-mail.mc-md.com
250-SIZE 104857600
250-ETRN
250-STARTTLS
250-ENHANCEDSTATUSCODES
250 8BITMIME
```
------------------
**465:**
```
220 mail.mc-md.com ESMTP Postcow
250-mail.mc-md.com
250-PIPELINING
250-SIZE 104857600
250-ETRN
250-AUTH PLAIN LOGIN
250-AUTH=PLAIN LOGIN
250-ENHANCEDSTATUSCODES
250-8BITMIME
250 DSN
```
HEARTBLEED: 2024/10/07 17:21:43 194.61.121.131:465 - SAFE

------------------
**995:**
```
+OK Dovecot ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
USER
SASL PLAIN LOGIN
.
```
HEARTBLEED: 2024/10/04 11:24:01 194.61.121.131:995 - SAFE

------------------","50"
"2024-10-10T12:30:17.933Z","IPv4-Addr","phishing,disinformation,elections,eu referendum,email spoofing,moldova,lumma infostealer,starttls","TLP:CLEAR","176.124.33.59","2024-10-10T12:31:02.878Z","176.124.33.59","**ISP:** BlueVPS OU

**OS:** -

--------------------------
Services:

**25:**
```
220-mail.moldova-energie.md ESMTP Postcow
250-mail.moldova-energie.md
250-SIZE 104857600
250-ETRN
250-STARTTLS
250-ENHANCEDSTATUSCODES
250 8BITMIME
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Wed, 18 Sep 2024 14:12:54 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
Set-Cookie: PHPSESSID=c5683c3dbc7e382d3f92c6e4501d082b; path=/; HttpOnly
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate
Pragma: no-cache
Strict-Transport-Security: max-age=15768000;
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
X-Robots-Tag: none
X-Download-Options: noopen
X-Frame-Options: SAMEORIGIN
X-Permitted-Cross-Domain-Policies: none
Referrer-Policy: strict-origin
```
------------------
**143:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS LOGINDISABLED] Dovecot ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS LOGINDISABLED
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Mon, 23 Sep 2024 12:51:42 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
Set-Cookie: PHPSESSID=8bd756fb0261f7976509273e47f57810; path=/; secure; HttpOnly
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate
Pragma: no-cache
Strict-Transport-Security: max-age=15768000;
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
X-Robots-Tag: none
X-Download-Options: noopen
X-Frame-Options: SAMEORIGIN
X-Permitted-Cross-Domain-Policies: none
Referrer-Policy: strict-origin
```
HEARTBLEED: 2024/09/23 12:51:56 176.124.33.59:443 - SAFE

------------------
**465:**
```
220 mail.energie-gov.md ESMTP Postcow
250-mail.energie-gov.md
250-PIPELINING
250-SIZE 104857600
250-ETRN
250-AUTH PLAIN LOGIN
250-AUTH=PLAIN LOGIN
250-ENHANCEDSTATUSCODES
250-8BITMIME
250 DSN
```
HEARTBLEED: 2024/09/12 14:25:15 176.124.33.59:465 - SAFE

------------------
**993:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN AUTH=LOGIN] Dovecot ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
HEARTBLEED: 2024/09/21 14:59:14 176.124.33.59:993 - SAFE

------------------
**995:**
```
+OK Dovecot ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
USER
SASL PLAIN LOGIN
.
```
HEARTBLEED: 2024/09/21 10:34:16 176.124.33.59:995 - SAFE

------------------","50"
"2024-10-10T12:30:18.540Z","IPv4-Addr","phishing,disinformation,elections,eu referendum,email spoofing,moldova,lumma infostealer","TLP:CLEAR","185.251.88.12","2024-10-10T12:30:19.010Z","185.251.88.12","","50"
"2024-10-10T12:30:18.614Z","IPv4-Addr","phishing,disinformation,elections,eu referendum,email spoofing,moldova,lumma infostealer","TLP:CLEAR","185.255.132.69","2024-10-10T12:30:19.062Z","185.255.132.69","","50"
"2024-10-10T12:30:19.659Z","IPv4-Addr","phishing,disinformation,elections,eu referendum,email spoofing,moldova,lumma infostealer,starttls","TLP:CLEAR","194.61.121.74","2024-10-10T12:31:58.948Z","194.61.121.74","**ISP:** BlueVPS OU

**OS:** -

--------------------------
Services:

**25:**
```
220-mail.social-moldova.md ESMTP Postcow
250-mail.social-moldova.md
250-SIZE 104857600
250-ETRN
250-STARTTLS
250-ENHANCEDSTATUSCODES
250 8BITMIME
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Thu, 03 Oct 2024 23:27:14 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
Set-Cookie: PHPSESSID=599f0642ad60b650f3e9b60001900766; path=/; HttpOnly
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate
Pragma: no-cache
Strict-Transport-Security: max-age=15768000;
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
X-Robots-Tag: none
X-Download-Options: noopen
X-Frame-Options: SAMEORIGIN
X-Permitted-Cross-Domain-Policies: none
Referrer-Policy: strict-origin
```
------------------
**110:**
```
+OK Dovecot ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
STLS
SASL
.
```
------------------
**143:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS LOGINDISABLED] Dovecot ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS LOGINDISABLED
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Mon, 07 Oct 2024 12:42:41 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
Set-Cookie: PHPSESSID=d0e12afbc8a0250d73163489e44df963; path=/; secure; HttpOnly
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate
Pragma: no-cache
Strict-Transport-Security: max-age=15768000;
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
X-Robots-Tag: none
X-Download-Options: noopen
X-Frame-Options: SAMEORIGIN
X-Permitted-Cross-Domain-Policies: none
Referrer-Policy: strict-origin
```
HEARTBLEED: 2024/10/07 12:42:52 194.61.121.74:443 - SAFE

------------------
**465:**
```
220 mail.social-moldova.md ESMTP Postcow
250-mail.social-moldova.md
250-PIPELINING
250-SIZE 104857600
250-ETRN
250-AUTH PLAIN LOGIN
250-AUTH=PLAIN LOGIN
250-ENHANCEDSTATUSCODES
250-8BITMIME
250 DSN
```
HEARTBLEED: 2024/09/20 20:59:44 194.61.121.74:465 - SAFE

------------------
**993:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN AUTH=LOGIN] Dovecot ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
HEARTBLEED: 2024/09/22 00:26:46 194.61.121.74:993 - SAFE

------------------
**995:**
```
+OK Dovecot ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
USER
SASL PLAIN LOGIN
.
```
HEARTBLEED: 2024/10/07 00:36:07 194.61.121.74:995 - SAFE

------------------","50"
"2024-10-10T12:30:21.935Z","IPv4-Addr","phishing,disinformation,elections,eu referendum,email spoofing,moldova,lumma infostealer","TLP:CLEAR","38.180.59.182","2024-10-10T12:33:03.598Z","38.180.59.182","**ISP:** M247 Europe SRL

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBB9sm+4VMJ3LCMA5NEvIjyJ3
hX5H9vrUuVLnU9jM7lBziurOX+5M/m4Vrgb5FHwThkxEoMOOtLRqUSyp8J87XwE=
Fingerprint: 59:e1:60:ab:00:7e:8b:87:8a:48:4b:32:c3:86:59:e9

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-10T12:30:21.942Z","IPv4-Addr","phishing,disinformation,elections,eu referendum,email spoofing,moldova,lumma infostealer","TLP:CLEAR","45.133.148.35","2024-10-10T12:30:22.817Z","45.133.148.35","","50"
"2024-10-10T12:30:22.024Z","IPv4-Addr","phishing,disinformation,elections,eu referendum,email spoofing,moldova,lumma infostealer,starttls","TLP:CLEAR","45.143.167.163","2024-10-10T12:33:21.081Z","45.143.167.163","**ISP:** BlueVPS OU

**OS:** -

--------------------------
Services:

**25:**
```
220-mail.socialisti.md ESMTP Postcow
250-mail.socialisti.md
250-SIZE 104857600
250-ETRN
250-STARTTLS
250-ENHANCEDSTATUSCODES
250 8BITMIME
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Wed, 02 Oct 2024 13:15:57 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
Set-Cookie: PHPSESSID=956d239cae1d11cb4d926e34bd9dcbe0; path=/; HttpOnly
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate
Pragma: no-cache
Strict-Transport-Security: max-age=15768000;
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
X-Robots-Tag: none
X-Download-Options: noopen
X-Frame-Options: SAMEORIGIN
X-Permitted-Cross-Domain-Policies: none
Referrer-Policy: strict-origin
```
------------------
**110:**
```
+OK Dovecot ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
STLS
SASL
.
```
------------------
**143:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS LOGINDISABLED] Dovecot ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS LOGINDISABLED
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Fri, 27 Sep 2024 08:36:10 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
Set-Cookie: PHPSESSID=70465ad979c27b825dbaedfa6886616a; path=/; secure; HttpOnly
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate
Pragma: no-cache
Strict-Transport-Security: max-age=15768000;
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
X-Robots-Tag: none
X-Download-Options: noopen
X-Frame-Options: SAMEORIGIN
X-Permitted-Cross-Domain-Policies: none
Referrer-Policy: strict-origin
```
HEARTBLEED: 2024/09/27 08:36:14 45.143.167.163:443 - SAFE

------------------
**465:**
```
220 mail.socialisti.md ESMTP Postcow
250-mail.socialisti.md
250-PIPELINING
250-SIZE 104857600
250-ETRN
250-AUTH PLAIN LOGIN
250-AUTH=PLAIN LOGIN
250-ENHANCEDSTATUSCODES
250-8BITMIME
250 DSN
```
HEARTBLEED: 2024/10/01 07:03:07 45.143.167.163:465 - SAFE

------------------
**993:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN AUTH=LOGIN] Dovecot ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
HEARTBLEED: 2024/10/06 16:12:11 45.143.167.163:993 - SAFE

------------------
**995:**
```
+OK Dovecot ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
USER
SASL PLAIN LOGIN
.
```
HEARTBLEED: 2024/10/09 08:27:39 45.143.167.163:995 - SAFE

------------------","50"
"2024-10-10T12:30:26.562Z","IPv4-Addr","phishing,disinformation,elections,eu referendum,email spoofing,moldova,lumma infostealer,starttls","TLP:CLEAR","51.38.145.50","2024-10-10T12:34:55.510Z","51.38.145.50","**ISP:** OVH SAS

**OS:** -

--------------------------
Services:

**25:**
```
220-mail.mec-gov.md ESMTP Postcow
250-mail.mec-gov.md
250-SIZE 104857600
250-ETRN
250-STARTTLS
250-ENHANCEDSTATUSCODES
250 8BITMIME
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Thu, 03 Oct 2024 09:55:03 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
Set-Cookie: PHPSESSID=9d7816857349c4dda54035d8a615add2; path=/; HttpOnly
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate
Pragma: no-cache
Strict-Transport-Security: max-age=15768000;
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
X-Robots-Tag: none
X-Download-Options: noopen
X-Frame-Options: SAMEORIGIN
X-Permitted-Cross-Domain-Policies: none
Referrer-Policy: strict-origin
```
------------------
**110:**
```
+OK Dovecot ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
STLS
SASL
.
```
------------------
**143:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS LOGINDISABLED] Dovecot ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS LOGINDISABLED
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Fri, 04 Oct 2024 13:58:35 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
Set-Cookie: PHPSESSID=4ff1f9ab15b9674f2edb9ccbad79d387; path=/; secure; HttpOnly
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate
Pragma: no-cache
Strict-Transport-Security: max-age=15768000;
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
X-Robots-Tag: none
X-Download-Options: noopen
X-Frame-Options: SAMEORIGIN
X-Permitted-Cross-Domain-Policies: none
Referrer-Policy: strict-origin
```
HEARTBLEED: 2024/10/04 13:58:45 51.38.145.50:443 - SAFE

------------------
**465:**
```
220 mail.moldova-mediu.md ESMTP Postcow
250-mail.moldova-mediu.md
250-PIPELINING
250-SIZE 104857600
250-ETRN
250-AUTH PLAIN LOGIN
250-AUTH=PLAIN LOGIN
250-ENHANCEDSTATUSCODES
250-8BITMIME
250 DSN
```
HEARTBLEED: 2024/10/05 08:27:29 51.38.145.50:465 - SAFE

------------------
**993:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN AUTH=LOGIN] Dovecot ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
```
HEARTBLEED: 2024/10/08 07:53:27 51.38.145.50:993 - ERROR: dial tcp 51.38.145.50:993: connection refused

------------------","50"
"2024-10-10T12:30:26.572Z","IPv4-Addr","phishing,disinformation,elections,eu referendum,email spoofing,moldova,lumma infostealer,self-signed","TLP:CLEAR","83.69.236.72","2024-10-10T12:34:29.258Z","83.69.236.72","**ISP:** Citytelecom LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDaxY6m2nPVkW3cI7OUVjZYy6fWy0TLahC1IprZYEazjGTT
eI/IBgrPPyjsySIFhIaGsJIeUdprAgq5ySOJXZ5XT38CZKxaxzJBcMOZY4DP3dofjmymzM+vCNVg
MloZRdlhqQfTyNavvO/mKsYEHlnLHETDXa1UPniE8ILKQOFuM7nSaORBuso6f2WDDxxhYSE4563w
3yVqT2YY4V7v1o9RmtbuXFtiyDawMUj01pKMRiOezpu8KbHGKVKZvDCqQZt2c8j2+8c/h/Pck+wf
zTkRCVcfKujZCQhdZs6SSGDi1EnSWXrU2usp4PnqKNPFHw3IgzBkHKAB943IYI+BJZQA5SAb9F0x
fo4z82sh7tGN05JS8K9NED0ZeCLc9o9oza5XvjW+h47gnU2jnOnbKpW5u/Bk1kwq62avSE+G/u+L
7Ezma26QpD4qDlLytayT2pcfSyGOxC1mJ8ssE0eOB68xKAkxkrCYN2e5cqe7qJxJciU2F+86+2kj
oHEIZOhGgjE=
Fingerprint: 2a:cf:77:c9:c1:c7:d4:ab:69:5e:e9:12:1e:2e:d6:a5

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Mon, 07 Oct 2024 04:41:35 GMT
Content-Type: text/html
Content-Length: 162
Connection: keep-alive
Location: https://83.69.236.72/
X-Frame-Options: sameorigin
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
X-Download-Options: noopen
X-Permitted-Cross-Domain-Policies: none
Content-Security-Policy: default-src https: data: 'unsafe-inline' 'unsafe-eval'
Referrer-Policy: strict-origin
```
------------------
**443:**
```
HTTP/1.1 502 Bad Gateway
Server: nginx
Date: Mon, 07 Oct 2024 04:41:39 GMT
Content-Type: text/html
Content-Length: 552
Connection: keep-alive
```
HEARTBLEED: 2024/10/07 04:41:45 83.69.236.72:443 - SAFE

------------------","50"
