"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-31T17:07:39.249Z","IPv4-Addr","botnet_cc,njrat,rat","TLP:CLEAR","105.154.227.238","2024-07-31T17:07:39.401Z","105.154.227.238","Traffic seen on port 10000",""
"2024-07-31T17:07:40.611Z","IPv4-Addr","botnet_cc,moobot","TLP:CLEAR","15.235.203.165","2024-07-31T17:07:40.973Z","15.235.203.165","Traffic seen on port 6677",""
"2024-07-31T17:07:49.241Z","IPv4-Addr","botnet_cc,infostealer,lokibot,stealer,self-signed,eol-product","TLP:CLEAR","89.46.223.82","2024-07-31T17:19:22.993Z","89.46.223.82","**ISP:** Hydra Communications Ltd

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDaJ5x0irODZeTayx+8JefAY2/DBqYoNESleMt1gcxqr+zW
hnhyu2kkT+eMs9Iy4Rn7kokm+r8BKny2WfkylCh4oER5GsImh/497M/yD7amgpu0LSk0pdxOFXTr
SUHA7BekwCJY1k5fZPhWAM+CMP2tt4tafdi4/o4KaRdMpgRSaOzt0qvpBGrEFFkbnsFS7WvGrtx4
P5THYyFLfAjVCPqWbsKEteKBV3TM1UhRI2eB8fDJmwU1dHuc4GkpH+eIr0jzDrUa/PS6kztMKn41
eg1McIyKI/y0peuNJlK3drz7jNRmDB7VC/LOwi0obUh9+y00hQet7YOKwg1EH+M8wvFn
Fingerprint: 3a:0c:ce:5e:d1:65:2b:fe:cb:1d:db:b5:a7:05:68:89

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.20.1
Date: Tue, 23 Jul 2024 12:33:51 GMT
Content-Type: text/html
Content-Length: 4833
Last-Modified: Fri, 16 May 2014 15:12:48 GMT
Connection: keep-alive
ETag: ""53762af0-12e1""
Accept-Ranges: bytes
```
------------------
**443:**
```
HTTP/1.1 200 OK
Set-Cookie: webvpncontext=; expires=Thu, 01 Jan 1970 22:00:00 GMT; path=/; Secure; HttpOnly
Content-Type: text/xml
Content-Length: 306
X-Transcend-Version: 1
```
HEARTBLEED: 2024/07/24 07:57:13 89.46.223.82:443 - SAFE

------------------
**8080:**
```

```
------------------","50"
"2024-07-31T17:07:52.878Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321","TLP:CLEAR","175.178.191.146","2024-07-31T17:20:37.900Z","175.178.191.146","**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBMuraWtLiR+noExGTMynJjEg
RhX7Xr6sfzkf9K2J602TXGisq/HNpCKnDb8zORUEm6ZHM0Ma317Y9UTw1p8i7fY=
Fingerprint: 4c:e4:2f:cd:38:a5:11:09:b1:00:7f:bf:4c:7a:a0:f1

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-07-31T17:07:54.391Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-100000","TLP:CLEAR","47.120.78.162","2024-07-31T17:20:49.926Z","47.120.78.162","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**9999:**
```
HTTP/1.1 200 OK
Accept-Ranges: bytes
Content-Length: 3446
Content-Type: text/html; charset=utf-8
Date: Sat, 27 Jul 2024 03:36:08 GMT
```
------------------","50"
"2024-07-31T17:07:58.315Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-391144938","TLP:CLEAR","120.55.160.6","2024-07-31T17:21:00.618Z","120.55.160.6","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCejctKFhWEJCyTGc9xdInc/PwP7BKv1RWvzUItRMjeSogS
fYFD5Uxo6P7bZAqpxhJnAwqcbtoIBXUgMEG0BKcV5aA1sl6HFcv9w4Rn5VXt+vghzicXVrqwC8nv
TUPF9al/auwCtmkydeppcz5yUXvmcH+PtZocwopOgm+EVCeld0A3UpF33eBLosxEzOjq6pyHuH/k
NCHKMW1FEuh2DOQSezl4dGcvAvlYkt8MG36wTIvMNl7DIodjQ5dHA8WdX0eYW8PpUSL9wp2QrbpW
3FZt/mGuqchS11xihK5cUXG8Ln+KvwCMxavgdP7VOveRh6gVmxz9cGbfV5LcysUtyFFcnMDN/aAQ
i975MwjiGYekDvY0HJVjaBzWb2ftxPUQYO4a6Ix+rIZDULJhumLxbPPegdZFa52PKsdDnkKh9Itf
GsRG5eyYRVrfG9e4mi+FDOMyZle1ctqdr35Uec5LLuANcVBz96Rwfje7iCjzB9AjTWn1GKuyMzDJ
uJAkNWGk+2U=
Fingerprint: 34:fe:d5:6d:79:73:7f:5a:c4:9e:52:51:bc:ae:8f:65

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-07-31T17:07:58.798Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321","TLP:CLEAR","116.198.226.233","2024-07-31T17:21:07.405Z","116.198.226.233","**ISP:** CHINATELECOM Jiangsu Suqian IDC network

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.7p1 Debian-5
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBLsoQlDAA0oEm4z6+ftsjCFG
kEPKUH3edgAQrt5Df2NGMaowIwgFhENB7akM4UiLqLn1XN2xVAJCTrA/QEGQa64=
Fingerprint: 38:f8:a0:28:74:26:eb:1c:f1:32:0f:ed:6b:8a:78:f2

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-07-31T17:08:02.843Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321","TLP:CLEAR","123.56.105.193","2024-07-31T17:08:02.910Z","123.56.105.193","Traffic seen on port 80",""
"2024-07-31T17:08:07.860Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,cloud","TLP:CLEAR","65.20.71.142","2024-07-31T17:21:15.789Z","65.20.71.142","**ISP:** The Constant Company, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.9p1 Debian-10+deb10u4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDfnZ7otDdAN2zkyW16A1Rk63LukDPAiSUVMmUdeWMi2Aq7
JmUUN6qeHXntgS1XMxJ+yatg0nHOI1vxutlsU74SfpFJSWPF7ocet5obc76QgwP7YPxy0FOlxgTi
7b+R3EiDGJFq+9uWTSngVD97tHbblTbykOnl04LHsncJmYcz7fOPGz5mqYY5Oxu9mflncjMX7Rqn
tPXAah+a/d8v2jzmLH01gL63BAWswiLA2T/hd0sz4Bvv5aHP9rzgVOtHCEbKO4jITISYormcuVpW
uf6bZoYy71SDyvjTkGFLOqovB/2YGLAxDz+MClkXcDySQBYZZu8U4aaBNncBjSLgXYdT
Fingerprint: 14:c2:54:6a:3f:e0:b1:f8:73:33:ce:02:5a:bc:7e:c3

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-07-31T17:08:08.954Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321","TLP:CLEAR","154.12.23.136","2024-07-31T17:21:34.278Z","154.12.23.136","**ISP:** High Family Technology Co., Limited

**OS:** -

--------------------------
Services:

**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**4444:**
```
HTTP/1.1 404 Not Found
Date: Tue, 30 Jul 2024 01:26:36 GMT
Content-Type: text/plain
Content-Length: 0
```
------------------","50"
