"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-27T08:51:21.056Z","IPv4-Addr","phishing,malware,android,banking,czechia,ngate,relay,nfc","TLP:CLEAR","185.104.45.51","2024-08-27T08:51:21.225Z","185.104.45.51","","50"
"2024-08-27T08:51:21.206Z","IPv4-Addr","phishing,malware,android,banking,czechia,ngate,relay,nfc","TLP:CLEAR","91.222.136.153","2024-08-27T08:51:21.388Z","91.222.136.153","","50"
"2024-08-27T08:55:49.690Z","IPv4-Addr","android,copybara","TLP:CLEAR","194.99.22.182","2024-08-27T08:55:50.068Z","194.99.22.182","","50"
"2024-08-27T08:55:51.713Z","IPv4-Addr","android,copybara","TLP:CLEAR","80.251.153.96","2024-08-27T08:55:52.352Z","80.251.153.96","","50"
"2024-08-27T08:56:33.489Z","IPv4-Addr","android,copybara","TLP:CLEAR","146.103.41.28","2024-08-27T08:56:33.845Z","146.103.41.28","","50"
"2024-08-27T08:56:34.171Z","IPv4-Addr","android,copybara","TLP:CLEAR","146.19.143.42","2024-08-27T08:56:34.442Z","146.19.143.42","","50"
"2024-08-27T08:56:34.425Z","IPv4-Addr","android,copybara","TLP:CLEAR","159.100.13.181","2024-08-27T08:56:34.539Z","159.100.13.181","","50"
"2024-08-27T08:56:35.248Z","IPv4-Addr","android,copybara","TLP:CLEAR","159.100.20.184","2024-08-27T08:56:36.038Z","159.100.20.184","","50"
"2024-08-27T08:56:36.619Z","IPv4-Addr","android,copybara","TLP:CLEAR","176.124.32.39","2024-08-27T08:56:36.873Z","176.124.32.39","","50"
"2024-08-27T08:56:36.668Z","IPv4-Addr","android,copybara","TLP:CLEAR","176.126.113.210","2024-08-27T08:56:37.282Z","176.126.113.210","","50"
"2024-08-27T08:56:38.004Z","IPv4-Addr","android,copybara","TLP:CLEAR","193.3.19.37","2024-08-27T08:56:38.480Z","193.3.19.37","","50"
"2024-08-27T08:56:38.943Z","IPv4-Addr","android,copybara","TLP:CLEAR","193.31.41.93","2024-08-27T08:56:39.370Z","193.31.41.93","","50"
"2024-08-27T08:56:39.255Z","IPv4-Addr","android,copybara","TLP:CLEAR","212.237.217.111","2024-08-27T08:56:39.872Z","212.237.217.111","","50"
"2024-08-27T08:56:40.604Z","IPv4-Addr","android,copybara","TLP:CLEAR","213.109.147.35","2024-08-27T08:56:41.683Z","213.109.147.35","","50"
"2024-08-27T08:56:42.422Z","IPv4-Addr","android,copybara","TLP:CLEAR","213.109.192.177","2024-08-27T08:56:43.231Z","213.109.192.177","","50"
"2024-08-27T08:56:43.194Z","IPv4-Addr","android,copybara","TLP:CLEAR","46.249.35.219","2024-08-27T08:56:44.064Z","46.249.35.219","","50"
"2024-08-27T09:07:43.591Z","IPv4-Addr","","TLP:CLEAR","89.117.55.98","2024-08-27T09:07:44.591Z","89.117.55.98","Anyrun Malware Trends",""
"2024-08-27T09:07:44.334Z","IPv4-Addr","","TLP:CLEAR","195.3.220.157","2024-08-27T09:07:45.146Z","195.3.220.157","Anyrun Malware Trends",""
"2024-08-27T09:07:45.460Z","IPv4-Addr","","TLP:CLEAR","154.91.227.35","2024-08-27T09:07:45.740Z","154.91.227.35","Anyrun Malware Trends",""
"2024-08-27T09:07:45.689Z","IPv4-Addr","","TLP:CLEAR","93.115.35.130","2024-08-27T09:07:46.085Z","93.115.35.130","Anyrun Malware Trends",""
"2024-08-27T09:08:03.719Z","IPv4-Addr","","TLP:CLEAR","51.38.163.64","2024-08-27T09:08:04.137Z","51.38.163.64","Anyrun Malware Trends",""
"2024-08-27T09:08:03.738Z","IPv4-Addr","","TLP:CLEAR","94.228.126.154","2024-08-27T09:08:04.237Z","94.228.126.154","Anyrun Malware Trends",""
"2024-08-27T09:08:06.570Z","IPv4-Addr","","TLP:CLEAR","82.147.85.228","2024-08-27T09:08:07.339Z","82.147.85.228","Anyrun Malware Trends",""
"2024-08-27T09:08:06.582Z","IPv4-Addr","","TLP:CLEAR","45.61.188.238","2024-08-27T09:08:07.340Z","45.61.188.238","Anyrun Malware Trends",""
"2024-08-27T09:08:08.716Z","IPv4-Addr","","TLP:CLEAR","94.156.102.214","2024-08-27T09:08:09.513Z","94.156.102.214","Anyrun Malware Trends",""
"2024-08-27T09:08:09.626Z","IPv4-Addr","","TLP:CLEAR","185.188.183.218","2024-08-27T09:08:10.377Z","185.188.183.218","Anyrun Malware Trends",""
"2024-08-27T09:08:09.631Z","IPv4-Addr","","TLP:CLEAR","147.45.228.97","2024-08-27T09:08:10.378Z","147.45.228.97","Anyrun Malware Trends",""
"2024-08-27T09:08:11.999Z","IPv4-Addr","","TLP:CLEAR","46.246.82.7","2024-08-27T09:08:12.580Z","46.246.82.7","Anyrun Malware Trends",""
"2024-08-27T09:08:12.691Z","IPv4-Addr","","TLP:CLEAR","77.246.107.91","2024-08-27T09:08:13.330Z","77.246.107.91","Anyrun Malware Trends",""
"2024-08-27T09:08:14.103Z","IPv4-Addr","","TLP:CLEAR","89.23.100.125","2024-08-27T09:08:15.236Z","89.23.100.125","Anyrun Malware Trends",""
"2024-08-27T09:08:15.494Z","IPv4-Addr","","TLP:CLEAR","147.45.44.51","2024-08-27T09:08:16.147Z","147.45.44.51","Anyrun Malware Trends",""
"2024-08-27T09:11:17.220Z","IPv4-Addr","","TLP:CLEAR","186.2.171.65","2024-08-27T09:11:17.454Z","186.2.171.65","Anyrun Malware Trends",""
"2024-08-27T09:12:39.725Z","IPv4-Addr","","TLP:CLEAR","85.114.141.81","2024-08-27T09:12:42.800Z","85.114.141.81","Anyrun Malware Trends",""
"2024-08-27T09:12:40.834Z","IPv4-Addr","","TLP:CLEAR","46.165.249.201","2024-08-27T09:12:47.693Z","46.165.249.201","Anyrun Malware Trends",""
"2024-08-27T09:12:45.482Z","IPv4-Addr","","TLP:CLEAR","81.30.152.25","2024-08-27T09:12:48.763Z","81.30.152.25","Anyrun Malware Trends",""
"2024-08-27T09:12:50.450Z","IPv4-Addr","","TLP:CLEAR","5.8.10.194","2024-08-27T09:12:51.314Z","5.8.10.194","Anyrun Malware Trends",""
"2024-08-27T09:12:51.539Z","IPv4-Addr","","TLP:CLEAR","217.79.189.227","2024-08-27T09:12:52.883Z","217.79.189.227","Anyrun Malware Trends",""
"2024-08-27T09:12:52.467Z","IPv4-Addr","","TLP:CLEAR","91.216.93.126","2024-08-27T09:12:53.501Z","91.216.93.126","Anyrun Malware Trends",""
"2024-08-27T09:12:54.324Z","IPv4-Addr","","TLP:CLEAR","46.165.250.25","2024-08-27T09:12:55.488Z","46.165.250.25","Anyrun Malware Trends",""
"2024-08-27T09:13:12.682Z","IPv4-Addr","","TLP:CLEAR","178.236.247.102","2024-08-27T09:13:13.478Z","178.236.247.102","Anyrun Malware Trends",""
"2024-08-27T09:36:53.823Z","IPv4-Addr","malware,powershell,exfiltration,government,data theft,ukraine,spectr,firmachagent","TLP:CLEAR","91.225.219.185","2024-08-27T09:36:54.084Z","91.225.219.185","","50"
"2024-08-27T09:36:53.823Z","IPv4-Addr","malware,powershell,exfiltration,government,data theft,ukraine,spectr,firmachagent","TLP:CLEAR","171.22.120.50","2024-08-27T09:36:54.036Z","171.22.120.50","","50"
"2024-08-27T09:50:29.661Z","IPv4-Addr","malware,infostealer,powershell,obfuscation,javascript,cryptbot,lummac.v2,shadowladder","TLP:CLEAR","62.133.61.56","2024-08-27T09:50:29.744Z","62.133.61.56","","50"
