"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-26T21:58:33.013Z","IPv4-Addr","","TLP:CLEAR","197.0.103.174","2024-06-26T21:58:41.497Z","197.0.103.174","**ISP:** TOPNET

**OS:** -

--------------------------
Services:

**7547:**
```
HTTP/1.1 401 Unauthorized
Connection: Keep-Alive
WWW-Authenticate: Basic realm=""HuaweiHomeGateway""
Content-Length: 0
```
------------------","50"
"2024-06-26T21:58:33.014Z","IPv4-Addr","","TLP:CLEAR","124.67.198.80","2024-06-26T21:58:33.125Z","124.67.198.80","Anyrun Malware Trends",""
"2024-06-26T21:58:34.170Z","IPv4-Addr","self-signed,vpn","TLP:CLEAR","110.6.31.1","2024-06-26T21:58:58.017Z","110.6.31.1","**ISP:** CHINA UNICOM China169 Backbone

**OS:** Windows (build 10.0.19041)

--------------------------
Services:

**1723:**
```
PPTP:
  Firmware: 1
  Hostname: local
  Vendor: linux
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 2004)/Windows Server (version 2004)
  OS Build: 10.0.19041
  Target Name: DESKTOP-SVSPKGQ
  NetBIOS Domain Name: DESKTOP-SVSPKGQ
  NetBIOS Computer Name: DESKTOP-SVSPKGQ
  DNS Domain Name: DESKTOP-SVSPKGQ
  FQDN: DESKTOP-SVSPKGQ
```
------------------","50"
"2024-06-26T21:58:36.998Z","IPv4-Addr","","TLP:CLEAR","1.26.179.43","2024-06-26T21:58:37.075Z","1.26.179.43","Anyrun Malware Trends",""
"2024-06-26T21:58:36.998Z","IPv4-Addr","","TLP:CLEAR","118.41.52.88","2024-06-26T21:58:37.077Z","118.41.52.88","Anyrun Malware Trends",""
"2024-06-26T21:58:38.051Z","IPv4-Addr","","TLP:CLEAR","1.31.93.59","2024-06-26T21:58:38.228Z","1.31.93.59","Anyrun Malware Trends",""
"2024-06-26T21:58:39.398Z","IPv4-Addr","","TLP:CLEAR","94.156.8.65","2024-06-26T21:58:39.785Z","94.156.8.65","Anyrun Malware Trends",""
"2024-06-26T21:58:40.332Z","IPv4-Addr","","TLP:CLEAR","23.229.67.133","2024-06-26T21:58:40.778Z","23.229.67.133","Anyrun Malware Trends",""
"2024-06-26T21:58:47.685Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.98.165.59","2024-06-26T21:58:49.220Z","116.98.165.59","Proofpoint Emerging Threat IP",""
"2024-06-26T21:58:47.686Z","IPv4-Addr","emergingthreat,starttls,self-signed,eol-product,database","TLP:CLEAR","114.67.89.110","2024-06-26T21:59:26.674Z","114.67.89.110","**ISP:** China Telecom (Group)

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDqGL8mC6zQrXogTgkOn8dUvyqT5MXJFJi6KoVl5nsqZe+B
EnpTzb1bw3KMD/EYqsm200DQ/HuNXl//ZJmtbuITU/MY8BqRgQSam6TMhnYveVMbJGiS9D2wlTf6
zFUgoJwKkNFgwFIuxeD5Vpmb6elVyPpxv6+8h9Q3k+Pfj1HZJVsAGszMOD69VcvgCOfOfb355DVX
5eSLmydbuOJnR/7aJKrjvd51PE8bMoHwfOZ2NZieNu11VXnRdW0aCI6sTM0DOYiVklA30o9HDNIb
x1029njy9scDwZjF2MVI+7p6eJEQKZJFkPPQRtFTlmYUHeZl28y02XhvSYGZxVArO/Pn
Fingerprint: 0b:0a:d1:ac:c4:b0:a8:d5:b4:b0:ec:67:cf:e9:21:a5

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**25:**
```
220 mx.xinglong-marine.com ESMTP Postfix
250-mx.xinglong-marine.com
250-PIPELINING
250-SIZE 104857600
250-ETRN
250-STARTTLS
250-ENHANCEDSTATUSCODES
250-8BITMIME
250 DSN
```
------------------
**80:**
```
HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Sun, 23 Jun 2024 12:51:42 GMT
Content-Type: text/html
Content-Length: 162
Connection: keep-alive
Location: https://114.67.89.110/
X-Frame-Options: sameorigin
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
X-Download-Options: noopen
X-Permitted-Cross-Domain-Policies: none
Content-Security-Policy: default-src https: data: 'unsafe-inline' 'unsafe-eval'
Referrer-Policy: strict-origin
```
------------------
**110:**
```
+OK Dovecot ready.\r\n
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Thu, 20 Jun 2024 20:38:06 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
Set-Cookie: roundcube_sessid=bbivobaasa39n5i0jv2i3eidd4; path=/; secure; HttpOnly
Expires: Thu, 20 Jun 2024 20:38:06 GMT
Last-Modified: Thu, 20 Jun 2024 20:38:06 GMT
Cache-Control: private, no-cache, no-store, must-revalidate, post-check=0, pre-check=0
Pragma: no-cache
X-Frame-Options: sameorigin
Content-Language: en
Strict-Transport-Security: max-age=31536000
```
HEARTBLEED: 2024/06/20 20:39:21 114.67.89.110:443 - SAFE

------------------
**465:**
```
220 mx.xinglong-marine.com ESMTP Postfix
250-mx.xinglong-marine.com
250-PIPELINING
250-SIZE 104857600
250-ETRN
250-AUTH PLAIN LOGIN
250-ENHANCEDSTATUSCODES
250-8BITMIME
250 DSN
```
HEARTBLEED: 2024/06/26 06:01:14 114.67.89.110:465 - SAFE

------------------
**587:**
```
220 mx.xinglong-marine.com ESMTP Postfix
250-mx.xinglong-marine.com
250-PIPELINING
250-SIZE 104857600
250-ETRN
250-STARTTLS
250-ENHANCEDSTATUSCODES
250-8BITMIME
250 DSN
```
------------------
**993:**
```
* OK [CAPABILITY IMAP4rev1 LITERAL+ SASL-IR LOGIN-REFERRALS ID ENABLE IDLE AUTH=PLAIN AUTH=LOGIN] Dovecot ready.
* CAPABILITY IMAP4rev1 LITERAL+ SASL-IR LOGIN-REFERRALS ID ENABLE IDLE AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------
**995:**
```
+OK Dovecot ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
USER
SASL PLAIN LOGIN
.
```
HEARTBLEED: 2024/06/26 20:04:09 114.67.89.110:995 - SAFE

------------------
**3306:**
```
MariaDB:
  Protocol Version: 10
  Version: 5.5.68-MariaDB
  Capabilities: 65535
  Server Language: 224
  Server Status: 2
  Extended Server Capabilities: 57359
  Authentication Plugin: mysql_native_password
```
------------------","50"
