"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-09-29T17:35:38.283Z","IPv4-Addr","apt,fakeapps,aurora,militarytargeting,datatheft,mdmbot,mcrat,hydraq,roarur,homeunix,hidraq,mobileattacks,9002 rat,homux","TLP:CLEAR","185.27.134.204","2024-09-29T17:35:38.710Z","185.27.134.204","","50"
"2024-09-29T17:35:48.158Z","IPv4-Addr","apt,fakeapps,aurora,militarytargeting,datatheft,mdmbot,mcrat,hydraq,roarur,homeunix,hidraq,mobileattacks,9002 rat,homux","TLP:CLEAR","31.134.121.63","2024-09-29T17:35:49.293Z","31.134.121.63","","50"
"2024-09-29T17:35:48.208Z","IPv4-Addr","apt,fakeapps,aurora,militarytargeting,datatheft,mdmbot,mcrat,hydraq,roarur,homeunix,hidraq,mobileattacks,9002 rat,homux","TLP:CLEAR","185.27.134.57","2024-09-29T17:35:49.294Z","185.27.134.57","","50"
"2024-09-29T17:35:50.403Z","IPv4-Addr","apt,fakeapps,aurora,militarytargeting,datatheft,mdmbot,mcrat,hydraq,roarur,homeunix,hidraq,mobileattacks,9002 rat,homux","TLP:CLEAR","79.137.80.206","2024-09-29T17:35:51.451Z","79.137.80.206","","50"
"2024-09-29T18:00:00.419Z","IPv4-Addr","malware,espionage,rats,cybercrime,northkorea,comebacker,rustbucket,kandykorn,collectionrat,fullhouse,poolrat,odicloader,objcshellz,pondrat,smoothoperator","TLP:CLEAR","146.19.173.125","2024-09-29T18:00:01.206Z","146.19.173.125","","50"
"2024-09-29T18:00:00.512Z","IPv4-Addr","malware,espionage,rats,cybercrime,northkorea,comebacker,rustbucket,kandykorn,collectionrat,fullhouse,poolrat,odicloader,objcshellz,pondrat,smoothoperator","TLP:CLEAR","198.244.135.250","2024-09-29T18:00:01.517Z","198.244.135.250","","50"
"2024-09-29T18:00:03.190Z","IPv4-Addr","malware,espionage,rats,cybercrime,northkorea,comebacker,rustbucket,kandykorn,collectionrat,fullhouse,poolrat,odicloader,objcshellz,pondrat,smoothoperator","TLP:CLEAR","23.227.202.54","2024-09-29T18:00:03.895Z","23.227.202.54","","50"
"2024-09-29T18:00:03.525Z","IPv4-Addr","malware,espionage,rats,cybercrime,northkorea,comebacker,rustbucket,kandykorn,collectionrat,fullhouse,poolrat,odicloader,objcshellz,pondrat,smoothoperator","TLP:CLEAR","23.254.226.90","2024-09-29T18:00:04.719Z","23.254.226.90","","50"
"2024-09-29T18:00:03.525Z","IPv4-Addr","malware,espionage,rats,cybercrime,northkorea,comebacker,rustbucket,kandykorn,collectionrat,fullhouse,poolrat,odicloader,objcshellz,pondrat,smoothoperator","TLP:CLEAR","38.132.124.88","2024-09-29T18:00:05.248Z","38.132.124.88","","50"
"2024-09-29T18:00:07.294Z","IPv4-Addr","malware,espionage,rats,cybercrime,northkorea,comebacker,rustbucket,kandykorn,collectionrat,fullhouse,poolrat,odicloader,objcshellz,pondrat,smoothoperator","TLP:CLEAR","88.119.174.148","2024-09-29T18:00:08.125Z","88.119.174.148","","50"
