"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-09T17:14:37.914Z","IPv4-Addr","","TLP:CLEAR","2.57.80.236","2024-10-09T17:14:38.084Z","2.57.80.236","binarydefense IP",""
"2024-10-09T17:14:37.915Z","IPv4-Addr","","TLP:CLEAR","1.55.197.128","2024-10-09T17:14:46.553Z","1.55.197.128","**ISP:** FPT Telecom Company

**OS:** -

--------------------------
Services:

**1900:**
```
HTTP/1.1 200 OK
ST:upnp:rootdevice
USN:uuid:11111111-0000-c0a8-0101-c89402463c88::upnp:rootdevice
Location:http://192.168.1.1:5555/DeviceDescription.xml
Cache-Control:max-age=900
Server:Upnp/1.0 UPnP/1.0 IGD/1.00
Ext:
```
------------------","50"
"2024-10-09T17:14:38.878Z","IPv4-Addr","","TLP:CLEAR","2.189.34.195","2024-10-09T17:14:38.912Z","2.189.34.195","binarydefense IP",""
"2024-10-09T17:14:39.788Z","IPv4-Addr","","TLP:CLEAR","4.156.236.192","2024-10-09T17:14:39.996Z","4.156.236.192","binarydefense IP",""
"2024-10-09T17:14:40.297Z","IPv4-Addr","","TLP:CLEAR","5.41.82.58","2024-10-09T17:14:40.619Z","5.41.82.58","binarydefense IP",""
"2024-10-09T17:14:41.022Z","IPv4-Addr","cloud","TLP:CLEAR","13.52.100.239","2024-10-09T17:15:01.875Z","13.52.100.239","**ISP:** Amazon.com, Inc.

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQD+IUwQTgQVYnqGAMjEyovx6XWFjw4YqhOxbUWWtLTs37lT
wML50Q1sMULKIW4DXzFiXJYZOLngov6TUfZ2yRV9Lth+7cfWqVc48YbcRLqKyNOD7IL4ybmPFrkU
AjiJjx0O5P+50N1eJ1TNL9EWWNxMmSLGLvyfHd1wt29QL6pX6qp0OZYCJkHFTNqYynhmN4V4W3IE
es5dF+TyzvLQNV4lWgbEgnDnW1E9xScwcuyUy6nHAB+i3HBbGIdL22qm1lof/+QhrNDeugaUeQig
+OlxOuscO/L3A8N10tny4ANCuNCQox18P34V978jNKTOLn3LhIntIl0yblyjCYtrAlxoy//t7uxo
mqrYK9gE0L6nBTLnNrLwtPTl18kn/cxc3V2cfCD07mteeDIZc8DQQ4T3LfUgnBfdxpdIbOaXgo7+
nHhu8j9Oo9h5z2H6Q+xIO2ScMQ/qfnQ+K6X7TQtcNGUTn4pEaSkFehbgRW211tDHNUdDNQFMxQHb
ml1poExBRAM=
Fingerprint: d2:ee:da:b8:e1:8b:9b:e4:5e:fa:79:42:a4:02:be:bb

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-09T17:14:41.953Z","IPv4-Addr","","TLP:CLEAR","13.83.43.95","2024-10-09T17:14:41.991Z","13.83.43.95","binarydefense IP",""
"2024-10-09T17:14:42.957Z","IPv4-Addr","self-signed","TLP:CLEAR","23.94.207.113","2024-10-09T17:15:21.007Z","23.94.207.113","**ISP:** HostPapa

**OS:** Windows (build 10.0.14393)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1607)/Windows Server 2016 (version 1607)
  OS Build: 10.0.14393
  Target Name: WIN-EES13C2CG49
  NetBIOS Domain Name: WIN-EES13C2CG49
  NetBIOS Computer Name: WIN-EES13C2CG49
  DNS Domain Name: WIN-EES13C2CG49
  FQDN: WIN-EES13C2CG49

- Otheruser
SES
Password
Sign-in options
```
------------------","50"
"2024-10-09T17:14:43.027Z","IPv4-Addr","scanner","TLP:CLEAR","14.97.41.58","2024-10-09T17:15:40.805Z","14.97.41.58","**ISP:** Tata Teleservices ISP AS

**OS:** -

--------------------------
Services:

**179:**
```

```
------------------
**10443:**
```
HTTP/1.1 200 OK
Date: Wed, 18 Sep 2024 06:52:35 GMT
ETag: ""83-66bb9536""
Accept-Ranges: bytes
Content-Length: 131
Content-Type: text/html
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: frame-ancestors 'self'; object-src 'self'; script-src 'self' https:  'unsafe-eval' 'unsafe-inline' blob:;
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff
Strict-Transport-Security: max-age=31536000


Fortinet:
  Model: FG6H0F
  Serial Number: FG6H0FTB23902325
```
HEARTBLEED: 2024/09/18 06:52:57 14.97.41.58:10443 - SAFE

------------------","50"
"2024-10-09T17:14:43.711Z","IPv4-Addr","","TLP:CLEAR","24.199.85.201","2024-10-09T17:14:43.929Z","24.199.85.201","binarydefense IP",""
