"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-14T17:19:15.712Z","IPv4-Addr","","TLP:CLEAR","117.216.152.24","2024-08-14T17:19:16.604Z","117.216.152.24","binarydefense IP",""
"2024-08-14T17:19:15.946Z","IPv4-Addr","","TLP:CLEAR","118.89.122.54","2024-08-14T17:19:16.668Z","118.89.122.54","binarydefense IP",""
"2024-08-14T17:19:16.868Z","IPv4-Addr","botnet_cc,c2,censys,l3mon,vnpt-as-vn,as45899","TLP:CLEAR","14.170.216.223","2024-08-14T17:19:16.961Z","14.170.216.223","Traffic seen on port 22533",""
"2024-08-14T17:19:16.939Z","IPv4-Addr","","TLP:CLEAR","118.92.199.124","2024-08-14T17:19:17.046Z","118.92.199.124","binarydefense IP",""
"2024-08-14T17:19:17.076Z","IPv4-Addr","","TLP:CLEAR","118.123.105.87","2024-08-14T17:19:17.209Z","118.123.105.87","binarydefense IP",""
"2024-08-14T17:19:17.102Z","IPv4-Addr","botnet_cc,c2,censys,hetzner-as,as24940,l3mon","TLP:CLEAR","136.243.243.33","2024-08-14T17:19:17.201Z","136.243.243.33","Traffic seen on port 22222",""
"2024-08-14T17:19:17.240Z","IPv4-Addr","","TLP:CLEAR","119.40.93.202","2024-08-14T17:19:17.395Z","119.40.93.202","binarydefense IP",""
"2024-08-14T17:19:17.380Z","IPv4-Addr","","TLP:CLEAR","120.61.100.155","2024-08-14T17:19:17.464Z","120.61.100.155","binarydefense IP",""
"2024-08-14T17:19:17.435Z","IPv4-Addr","botnet_cc,c2,censys,as8075,microsoft-corp-msn-as-block","TLP:CLEAR","108.143.97.221","2024-08-14T17:19:17.632Z","108.143.97.221","Traffic seen on port 80",""
"2024-08-14T17:19:18.760Z","IPv4-Addr","","TLP:CLEAR","121.62.21.243","2024-08-14T17:19:19.717Z","121.62.21.243","binarydefense IP",""
"2024-08-14T17:19:19.269Z","IPv4-Addr","botnet_cc,rat,c2,censys,as4766,kixs-as-kr","TLP:CLEAR","59.14.118.202","2024-08-14T17:19:21.274Z","59.14.118.202","Traffic seen on port 443",""
"2024-08-14T17:19:20.892Z","IPv4-Addr","","TLP:CLEAR","122.11.173.117","2024-08-14T17:19:21.708Z","122.11.173.117","binarydefense IP",""
"2024-08-14T17:19:23.016Z","IPv4-Addr","","TLP:CLEAR","122.185.150.146","2024-08-14T17:19:24.750Z","122.185.150.146","binarydefense IP",""
"2024-08-14T17:19:23.079Z","IPv4-Addr","botnet_cc,c2,hookbot,censys,as58061,scalaxy-as","TLP:CLEAR","5.45.67.18","2024-08-14T17:19:24.748Z","5.45.67.18","Traffic seen on port 80",""
"2024-08-14T17:19:25.383Z","IPv4-Addr","","TLP:CLEAR","125.91.122.29","2024-08-14T17:19:27.980Z","125.91.122.29","binarydefense IP",""
"2024-08-14T17:19:26.682Z","IPv4-Addr","","TLP:CLEAR","125.167.122.52","2024-08-14T17:19:28.139Z","125.167.122.52","binarydefense IP",""
"2024-08-14T17:19:32.112Z","IPv4-Addr","","TLP:CLEAR","125.227.156.176","2024-08-14T17:19:32.622Z","125.227.156.176","binarydefense IP",""
"2024-08-14T17:19:32.148Z","IPv4-Addr","botnet_cc,cobaltstrike,c2,censys,as45090,tencent-net-ap","TLP:CLEAR","111.229.236.116","2024-08-14T17:19:32.780Z","111.229.236.116","Traffic seen on port 443",""
"2024-08-14T17:19:36.758Z","IPv4-Addr","","TLP:CLEAR","139.59.245.26","2024-08-14T17:19:37.779Z","139.59.245.26","binarydefense IP",""
"2024-08-14T17:19:37.640Z","IPv4-Addr","","TLP:CLEAR","143.208.134.194","2024-08-14T17:19:38.166Z","143.208.134.194","binarydefense IP",""
"2024-08-14T17:19:37.642Z","IPv4-Addr","","TLP:CLEAR","147.182.189.74","2024-08-14T17:19:38.220Z","147.182.189.74","binarydefense IP",""
"2024-08-14T17:19:37.645Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,amazon-02,c2,censys,as16509","TLP:CLEAR","16.163.233.143","2024-08-14T17:19:38.977Z","16.163.233.143","Traffic seen on port 9999",""
"2024-08-14T17:19:43.592Z","IPv4-Addr","","TLP:CLEAR","154.213.187.183","2024-08-14T17:19:46.646Z","154.213.187.183","binarydefense IP",""
"2024-08-14T17:19:43.593Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,c2,censys,abstract,as39287","TLP:CLEAR","185.193.126.209","2024-08-14T17:19:45.922Z","185.193.126.209","Traffic seen on port 8443",""
"2024-08-14T17:19:43.593Z","IPv4-Addr","","TLP:CLEAR","159.89.83.155","2024-08-14T17:19:45.522Z","159.89.83.155","binarydefense IP",""
"2024-08-14T17:19:43.593Z","IPv4-Addr","","TLP:CLEAR","159.65.225.156","2024-08-14T17:19:45.656Z","159.65.225.156","binarydefense IP",""
"2024-08-14T17:19:47.307Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,c2,censys,as38365,baidu","TLP:CLEAR","106.13.33.204","2024-08-14T17:19:48.304Z","106.13.33.204","Traffic seen on port 443",""
"2024-08-14T17:19:50.599Z","IPv4-Addr","","TLP:CLEAR","159.223.17.147","2024-08-14T17:19:51.140Z","159.223.17.147","binarydefense IP",""
"2024-08-14T17:19:50.806Z","IPv4-Addr","","TLP:CLEAR","159.223.90.186","2024-08-14T17:19:52.054Z","159.223.90.186","binarydefense IP",""
"2024-08-14T17:19:51.820Z","IPv4-Addr","","TLP:CLEAR","160.22.174.82","2024-08-14T17:19:53.276Z","160.22.174.82","binarydefense IP",""
"2024-08-14T17:19:55.459Z","IPv4-Addr","","TLP:CLEAR","161.35.130.84","2024-08-14T17:19:56.508Z","161.35.130.84","binarydefense IP",""
"2024-08-14T17:19:57.351Z","IPv4-Addr","","TLP:CLEAR","161.35.162.222","2024-08-14T17:19:59.029Z","161.35.162.222","binarydefense IP",""
"2024-08-14T17:19:58.661Z","IPv4-Addr","","TLP:CLEAR","164.90.185.11","2024-08-14T17:20:00.736Z","164.90.185.11","binarydefense IP",""
"2024-08-14T17:20:03.662Z","IPv4-Addr","","TLP:CLEAR","165.227.237.240","2024-08-14T17:20:04.689Z","165.227.237.240","binarydefense IP",""
"2024-08-14T17:20:04.804Z","IPv4-Addr","","TLP:CLEAR","167.172.165.82","2024-08-14T17:20:06.079Z","167.172.165.82","binarydefense IP",""
"2024-08-14T17:20:05.857Z","IPv4-Addr","","TLP:CLEAR","167.172.169.203","2024-08-14T17:20:06.938Z","167.172.169.203","binarydefense IP",""
"2024-08-14T17:20:08.823Z","IPv4-Addr","","TLP:CLEAR","170.64.225.133","2024-08-14T17:20:10.172Z","170.64.225.133","binarydefense IP",""
"2024-08-14T17:20:10.340Z","IPv4-Addr","","TLP:CLEAR","170.64.236.214","2024-08-14T17:20:11.960Z","170.64.236.214","binarydefense IP",""
