"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-19T21:11:53.355Z","IPv4-Addr","trojan,python,shadowpad,virustotal,plugx,lsass,sygnia,command,f5 appliance,c server,svchost,velvet ant,f5 bigip,wmiexec,wireshark,impacket,earthworm,guard,protect","TLP:CLEAR","103.138.13.31","2024-06-19T21:11:53.886Z","103.138.13.31","","50"
"2024-06-19T21:11:54.428Z","IPv4-Addr","trojan,python,shadowpad,virustotal,plugx,lsass,sygnia,command,f5 appliance,c server,svchost,velvet ant,f5 bigip,wmiexec,wireshark,impacket,earthworm,guard,protect","TLP:CLEAR","202.61.136.158","2024-06-19T21:11:55.517Z","202.61.136.158","","50"
"2024-06-19T21:18:21.390Z","IPv4-Addr","phishing,backdoor,solarmarker,solarphantom,stellarinjector,drive-by-download","TLP:CLEAR","2.58.15.118","2024-06-19T21:18:21.539Z","2.58.15.118","","50"
"2024-06-19T21:18:24.881Z","IPv4-Addr","phishing,backdoor,solarmarker,solarphantom,stellarinjector,drive-by-download","TLP:CLEAR","139.60.161.78","2024-06-19T21:18:25.173Z","139.60.161.78","","50"
"2024-06-19T21:27:12.135Z","IPv4-Addr","malware,powershell,apt,poisonivy,geocities,poison ivy,encodedpayload,breut,darkmoon","TLP:CLEAR","116.193.154.28","2024-06-19T21:27:14.006Z","116.193.154.28","","50"
"2024-06-19T21:27:12.999Z","IPv4-Addr","malware,powershell,apt,poisonivy,geocities,poison ivy,encodedpayload,breut,darkmoon","TLP:CLEAR","61.97.243.15","2024-06-19T21:27:14.010Z","61.97.243.15","","50"
"2024-06-19T21:32:06.515Z","IPv4-Addr","malware,backdoor,chinese,social-engineering,winos,seo-poisoning","TLP:CLEAR","103.214.147.14","2024-06-19T21:32:07.424Z","103.214.147.14","","50"
"2024-06-19T21:51:24.611Z","IPv4-Addr","emergingthreat","TLP:CLEAR","194.39.231.108","2024-06-19T21:51:25.096Z","194.39.231.108","Proofpoint Emerging Threat IP",""
"2024-06-19T21:51:27.057Z","IPv4-Addr","emergingthreat","TLP:CLEAR","59.22.181.250","2024-06-19T21:51:27.594Z","59.22.181.250","Proofpoint Emerging Threat IP",""
"2024-06-19T21:51:27.845Z","IPv4-Addr","emergingthreat","TLP:CLEAR","59.23.39.141","2024-06-19T21:51:28.177Z","59.23.39.141","Proofpoint Emerging Threat IP",""
