"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-14T17:00:18.930Z","IPv4-Addr","botnet_cc,c2,censys,as212913,timehost-as,self-signed","TLP:CLEAR","45.131.46.215","2024-08-14T17:00:29.112Z","45.131.46.215","**ISP:** FOP Hornostay Mykhaylo Ivanovych

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBDH203QtE5pQztxn1ExYOJgE
V1VMMlauQ0JhiOonbUbviuUAoHf+5DoXt+AJfgZtcJf4esgg+s9nqRg5l5dDU1s=
Fingerprint: f8:cf:39:3a:5d:04:55:c3:f0:ab:24:e4:91:77:bc:c4

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html
Server: nginx
Date: Sun, 11 Aug 2024 13:08:26 GMT
Content-Length: 146
```
HEARTBLEED: 2024/08/11 13:08:38 45.131.46.215:443 - SAFE

------------------","50"
"2024-08-14T17:00:23.261Z","IPv4-Addr","botnet_cc,rat,c2,censys,as9312,self-signed","TLP:CLEAR","166.88.61.138","2024-08-14T17:00:57.682Z","166.88.61.138","**ISP:** xTom

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: EV-CHQG3L42MMQ
  NetBIOS Domain Name: EV-CHQG3L42MMQ
  NetBIOS Computer Name: EV-CHQG3L42MMQ
  DNS Domain Name: EV-CHQG3L42MMQ
  FQDN: EV-CHQG3L42MMQ

; Administrator
SES
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Wed, 14 Aug 2024 12:09:51 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: EV-CHQG3L42MMQ
  NetBIOS Domain Name: EV-CHQG3L42MMQ
  NetBIOS Computer Name: EV-CHQG3L42MMQ
  DNS Domain Name: EV-CHQG3L42MMQ
  FQDN: EV-CHQG3L42MMQ
```
------------------
**9898:**
```

```
HEARTBLEED: 2024/08/02 07:05:52 166.88.61.138:9898 - SAFE

------------------","50"
"2024-08-14T17:00:26.379Z","IPv4-Addr","botnet_cc,as-choopa,rat,c2,censys,as20473","TLP:CLEAR","149.28.156.134","2024-08-14T17:00:27.218Z","149.28.156.134","Traffic seen on port 25",""
"2024-08-14T17:00:27.634Z","IPv4-Addr","botnet_cc,rat,c2,censys,mt-mpls,as36903","TLP:CLEAR","105.156.60.187","2024-08-14T17:01:22.510Z","105.156.60.187","**ISP:** Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Wed, 14 Aug 2024 01:37:22 GMT
Server: Apache/2.2.8 (Win32) PHP/5.2.6
X-Powered-By: PHP/5.2.6
Content-Length: 3607
Content-Type: text/html
```
------------------","50"
"2024-08-14T17:00:33.998Z","IPv4-Addr","botnet_cc,as-colocrossing,rat,c2,censys,as36352","TLP:CLEAR","23.95.106.22","2024-08-14T17:00:34.541Z","23.95.106.22","Traffic seen on port 35153",""
"2024-08-14T17:00:38.743Z","IPv4-Addr","botnet_cc,c2,supershell,censys,as8796,fd-298-8796","TLP:CLEAR","156.238.230.63","2024-08-14T17:00:40.683Z","156.238.230.63","Traffic seen on port 8888",""
"2024-08-14T17:00:46.007Z","IPv4-Addr","botnet_cc,c2,censys,smartape,as56694","TLP:CLEAR","185.130.251.84","2024-08-14T17:00:47.295Z","185.130.251.84","Traffic seen on port 443",""
"2024-08-14T17:00:50.228Z","IPv4-Addr","botnet_cc,rat,c2,limenet,censys,as394711","TLP:CLEAR","94.156.69.213","2024-08-14T17:00:51.286Z","94.156.69.213","Traffic seen on port 2404",""
"2024-08-14T17:00:53.756Z","IPv4-Addr","botnet_cc,rat,c2,ovh,censys,as16276","TLP:CLEAR","176.31.92.202","2024-08-14T17:00:54.844Z","176.31.92.202","Traffic seen on port 36745",""
"2024-08-14T17:00:59.569Z","IPv4-Addr","botnet_cc,cobaltstrike,c2,censys,as37963","TLP:CLEAR","139.224.34.122","2024-08-14T17:01:01.361Z","139.224.34.122","Traffic seen on port 80",""
