"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-30T17:43:46.683Z","IPv4-Addr","","TLP:CLEAR","91.231.253.236","2024-11-30T17:44:37.966Z","91.231.253.236","**ISP:** Spitamen Alexander Internet LLC.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 403 Forbidden
Content-Type: text/html;charset=UTF-8
Content-Length: 0
Connection: close
Cache-control: no-cache
```
------------------","50"
"2024-11-30T17:43:46.685Z","IPv4-Addr","","TLP:CLEAR","94.177.199.202","2024-11-30T17:43:46.733Z","94.177.199.202","binarydefense IP",""
"2024-11-30T17:43:47.279Z","IPv4-Addr","","TLP:CLEAR","114.35.68.128","2024-11-30T17:44:44.058Z","114.35.68.128","**ISP:** Data Communication Business Group

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Fri, 29 Nov 2024 18:09:08 GMT
Server: Boa/0.94.14rc21
Accept-Ranges: bytes
Connection: Keep-Alive
Keep-Alive: timeout=10, max=1000
Content-Length: 963
Last-Modified: Fri, 29 Nov 2024 18:09:08 GMT
Content-Type: text/html
```
------------------
**554:**
```
RTSP/1.0 200 OK
CSeq: 1
Date: Sun, Nov 24 2024 08:37:56 GMT
Public: OPTIONS, DESCRIBE, SETUP, TEARDOWN, PLAY, PAUSE, GET_PARAMETER, SET_PARAMETER
```
------------------","50"
"2024-11-30T17:43:47.981Z","IPv4-Addr","","TLP:CLEAR","141.94.96.181","2024-11-30T17:43:48.007Z","141.94.96.181","binarydefense IP",""
"2024-11-30T17:43:47.981Z","IPv4-Addr","","TLP:CLEAR","117.239.50.81","2024-11-30T17:43:48.068Z","117.239.50.81","binarydefense IP",""
"2024-11-30T17:43:48.615Z","IPv4-Addr","","TLP:CLEAR","147.78.47.56","2024-11-30T17:44:50.307Z","147.78.47.56","**ISP:** Flyservers S.A.

**OS:** Windows Server 2012 R2 (build 6.3.9600)

--------------------------
Services:

**135:**
```
Microsoft RPC Endpoint Mapper

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 147.78.47.56:1025
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-8C447GODKME\PIPE\InitShutdown
  ncalrpc: WMsgKRpc0886A0

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-8C447GODKME\PIPE\InitShutdown
  ncalrpc: WMsgKRpc0886A0
  ncalrpc: WMsgKRpc0DE5F1
  ncalrpc: WMsgKRpc061A5E2

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: LRPC-dabe9ae1464350de7c
  ncacn_np: \\WIN-8C447GODKME\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-fa29b92eb1c794e830
  ncalrpc: actkernel
  ncalrpc: umpo

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-dabe9ae1464350de7c
  ncacn_np: \\WIN-8C447GODKME\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-fa29b92eb1c794e830
  ncalrpc: actkernel
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-fa29b92eb1c794e830
  ncalrpc: actkernel
  ncalrpc: umpo
  ncacn_np: \\WIN-8C447GODKME\PIPE\srvsvc
  ncacn_ip_tcp: 147.78.47.56:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-8C447GODKME\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE35165B9E49879CBF73C1C688D6DD
  ncalrpc: IUserProfile2
  ncalrpc: senssvc
  ncalrpc: OLE35165B9E49879CBF73C1C688D6DD
  ncalrpc: IUserProfile2
  ncalrpc: OLE35165B9E49879CBF73C1C688D6DD
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncalrpc: dhcpcsvc
  ncalrpc: LRPC-5194473cd127b67ea1
  ncacn_ip_tcp: 147.78.47.56:1026
  ncacn_np: \\WIN-8C447GODKME\pipe\eventlog
  ncalrpc: eventlog

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: LRPC-5194473cd127b67ea1
  ncacn_ip_tcp: 147.78.47.56:1026
  ncacn_np: \\WIN-8C447GODKME\pipe\eventlog
  ncalrpc: eventlog

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  annotation: Wcm Service
  ncalrpc: LRPC-5194473cd127b67ea1
  ncacn_ip_tcp: 147.78.47.56:1026
  ncacn_np: \\WIN-8C447GODKME\pipe\eventlog
  ncalrpc: eventlog

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-5194473cd127b67ea1
  ncacn_ip_tcp: 147.78.47.56:1026
  ncacn_np: \\WIN-8C447GODKME\pipe\eventlog
  ncalrpc: eventlog

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 147.78.47.56:1026
  ncacn_np: \\WIN-8C447GODKME\pipe\eventlog
  ncalrpc: eventlog

8c7daf44-b6dc-11d1-9a4c-0020af6e7c57
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: appmgmts.dll
  ncalrpc: LRPC-3c93f6c4d74f05484b

58e604e8-9adb-4d2e-a464-3b0683fb1480
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: DeviceSetupManager
  ncacn_np: \\WIN-8C447GODKME\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-4614cc7416380b381c
  ncacn_np: \\WIN-8C447GODKME\PIPE\srvsvc
  ncacn_ip_tcp: 147.78.47.56:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-8C447GODKME\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE35165B9E49879CBF73C1C688D6DD
  ncalrpc: IUserProfile2

fd7a0523-dc70-43dd-9b2e-9c5ed48225b1
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: DeviceSetupManager
  ncacn_np: \\WIN-8C447GODKME\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-4614cc7416380b381c
  ncacn_np: \\WIN-8C447GODKME\PIPE\srvsvc
  ncacn_ip_tcp: 147.78.47.56:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-8C447GODKME\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE35165B9E49879CBF73C1C688D6DD
  ncalrpc: IUserProfile2

5f54ce7d-5b79-4175-8584-cb65313a0e98
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: DeviceSetupManager
  ncacn_np: \\WIN-8C447GODKME\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-4614cc7416380b381c
  ncacn_np: \\WIN-8C447GODKME\PIPE\srvsvc
  ncacn_ip_tcp: 147.78.47.56:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-8C447GODKME\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE35165B9E49879CBF73C1C688D6DD
  ncalrpc: IUserProfile2

201ef99a-7fa0-444c-9399-19ba84f12a1a
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: DeviceSetupManager
  ncacn_np: \\WIN-8C447GODKME\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-4614cc7416380b381c
  ncacn_np: \\WIN-8C447GODKME\PIPE\srvsvc
  ncacn_ip_tcp: 147.78.47.56:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-8C447GODKME\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE35165B9E49879CBF73C1C688D6DD
  ncalrpc: IUserProfile2

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-4614cc7416380b381c
  ncacn_np: \\WIN-8C447GODKME\PIPE\srvsvc
  ncacn_ip_tcp: 147.78.47.56:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-8C447GODKME\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE35165B9E49879CBF73C1C688D6DD
  ncalrpc: IUserProfile2

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncacn_ip_tcp: 147.78.47.56:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-8C447GODKME\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE35165B9E49879CBF73C1C688D6DD
  ncalrpc: IUserProfile2

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncacn_ip_tcp: 147.78.47.56:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-8C447GODKME\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE35165B9E49879CBF73C1C688D6DD
  ncalrpc: IUserProfile2

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncacn_ip_tcp: 147.78.47.56:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-8C447GODKME\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE35165B9E49879CBF73C1C688D6DD
  ncalrpc: IUserProfile2

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncacn_ip_tcp: 147.78.47.56:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-8C447GODKME\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE35165B9E49879CBF73C1C688D6DD
  ncalrpc: IUserProfile2

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncacn_ip_tcp: 147.78.47.56:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-8C447GODKME\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE35165B9E49879CBF73C1C688D6DD
  ncalrpc: IUserProfile2

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncacn_ip_tcp: 147.78.47.56:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-8C447GODKME\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE35165B9E49879CBF73C1C688D6DD
  ncalrpc: IUserProfile2

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncacn_ip_tcp: 147.78.47.56:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-8C447GODKME\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE35165B9E49879CBF73C1C688D6DD
  ncalrpc: IUserProfile2

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 147.78.47.56:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-8C447GODKME\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE35165B9E49879CBF73C1C688D6DD
  ncalrpc: IUserProfile2

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 147.78.47.56:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-8C447GODKME\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE35165B9E49879CBF73C1C688D6DD
  ncalrpc: IUserProfile2

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-8C447GODKME\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE35165B9E49879CBF73C1C688D6DD
  ncalrpc: IUserProfile2

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-8C447GODKME\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE35165B9E49879CBF73C1C688D6DD
  ncalrpc: IUserProfile2

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: senssvc
  ncalrpc: OLE35165B9E49879CBF73C1C688D6DD
  ncalrpc: IUserProfile2

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-6d6f177661076cdfef

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncacn_np: \\WIN-8C447GODKME\PIPE\W32TIME_ALT
  ncalrpc: W32TIME_ALT
  ncalrpc: LRPC-528a84d21abaa66dd1
  ncalrpc: OLE6FF23F4C7719B97D43E99EF8315E

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-528a84d21abaa66dd1
  ncalrpc: OLE6FF23F4C7719B97D43E99EF8315E

b2507c30-b126-494a-92ac-ee32b6eeb039
  version: v1.0
  ncalrpc: LRPC-69cf32bda3c017dccf

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-2c684287abc5c09301
  ncalrpc: LRPC-4490120248eb583881

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-2c684287abc5c09301
  ncalrpc: LRPC-4490120248eb583881

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-2c684287abc5c09301
  ncalrpc: LRPC-4490120248eb583881

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-4490120248eb583881

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\WIN-8C447GODKME\PIPE\wkssvc
  ncalrpc: LRPC-3d2db6963eeedf014f
  ncalrpc: DNSResolver

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-3d2db6963eeedf014f
  ncalrpc: DNSResolver

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-3d2db6963eeedf014f
  ncalrpc: DNSResolver

76f03f96-cdfd-44fc-a22c-64950a001209
  version: v1.0
  protocol: [MS-PAR]: Print System Asynchronous Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 147.78.47.56:1028
  ncalrpc: LRPC-c5aa2978dd01e5aaa9

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  provider: spoolsv.exe
  ncacn_ip_tcp: 147.78.47.56:1028
  ncalrpc: LRPC-c5aa2978dd01e5aaa9

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 147.78.47.56:1028
  ncalrpc: LRPC-c5aa2978dd01e5aaa9

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 147.78.47.56:1028
  ncalrpc: LRPC-c5aa2978dd01e5aaa9

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 147.78.47.56:1028
  ncalrpc: LRPC-c5aa2978dd01e5aaa9

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 147.78.47.56:1029

6b5bdd1e-528c-422c-af8c-a4079be4fe48
  version: v1.0
  annotation: Remote Fw APIs
  protocol: [MS-FASP]: Firewall and Advanced Security Protocol
  provider: FwRemoteSvr.dll
  ncacn_ip_tcp: 147.78.47.56:1030

b25a52bf-e5dd-4f4a-aea6-8ca7272a0e86
  version: v2.0
  annotation: KeyIso
  ncacn_ip_tcp: 147.78.47.56:1038
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-8C447GODKME\pipe\lsass

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 147.78.47.56:1038
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-8C447GODKME\pipe\lsass

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-abe375a79cd7ff2792
  ncalrpc: LRPC-abe375a79cd7ff2792
  ncalrpc: LRPC-abe375a79cd7ff2792

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc061A5E2
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Mon, 25 Nov 2024 02:29:07 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-8C447GODKME
  NetBIOS Domain Name: WIN-8C447GODKME
  NetBIOS Computer Name: WIN-8C447GODKME
  DNS Domain Name: WIN-8C447GODKME
  FQDN: WIN-8C447GODKME
```
------------------","50"
"2024-11-30T17:43:49.246Z","IPv4-Addr","","TLP:CLEAR","157.230.164.225","2024-11-30T17:43:49.310Z","157.230.164.225","binarydefense IP",""
"2024-11-30T17:43:49.854Z","IPv4-Addr","","TLP:CLEAR","159.138.98.197","2024-11-30T17:43:49.880Z","159.138.98.197","binarydefense IP",""
"2024-11-30T17:43:49.870Z","IPv4-Addr","","TLP:CLEAR","159.89.136.243","2024-11-30T17:43:49.944Z","159.89.136.243","binarydefense IP",""
"2024-11-30T17:43:51.248Z","IPv4-Addr","starttls,cloud,self-signed,vpn","TLP:CLEAR","167.99.121.59","2024-11-30T17:44:56.391Z","167.99.121.59","**ISP:** DigitalOcean, LLC

**OS:** Linux

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 07:06. Server port: 21.
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
421 Unable to set up secure anonymous FTP
211-Extensions supported:
 UTF8
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 PRET
 AUTH TLS
 PBSZ
 PROT
 TVFS
 ESTA
 PASV
 EPSV
211 End.
```
------------------
**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBFvJV3rr093UPpKuLccre9cE
b6bB+ovs6+cssZEEKQQBQ0JrAlvJUG4mr7eom6xBPhr0TzIOb1j7vI3w3iLIoKQ=
Fingerprint: a0:a4:59:b5:2c:e1:e7:4f:d0:24:4d:80:cb:ed:cf:d2

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**53:**
```
PowerDNS Authoritative Server 4.5.3
Resolver ID: cyberpanel-ubuntu-s-2vcpu-8gb-160gb-intel-nyc3-01
```
------------------
**53:**
```
PowerDNS Authoritative Server 4.5.3
Resolver ID: cyberpanel-ubuntu-s-2vcpu-8gb-160gb-intel-nyc3-01
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
content-type: text/html
cache-control: private, no-cache, max-age=0
pragma: no-cache
content-length: 1249
date: Wed, 27 Nov 2024 20:27:05 GMT
server: LiteSpeed
connection: Keep-Alive
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
content-type: text/html
cache-control: private, no-cache, max-age=0
pragma: no-cache
content-length: 1249
date: Tue, 26 Nov 2024 06:43:04 GMT
server: LiteSpeed
connection: Keep-Alive
```
HEARTBLEED: 2024/11/26 06:43:12 167.99.121.59:443 - SAFE

------------------
**500:**
```
VPN (IKE)

Initiator SPI: 31706b6834396d70
Responder SPI: 6f373572636e686e
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**587:**
```
220 localhost ESMTP Postfix
250-localhost
250-PIPELINING
250-SIZE 30720000
250-ETRN
250-STARTTLS
250-ENHANCEDSTATUSCODES
250-8BITMIME
250-DSN
250 CHUNKING
```
------------------
**8090:**
```
HTTP/1.0 301 Moved Permanently
Location: https://167.99.121.59/
Cache-Control: private, no-cache, max-age=0
Pragma: no-cache
Server:LiteSpeed
Content-Length: 0
Connection: Close
```
------------------","50"
"2024-11-30T17:43:51.249Z","IPv4-Addr","","TLP:CLEAR","180.180.156.10","2024-11-30T17:45:06.330Z","180.180.156.10","**ISP:** TOT Public Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0--
Key type: ecdsa-sha2-nistp521
Key: AAAAE2VjZHNhLXNoYTItbmlzdHA1MjEAAAAIbmlzdHA1MjEAAACFBAFyGvHIS01kVIgUVfcJPokz
cOtcP/bb3mwK05+SJxvVXfq0UDLq+vMu/SCyp2XbIKUIy4F5/B2b9WmrgBlEHvBnWgE+BdFlia5k
QQqxml1zQ69CBnX/m/7LYMCYAmBb0k8RyRxZnqYbg6BAhjWEytOaGiVzpveledVSG6l6Em/hW4hs
gA==
Fingerprint: bc:0f:32:8d:69:e9:54:f1:33:9d:b5:dd:37:0c:ae:42

Kex Algorithms:
	diffie-hellman-group16-sha512
	diffie-hellman-group15-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group-exchange-sha256

Server Host Key Algorithms:
	ecdsa-sha2-nistp521
	

Encryption Algorithms:
	aes256-ctr
	aes128-ctr

MAC Algorithms:
	hmac-sha2-256

Compression Algorithms:
	none
	zlib
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 3
leap: 0
precision: -18
rootdelay: 0.164413452148
rootdisp: 0.0320739746094
refid: 3396862565
reftime: 3940064358.68
poll: 0
```
------------------
**6666:**
```

```
------------------","50"
"2024-11-30T17:43:51.249Z","IPv4-Addr","","TLP:CLEAR","172.168.158.241","2024-11-30T17:43:51.540Z","172.168.158.241","binarydefense IP",""
"2024-11-30T17:43:53.224Z","IPv4-Addr","","TLP:CLEAR","195.94.15.203","2024-11-30T17:43:53.275Z","195.94.15.203","binarydefense IP",""
"2024-11-30T17:43:53.257Z","IPv4-Addr","","TLP:CLEAR","181.111.60.162","2024-11-30T17:43:53.295Z","181.111.60.162","binarydefense IP",""
"2024-11-30T17:43:53.277Z","IPv4-Addr","","TLP:CLEAR","187.213.102.109","2024-11-30T17:43:53.353Z","187.213.102.109","binarydefense IP",""
"2024-11-30T17:43:53.996Z","IPv4-Addr","","TLP:CLEAR","222.138.171.60","2024-11-30T17:43:54.034Z","222.138.171.60","binarydefense IP",""
