"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-12T18:52:51.150Z","IPv4-Addr","","TLP:CLEAR","3.141.210.37","2024-10-12T18:52:51.198Z","3.141.210.37","Anyrun Malware Trends",""
"2024-10-12T18:52:51.153Z","IPv4-Addr","cloud","TLP:CLEAR","3.129.187.220","2024-10-12T18:52:59.313Z","3.129.187.220","**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**11210:**
```

```
------------------","50"
"2024-10-12T18:52:51.949Z","IPv4-Addr","","TLP:CLEAR","3.142.167.54","2024-10-12T18:52:52.059Z","3.142.167.54","Anyrun Malware Trends",""
"2024-10-12T18:54:39.791Z","IPv4-Addr","self-signed","TLP:CLEAR","31.222.238.58","2024-10-12T18:54:59.047Z","31.222.238.58","**ISP:** STARK INDUSTRIES SOLUTIONS LTD

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.5
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBIVCq1k14nF5+b2SKiwHEigt
Zb9M1iHSFH6NrOo4nBIjQRpC7K01XZqYd10LsQ5DJ9jCqiateKx4LH25kewiWTw=
Fingerprint: 81:35:67:c6:6f:f1:df:ad:d4:0f:62:67:e5:9a:07:e8

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```
HTTP/1.1 200 OK
content-length: 647
content-type: text/html
date: Sun, 15 Sep 2024 17:55:56 GMT
pragma: no-cache
server: Streamer 24.09
```
HEARTBLEED: 2024/09/15 17:56:02 31.222.238.58:443 - SAFE

------------------
**8443:**
```
HTTP/1.1 200 OK
content-length: 647
content-type: text/html
date: Mon, 07 Oct 2024 19:19:35 GMT
pragma: no-cache
server: Streamer 24.10
```
HEARTBLEED: 2024/10/07 19:19:45 31.222.238.58:8443 - SAFE

------------------","50"
"2024-10-12T18:54:39.791Z","IPv4-Addr","vpn","TLP:CLEAR","15.204.166.162","2024-10-12T18:54:48.886Z","15.204.166.162","**ISP:** OVH SAS

**OS:** -

--------------------------
Services:

**53:**
```

```
------------------
**500:**
```
VPN (IKE)

Initiator SPI: 3632783374626b69
Responder SPI: 7639383136777231
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**1194:**
```
@\xc1\x83\x93T\xd7t\xa3y\x01\x00\x00\x00\x00\xd9\xce:\xbe\xf6\x98\xa5m\x00\x00\x00\x00
```
------------------
**1701:**
```
\xc8\x02\x00\x0c\x00\x00\x00\x00\x00\x00\x00\x01
```
------------------
**3128:**
```
HTTP/1.1 302 Found
Cache-Control: no-cache
Content-length: 0
Location: http://www.vpnunlimitedapp.com/expired/?url=http%3A%2F%2F15%2E204%2E166%2E162%2F&client=224.14.252.180&timestamp=1726401938
```
------------------
**4369:**
```
Erlang Port Mapper Daemon:
  nodes:
    vpnu-radius: 44797
```
------------------
**6080:**
```
HTTP/1.0 503 Service Unavailable
Cache-Control: no-cache
Connection: close
Content-Type: text/html
```
------------------
**8080:**
```

```
------------------","50"
"2024-10-12T18:54:40.465Z","IPv4-Addr","","TLP:CLEAR","5.45.76.16","2024-10-12T18:54:40.680Z","5.45.76.16","Anyrun Malware Trends",""
"2024-10-12T18:56:56.190Z","IPv4-Addr","","TLP:CLEAR","74.235.249.12","2024-10-12T18:56:56.337Z","74.235.249.12","Anyrun Malware Trends",""
"2024-10-12T18:57:06.385Z","IPv4-Addr","","TLP:CLEAR","3.86.191.252","2024-10-12T18:57:06.448Z","3.86.191.252","Anyrun Malware Trends",""
"2024-10-12T18:57:06.388Z","IPv4-Addr","","TLP:CLEAR","50.114.5.24","2024-10-12T18:57:17.572Z","50.114.5.24","**ISP:** Latitude.sh

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.7p1 Debian-7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBF8XfyA+h9wRVlF7rs5eSB8c
Ikw9hZn88udlXUuYYzRGAq9m7KtBYDSM18FiJOCOcX7jyWehqZm5xJr1u+FwjdY=
Fingerprint: 19:af:6f:97:a0:d5:00:4a:fd:62:e9:7f:44:36:79:86

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x01\x08\x00\x00\x00\x00\x00
```
------------------","50"
"2024-10-12T18:57:07.424Z","IPv4-Addr","c2,cloud","TLP:CLEAR","47.253.151.200","2024-10-12T18:57:23.683Z","47.253.151.200","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBHyNTSdtAzvO2kBuTPSbZHeg
Pw5Nk6IU4X7vG1LLTafVpenyORJr8JblZJGB1JWR0Dy/0ZJa2/13cYw1n7TAs/I=
Fingerprint: 34:fb:9c:63:9e:41:e3:3a:48:ed:fe:74:d7:62:c0:2e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html
Server: nginx
X-Havoc: true
Date: Thu, 10 Oct 2024 04:02:47 GMT
Content-Length: 146
```
------------------","50"
