"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-08T20:00:55.229Z","IPv4-Addr","","TLP:CLEAR","110.136.211.48","2024-05-08T20:00:55.347Z","110.136.211.48","SecurityScorecard",""
"2024-05-08T20:00:55.229Z","IPv4-Addr","","TLP:CLEAR","110.137.85.179","2024-05-08T20:00:55.521Z","110.137.85.179","SecurityScorecard",""
"2024-05-08T20:00:56.137Z","IPv4-Addr","","TLP:CLEAR","110.138.163.244","2024-05-08T20:00:56.937Z","110.138.163.244","SecurityScorecard",""
"2024-05-08T20:00:56.958Z","IPv4-Addr","","TLP:CLEAR","110.4.24.173","2024-05-08T20:00:57.130Z","110.4.24.173","SecurityScorecard",""
"2024-05-08T20:00:56.967Z","IPv4-Addr","","TLP:CLEAR","110.164.65.19","2024-05-08T20:00:57.423Z","110.164.65.19","SecurityScorecard",""
"2024-05-08T20:00:58.888Z","IPv4-Addr","","TLP:CLEAR","110.54.232.250","2024-05-08T20:00:58.990Z","110.54.232.250","SecurityScorecard",""
"2024-05-08T20:00:59.451Z","IPv4-Addr","","TLP:CLEAR","110.77.157.128","2024-05-08T20:00:59.768Z","110.77.157.128","SecurityScorecard",""
"2024-05-08T20:00:59.809Z","IPv4-Addr","","TLP:CLEAR","110.77.194.7","2024-05-08T20:00:59.961Z","110.77.194.7","SecurityScorecard",""
"2024-05-08T20:01:01.714Z","IPv4-Addr","","TLP:CLEAR","110.77.201.51","2024-05-08T20:01:01.771Z","110.77.201.51","SecurityScorecard",""
"2024-05-08T20:01:02.264Z","IPv4-Addr","","TLP:CLEAR","110.77.203.233","2024-05-08T20:01:02.551Z","110.77.203.233","SecurityScorecard",""
"2024-05-08T20:01:02.265Z","IPv4-Addr","","TLP:CLEAR","110.77.211.82","2024-05-08T20:01:02.551Z","110.77.211.82","SecurityScorecard",""
"2024-05-08T20:01:03.347Z","IPv4-Addr","","TLP:CLEAR","110.77.212.237","2024-05-08T20:01:03.840Z","110.77.212.237","SecurityScorecard",""
"2024-05-08T20:01:04.921Z","IPv4-Addr","","TLP:CLEAR","110.77.218.45","2024-05-08T20:01:05.083Z","110.77.218.45","SecurityScorecard",""
"2024-05-08T20:01:05.948Z","IPv4-Addr","","TLP:CLEAR","110.77.221.178","2024-05-08T20:01:06.148Z","110.77.221.178","SecurityScorecard",""
"2024-05-08T20:01:06.000Z","IPv4-Addr","","TLP:CLEAR","110.77.226.20","2024-05-08T20:01:06.155Z","110.77.226.20","SecurityScorecard",""
"2024-05-08T20:01:07.388Z","IPv4-Addr","","TLP:CLEAR","110.77.228.152","2024-05-08T20:01:07.739Z","110.77.228.152","SecurityScorecard",""
"2024-05-08T20:01:08.439Z","IPv4-Addr","","TLP:CLEAR","110.77.229.183","2024-05-08T20:01:08.590Z","110.77.229.183","SecurityScorecard",""
"2024-05-08T20:01:08.444Z","IPv4-Addr","","TLP:CLEAR","110.77.231.140","2024-05-08T20:01:08.591Z","110.77.231.140","SecurityScorecard",""
