"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-20T17:27:51.286Z","IPv4-Addr","","TLP:CLEAR","172.206.145.167","2024-07-20T17:27:51.630Z","172.206.145.167","binarydefense IP",""
"2024-07-20T17:27:51.949Z","IPv4-Addr","","TLP:CLEAR","175.176.186.9","2024-07-20T17:56:38.654Z","175.176.186.9","**ISP:** Netplus Broadband Services Private Limited

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 301 Moved Permanently
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: frame-ancestors 'self'
X-XSS-Protection: 1; mode=block
Strict-Transport-Security: max-age=15552000
location: https://175.176.186.9:443/
Date: Sat, 20 Jul 2024 06:29:08 GMT
Connection: keep-alive
Keep-Alive: timeout=5
Transfer-Encoding: chunked
```
------------------
**443:**
```

```
------------------
**1701:**
```
\xc8\x02\x00E\x00\x00\x00\x00\x00\x00\x00\x01\x80\x08\x00\x00\x00\x00\x00\x04\x80\x08\x00\x00\x00\t\\\x8e\x80)\x00\x00\x00\x01\x00\x02\x00\x06Missing your assigned tunnel ID
```
------------------
**10443:**
```
HTTP/1.1 200 OK
Date: Thu, 18 Jul 2024 17:04:57 GMT
ETag: ""83-65f1debf""
Accept-Ranges: bytes
Content-Length: 131
Content-Type: text/html
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: frame-ancestors 'self'; object-src 'self'; script-src 'self' https:  'unsafe-eval' 'unsafe-inline' blob:;
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff
Strict-Transport-Security: max-age=31536000


Fortinet:
  Device: FortiGate-401F
  Model: FG4H1F
  Serial Number: FG4H1FT923903296
```
HEARTBLEED: 2024/07/18 17:05:13 175.176.186.9:10443 - SAFE

------------------","50"
"2024-07-20T17:27:51.967Z","IPv4-Addr","","TLP:CLEAR","172.232.195.85","2024-07-20T17:27:52.522Z","172.232.195.85","binarydefense IP",""
"2024-07-20T17:27:55.083Z","IPv4-Addr","","TLP:CLEAR","176.236.167.171","2024-07-20T17:56:57.966Z","176.236.167.171","**ISP:** Superonline Iletisim Hizmetleri A.S.

**OS:** Windows

--------------------------
Services:

**80:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Thu, 11 Jul 2024 02:46:30 GMT
Connection: close
Content-Length: 315
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Thu, 18 Jul 2024 02:28:36 GMT
Connection: close
Content-Length: 315
```
HEARTBLEED: 2024/07/18 02:28:52 176.236.167.171:443 - ERROR: read tcp 176.236.167.171:443: connection reset by peer

------------------","50"
"2024-07-20T17:27:56.247Z","IPv4-Addr","","TLP:CLEAR","182.53.167.238","2024-07-20T17:57:11.604Z","182.53.167.238","**ISP:** TOT Public Company Limited

**OS:** -

--------------------------
Services:

**4444:**
```
HTTP/1.1 200 OK
Date: Fri, 19 Jul 2024 08:46:14 GMT
ETag: ""83-65f1e296""
Accept-Ranges: bytes
Content-Length: 131
Content-Type: text/html
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: frame-ancestors 'self'; object-src 'self'; script-src 'self' https:  'unsafe-eval' 'unsafe-inline' blob:;
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff
Strict-Transport-Security: max-age=31536000


Fortinet:
  Device: FortiGate-200F
  Model: FG200F
  Serial Number: FG200FT923906478
```
HEARTBLEED: 2024/07/19 08:46:32 182.53.167.238:4444 - SAFE

------------------","50"
"2024-07-20T17:27:59.306Z","IPv4-Addr","","TLP:CLEAR","185.16.138.177","2024-07-20T17:27:59.952Z","185.16.138.177","binarydefense IP",""
"2024-07-20T17:28:00.519Z","IPv4-Addr","","TLP:CLEAR","185.235.15.222","2024-07-20T17:28:00.822Z","185.235.15.222","binarydefense IP",""
"2024-07-20T17:28:04.039Z","IPv4-Addr","","TLP:CLEAR","187.94.98.211","2024-07-20T17:57:26.757Z","187.94.98.211","**ISP:** UNIFIQUE TELECOMUNICACOES S/A

**OS:** -

--------------------------
Services:

**53:**
```
Recursion: enabled
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 3
leap: 0
precision: -15
rootdelay: 0.0139923095703
rootdisp: 0.0243682861328
refid: 3365928968
reftime: 3930459391.38
poll: 3
```
------------------
**161:**
```
SNMP:
  Uptime: 799455000
  Description: RouterOS RB1100AHx2
  Service: 78
  Versions:
    1
    3
  Name: VESUVIO
  Engineid Format: text
  Engine Boots: 0
  Engineid Data: 80003a8c04
  Enterprise: 14988
  Objectid: 1.3.6.1.4.1.14988.1
  Engine Time: 0:00:00
```
------------------
**2000:**
```
HTTP/1.1 400 Bad Request
Connection: close
Date: Wed, 10 Jul 2024 01:49:49 GMT
Server: Kestrel
Content-Length: 0
```
------------------
**8080:**
```
HTTP/1.1 200 OK
Content-Length: 2943
Content-Type: text/html
Last-Modified: Fri, 12 Apr 2024 18:38:14 GMT
ETag: ""1da8d21b91d6c7f""
X-UA-Compatible: IE=Edge
Date: Wed, 17 Jul 2024 21:07:31 GMT
```
------------------
**8081:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Content-Length: 2074
Accept-Ranges: bytes
Last-Modified: Tue, 15 Aug 2023 14:33:38 GMT
Cache-Control: no-cache
Access-Control-Allow-Origin: *

<!DOCTYPE html>
<html ng-app=""DGuard"">
  <head ng-controller=""HeadInfoCtrl as head"">
    <meta charset=""UTF-8"" />
    <meta name=""viewport"" content=""width=device-width, initial-scale=1"" />
    <meta http-equiv=""X-UA-Compatible"" content=""IE=edge"" />
    <base href=""./"" />
    <link id=""favicon"" rel=""shortcut icon"" type=""image/x-icon"" href=""/favicon.ico"" />

    <!-- inject:css -->
    <link rel=""stylesheet"" href=""styles.min.css"" />
    <!-- endinject -->
    <!-- inject:js -->
    <script src=""dguard-min.js""></script>

    <!-- endinject -->
    <title ng-bind=""head.getPageTitle()"">D-Guard: Interface de administração Web</title>

    <script>
      // normalização de URL para suporte a build multibranch
      if (
        !(window.location.href.substring(window.location.href.length - 1) === '/') &&
        !(window.location.href.substring(window.location.href.length - 1) === '.html') &&
        !(window.location.href.indexOf('?') > -1)
      ) {
        window.location.href += '/';
      }

      // Browser compatibility detection and redirection.
      var b = get_browser_info(),
        version = 0;

      switch (b.name.toLowerCase()) {
        case 'chrome':
        case 'chromium':
          version = 43;
          break;
        case 'firef
```
------------------
**8083:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Content-Length: 2074
Accept-Ranges: bytes
Last-Modified: Mon, 09 May 2022 21:52:16 GMT
Cache-Control: no-cache
Access-Control-Allow-Origin: *

<!DOCTYPE html>
<html ng-app=""DGuard"">
  <head ng-controller=""HeadInfoCtrl as head"">
    <meta charset=""UTF-8"" />
    <meta name=""viewport"" content=""width=device-width, initial-scale=1"" />
    <meta http-equiv=""X-UA-Compatible"" content=""IE=edge"" />
    <base href=""./"" />
    <link id=""favicon"" rel=""shortcut icon"" type=""image/x-icon"" href=""/favicon.ico"" />

    <!-- inject:css -->
    <link rel=""stylesheet"" href=""styles.min.css"" />
    <!-- endinject -->
    <!-- inject:js -->
    <script src=""dguard-min.js""></script>

    <!-- endinject -->
    <title ng-bind=""head.getPageTitle()"">D-Guard: Interface de administração Web</title>

    <script>
      // normalização de URL para suporte a build multibranch
      if (
        !(window.location.href.substring(window.location.href.length - 1) === '/') &&
        !(window.location.href.substring(window.location.href.length - 1) === '.html') &&
        !(window.location.href.indexOf('?') > -1)
      ) {
        window.location.href += '/';
      }

      // Browser compatibility detection and redirection.
      var b = get_browser_info(),
        version = 0;

      switch (b.name.toLowerCase()) {
        case 'chrome':
        case 'chromium':
          version = 43;
          break;
        case 'firef
```
------------------
**8291:**
```

```
------------------","50"
"2024-07-20T17:28:04.075Z","IPv4-Addr","","TLP:CLEAR","187.217.101.225","2024-07-20T17:28:05.043Z","187.217.101.225","binarydefense IP",""
"2024-07-20T17:28:04.272Z","IPv4-Addr","","TLP:CLEAR","197.1.203.100","2024-07-20T17:28:05.193Z","197.1.203.100","binarydefense IP",""
