"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-25T03:17:47.570Z","IPv4-Addr","","TLP:CLEAR","69.172.233.44","2024-07-25T03:18:14.586Z","69.172.233.44","**ISP:** Aptum Technologies

**OS:** -

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x03\x00\x08\x00\x02\x00\x00\x00

; Administrator
SES
```
------------------","50"
"2024-07-25T03:17:47.592Z","IPv4-Addr","","TLP:CLEAR","68.219.184.180","2024-07-25T03:17:48.789Z","68.219.184.180","Anyrun Malware Trends",""
"2024-07-25T03:17:49.561Z","IPv4-Addr","","TLP:CLEAR","185.81.157.147","2024-07-25T03:17:50.184Z","185.81.157.147","Anyrun Malware Trends",""
"2024-07-25T03:18:54.416Z","IPv4-Addr","starttls,self-signed","TLP:CLEAR","121.127.232.87","2024-07-25T03:19:00.830Z","121.127.232.87","**ISP:** CTG Server Limited

**OS:** -

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 22:49. Server port: 21.
220-This is a private system - No anonymous login
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
530 Login authentication failed
214-The following SITE commands are recognized
 ALIAS
 CHMOD
 IDLE
 UTIME
214 Pure-FTPd - http://pureftpd.org/
211-Extensions supported:
 UTF8
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 PRET
 AUTH TLS
 PBSZ
 PROT
 TVFS
 ESTA
 PASV
 EPSV
 SPSV
 ESTP
211 End.
```
------------------
**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDIzWIMxCzvmdUc7628vsgXIq/8G74HHoH/Sx+duBtUp4QS
37H5Btn6dx2xKACWxZZB6+3fD+6CwH1/wfaVv/Hdma8DiUVclgdtjjBIomUZ7hiVMOY0pzzmTuaE
CBqOkG6AvCJyUPQd+R3nwZS/7Uq3z8yKXxGK83UsaXY0Scen3vNTj+NLlYat+FxeQaiKuvUadKt2
06gsssNuDc64ww+UsOndBWNTIIh9Wj7hc7z5mGO7LHbPE1O5yTE1ws0ocU0PjlAaLoNw84EnDFoW
lEJq0lDD6nl7u7nML12NuKOnuhZsaPHypewx6a7cLq2V29mIJ0ZYXIi3XKiZIZQ4vmAj
Fingerprint: 11:59:89:98:f7:a3:a5:8b:63:77:d0:d9:d7:c0:e9:cd

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Thu, 11 Jul 2024 20:13:50 GMT
Content-Type: text/html
Content-Length: 615
Last-Modified: Fri, 14 Jan 2022 07:23:06 GMT
Connection: keep-alive
ETag: ""61e124da-267""
Accept-Ranges: bytes
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**443:**
```
HTTP/1.1 302 Moved Temporarily
Server: nginx
Date: Sat, 13 Jul 2024 06:58:23 GMT
Content-Type: text/html
Content-Length: 138
Connection: keep-alive
Location: http://gg011.yefa.xyz
Set-Cookie: last_visit=1; Path=/; Max-Age=86400
```
HEARTBLEED: 2024/07/13 06:59:05 121.127.232.87:443 - SAFE

------------------","50"
"2024-07-25T03:18:55.136Z","IPv4-Addr","","TLP:CLEAR","121.127.232.86","2024-07-25T03:18:55.840Z","121.127.232.86","Anyrun Malware Trends",""
"2024-07-25T03:20:04.864Z","IPv4-Addr","","TLP:CLEAR","185.136.159.232","2024-07-25T03:20:05.218Z","185.136.159.232","Anyrun Malware Trends",""
"2024-07-25T03:20:07.104Z","IPv4-Addr","","TLP:CLEAR","194.5.97.4","2024-07-25T03:20:07.801Z","194.5.97.4","Anyrun Malware Trends",""
"2024-07-25T03:20:36.337Z","IPv4-Addr","","TLP:CLEAR","192.99.172.143","2024-07-25T03:20:36.824Z","192.99.172.143","Anyrun Malware Trends",""
"2024-07-25T03:20:38.179Z","IPv4-Addr","","TLP:CLEAR","104.168.201.35","2024-07-25T03:20:38.338Z","104.168.201.35","Anyrun Malware Trends",""
"2024-07-25T03:20:43.574Z","IPv4-Addr","","TLP:CLEAR","91.242.163.172","2024-07-25T03:20:44.272Z","91.242.163.172","Anyrun Malware Trends",""
"2024-07-25T03:20:44.703Z","IPv4-Addr","","TLP:CLEAR","103.117.141.98","2024-07-25T03:20:45.610Z","103.117.141.98","Anyrun Malware Trends",""
"2024-07-25T03:20:47.112Z","IPv4-Addr","","TLP:CLEAR","103.144.139.144","2024-07-25T03:20:47.450Z","103.144.139.144","Anyrun Malware Trends",""
"2024-07-25T03:20:47.141Z","IPv4-Addr","","TLP:CLEAR","91.242.163.155","2024-07-25T03:20:47.679Z","91.242.163.155","Anyrun Malware Trends",""
"2024-07-25T03:22:48.788Z","IPv4-Addr","","TLP:CLEAR","201.119.139.203","2024-07-25T03:22:51.382Z","201.119.139.203","Anyrun Malware Trends",""
