"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-21T17:29:06.677Z","IPv4-Addr","","TLP:CLEAR","1.34.239.180","2024-10-21T17:29:11.750Z","1.34.239.180","**ISP:** Data Communication Business Group

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Tue, 08 Oct 2024 15:23:35 GMT
Server: Boa/0.94.14rc21
Accept-Ranges: bytes
Connection: Keep-Alive
Keep-Alive: timeout=10, max=1000
Content-Length: 963
Last-Modified: Tue, 08 Oct 2024 15:23:35 GMT
Content-Type: text/html
```
------------------
**554:**
```
RTSP/1.0 200 OK
CSeq: 1
Date: Thu, Oct 03 2024 10:32:07 GMT
Public: OPTIONS, DESCRIBE, SETUP, TEARDOWN, PLAY, PAUSE, GET_PARAMETER, SET_PARAMETER
```
------------------","50"
"2024-10-21T17:29:06.677Z","IPv4-Addr","","TLP:CLEAR","2.179.10.6","2024-10-21T17:29:06.745Z","2.179.10.6","binarydefense IP",""
"2024-10-21T17:29:07.257Z","IPv4-Addr","cloud","TLP:CLEAR","3.35.20.54","2024-10-21T17:29:20.509Z","3.35.20.54","**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**2259:**
```
HTTP/1.1 200 OK
Date: Tue, 24 Sep 2024 19:34:58 GMT
Server: Apache
Connection: close
Content-Length: 0
```
------------------
**3001:**
```
HTTP/1.1 404 Not Found
Date: Tue, 24 Sep 2024 20:45:47 GMT
Server: WebLogic Server 10.3.6.0.0
Content-Type: text/html
Connection: close
Content-Length: 1766
```
------------------
**4506:**
```
HTTP/1.1 404 Not Found
Date: Tue, 24 Sep 2024 20:12:27 GMT
Server: WebLogic Server 10.3.6.0.0
Content-Type: text/html
Connection: close
Content-Length: 1766
```
------------------
**4911:**
```
HTTP/1.1 200 OK
Date: Tue, 24 Sep 2024 19:46:43 GMT
Server: nginx
Content-Type: text/html
X-Frame-Options: SAMEORIGIN
X-Content-Type-Options: nosniff
X-XSS-Protection: 1
Expires: Thu, 01 Jan 1970 00:00:00 UTC
Cache-Control: no-cache
Set-Cookie: JSESSIONID=node0o30lg2k1ovjaq568l8ind39sel1i7m1hedki0vpa.node0; Path=/; Secure; HttpOnly
Content-Length: 13222
```
------------------
**5938:**
```
HTTP/1.1 200 OK
Date: Tue, 24 Sep 2024 19:55:55 GMT
Server: Apache
Connection: close
Content-Length: 0
```
------------------","50"
"2024-10-21T17:29:07.942Z","IPv4-Addr","cloud,self-signed,eol-product,database","TLP:CLEAR","8.149.231.66","2024-10-21T17:29:28.394Z","8.149.231.66","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCy4Zv0hMXZlbrsmuk48ESD4QyUAWxrCiuwVb4jvBup2+Lz
ZrSzP14oHVzHqRwpXWZb/BzphUG0ooZUtaYOqIMxPm7WSXuLu3jKrb9lXkv505x+zS9tI1y4Y2Rv
8UfNmSPZVJ4o091XsWtE8Iww3oELnAFMMM2POwT8A+ua76dCKycq/Glp3mNw9BE5irEgLl2Q+SHB
/fg10xXe1i+L/cFLLee/syaSeoYXFluoep17va0972CP+s+8FFWobcD+bpHUKS+MPz6PciS5GKWl
wK9Sto1UP+9mdto7YQ+k+dhBNqcwFuq+jgcDI1GOT7PK2hXeG9bdiUPH8BSuS9dot6gh
Fingerprint: 1f:50:f0:cb:12:68:c6:ca:d9:3d:6d:72:8e:50:44:a5

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 403 Forbidden
Server: nginx/1.16.1
Date: Tue, 15 Oct 2024 19:31:47 GMT
Content-Type: text/html
Content-Length: 555
Connection: keep-alive
```
------------------
**82:**
```
HTTP/1.1 403 Forbidden
Server: nginx/1.16.1
Date: Sun, 06 Oct 2024 05:48:29 GMT
Content-Type: text/html
Content-Length: 555
Connection: keep-alive
```
------------------
**88:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.16.1
Date: Sat, 19 Oct 2024 13:00:09 GMT
Content-Type: text/html
Content-Length: 12
Connection: keep-alive
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 5.6.16
  Capabilities: 63487
  Server Language: 33
  Server Status: 2
  Extended Server Capabilities: 32895
  Authentication Plugin: mysql_native_password
```
------------------
**4433:**
```
HTTP/1.1 403 Forbidden
Server: nginx/1.16.1
Date: Mon, 14 Oct 2024 16:47:55 GMT
Content-Type: text/html
Content-Length: 555
Connection: keep-alive
```
HEARTBLEED: 2024/10/14 16:48:11 8.149.231.66:4433 - SAFE

------------------
**6379:**
```
-NOAUTH Authentication required.
```
------------------
**9876:**
```
\x00\x00\x02\x1e\x00\x00\x00_{""code"":0,""flag"":1,""language"":""JAVA"",""opaque"":1,""serializeTypeCurrentRPC"":""JSON"",""version"":355}{""brokerDatas"":[{""brokerAddrs"":{0:""172.17.14.203:10931"",1:""172.17.14.203:10921""},""brokerName"":""broker-b"",""cluster"":""DefaultCluster""},{""brokerAddrs"":{0:""172.17.14.203:10951""},""brokerName"":""broker-a"",""cluster"":""DefaultCluster""}],""filterServerTable"":{},""queueDatas"":[{""brokerName"":""broker-a"",""perm"":7,""readQueueNums"":8,""topicSynFlag"":0,""writeQueueNums"":8},{""brokerName"":""broker-b"",""perm"":7,""readQueueNums"":8,""topicSynFlag"":0,""writeQueueNums"":8}]}
```
------------------","50"
"2024-10-21T17:29:08.416Z","IPv4-Addr","cloud,scanner","TLP:CLEAR","8.220.210.24","2024-10-21T17:36:45.352Z","8.220.210.24","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.0
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCjEP43tzDhyv+OHVjeZ7yHNaQ3YuAv8CuMCXn854/MAyH5
IrFW5fKAiFnYvwac0x5I0G5rrS+UWarSBFS6fLxz5gXz30uTr6h16f2zDkmTrBFUFrQCVA1vtlqB
dvhpMNpiAmdEeN8UdiXpQZBSxF9diaayxylllnZ1SfMIYS+FdHpnASX5hMP1xcM9w4CGt/D5KnQN
vw4tYcoYyfla9PGFAj+yFJ/OCrjet9NKxL/OYMVglwTJrcISb1L/VBd1PN1deSXZjvNBzSTM41uQ
8ZA2BOu0RNMlhtzQOy1pfgfZrbTxEHB9E+R2gF3iuqvStM/rFGrHUgyF+hCDAWDR41KIgotpX6sm
IQuUjJ3DszH6rt7YsVjoGDQWFu41gfDIsofO3ou8LDTkVh/tTpRvAGmYxOf5h1VAnlcclpvI2YUY
BRxUDQjElxzN+PTqgetq3zoPhVp5LWwmDtDHcXJ0M5Z6v3iaNN0w0LGHBRf3rGImywm8KeimcK1e
CR0w8b55kLE=
Fingerprint: 23:c0:ea:3e:13:31:f7:92:0f:79:b5:d9:be:6d:7c:0d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes256-cbc
	aes128-gcm@openssh.com
	aes128-ctr
	aes128-cbc

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------","50"
"2024-10-21T17:29:09.560Z","IPv4-Addr","","TLP:CLEAR","13.87.242.87","2024-10-21T17:29:09.622Z","13.87.242.87","binarydefense IP",""
"2024-10-21T17:29:10.162Z","IPv4-Addr","","TLP:CLEAR","14.228.113.199","2024-10-21T17:29:10.212Z","14.228.113.199","binarydefense IP",""
"2024-10-21T17:29:11.064Z","IPv4-Addr","","TLP:CLEAR","34.79.162.0","2024-10-21T17:29:11.091Z","34.79.162.0","binarydefense IP",""
"2024-10-21T17:29:11.885Z","IPv4-Addr","","TLP:CLEAR","35.85.35.145","2024-10-21T17:29:12.146Z","35.85.35.145","binarydefense IP",""
"2024-10-21T17:29:11.886Z","IPv4-Addr","","TLP:CLEAR","37.228.89.44","2024-10-21T17:29:12.146Z","37.228.89.44","binarydefense IP",""
