"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-03T21:33:30.466Z","IPv4-Addr","emergingthreat,eol-product","TLP:CLEAR","103.28.53.102","2024-06-03T21:35:46.624Z","103.28.53.102","**ISP:** PT Cloud Hosting Indonesia

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.14.0 (Ubuntu)
Date: Sat, 11 May 2024 04:44:35 GMT
Content-Type: text/html
Content-Length: 580
Connection: keep-alive
```
------------------
**8800:**
```
HTTP/1.0 200 OK
Content-Type: application/json
Content-Length: 15
Server: Werkzeug/2.0.1 Python/3.6.9
Date: Wed, 29 May 2024 08:02:07 GMT
```
------------------
**8888:**
```
HTTP/1.1 404 Not Found
Date: Sun, 02 Jun 2024 23:17:55 GMT
Content-Length: 0
```
------------------
**9090:**
```
HTTP/1.1 426 Upgrade Required
Server: WebSocket++/0.7.0
```
------------------","50"
"2024-06-03T21:33:30.490Z","IPv4-Addr","emergingthreat,starttls,scanner,database","TLP:CLEAR","108.167.178.105","2024-06-03T21:33:36.292Z","108.167.178.105","**ISP:** Network Solutions, LLC

**OS:** -

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 21:36. Server port: 21.
220-This is a private system - No anonymous login
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
530 Login authentication failed
214-The following SITE commands are recognized
 ALIAS
 CHMOD
 IDLE
 UTIME
214 Pure-FTPd - http://pureftpd.org/
211-Extensions supported:
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 AUTH TLS
 PBSZ
 PROT
 UTF8
 TVFS
 ESTA
 PASV
 EPSV
 SPSV
 ESTP
211 End.
```
------------------
**26:**
```
220-vps.marcon.ind.br ESMTP Exim 4.93 #2 Sat, 25 May 2024 21:44:34 -0600 \r\n220-We do not authorize the use of this system to transport unsolicited, \r\n220 and/or bulk e-mail.\r\n
```
------------------
**53:**
```
9.8.2rc1-RedHat-9.8.2-0.68.rc1.el6_10.8
Resolver name: vps.marcon.ind.br
```
------------------
**53:**
```
9.8.2rc1-RedHat-9.8.2-0.68.rc1.el6_10.8
Resolver name: vps.marcon.ind.br
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Sat, 01 Jun 2024 00:22:41 GMT
Server: Apache/2.4.59 (cPanel) OpenSSL/1.1.1w mod_bwlimited/1.4
Connection: close
Transfer-Encoding: chunked
Content-Type: text/html
```
------------------
**143:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE NAMESPACE LITERAL+ STARTTLS AUTH=PLAIN AUTH=LOGIN] Dovecot ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE NAMESPACE LITERAL+ STARTTLS AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Sat, 01 Jun 2024 05:16:26 GMT
Server: Apache/2.4.59 (cPanel) OpenSSL/1.1.1w mod_bwlimited/1.4
X-Powered-By: PHP/5.4.45
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Pragma: no-cache
Set-Cookie: PHPSESSID=1ba2a1f822a09f3ddafe15e9738f3305; path=/
Connection: close
Transfer-Encoding: chunked
Content-Type: text/html
```
HEARTBLEED: 2024/06/01 05:16:36 108.167.178.105:443 - SAFE

------------------
**465:**
```
220-vps.marcon.ind.br ESMTP Exim 4.93 #2 Sun, 26 May 2024 15:37:37 -0600 
220-We do not authorize the use of this system to transport unsolicited, 
220 and/or bulk e-mail.
250-vps.marcon.ind.br Hello gtmbaiwnf8tcu.net [224.34.216.41]
250-SIZE 52428800
250-8BITMIME
250-PIPELINING
250-AUTH PLAIN LOGIN
250 HELP
```
HEARTBLEED: 2024/05/26 21:37:45 108.167.178.105:465 - SAFE

------------------
**587:**
```
220-vps.marcon.ind.br ESMTP Exim 4.93 #2 Mon, 03 Jun 2024 14:10:33 -0600 
220-We do not authorize the use of this system to transport unsolicited, 
220 and/or bulk e-mail.
250-vps.marcon.ind.br Hello rpjo9if9h8c43f.com [224.24.193.199]
250-SIZE 52428800
250-8BITMIME
250-PIPELINING
250-AUTH PLAIN LOGIN
250-STARTTLS
250 HELP
```
------------------
**993:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE NAMESPACE LITERAL+ AUTH=PLAIN AUTH=LOGIN] Dovecot ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE NAMESPACE LITERAL+ AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
HEARTBLEED: 2024/05/19 17:06:09 108.167.178.105:993 - SAFE

------------------
**995:**
```
+OK Dovecot ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
USER
SASL PLAIN LOGIN
.
```
HEARTBLEED: 2024/06/02 02:25:18 108.167.178.105:995 - SAFE

------------------
**2079:**
```
HTTP/1.1 302 Moved
Date: Sun, 05 May 2024 11:27:58 GMT
Server: cPanel
Persistent-Auth: false
Host: 108.167.178.105:2079
Cache-Control: no-cache, no-store, must-revalidate, private
Connection: close
Location: https://vps.marcon.ind.br:2080/
Vary: Accept-Encoding
Expires: Fri, 01 Jan 1990 00:00:00 GMT
X-Redirect-Reason: requiressl
```
------------------
**2082:**
```
HTTP/1.1 301 Moved
Content-length: 113
Location: https://108.167.178.105:2083/
Content-type: text/html; charset=""utf-8""
Cache-Control: no-cache, no-store, must-revalidate, private
```
------------------
**2083:**
```
HTTP/1.1 200 OK
Connection: close
Content-Type: text/html; charset=""utf-8""
Date: Sun, 02 Jun 2024 13:52:20 GMT
Cache-Control: no-cache, no-store, must-revalidate, private
Pragma: no-cache
Set-Cookie: cprelogin=no; HttpOnly; expires=Thu, 01-Jan-1970 00:00:01 GMT; path=/; port=2083; secure
Set-Cookie: cpsession=%3aiPoSzIWtEBnW2W8N%2cbdff2c98d4de1077c259cdc15bf968e4; HttpOnly; path=/; port=2083; secure
Set-Cookie: roundcube_sessid=expired; HttpOnly; expires=Thu, 01-Jan-1970 00:00:01 GMT; path=/; port=2083; secure
Set-Cookie: roundcube_sessauth=expired; HttpOnly; domain=108.167.178.105; expires=Thu, 01-Jan-1970 00:00:01 GMT; path=/; port=2083; secure
Set-Cookie: Horde=expired; HttpOnly; domain=.108.167.178.105; expires=Thu, 01-Jan-1970 00:00:01 GMT; path=/; port=2083; secure
Set-Cookie: horde_secret_key=expired; HttpOnly; domain=.108.167.178.105; expires=Thu, 01-Jan-1970 00:00:01 GMT; path=/; port=2083; secure
Set-Cookie: Horde=expired; HttpOnly; expires=Thu, 01-Jan-1970 00:00:01 GMT; path=/; port=2083; secure
Set-Cookie: Horde=expired; HttpOnly; expires=Thu, 01-Jan-1970 00:00:01 GMT; path=/horde; port=2083; secure
Set-Cookie: PPA_ID=expired; HttpOnly; expires=Thu, 01-Jan-1970 00:00:01 GMT; path=/; port=2083; secure
Set-Cookie: imp_key=expired; HttpOnly; domain=108.167.178.105; expires=Thu, 01-Jan-1970 00:00:01 GMT; path=/; port=2083; secure
Set-Cookie: Horde=expired; HttpOnly; domain=.108.167.178.105; expires=Thu, 01-Jan-1970 00:00:01 GMT; path=/; port=2083
Set-Cookie: horde_secret_key=expired; HttpOnly; domain=.108.167.178.105; expires=Thu, 01-Jan-1970 00:00:01 GMT; path=/; port=2083
Cache-Control: no-cache, no-store, must-revalidate, private
Content-Length: 40726
```
HEARTBLEED: 2024/06/02 13:52:32 108.167.178.105:2083 - SAFE

------------------
**2086:**
```
HTTP/1.1 301 Moved
Content-length: 113
Location: https://108.167.178.105:2087/
Content-type: text/html; charset=""utf-8""
Cache-Control: no-cache, no-store, must-revalidate, private
```
------------------
**2087:**
```
HTTP/1.1 301 Moved
Content-length: 114
Location: https://vps.marcon.ind.br:2087
Content-type: text/html; charset=""utf-8""
Cache-Control: no-cache, no-store, must-revalidate, private
Pragma: no-cache
```
------------------
**3306:**
```
MySQL:
  Error Message: Host '224.23.183.39' is not allowed to connect to this MySQL server
  Error Code: 1130
```
------------------","50"
"2024-06-03T21:33:30.853Z","IPv4-Addr","emergingthreat,proxy","TLP:CLEAR","116.105.208.89","2024-06-03T21:35:56.945Z","116.105.208.89","**ISP:** Viettel Corporation

**OS:** -

--------------------------
Services:

**8123:**
```
\x00[\x048\xc0\xa8X{
```
------------------
**9092:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------","50"
"2024-06-03T21:33:31.464Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.105.222.41","2024-06-03T21:33:31.640Z","116.105.222.41","Proofpoint Emerging Threat IP",""
"2024-06-03T21:33:31.481Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.147.86","2024-06-03T21:33:32.098Z","116.110.147.86","Proofpoint Emerging Threat IP",""
"2024-06-03T21:33:31.494Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.125.75","2024-06-03T21:33:32.098Z","116.110.125.75","Proofpoint Emerging Threat IP",""
"2024-06-03T21:33:32.840Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","128.199.26.212","2024-06-03T21:35:58.493Z","128.199.26.212","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCxR3ausZ3FtMUaTjqnctjZpjfyGB6iW+teSE+MRxBexKjZ
R0dMxJfsvuN2rVtMci12qUJpANlStEwIYASanXcjbznBJSts+mBPfTd8OZH6BNx2BSdWIONnBDyK
94qxCWZRCqkGS7vyAxmUr+ibeglUdyRtSq1rl3gpssuWmjYsqPX3kPt2PBUsy8Mp5Jnren8ZRb4+
zS1DIW/odDneWZShmNoJnhoSIBmbizpSpr/15SY4VOo/zAxlAAvY8wgEjGu3cd7Vu+t+LEFNN/BQ
vUcHZsFq/848i1IWo9djK79G3yWssasVeuM3f+7I8YYSDB0u+3YlOsQrEkVo9nT4Cq8xeO28Amr5
nhf5lJBil9JdMhRbV6Ke3zMSiHMjWZsQTW7CgBGLmjfkdhV5Q5WZEhxVhLNrk0gMZEm2NJZOpzLe
qtOVvqLxwUNQVxsDIHG0lpUjLzIIT/J4xVJ1oNtQuLaMA78GgifqrURH9N9NaN6LUSpu6sdYCzWE
Yufr2/GfTkM=
Fingerprint: c1:72:c1:2c:d6:90:f1:6d:99:44:59:7a:0f:31:c6:03

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Sun, 19 May 2024 07:51:34 GMT
Server: Apache/2.4.41 (Ubuntu)
Last-Modified: Tue, 11 Oct 2022 08:09:39 GMT
ETag: ""2aa6-5eabdcc34964e""
Accept-Ranges: bytes
Content-Length: 10918
Vary: Accept-Encoding
Content-Type: text/html
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Thu, 30 May 2024 21:23:24 GMT
Server: Apache/2.4.41 (Ubuntu)
Last-Modified: Mon, 17 Oct 2022 09:38:08 GMT
ETag: ""65ad-5eb37bbbc5c1e""
Accept-Ranges: bytes
Content-Length: 26029
Vary: Accept-Encoding
Content-Type: text/html
```
HEARTBLEED: 2024/05/30 21:23:49 128.199.26.212:443 - SAFE

------------------","50"
"2024-06-03T21:33:32.845Z","IPv4-Addr","emergingthreat,self-signed","TLP:CLEAR","141.98.11.52","2024-06-03T21:36:34.373Z","141.98.11.52","**ISP:** UAB Host Baltic

**OS:** Windows (build 10.0.17763)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: D-191
  NetBIOS Domain Name: D-191
  NetBIOS Computer Name: D-191
  DNS Domain Name: D-191
  FQDN: D-191
```
------------------","50"
"2024-06-03T21:33:33.785Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","165.232.73.187","2024-06-03T21:36:39.576Z","165.232.73.187","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.9p1 Debian-10+deb10u2
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQD/AFjH8Se+w6edhQVSuuGb8Sy9pF7Vya6tNAv82nPSPiwM
152OCxFETiLMlRWKucp6/nlY+689BrnZD7J1b3/qgzbqx+9yr+VbYWZ9MUwkRxpMxCp0YCYBuggW
EB13NVi2S/HBl7oVXjnquHGKikUMt3XTXiEQOBM33BHtpV/w/B8QAZApyIjcn40u0C124E8GnNX7
B/vpv3EbI38jLoXIbOYFSSDD51217nJ4HB0eYmNzbJsvMMPKaC6pV8ONKBXC+2gd9p5Hb+YmSclC
MwpZzYrhPGknlYyyjiGATOA5qBIcQCNuiOonjqtMmLhcsKvIFI4dqClOHgIKnQYIXKcd
Fingerprint: 26:df:4b:fb:ec:d3:a7:dc:b8:e3:f7:bb:e9:6a:a7:a3

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**88:**
```
HTTP/1.1 401 Unauthorized
Content-Type: text/plain; charset=utf-8
Www-Authenticate: Basic
X-Content-Type-Options: nosniff
Date: Tue, 28 May 2024 21:53:12 GMT
Content-Length: 13
```
------------------
**111:**
```

```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 0
leap: 3
precision: 0
rootdelay: 0.0
rootdisp: 0.0
refid: 1380013125
reftime: 0.0
poll: 3
```
------------------
**1433:**
```

```
------------------
**4242:**
```

```
------------------
**8080:**
```

```
------------------
**8112:**
```

```
------------------
**8200:**
```

```
------------------
**9418:**
```

```
------------------","50"
"2024-06-03T21:33:35.915Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","167.71.135.92","2024-06-03T21:36:42.447Z","167.71.135.92","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBK/nqPBRKAXeIxj3xqs8WTuv
5bqZHS3/hCnLcNhYd4SMMYKs6xnIHm1IsloE827EGFUGfe1R00J3mW2rxNPZSxA=
Fingerprint: 7a:d3:51:58:b1:af:a8:c4:4d:d0:4b:f6:84:96:aa:8c

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
