"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-12-05T11:44:19.575Z","IPv4-Addr","emergingthreat,eol-product","TLP:CLEAR","104.234.173.44","2024-12-05T11:44:23.886Z","104.234.173.44","**ISP:** Servicos de Infraestrutura e Datacenter

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQChTplYAtwz+UMevEzSsqrcs9Oy8s+ZpC8AjF9kBSJ0tK5R
c53pXGyAShQK4YXnD1lGhlQB17gZPAzM2ELp0KXDae6oNe0YR+WGwiN4tiatzbjQe5EmJApqQodx
YWQf6xyBi26E+3TwgcwPFQP+A+39XwWrfv5oP4cncOWlROTb2FiTtgmGStua03i1EC9pqkPGffku
Tb/9YYhCSOyZv0dm9UvA9ADjZqzvnPA0anMRs990R7lNNwt4GHXRQHBLbU9ohzJqyghEJ9iZskiQ
bWqHaOwNnObSseeTU6awlIQyTDJz4qOjqYZYvXUy1Wr9MMXKwnYxxM1BTrducn3LlMTaTDGOdAPm
OqBqDklYQ3cK06qJfqkG8gN6Vooa3n4z7YC7wBZS/PWGyr9/SffoyY+Z3jTKpsXhfeyjZn1gFB9m
WG5exljChdR4cGmxcihUuroy+Ax/Ia6RICZqZRgkDKjPG4tw/70x/FXNRiBk2b110lVNLX5SCxqS
FtHQRhRP84k=
Fingerprint: 72:f3:c2:5a:a6:e0:3d:dd:01:64:71:d8:67:66:c9:65

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.18.0 (Ubuntu)
Date: Wed, 27 Nov 2024 22:53:46 GMT
Content-Type: text/html
Content-Length: 564
Connection: keep-alive
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.18.0 (Ubuntu)
Date: Tue, 19 Nov 2024 12:08:38 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 139
Connection: keep-alive
X-Powered-By: Express
Access-Control-Allow-Origin: https://chatlws.lws-tech.com.br
Vary: Origin
Access-Control-Allow-Credentials: true
Content-Security-Policy: default-src 'none'
X-Content-Type-Options: nosniff
```
HEARTBLEED: 2024/11/19 12:09:01 104.234.173.44:443 - SAFE

------------------
**5000:**
```

```
------------------","50"
"2024-12-05T11:44:21.269Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.105.211.214","2024-12-05T11:44:21.374Z","116.105.211.214","Proofpoint Emerging Threat IP",""
"2024-12-05T11:44:21.789Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.76.184","2024-12-05T11:44:21.834Z","116.110.76.184","Proofpoint Emerging Threat IP",""
"2024-12-05T11:44:21.789Z","IPv4-Addr","emergingthreat","TLP:CLEAR","117.33.236.161","2024-12-05T11:44:21.949Z","117.33.236.161","Proofpoint Emerging Threat IP",""
"2024-12-05T11:44:22.995Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","159.223.64.63","2024-12-05T11:45:31.528Z","159.223.64.63","**ISP:** DigitalOcean, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBNIgkqcW0bNrhr94KoGnmgJY
4jOFCTXIbUPBer+ZeS9S9CJBT+Ggj8Hy5Rf2DDtGC/Z5ocn14pDcg73G+MTzJ2U=
Fingerprint: c4:53:0d:7c:49:2c:e1:ed:b7:67:42:22:e8:39:12:fd

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-12-05T11:44:22.995Z","IPv4-Addr","emergingthreat","TLP:CLEAR","147.45.75.89","2024-12-05T11:44:40.605Z","147.45.75.89","**ISP:** AEZA INTERNATIONAL LTD

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBPjvI1vCr06Ep5XRfiNTa+ac
k9MJSjYaGEaU2vtT2Q4/3K3UBCkLXnLUXbzFtpDt4ED9fHQqj3S9ZcvRYNbOGsI=
Fingerprint: 86:03:32:5e:58:54:94:b5:5b:65:c1:a9:f9:3d:67:8d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-12-05T11:44:23.365Z","IPv4-Addr","emergingthreat","TLP:CLEAR","181.214.147.161","2024-12-05T11:46:05.966Z","181.214.147.161","**ISP:** UAB ""Baltnetos komunikacijos""

**OS:** Debian

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.9p1 Debian-10+deb10u2
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQChvwFMShCiFxF/0PxCSnUv0HWlhNFNiuPlub2cn46d9B4K
HEuwE5NsyRDSO/VaCCgvY/oI7zvg7lEirdCtTPUO7k8MdDu8c9uPLVbcfpZrkgETWf6grfP1NWsS
E3QTQ0MMBPa8lqu4Q+Y7uozmGik3u1RSfsxtCRYxNddHDldRDEky3WY8lTvwaVXTcW12C5I61jN9
XQGBVZAEsengrFK1q+YuOvSBYtULzvCXG7SNisMFsrDoV2j0R57j5jwXqs5sAO8GnB8b04SM0CzG
VaADV7qTf2v8ngxdGE8A+lHJ+Q3GW3p9DJcVCgjqarKdzmexW2k50nN4mKQUp3PSMkqslHCrgKnB
BGCiV2O4n7wMYy1J/EmBR36zhTStcOKS39hSGE3L6Y/A5uF8TgcRCLYX1ZNS2EIsgVT72UyEM32r
bvMNYXV8wnEfcCaZVqVc8YYx85eItsptvyq+7MxwgxrBT+Mn/86C8+klVHPlnvsLhKgUecSwn/31
zJV6M/arln8=
Fingerprint: 08:9d:ad:5a:0c:c4:bb:05:99:c0:b3:3a:5c:f5:e2:f1

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**5357:**
```
HTTP/1.1 503 Service Unavailable
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Thu, 21 Nov 2024 09:55:53 GMT
Connection: close
Content-Length: 326
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Thu, 21 Nov 2024 18:27:12 GMT
Connection: close
Content-Length: 315
```
------------------","50"
"2024-12-05T11:44:25.073Z","IPv4-Addr","emergingthreat","TLP:CLEAR","213.160.132.94","2024-12-05T11:46:29.713Z","213.160.132.94","**ISP:** ""SCIENTIFIC-INDUSTRIAL FIRM ""VOLZ"" LIMITED LIABILITY COMPANY

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.0
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC56FVwOwBwDlq4vG5zXYKfZN1YhHJG/ljAs+uEdwBDqXUQ
BN7e2d7sfaJA8LF4B29HQDaG5y+8iq/m+Hx1aPpAOKgoGIM/6AYu7rI8Z/YAAUPYkpZ056PGpQXl
NMIdVmias2JbJhRvlH26zbMPGjEWvWfO2jwlgiQQIDjC8NmOnRvTv9nu9QIi/iOwhfu5qbv5Oltc
ZB7XHMayWwUooNokV2D2joaYlLTqE7K8ZukKPnls3jj0+nTeJn3ine778+rGQjrHgD+v2AiurB86
SHFOdbpCPUKFqAAxZq0PfhqZJyLbVtrVS/w9AnS3NPXq4m5qLY8K8juAs7b81kUklfHmUZS+vC+1
cz0hgFf1WQAoH4e0zmjzl861E21OgSr6WVTjBsjk/Gi9HYYUAJDsh+p5vmssxgtxhoPXXWCev1GU
C9MYEEugEYiMGToKxD5OO9UR4a2eQYYr4V4hDtjAnCfBaelAUF70OXLGiGukLfiQqxhOSIZcK2VX
oRM95Anhjwc=
Fingerprint: aa:dd:a5:84:92:77:0b:b8:08:84:39:7d:61:7c:16:84

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes256-cbc
	aes128-gcm@openssh.com
	aes128-ctr
	aes128-cbc

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**161:**
```
SNMP:
  Uptime: 70676358
  Description: Linux civpn.volz.ua 5.15.0-208.159.3.2.el8uek.x86_64 #2 SMP Wed Jul 17 12:11:35 PDT 2024 x86_64
  Versions:
    1
    3
  Name: civpn.volz.ua
  Ordescr: The SNMP Management Architecture MIB.
  Contact: Root <root@localhost> (configure /etc/snmp/snmp.local.conf)
  Oruptime: 0
  Engine Boots: 5
  Engineid Data: 80001f8880fc00691fae06aa6600000000
  Enterprise: 8072
  Objectid: 1.3.6.1.4.1.8072.3.2.10
  Engine Time: 8 days, 4:19:23
  Orid: 1.3.6.1.6.3.10.3.1.1
  Location: Unknown (edit /etc/snmp/snmpd.conf)
```
------------------","50"
"2024-12-05T11:44:25.087Z","IPv4-Addr","emergingthreat","TLP:CLEAR","218.92.0.184","2024-12-05T11:46:47.950Z","218.92.0.184","**ISP:** CHINANET-BACKBONE

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_6.6.1p1 Ubuntu-2ubuntu2.13
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCv2U8zqn3KFxQTk7BdcrJaZK2FEtrGDdmUN4xYyLf42LFJ
v5R2+YcWOue3AuBNDfSy7kYPx0vmjyPO44yySYcfHcAZ6i95AfZ0FKlQSeLDZ4Yi7fB7IZ5siRCo
cqBjCR0DpVQYDwZfOdBNCa0YxclsUiMInVsoLn9Crp4JdI5WrRDq5i5/w1v5KPVsQ+pFhmnq4ICe
NBcXNTCvNjhQkKiGV617szLyVQ95Sqvwf5x810X9RPtv/uk+9zViKv3N/neEZA0BKiE8p84k5tLW
ZL8W6aTTYcqpb1A5XP9lgF49+rb9hxnLRq3vBuRiaJGKPOQ3jJ4NVL0vly1e6huRzjyd
Fingerprint: c5:de:f0:80:db:66:c7:90:5f:b7:22:44:0e:6e:b0:f0

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	ssh-dss
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr
	arcfour256
	arcfour128
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes128-cbc
	3des-cbc
	blowfish-cbc
	cast128-cbc
	aes192-cbc
	aes256-cbc
	arcfour
	rijndael-cbc@lysator.liu.se

MAC Algorithms:
	hmac-md5-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-ripemd160-etm@openssh.com
	hmac-sha1-96-etm@openssh.com
	hmac-md5-96-etm@openssh.com
	hmac-md5
	hmac-sha1
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-ripemd160
	hmac-ripemd160@openssh.com
	hmac-sha1-96
	hmac-md5-96

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-12-05T11:44:27.129Z","IPv4-Addr","emergingthreat","TLP:CLEAR","32.141.142.114","2024-12-05T11:44:27.284Z","32.141.142.114","Proofpoint Emerging Threat IP",""
