"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-07T15:57:13.302Z","IPv4-Addr","cobalt strike,geoserver,ripcoy,eagledoor,spear-phishing","TLP:CLEAR","152.42.243.170","2024-10-07T15:57:14.286Z","152.42.243.170","","50"
"2024-10-07T15:57:13.346Z","IPv4-Addr","cobalt strike,geoserver,ripcoy,eagledoor,spear-phishing","TLP:CLEAR","167.172.89.142","2024-10-07T15:57:14.520Z","167.172.89.142","","50"
"2024-10-07T15:57:14.259Z","IPv4-Addr","cobalt strike,geoserver,ripcoy,eagledoor,spear-phishing","TLP:CLEAR","167.172.84.142","2024-10-07T15:57:14.761Z","167.172.84.142","","50"
"2024-10-07T15:57:17.570Z","IPv4-Addr","cobalt strike,geoserver,ripcoy,eagledoor,spear-phishing","TLP:CLEAR","188.166.252.85","2024-10-07T15:57:18.285Z","188.166.252.85","","50"
"2024-10-07T16:15:49.621Z","IPv4-Addr","espionage,kimsuky,north korea","TLP:CLEAR","64.49.14.181","2024-10-07T16:15:50.065Z","64.49.14.181","","50"
"2024-10-07T16:17:34.395Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","45.92.70.111","2024-10-07T16:17:34.663Z","45.92.70.111","","50"
"2024-10-07T16:17:35.099Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","45.92.70.112","2024-10-07T16:17:35.367Z","45.92.70.112","","50"
"2024-10-07T16:17:35.109Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","45.92.70.113","2024-10-07T16:17:35.493Z","45.92.70.113","","50"
"2024-10-07T16:17:37.165Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","45.92.70.115","2024-10-07T16:17:38.056Z","45.92.70.115","","50"
"2024-10-07T16:17:38.801Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","45.92.70.68","2024-10-07T16:17:39.674Z","45.92.70.68","","50"
"2024-10-07T16:17:38.907Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","45.92.70.71","2024-10-07T16:17:39.996Z","45.92.70.71","","50"
"2024-10-07T16:17:39.897Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","185.207.154.253","2024-10-07T16:17:40.358Z","185.207.154.253","","50"
"2024-10-07T16:17:42.080Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","23.236.68.161","2024-10-07T16:17:42.528Z","23.236.68.161","","50"
"2024-10-07T16:17:42.292Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","23.236.69.110","2024-10-07T16:17:42.683Z","23.236.69.110","","50"
"2024-10-07T16:17:42.305Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","23.236.69.82","2024-10-07T16:17:42.770Z","23.236.69.82","","50"
"2024-10-07T16:17:45.336Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","45.13.199.104","2024-10-07T16:17:45.652Z","45.13.199.104","","50"
"2024-10-07T16:17:45.336Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","45.10.58.133","2024-10-07T16:17:45.514Z","45.10.58.133","","50"
"2024-10-07T16:17:45.336Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","45.13.199.152","2024-10-07T16:17:45.515Z","45.13.199.152","","50"
"2024-10-07T16:17:47.490Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","45.13.199.45","2024-10-07T16:17:47.698Z","45.13.199.45","","50"
"2024-10-07T16:17:47.998Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","45.80.215.149","2024-10-07T16:17:48.121Z","45.80.215.149","","50"
"2024-10-07T16:17:48.539Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","5.188.33.228","2024-10-07T16:17:49.002Z","5.188.33.228","","50"
"2024-10-07T16:17:49.631Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","65.20.97.251","2024-10-07T16:17:49.733Z","65.20.97.251","","50"
"2024-10-07T16:17:50.078Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","85.90.216.110","2024-10-07T16:17:50.480Z","85.90.216.110","","50"
"2024-10-07T16:17:51.217Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","92.38.178.232","2024-10-07T16:17:51.398Z","92.38.178.232","","50"
"2024-10-07T16:17:52.118Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","92.38.185.45","2024-10-07T16:17:52.664Z","92.38.185.45","","50"
"2024-10-07T16:17:53.111Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","104.244.89.157","2024-10-07T16:17:53.200Z","104.244.89.157","","50"
"2024-10-07T16:17:53.179Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","114.255.70.20","2024-10-07T16:17:53.304Z","114.255.70.20","","50"
"2024-10-07T16:17:53.331Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","114.255.70.30","2024-10-07T16:17:53.434Z","114.255.70.30","","50"
"2024-10-07T16:17:53.777Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","139.180.137.219","2024-10-07T16:17:53.967Z","139.180.137.219","","50"
"2024-10-07T16:17:53.801Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","14.1.98.223","2024-10-07T16:17:53.979Z","14.1.98.223","","50"
"2024-10-07T16:17:53.839Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","149.248.51.22","2024-10-07T16:17:54.046Z","149.248.51.22","","50"
"2024-10-07T16:17:54.555Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","155.138.151.225","2024-10-07T16:17:54.622Z","155.138.151.225","","50"
"2024-10-07T16:17:54.556Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","155.138.133.56","2024-10-07T16:17:54.631Z","155.138.133.56","","50"
"2024-10-07T16:17:54.560Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","185.14.45.160","2024-10-07T16:17:54.661Z","185.14.45.160","","50"
"2024-10-07T16:17:54.967Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","195.234.62.18","2024-10-07T16:17:55.016Z","195.234.62.18","","50"
"2024-10-07T16:17:55.014Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","195.234.62.184","2024-10-07T16:17:55.095Z","195.234.62.184","","50"
"2024-10-07T16:17:55.063Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","195.234.62.188","2024-10-07T16:17:55.156Z","195.234.62.188","","50"
"2024-10-07T16:17:55.359Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","195.234.62.19","2024-10-07T16:17:55.427Z","195.234.62.19","","50"
"2024-10-07T16:17:55.392Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","195.234.62.192","2024-10-07T16:17:55.487Z","195.234.62.192","","50"
"2024-10-07T16:17:55.404Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","195.234.62.197","2024-10-07T16:17:55.565Z","195.234.62.197","","50"
"2024-10-07T16:17:55.871Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","202.182.109.151","2024-10-07T16:17:56.009Z","202.182.109.151","","50"
"2024-10-07T16:17:55.871Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","195.234.62.198","2024-10-07T16:17:56.031Z","195.234.62.198","","50"
"2024-10-07T16:17:55.921Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","207.148.122.69","2024-10-07T16:17:56.166Z","207.148.122.69","","50"
"2024-10-07T16:17:57.465Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","207.148.68.131","2024-10-07T16:17:57.535Z","207.148.68.131","","50"
"2024-10-07T16:17:58.003Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","210.61.186.117","2024-10-07T16:17:58.223Z","210.61.186.117","","50"
"2024-10-07T16:17:58.169Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","223.98.159.112","2024-10-07T16:17:58.366Z","223.98.159.112","","50"
"2024-10-07T16:17:58.822Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","23.236.68.193","2024-10-07T16:17:58.994Z","23.236.68.193","","50"
"2024-10-07T16:18:00.163Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","23.236.68.213","2024-10-07T16:18:00.300Z","23.236.68.213","","50"
"2024-10-07T16:18:00.249Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","23.236.68.229","2024-10-07T16:18:00.432Z","23.236.68.229","","50"
"2024-10-07T16:18:02.282Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","37.61.229.15","2024-10-07T16:18:02.329Z","37.61.229.15","","50"
"2024-10-07T16:18:02.355Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","37.61.229.17","2024-10-07T16:18:02.515Z","37.61.229.17","","50"
"2024-10-07T16:18:02.952Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","37.9.35.89","2024-10-07T16:18:03.269Z","37.9.35.89","","50"
"2024-10-07T16:18:03.982Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","45.10.58.128","2024-10-07T16:18:04.353Z","45.10.58.128","","50"
"2024-10-07T16:18:04.021Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","45.10.58.129","2024-10-07T16:18:04.354Z","45.10.58.129","","50"
"2024-10-07T16:18:04.391Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","45.10.58.130","2024-10-07T16:18:04.688Z","45.10.58.130","","50"
"2024-10-07T16:18:06.296Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","45.10.58.132","2024-10-07T16:18:06.363Z","45.10.58.132","","50"
"2024-10-07T16:18:07.156Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","45.13.199.140","2024-10-07T16:18:07.254Z","45.13.199.140","","50"
"2024-10-07T16:18:07.180Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","45.13.199.207","2024-10-07T16:18:07.255Z","45.13.199.207","","50"
"2024-10-07T16:18:07.975Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","45.13.199.84","2024-10-07T16:18:08.019Z","45.13.199.84","","50"
"2024-10-07T16:18:09.982Z","IPv4-Addr","ddos,botnet,iot,raptor train","TLP:CLEAR","45.13.199.96","2024-10-07T16:18:10.340Z","45.13.199.96","","50"
