"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-25T20:40:38.741Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.30.196","2024-07-25T20:40:53.206Z","116.110.30.196","**ISP:** Viettel Corporation

**OS:** -

--------------------------
Services:

**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
mountd	1	udp	41060
mountd	1	tcp	45515
mountd	2	udp	37965
status	1	udp	57550
status	1	tcp	42765
mountd	2	tcp	48721
mountd	3	udp	35674
mountd	3	tcp	57719
nfs	3	tcp	2049
nfs	4	tcp	2049
100227	3	tcp	2049
nlockmgr	1	udp	45987
nlockmgr	3	udp	45987
nlockmgr	4	udp	45987
nlockmgr	1	tcp	39803
nlockmgr	3	tcp	39803
nlockmgr	4	tcp	39803
```
------------------","50"
"2024-07-25T20:40:38.742Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.95.186","2024-07-25T20:40:39.472Z","116.110.95.186","Proofpoint Emerging Threat IP",""
"2024-07-25T20:40:42.557Z","IPv4-Addr","emergingthreat","TLP:CLEAR","137.184.53.125","2024-07-25T20:40:45.835Z","137.184.53.125","Proofpoint Emerging Threat IP",""
"2024-07-25T20:40:43.361Z","IPv4-Addr","emergingthreat,cloud,eol-product","TLP:CLEAR","159.223.50.96","2024-07-25T20:41:10.564Z","159.223.50.96","**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC7Tl0ikRa0wamVXVvV1pdaks79iDkaR0WxWF8K49XiXgWO
7Vj+JikViPlm5lmuNUHOtk9fYAolbVCXi8102fVJYXofzla1FxgO6UBomWhbU7osrmNhYngMqYnt
qvk9Pnhg6z0bZZi1u6eNerwCVy0pUoKBmDLeDdND/dGsyw3WC17g4J2xPSGi6Ndu65UqBlbbmiHg
39ZYvnNFcAJfFtXiMJsgloMs8JUWCIf8hOzYJZD4vDQbVKLrZz99U6qOdcbFzcId1zKxX6TZsxgl
PB/y2CwjvJJw1C+WQLoG0c/fOG3hN/+CDAD353ZlySJC2BScCC/dM0wMAmwpi5GDomek9kHPwCAK
dbNQ+77bW462v2laZ4TKA+m7Wn5vBaCdg2n4BNEBXFaVb4XYu90cNhGb6IrOYpPec0sFByPcmGf6
pND7ZNPke4oNOqP4irQT6DC0r5SSKcoUb2s3UxR6MPWHMy+nKAum7WgeETzXJfBmRjNQXoHOhFyz
1kMwNJXwMSM=
Fingerprint: 62:1f:3f:42:d6:92:49:19:f5:fe:30:45:65:fc:01:95

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Date: Sat, 13 Jul 2024 21:52:57 GMT
Content-Type: text/html
Content-Length: 612
Last-Modified: Thu, 20 Oct 2022 09:44:50 GMT
Connection: keep-alive
ETag: ""63511892-264""
Accept-Ranges: bytes
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Cache-Control: no-cache, private
Date: Thu, 25 Jul 2024 16:57:21 GMT
Set-Cookie: XSRF-TOKEN=eyJpdiI6IkpjcWdMUUNQUkpaSVU0aFN4SlhnTlE9PSIsInZhbHVlIjoia3dZRkdDVEhYa05peHJ4Qzk4aXZkN0xwalRrK3FEVllNWXMrSXhHYUVCSjREYmhxRndGVVlDd1VSc05MZFVQbDl2dTNpZ3RDWTRaY3pOb3BsVU5YR0xjN2JQS0hNZ3NsREU2MlBBVnFWN2FOeHNpUjU2VlBqQWJkczA1NHlxbnQiLCJtYWMiOiIxZjAyOWQxNjZhZjM5YTExZmIyZGViY2VhZDhmMzliYzQ0NTkxZmJiMDE5N2EzZDYwMDA2MTBhODY5OGRiZmQwIn0%3D; expires=Thu, 25-Jul-2024 18:57:21 GMT; Max-Age=7200; path=/
Set-Cookie: ptap_prod_session=eyJpdiI6IktCQ2hrNDRNNmorSFhCbjNsT25oVkE9PSIsInZhbHVlIjoiWmg1OTNTSloxT1dheXNCdWlvWlVGZUhqTkJwa1lCeHRaTjhsNzBUNXplU3RaMG03dGNrdGd1dmRla1h5OFlrQVhURUZETUM0SStUZkMyR0M3eStzV2ZmZkdcL1VpSGZnK0ZXOFo4TkRTWGNuV0liSnltSXJnelFEMHRhXC81YzduTiIsIm1hYyI6IjcxYWQxNTA5M2VmYTUwYTBlZGVhM2I0MGMyNGUwOTNmODE5MmMxZGIxMjVlMzQyMDY3N2U2ODI4YTBkNTU0YWMifQ%3D%3D; expires=Thu, 25-Jul-2024 18:57:21 GMT; Max-Age=7200; path=/; httponly
```
HEARTBLEED: 2024/07/25 16:57:42 159.223.50.96:443 - SAFE

------------------","50"
"2024-07-25T20:40:46.826Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","170.64.185.94","2024-07-25T20:41:38.954Z","170.64.185.94","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------","50"
"2024-07-25T20:40:54.606Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","178.62.71.29","2024-07-25T20:41:55.506Z","178.62.71.29","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.4
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBCaqLQEJqL0h89wDgMjaeEtL
D4xOPf6DZULFwqNvAYUbuo9iVY+gIKX6c/RsHzr/0rzrWP9ydYIU6aHuQUOX0IY=
Fingerprint: 2e:1b:d0:59:0f:95:b2:e9:6c:e5:d4:3f:77:d5:d3:09

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3128:**
```
HTTP/1.1 400 Bad Request
Server: squid/4.6
Mime-Version: 1.0
Date: Mon, 22 Jul 2024 01:50:32 GMT
Content-Type: text/html;charset=utf-8
Content-Length: 3526
X-Squid-Error: ERR_INVALID_URL 0
Vary: Accept-Language
Content-Language: en
X-Cache: MISS from magpie-proxy-lon1-1
X-Cache-Lookup: NONE from magpie-proxy-lon1-1:3128
Connection: close
```
------------------
**6000:**
```

```
------------------","50"
"2024-07-25T20:40:56.841Z","IPv4-Addr","emergingthreat","TLP:CLEAR","182.160.24.2","2024-07-25T20:40:57.505Z","182.160.24.2","Proofpoint Emerging Threat IP",""
"2024-07-25T20:40:59.696Z","IPv4-Addr","emergingthreat","TLP:CLEAR","209.38.25.99","2024-07-25T20:41:00.266Z","209.38.25.99","Proofpoint Emerging Threat IP",""
"2024-07-25T20:40:59.897Z","IPv4-Addr","emergingthreat","TLP:CLEAR","209.97.183.7","2024-07-25T20:41:00.983Z","209.97.183.7","Proofpoint Emerging Threat IP",""
"2024-07-25T20:41:01.021Z","IPv4-Addr","emergingthreat,scanner","TLP:CLEAR","95.214.27.196","2024-07-25T20:45:44.790Z","95.214.27.196","**ISP:** Perfecto Consultoria E Apoio Administrativo LTDA

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBId1bDIcJ745cPOFHHTZUbRF
hdTxy+PqLdXu+W4XzICMKl3vAi6EAFgejuWZlyuQhnqoM4YQ04TTq/hDF3I6i/4=
Fingerprint: a2:09:68:14:e4:98:00:15:84:ec:b0:14:04:93:bb:83

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Mon, 22 Jul 2024 10:43:04 GMT
Server: Apache/2.4.52 (Ubuntu)
Last-Modified: Mon, 08 Jul 2024 14:38:12 GMT
ETag: ""d7c-61cbd5cd538ca""
Accept-Ranges: bytes
Content-Length: 3452
Vary: Accept-Encoding
Content-Type: text/html
```
------------------
**81:**
```
HTTP/1.1 200 OK
Date: Mon, 15 Jul 2024 10:10:32 GMT
Content-Length: 27
Content-Type: text/plain; charset=utf-8
```
------------------
**554:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/plain; charset=utf-8
Connection: close

400 Bad Request
```
------------------
**3000:**
```
HTTP/1.1 200 OK
Date: Fri, 12 Jul 2024 07:43:18 GMT
Content-Length: 27
Content-Type: text/plain; charset=utf-8
```
------------------
**4000:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/plain; charset=utf-8
Connection: close

400 Bad Request
```
------------------
**7001:**
```
HTTP/1.1 200 OK
Date: Sat, 20 Jul 2024 22:14:12 GMT
Content-Length: 27
Content-Type: text/plain; charset=utf-8

Request received and logged
```
------------------
**7777:**
```
HTTP/1.1 200 OK
Date: Thu, 18 Jul 2024 15:50:57 GMT
Content-Length: 27
Content-Type: text/plain; charset=utf-8
```
------------------
**8000:**
```
HTTP/1.1 200 OK
Date: Thu, 18 Jul 2024 06:33:42 GMT
Content-Length: 27
Content-Type: text/plain; charset=utf-8
```
------------------
**8001:**
```
HTTP/1.1 200 OK
Date: Mon, 22 Jul 2024 05:11:18 GMT
Content-Length: 27
Content-Type: text/plain; charset=utf-8
```
------------------
**8080:**
```
HTTP/1.1 200 OK
Date: Mon, 22 Jul 2024 14:52:41 GMT
Content-Length: 27
Content-Type: text/plain; charset=utf-8
```
------------------
**8081:**
```
HTTP/1.1 200 OK
Date: Tue, 23 Jul 2024 16:47:04 GMT
Content-Length: 27
Content-Type: text/plain; charset=utf-8

Request received and logged
```
------------------
**8443:**
```
HTTP/1.1 200 OK
Date: Fri, 19 Jul 2024 20:41:15 GMT
Content-Length: 27
Content-Type: text/plain; charset=utf-8

Request received and logged
```
------------------
**8888:**
```
HTTP/1.1 200 OK
Date: Tue, 16 Jul 2024 15:43:01 GMT
Content-Length: 27
Content-Type: text/plain; charset=utf-8
```
------------------
**49152:**
```
HTTP/1.1 200 OK
Date: Wed, 10 Jul 2024 05:15:52 GMT
Content-Length: 27
Content-Type: text/plain; charset=utf-8
```
------------------
**60001:**
```
HTTP/1.1 200 OK
Date: Sun, 21 Jul 2024 23:21:01 GMT
Content-Length: 27
Content-Type: text/plain; charset=utf-8
```
------------------","50"
