"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-29T21:47:33.716Z","IPv4-Addr","emergingthreat","TLP:CLEAR","110.238.66.103","2024-07-29T21:47:38.485Z","110.238.66.103","Proofpoint Emerging Threat IP",""
"2024-07-29T21:47:33.790Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.119.23","2024-07-29T21:47:39.295Z","116.110.119.23","Proofpoint Emerging Threat IP",""
"2024-07-29T21:47:33.790Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.28.232","2024-07-29T21:47:39.292Z","116.110.28.232","Proofpoint Emerging Threat IP",""
"2024-07-29T21:47:46.657Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.29.103","2024-07-29T21:47:47.444Z","116.110.29.103","Proofpoint Emerging Threat IP",""
"2024-07-29T21:47:46.664Z","IPv4-Addr","emergingthreat","TLP:CLEAR","158.69.53.112","2024-07-29T21:48:06.572Z","158.69.53.112","**ISP:** OVH SAS

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDoXCc/7j++LPlkpjVRcSN1MWb9KWeZIzcUgbSTEAgHUk0N
FOgGcyWM+TYxM8ldzeweg0sw90MAAPFTVVHIopXQk7g3lOHcQFyRSbtJko2Gn39C+YAmQcNX6Xgr
UxEWO9XbgB1HEzODIJl7Fin/GvdvrnagZ56tIWNJXsvn4/VoCTM65F6HcAswTwFNEEyEF+WpGK6G
kI2SUrkibSPqUxKiA9Pfw9g3kGcT9oBrBPF7i58KkzN7ZEsxDLsp2dfahwvooP5sZ+NjA84V9xMk
QfhGWhhVHAVceSlurVo6D4/FQfK3S8Bvuo96XkhFqexD5krjsC030tv22b6Ib3A2yvsA2gXpUghS
YiRipU4HBPIfTnbS8I9KV7FXtQgf55YxrLA4Nt87QZn9mNE6sKp2lH7S8+ziUF72yN3QyDJFTqMD
mBuvfthxCYnK0dH+Q7p3V2xvG+dOtIE6ds1L+wnHtJuZkULxkJhEazSfb2NZUkhUAdkuEoElNA7e
TiWmI8OClNc=
Fingerprint: 9e:07:a3:2c:c4:82:8e:a7:2e:20:22:a1:bf:9d:42:fe

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**9999:**
```
HTTP/1.1 404 NOT FOUND
Server: Werkzeug/3.0.3 Python/3.8.10
Date: Sun, 21 Jul 2024 00:41:43 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 207
Connection: close
```
------------------
**19132:**
```
\x1c\x00\x00\x00\x00\x00\x00\x00\x00\x81\xb2o\x1d\xa74\x0fu\x00\xff\xff\x00\xfe\xfe\xfe\xfe\xfd\xfd\xfd\xfd\x124Vx\x00\xcaMCPE;\xc2\xa7r\xc2\xa7f          \xc2\xa7r\xc2\xa76\xc2\xa7lSOLARFLARE \xc2\xa7r\xc2\xa7f\xc2\xa7lNETWORK \xc2\xa7r\xc2\xa78\xe3\x83\xbb \xc2\xa7r\xc2\xa77(1.14-1.20);685;1.21.1;6;2024;9345654349897142133;\xc2\xa7r\xc2\xa7f            \xc2\xa7r\xc2\xa72\xc2\xa7l\xc2\xa1Nueva temporada SlimeFun!;Survival;1;19132;19132;
```
------------------
**25565:**
```

```
------------------","50"
"2024-07-29T21:47:50.816Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","170.64.128.225","2024-07-29T21:49:07.243Z","170.64.128.225","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBN5rZC/BpTdKZ9xvaMRCN1ES
tB0LaEToqIYWojWKRwLkkixYtbmhv6gkv78ES4ikccCvW3ZxDwDlndqEqyaR9O4=
Fingerprint: db:54:bb:1d:b7:08:45:f5:d0:72:04:53:aa:ed:a9:c5

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-07-29T21:47:51.537Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","170.64.181.57","2024-07-29T21:49:30.896Z","170.64.181.57","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------","50"
"2024-07-29T21:47:52.100Z","IPv4-Addr","emergingthreat","TLP:CLEAR","170.64.227.242","2024-07-29T21:47:52.340Z","170.64.227.242","Proofpoint Emerging Threat IP",""
"2024-07-29T21:47:53.943Z","IPv4-Addr","emergingthreat","TLP:CLEAR","171.251.22.169","2024-07-29T21:47:54.775Z","171.251.22.169","Proofpoint Emerging Threat IP",""
"2024-07-29T21:47:55.255Z","IPv4-Addr","emergingthreat","TLP:CLEAR","192.3.10.31","2024-07-29T21:49:52.746Z","192.3.10.31","**ISP:** HostPapa

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBKJ4gKnkeicyXrD89KDjKZRB
SQMAVAP/txNB8Ze5xMF4iz24eEmUTrya1W3+E9fLkRSZkhD98gUlB/RNUpVix20=
Fingerprint: 4f:a6:20:f2:a6:75:f0:d2:30:66:6a:45:94:68:de:e1

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------
**2083:**
```

```
------------------
**2087:**
```

```
------------------
**8291:**
```
MikroTik Winbox:
  list:
    advtool.jg: 7.16beta4
    container.jg: 7.16beta4
    dhcp.jg: 7.16beta4
    hotspot.jg: 7.16beta4
    icons.png: 7.16beta4
    icons24.png: 
    icons32.png: 
    ipv6.jg: 7.16beta4
    ppp.jg: 7.16beta4
    roteros.jg: 7.16beta4
    secure.jg: 7.16beta4
    ups.jg: 7.16beta4
    wave2.jg: 7.16beta4
```
------------------","50"
