"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-27T20:59:43.971Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.98.160.20","2024-06-27T20:59:44.662Z","116.98.160.20","Proofpoint Emerging Threat IP",""
"2024-06-27T20:59:43.971Z","IPv4-Addr","emergingthreat,eol-product","TLP:CLEAR","158.220.122.43","2024-06-27T21:00:12.467Z","158.220.122.43","**ISP:** Contabo GmbH

**OS:** Ubuntu

--------------------------
Services:

**80:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.18.0 (Ubuntu)
Date: Thu, 27 Jun 2024 00:35:18 GMT
Content-Type: text/html
Content-Length: 564
Connection: keep-alive
```
------------------
**443:**
```
HTTP/1.1 302 Moved Temporarily
Server: nginx
Date: Fri, 21 Jun 2024 08:11:37 GMT
Content-Type: text/html
Content-Length: 138
Connection: keep-alive
Location: https://saturn.tech
Strict-Transport-Security: max-age=63072000; includeSubDomains; preload
```
HEARTBLEED: 2024/06/21 08:11:52 158.220.122.43:443 - SAFE

------------------
**8080:**
```
HTTP/1.1 200 OK
Date: Tue, 18 Jun 2024 14:38:00 GMT
Connection: Keep-Alive
Content-Type: text/html
Content-Length: 109
```
------------------","50"
"2024-06-27T20:59:44.840Z","IPv4-Addr","emergingthreat","TLP:CLEAR","159.223.204.99","2024-06-27T20:59:45.263Z","159.223.204.99","Proofpoint Emerging Threat IP",""
"2024-06-27T20:59:48.237Z","IPv4-Addr","emergingthreat","TLP:CLEAR","171.251.28.152","2024-06-27T20:59:50.159Z","171.251.28.152","Proofpoint Emerging Threat IP",""
"2024-06-27T20:59:48.278Z","IPv4-Addr","emergingthreat","TLP:CLEAR","159.28.223.133","2024-06-27T21:00:48.456Z","159.28.223.133","**ISP:** Sony Network Communications Inc.

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBOahUNYDM2hitod0Nkn6D15i
r8gPyVw8okNJE5tOEh/jR9b1Ns1/ZWZOwCsKjjOU+/JOjnnuEX3U0HmQ4N8mEFk=
Fingerprint: bb:5b:a5:84:f9:80:3c:fa:71:23:52:a3:b9:2e:32:0a

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx/1.24.0 (Ubuntu)
Date: Tue, 25 Jun 2024 18:13:31 GMT
Content-Type: text/html
Content-Length: 615
Last-Modified: Tue, 11 Apr 2023 01:45:34 GMT
Connection: keep-alive
ETag: ""6434bbbe-267""
Accept-Ranges: bytes
```
HEARTBLEED: 2024/06/25 18:13:47 159.28.223.133:443 - SAFE

------------------
**7547:**
```
HTTP/1.1 401 Unauthorized
Connection: Keep-Alive
WWW-Authenticate: Digest realm=""HuaweiHomeGateway"",nonce=""da21a7b8450ade0664223a49740ec4fa"", qop=""auth"", algorithm=""MD5""
Content-Length: 0
```
------------------","50"
"2024-06-27T20:59:49.074Z","IPv4-Addr","emergingthreat","TLP:CLEAR","190.56.246.82","2024-06-27T21:01:12.821Z","190.56.246.82","**ISP:** TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA

**OS:** -

--------------------------
Services:

**21:**
```
220 FTP Server (USG FLEX 100) [::ffff:190.56.246.82]
530 Login incorrect.
214-These following commands are recognized (* =>'s unimplemented):
 CWD     XCWD    CDUP    XCUP    SMNT*   QUIT    PORT    PASV    
 EPRT    EPSV    ALLO*   RNFR    RNTO    DELE    MDTM    RMD     
 XRMD    MKD     XMKD    PWD     XPWD    SIZE    SYST    HELP    
 NOOP    FEAT    OPTS    HOST    CLNT    AUTH    CCC*    CONF*   
 ENC*    MIC*    PBSZ    PROT    TYPE    STRU    MODE    RETR    
 STOR    STOU    APPE    REST    ABOR    USER    PASS    ACCT*   
 REIN*   LIST    NLST    STAT    SITE    MLSD    MLST    
214 Direct comments to root@::
211-Features:
 AUTH TLS
 CCC
 CLNT
 EPRT
 EPSV
 HOST
 MDTM
 MFF modify;UNIX.group;UNIX.mode;
 MFMT
 MLST modify*;perm*;size*;type*;unique*;UNIX.group*;UNIX.groupname*;UNIX.mode*;UNIX.owner*;UNIX.ownername*;
 PBSZ
 PROT
 REST STREAM
 SIZE
 SSCN
 TVFS
211 End
```
------------------
**22:**
```
SSH-2.0-OpenSSH_8.8
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDPpr8zXXB8yAhNCae0V9MJ+mqT4Apzwx8GyAuu0w71XIWB
Bj00DCsLgV74zvrtp84VQKPXtOKFtGZEKWCiduaX0b+uR3SwR4ce8geanAfM/0h5BK6krudAl5Kw
MYDG4TYY8TsnRhmI8r1HtPVQJqSkLOO2bj7RotcrIbjUujMDVapiVUWkkYZ9b2K7o35v3BtdMwcl
HE9NAOiaSuEXLKkrn4FLbJCSDDNDQsAnR1SDnj/7eW0ESn4tz1GjvVCnqGvCxk+1WzA0puKYL46w
dtrAS5Kz8aEKenEzs2ZIBfFBnZI7OR3Er6S6dIgfcbhB8VBkTibCFNNc6ZdLfp63Yuwb
Fingerprint: ff:6a:18:a1:87:58:7d:fc:05:e3:4e:83:21:0d:6d:b7

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp521
	ecdh-sha2-nistp384
	ecdh-sha2-nistp256
	diffie-hellman-group-exchange-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes256-gcm@openssh.com
	aes128-gcm@openssh.com
	aes256-ctr
	aes192-ctr
	aes128-ctr

MAC Algorithms:
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512
	hmac-sha2-256
	umac-128@openssh.com

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**53:**
```
unknown
Resolver name: FEDECAM-FW01
```
------------------
**53:**
```
unknown
Recursion: enabled
Resolver name: FEDECAM-FW01
```
------------------
**80:**
```
HTTP/1.1 302 Found
Date: Tue, 25 Jun 2024 11:36:57 GMT
Location: https://190.56.246.82:443/redirect.cgi?arip=190.56.246.82&original_url=http://190.56.246.82/
Content-Length: 280
Connection: close
Content-Type: text/html; charset=iso-8859-1
```
------------------
**179:**
```

```
------------------
**443:**
```
HTTP/1.1 400 Bad Request
Date: Tue, 25 Jun 2024 16:10:51 GMT
Content-Length: 362
Connection: close
Content-Type: text/html; charset=iso-8859-1
```
------------------
**1701:**
```
\xc8\x02\x00@\x00\x00\x00\x00\x00\x00\x00\x01\x80\x08\x00\x00\x00\x00\x00\x04\x80\x08\x00\x00\x00\t\x85\x92\x80$\x00\x00\x00\x01\x00\x02\x00\x03Assigned Tunnel ID is zero
```
------------------
**8008:**
```
HTTP/1.1 400 Bad Request
Date: Wed, 26 Jun 2024 22:28:16 GMT
Content-Length: 362
Connection: close
Content-Type: text/html; charset=iso-8859-1
```
------------------","50"
"2024-06-27T20:59:57.412Z","IPv4-Addr","emergingthreat,eol-product,scanner","TLP:CLEAR","194.50.16.17","2024-06-27T21:01:51.852Z","194.50.16.17","**ISP:** Alsycon B.V.

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBLBKxLO5VurY/Rg/kKpM2Uaw
77ZRUl7lMGZUp8g/LEA2wfe5QH2VJJrxM9lZ4RLINun3SLiCV650vAUNc7vvE08=
Fingerprint: 55:0b:2d:03:6e:c1:ae:ca:e6:ed:9d:da:99:25:74:5d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Date: Thu, 27 Jun 2024 00:15:58 GMT
Content-Type: text/html
Content-Length: 612
Last-Modified: Wed, 26 Jun 2024 03:08:13 GMT
Connection: keep-alive
ETag: ""667b861d-264""
Accept-Ranges: bytes
```
------------------
**5000:**
```
HTTP/1.0 401 UNAUTHORIZED
WWW-Authenticate: Basic realm=""""
Content-Type: text/html; charset=utf-8
Content-Length: 0
Server: Werkzeug/2.0.3 Python/3.6.9
Date: Sun, 02 Jun 2024 11:08:41 GMT
```
------------------","50"
"2024-06-27T20:59:57.556Z","IPv4-Addr","emergingthreat","TLP:CLEAR","36.67.25.22","2024-06-27T21:02:14.814Z","36.67.25.22","**ISP:** PT Telekomunikasi Indonesia

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Fri, 14 Jun 2024 01:42:25 GMT
Server: Apache/2.2.8 (Win32) PHP/5.2.6
X-Powered-By: PHP/5.2.6
Content-Length: 3719
Content-Type: text/html
```
------------------","50"
"2024-06-27T21:00:13.636Z","IPv4-Addr","emergingthreat","TLP:CLEAR","50.46.61.147","2024-06-27T21:25:44.266Z","50.46.61.147","**ISP:** Wholesail networks LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBGF0kHwpGKaQlXpnENtPTdOa
yoyB0Xyfn/lg/Ni7nrxsx18w02qbbI6B2Hf6YBcag+jp77L3u+KXmEn2Y8PC8FM=
Fingerprint: b0:41:3e:41:9c:7b:b3:48:b7:fd:7e:95:96:85:91:53

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 4
leap: 0
precision: -25
rootdelay: 0.0997161865234
rootdisp: 0.0396423339844
refid: 583968914
reftime: 3927313593.82
poll: 0
```
------------------","50"
"2024-06-27T21:00:14.979Z","IPv4-Addr","emergingthreat,starttls,self-signed,eol-product,scanner","TLP:CLEAR","51.195.149.182","2024-06-27T21:25:57.270Z","51.195.149.182","**ISP:** OVH SAS

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBK63VkjpGuOB22y/Ie6g7EYE
ijo/D7CHotUmFSVGngPBbYcOeMcdv1uiBnXyrQnH82WPrZCKQbeoE7+Fz7dtjKM=
Fingerprint: 4e:3e:f9:76:0e:9f:e6:cd:5c:4e:22:00:c2:00:d6:82

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**25:**
```
220 vps-20dda073.vps.ovh.net ESMTP Postfix (Ubuntu)
250-vps-20dda073.vps.ovh.net
250-PIPELINING
250-SIZE 10240000
250-VRFY
250-ETRN
250-STARTTLS
250-ENHANCEDSTATUSCODES
250-8BITMIME
250-DSN
250-SMTPUTF8
250 CHUNKING
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Date: Tue, 11 Jun 2024 17:47:50 GMT
Content-Type: text/html
Content-Length: 612
Last-Modified: Sun, 28 Apr 2024 19:24:35 GMT
Connection: keep-alive
ETag: ""662ea273-264""
Accept-Ranges: bytes
```
------------------","50"
