"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-05T16:59:36.290Z","IPv4-Addr","vpn","TLP:CLEAR","14.224.141.67","2024-08-05T17:00:17.390Z","14.224.141.67","**ISP:** VNPT Corp

**OS:** -

--------------------------
Services:

**53:**
```

```
------------------
**53:**
```
Recursion: enabled
```
------------------
**1701:**
```
\xc8\x02\x00b\x00\x00\x00\x00\x00\x00\x00\x01\x80\x08\x00\x00\x00\x00\x00\x02\x80\x08\x00\x00\x00\x02\x01\x00\x80\n\x00\x00\x00\x03\x00\x00\x00\x01\x80\n\x00\x00\x00\x04\x00\x00\x00\x00\x00\x08\x00\x00\x00\x06\x00\x01\x80\x0c\x00\x00\x00\x07VanAn1\x00\x0e\x00\x00\x00\x08MikroTik\x80\x08\x00\x00\x00\t\x00\x13\x80\x08\x00\x00\x00\n\x00\x04
```
------------------
**1723:**
```
PPTP:
  Firmware: 1
  Hostname: VanAn1
  Vendor: MikroTik
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------
**2222:**
```
HTTP/1.1 200 OK
Cache-Control: max-age=31536000
Connection: Keep-Alive
Content-Length: 2723
Content-Type: text/html
Date: Tue, 23 Jul 2024 19:49:49 GMT
Expires: Wed, 23 Jul 2025 19:49:49 GMT
X-Frame-Options: sameorigin
```
------------------","50"
"2024-08-05T16:59:36.314Z","IPv4-Addr","","TLP:CLEAR","20.225.1.101","2024-08-05T16:59:37.861Z","20.225.1.101","binarydefense IP",""
"2024-08-05T16:59:40.155Z","IPv4-Addr","starttls,self-signed","TLP:CLEAR","23.137.58.97","2024-08-05T17:00:39.364Z","23.137.58.97","**ISP:** Bytefilter LLC

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**21:**
```
220-FileZilla Server 1.8.0
220 Please visit https://filezilla-project.org/
530 Login incorrect.
214-The following commands are recognized.
 NOP  RNTO RNFR XPWD MDTM REST APPE MKD  RMD  DELE
 ALLO STOR SIZE CDUP CWD  TYPE SYST MFMT MODE XRMD
 ADAT PROT PBSZ MLSD LIST XCWD NOOP AUTH OPTS EPRT
 PASS QUIT PWD  RETR USER NLST CLNT FEAT ABOR HELP
 XMKD MLST STRU PASV EPSV PORT STAT
214 Help ok.
211-Features:
 MDTM
 REST STREAM
 SIZE
 MLST type*;size*;modify*;perm*;
 MLSD
 AUTH SSL
 AUTH TLS
 PROT
 PBSZ
 UTF8
 TVFS
 EPSV
 EPRT
 MFMT
211 End
```
------------------
**80:**
```
HTTP/1.1 403 Forbidden
Content-Type: text/html
Server: Microsoft-IIS/10.0
Date: Sat, 27 Jul 2024 13:36:45 GMT
Content-Length: 1233
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: WIN-P2DLMPP1K43
  NetBIOS Domain Name: WIN-P2DLMPP1K43
  NetBIOS Computer Name: WIN-P2DLMPP1K43
  DNS Domain Name: WIN-P2DLMPP1K43
  FQDN: WIN-P2DLMPP1K43
```
------------------","50"
"2024-08-05T16:59:41.726Z","IPv4-Addr","","TLP:CLEAR","27.59.71.14","2024-08-05T16:59:42.314Z","27.59.71.14","binarydefense IP",""
"2024-08-05T16:59:43.442Z","IPv4-Addr","","TLP:CLEAR","27.68.119.222","2024-08-05T17:01:06.397Z","27.68.119.222","**ISP:** Viettel Group

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Fri, 02 Aug 2024 07:40:12 GMT
Content-Type: text/html
Content-Length: 5660
Last-Modified: Sun, 06 Mar 2022 16:09:17 GMT
Connection: keep-alive
ETag: ""6224dcad-161c""
Expires: Fri, 02 Aug 2024 07:40:11 GMT
Cache-Control: no-cache
X-Frame-Options: SAMEORIGIN
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
Strict-Transport-Security: max-age=31536000; includeSubdomains;
Accept-Ranges: bytes
```
------------------
**161:**
```
SNMP:
  Versions:
    3
  Engineid Format: mac
  Engine Boots: 163
  Engineid Data: 10:82:3d:e4:8f:01
  Enterprise: 4881
  Engine Time: 4 days, 19:54:02
```
------------------
**7547:**
```
HTTP/1.1 200 OK
Server: RG/Device 10.x
Content-Type: text/xml; charset=utf-8
Content-Length: 0
Connection: keep-alive
```
------------------","50"
"2024-08-05T16:59:44.217Z","IPv4-Addr","","TLP:CLEAR","34.22.143.72","2024-08-05T16:59:44.787Z","34.22.143.72","binarydefense IP",""
"2024-08-05T16:59:45.089Z","IPv4-Addr","","TLP:CLEAR","34.38.240.19","2024-08-05T16:59:46.268Z","34.38.240.19","binarydefense IP",""
"2024-08-05T16:59:47.329Z","IPv4-Addr","cloud","TLP:CLEAR","34.217.125.162","2024-08-05T17:01:31.294Z","34.217.125.162","**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBIn1x3K3mrBILvjBc6R/kdA7
qmAZfwQNPsH4idLWNS7w740ok/ea4AOjD6fbPGKneLxA16lzx9YX7PFb0dBqo0c=
Fingerprint: 0b:65:da:5b:bd:2c:fe:aa:8d:42:27:6b:ac:f8:af:aa

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes128-gcm@openssh.com
	aes128-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-08-05T16:59:48.918Z","IPv4-Addr","","TLP:CLEAR","35.216.167.104","2024-08-05T16:59:49.800Z","35.216.167.104","binarydefense IP",""
"2024-08-05T16:59:49.029Z","IPv4-Addr","","TLP:CLEAR","35.233.62.40","2024-08-05T16:59:49.946Z","35.233.62.40","binarydefense IP",""
"2024-08-05T16:59:52.676Z","IPv4-Addr","","TLP:CLEAR","36.22.235.67","2024-08-05T16:59:53.023Z","36.22.235.67","binarydefense IP",""
"2024-08-05T16:59:55.117Z","IPv4-Addr","","TLP:CLEAR","38.9.141.188","2024-08-05T17:03:51.585Z","38.9.141.188","**ISP:** PT. Media Antar Nusa

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDyEahp+M1CjeS+klaUJu3qwKJKxzag2jbkMi2OhUecw8CL
LeRatLFTFK3bQHJlyCdgKkSVo0MnrpJXYWntZCm2KlVkPyOOSrZP/nxx15vSXCwX9ex5nItwSliP
r6dtqsqWojKjuQE/icSW0q06aaASV2x8ohkarAg+0c4PN0xZEGq95jg4lV1Q1GSyBajph6dLygNl
Eh8/2D7ieXjYMzxH2PC6nyYYhZADut/s99OgOookEdna1PsrWahh6/qHeToZPJEa30H8mOUK27wo
X5/7RhglqnajA8F2Rk00RjzW/9gouzOcPpC6Liri88jWAr6dh5P9yCxPDafx4I3nxKYwCKhjtz0L
77bQc1u0K+XOIjjWCbseVJOTlgZ4OqI6J3GRNP1mxn7ehUYaIQx5HxuKl8jd6/Bl+ICBRUo8c5Me
utGinOFTaCKt4j8b5oM4yxUhrk08HCNAN3HkjfgcOiexHDsRYkYW+q11h1gSudD8hdVeleTbQe41
lgjVEZsEdGk=
Fingerprint: 62:48:39:be:34:a2:f6:d6:eb:80:df:fd:42:a0:42:75

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
