"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-30T17:50:25.259Z","IPv4-Addr","","TLP:CLEAR","2.88.89.10","2024-08-30T17:50:43.847Z","2.88.89.10","**ISP:** Saudi Telecom Company JSC

**OS:** -

--------------------------
Services:

**7547:**
```
HTTP/1.1 401 Unauthorized
Connection: Keep-Alive
WWW-Authenticate: Digest realm=""HuaweiHomeGateway"",nonce=""dee4d592ab6f4088c10bb7eee766a94a"", qop=""auth"", algorithm=""MD5""
Content-Length: 0
```
------------------","50"
"2024-08-30T17:50:25.260Z","IPv4-Addr","","TLP:CLEAR","2.57.19.65","2024-08-30T17:50:33.614Z","2.57.19.65","**ISP:** LABIXE LTD

**OS:** -

--------------------------
Services:

**139:**
```
\x83\x00\x00\x01\x8f
```
------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 2
  Capabilities: raw-mode
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00

; Administrator
SES
Administrator
administrador
admin
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Thu, 29 Aug 2024 04:07:45 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: VPS-9981
  NetBIOS Domain Name: VPS-9981
  NetBIOS Computer Name: VPS-9981
  DNS Domain Name: VPS-9981
  FQDN: VPS-9981
```
------------------","50"
"2024-08-30T17:50:28.585Z","IPv4-Addr","","TLP:CLEAR","5.143.216.47","2024-08-30T17:50:28.687Z","5.143.216.47","binarydefense IP",""
"2024-08-30T17:50:28.585Z","IPv4-Addr","","TLP:CLEAR","5.21.67.123","2024-08-30T17:50:28.710Z","5.21.67.123","binarydefense IP",""
"2024-08-30T17:50:32.435Z","IPv4-Addr","","TLP:CLEAR","5.224.158.106","2024-08-30T17:50:33.473Z","5.224.158.106","binarydefense IP",""
"2024-08-30T17:50:32.435Z","IPv4-Addr","","TLP:CLEAR","13.83.49.1","2024-08-30T17:50:33.364Z","13.83.49.1","binarydefense IP",""
"2024-08-30T17:50:35.062Z","IPv4-Addr","","TLP:CLEAR","14.160.80.238","2024-08-30T17:50:36.097Z","14.160.80.238","binarydefense IP",""
"2024-08-30T17:50:36.062Z","IPv4-Addr","","TLP:CLEAR","14.248.82.150","2024-08-30T17:50:36.460Z","14.248.82.150","binarydefense IP",""
"2024-08-30T17:50:36.103Z","IPv4-Addr","","TLP:CLEAR","14.166.252.66","2024-08-30T17:50:37.021Z","14.166.252.66","binarydefense IP",""
"2024-08-30T17:50:38.261Z","IPv4-Addr","","TLP:CLEAR","20.199.44.110","2024-08-30T17:50:39.064Z","20.199.44.110","binarydefense IP",""
"2024-08-30T17:50:38.262Z","IPv4-Addr","","TLP:CLEAR","23.244.235.136","2024-08-30T17:50:39.101Z","23.244.235.136","binarydefense IP",""
"2024-08-30T17:50:38.702Z","IPv4-Addr","self-signed","TLP:CLEAR","27.25.133.27","2024-08-30T17:51:09.858Z","27.25.133.27","**ISP:** China Telecom

**OS:** Windows Server 2008 R2 Datacenter

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x01\x08\x00\x02\x00\x00\x00

Administrator
LK)
Ia A
4 Windows Server-2008rz
Datacenter
```
------------------","50"
"2024-08-30T17:50:42.078Z","IPv4-Addr","","TLP:CLEAR","27.111.75.8","2024-08-30T17:50:43.161Z","27.111.75.8","binarydefense IP",""
"2024-08-30T17:50:42.277Z","IPv4-Addr","","TLP:CLEAR","34.66.192.89","2024-08-30T17:50:43.205Z","34.66.192.89","binarydefense IP",""
"2024-08-30T17:50:42.983Z","IPv4-Addr","","TLP:CLEAR","34.77.135.246","2024-08-30T17:50:43.658Z","34.77.135.246","binarydefense IP",""
"2024-08-30T17:50:45.809Z","IPv4-Addr","","TLP:CLEAR","35.176.244.158","2024-08-30T17:50:46.386Z","35.176.244.158","binarydefense IP",""
"2024-08-30T17:50:45.809Z","IPv4-Addr","","TLP:CLEAR","35.187.40.234","2024-08-30T17:50:46.548Z","35.187.40.234","binarydefense IP",""
"2024-08-30T17:50:45.812Z","IPv4-Addr","","TLP:CLEAR","36.136.35.92","2024-08-30T17:50:46.703Z","36.136.35.92","binarydefense IP",""
"2024-08-30T17:50:49.294Z","IPv4-Addr","self-signed,vpn","TLP:CLEAR","43.159.148.17","2024-08-30T17:51:49.985Z","43.159.148.17","**ISP:** Tencent Building, Kejizhongyi Avenue

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQChhqJR3VIIGJZpZVzLeOLRW+0km+6ZLURK3AY2CY4NQsOK
hoMsvj4g49wrx7sRriTJOUev0Y4iyT4gf/gLlkn0l7RrxsnhjRSXXM9JWr/scVqNJ5pAh0mZ+ya2
STwJSoCHfa6QVkHMeoDiSt26CKqD0shPwE2Qna/Vsl3cmkyDdLYxzC4evT/h+BsBr9qlOIbg7KbM
W1nntfwJzYJLfKxKT+TPv/1qj3IOQRoxIwoEIPhUYXokdZh+jDZ8a46fKhvnfhvhj2sJnmeuWKIo
QENTyIPAObMFTbO6xzSsIrRaVBw1wAQeMSiGDehUiBI09LZJoJZFKxA51eJYj6+ye1uJ
Fingerprint: 22:86:b7:45:4a:33:95:20:16:c3:df:65:34:8a:cf:72

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Date: Wed, 28 Aug 2024 14:55:46 GMT
Content-Length: 489
Content-Type: text/html; charset=utf-8
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 3
leap: 0
precision: -24
rootdelay: 0.130325317383
rootdisp: 0.058349609375
refid: 2851995729
reftime: 3933611622.64
poll: 3
```
------------------
**443:**
```
HTTP/1.1 202 OK
Connection: Keep-Alive
Content-Length: 1999
Content-Type: text/html
Keep-Alive: timeout=15; max=19
```
HEARTBLEED: 2024/08/29 22:46:14 43.159.148.17:443 - SAFE

------------------
**1194:**
```
@\xd3U\xa2b^\xe7\x80\r\x01\x00\x00\x00\x00\xd9\xce:\xbe\xf6\x98\xa5m\x00\x00\x00\x00
```
------------------
**5555:**
```

```
------------------
**6443:**
```
HTTP/1.1 401 Unauthorized
Content-Type: text/plain; charset=utf-8
Www-Authenticate: Basic realm=""Restricted""
X-Content-Type-Options: nosniff
Date: Sat, 17 Aug 2024 21:37:03 GMT
Content-Length: 13

Unauthorized
```
------------------
**8443:**
```

```
------------------
**31401:**
```
HTTP/1.1 200 OK
Cache-Control: no-cache, no-store, max-age=0
Content-Disposition: inline
Content-Type: application/hal+json; charset=utf-8
Vary: Origin
X-Ratelimit-Limit: 101
X-Ratelimit-Remaining: 100
X-Ratelimit-Reset: 1
Date: Thu, 29 Aug 2024 11:08:15 GMT
Transfer-Encoding: chunked
```
------------------","50"
"2024-08-30T17:50:49.307Z","IPv4-Addr","self-signed","TLP:CLEAR","39.109.114.211","2024-08-30T17:51:37.274Z","39.109.114.211","**ISP:** YISU CLOUD LTD

**OS:** -

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x01\x08\x00\x02\x00\x00\x00
```
------------------","50"
"2024-08-30T17:50:49.308Z","IPv4-Addr","","TLP:CLEAR","42.117.78.13","2024-08-30T17:50:50.344Z","42.117.78.13","binarydefense IP",""
