"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-12T02:34:07.493Z","IPv4-Addr","","TLP:CLEAR","78.187.179.98","2024-05-12T02:34:07.535Z","78.187.179.98","Agressive IP known malicious on AbuseIPDB - countryCode: TR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:44:34+00:00","100"
"2024-05-12T02:34:34.266Z","IPv4-Addr","","TLP:CLEAR","186.194.18.212","2024-05-12T02:34:35.190Z","186.194.18.212","Agressive IP known malicious on AbuseIPDB - countryCode: BR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:44:21+00:00","100"
"2024-05-12T02:34:39.856Z","IPv4-Addr","","TLP:CLEAR","122.228.225.19","2024-05-12T02:34:40.662Z","122.228.225.19","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:44:21+00:00","100"
"2024-05-12T02:34:54.624Z","IPv4-Addr","","TLP:CLEAR","14.29.224.105","2024-05-12T02:34:55.208Z","14.29.224.105","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:44:17+00:00","100"
"2024-05-12T02:36:02.303Z","IPv4-Addr","","TLP:CLEAR","209.141.45.102","2024-05-12T02:36:02.570Z","209.141.45.102","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:44:02+00:00","100"
"2024-05-12T02:37:34.715Z","IPv4-Addr","","TLP:CLEAR","103.125.42.78","2024-05-12T02:37:35.202Z","103.125.42.78","Agressive IP known malicious on AbuseIPDB - countryCode: ID - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:43:34+00:00","100"
"2024-05-12T02:37:46.480Z","IPv4-Addr","","TLP:CLEAR","41.93.90.5","2024-05-12T02:37:46.584Z","41.93.90.5","Agressive IP known malicious on AbuseIPDB - countryCode: TZ - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:43:29+00:00","100"
"2024-05-12T02:37:51.360Z","IPv4-Addr","","TLP:CLEAR","77.223.65.248","2024-05-12T02:37:51.445Z","77.223.65.248","Agressive IP known malicious on AbuseIPDB - countryCode: RU - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:43:28+00:00","100"
"2024-05-12T02:38:46.460Z","IPv4-Addr","","TLP:CLEAR","75.52.87.56","2024-05-12T02:38:46.667Z","75.52.87.56","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:43:08+00:00","100"
"2024-05-12T02:39:02.749Z","IPv4-Addr","","TLP:CLEAR","109.70.100.66","2024-05-12T02:39:03.309Z","109.70.100.66","Agressive IP known malicious on AbuseIPDB - countryCode: AT - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:43:03+00:00","100"
"2024-05-12T02:39:30.098Z","IPv4-Addr","","TLP:CLEAR","170.84.115.110","2024-05-12T02:39:31.314Z","170.84.115.110","Agressive IP known malicious on AbuseIPDB - countryCode: BR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:42:56+00:00","100"
"2024-05-12T02:40:01.853Z","IPv4-Addr","","TLP:CLEAR","93.235.106.14","2024-05-12T02:40:02.592Z","93.235.106.14","Agressive IP known malicious on AbuseIPDB - countryCode: DE - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:42:43+00:00","100"
"2024-05-12T02:40:46.374Z","IPv4-Addr","","TLP:CLEAR","126.114.243.53","2024-05-12T02:40:46.703Z","126.114.243.53","Agressive IP known malicious on AbuseIPDB - countryCode: JP - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:42:29+00:00","100"
