"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-06T08:22:02.866Z","IPv4-Addr","malware,cobalt strike,lateral movement,intrusion,cyberespionage,powheartbeat,credential access,pocoproxy,rudebird,phantomnet,ccoredoor,eagerbee,impersoni-fake-ator,nupakage","TLP:CLEAR","139.162.18.97","2024-06-06T08:22:02.912Z","139.162.18.97","","50"
"2024-06-06T08:22:02.991Z","IPv4-Addr","malware,cobalt strike,lateral movement,intrusion,cyberespionage,powheartbeat,credential access,pocoproxy,rudebird,phantomnet,ccoredoor,eagerbee,impersoni-fake-ator,nupakage","TLP:CLEAR","146.190.93.250","2024-06-06T08:22:03.032Z","146.190.93.250","","50"
"2024-06-06T08:22:03.048Z","IPv4-Addr","malware,cobalt strike,lateral movement,intrusion,cyberespionage,powheartbeat,credential access,pocoproxy,rudebird,phantomnet,ccoredoor,eagerbee,impersoni-fake-ator,nupakage","TLP:CLEAR","139.180.217.105","2024-06-06T08:22:03.079Z","139.180.217.105","","50"
"2024-06-06T08:22:04.964Z","IPv4-Addr","malware,cobalt strike,lateral movement,intrusion,cyberespionage,powheartbeat,credential access,pocoproxy,rudebird,phantomnet,ccoredoor,eagerbee,impersoni-fake-ator,nupakage","TLP:CLEAR","147.139.47.141","2024-06-06T08:22:05.116Z","147.139.47.141","","50"
"2024-06-06T08:22:04.964Z","IPv4-Addr","malware,cobalt strike,lateral movement,intrusion,cyberespionage,powheartbeat,credential access,pocoproxy,rudebird,phantomnet,ccoredoor,eagerbee,impersoni-fake-ator,nupakage","TLP:CLEAR","154.39.137.29","2024-06-06T08:22:05.117Z","154.39.137.29","","50"
"2024-06-06T08:22:05.068Z","IPv4-Addr","malware,cobalt strike,lateral movement,intrusion,cyberespionage,powheartbeat,credential access,pocoproxy,rudebird,phantomnet,ccoredoor,eagerbee,impersoni-fake-ator,nupakage","TLP:CLEAR","158.247.241.188","2024-06-06T08:22:06.214Z","158.247.241.188","","50"
"2024-06-06T08:22:09.341Z","IPv4-Addr","malware,cobalt strike,lateral movement,intrusion,cyberespionage,powheartbeat,credential access,pocoproxy,rudebird,phantomnet,ccoredoor,eagerbee,impersoni-fake-ator,nupakage","TLP:CLEAR","185.167.116.30","2024-06-06T08:22:11.376Z","185.167.116.30","","50"
"2024-06-06T08:22:09.341Z","IPv4-Addr","malware,cobalt strike,lateral movement,intrusion,cyberespionage,powheartbeat,credential access,pocoproxy,rudebird,phantomnet,ccoredoor,eagerbee,impersoni-fake-ator,nupakage","TLP:CLEAR","185.195.237.123","2024-06-06T08:22:11.378Z","185.195.237.123","","50"
"2024-06-06T08:22:09.341Z","IPv4-Addr","malware,cobalt strike,lateral movement,intrusion,cyberespionage,powheartbeat,credential access,pocoproxy,rudebird,phantomnet,ccoredoor,eagerbee,impersoni-fake-ator,nupakage","TLP:CLEAR","185.82.217.164","2024-06-06T08:22:11.352Z","185.82.217.164","","50"
"2024-06-06T08:22:16.472Z","IPv4-Addr","malware,cobalt strike,lateral movement,intrusion,cyberespionage,powheartbeat,credential access,pocoproxy,rudebird,phantomnet,ccoredoor,eagerbee,impersoni-fake-ator,nupakage","TLP:CLEAR","195.123.245.79","2024-06-06T08:22:16.679Z","195.123.245.79","","50"
"2024-06-06T08:22:16.472Z","IPv4-Addr","malware,cobalt strike,lateral movement,intrusion,cyberespionage,powheartbeat,credential access,pocoproxy,rudebird,phantomnet,ccoredoor,eagerbee,impersoni-fake-ator,nupakage","TLP:CLEAR","195.123.247.50","2024-06-06T08:22:16.695Z","195.123.247.50","","50"
