"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-11T14:37:43.471Z","IPv4-Addr","phishing","TLP:GREEN","43.133.189.94","2024-05-11T14:37:51.536Z","43.133.189.94","TWEETFEED IOC 43.133.189.94","15"
"2024-05-11T14:42:48.065Z","IPv4-Addr","opendir","TLP:GREEN","124.221.217.28","2024-05-11T14:42:49.741Z","124.221.217.28","TWEETFEED IOC 124.221.217.28","15"
"2024-05-11T14:43:25.394Z","IPv4-Addr","phishing","TLP:GREEN","43.153.140.10","2024-05-11T14:43:31.310Z","43.153.140.10","TWEETFEED IOC 43.153.140.10","15"
"2024-05-11T14:43:38.127Z","IPv4-Addr","phishing","TLP:GREEN","43.163.238.182","2024-05-11T14:43:44.055Z","43.163.238.182","TWEETFEED IOC 43.163.238.182","15"
"2024-05-11T14:45:08.469Z","IPv4-Addr","","TLP:GREEN","195.211.96.230","2024-05-11T14:45:08.573Z","195.211.96.230","TWEETFEED IOC 195.211.96.230","15"
"2024-05-11T14:46:43.440Z","IPv4-Addr","","TLP:GREEN","104.168.203.161","2024-05-11T14:46:43.595Z","104.168.203.161","TWEETFEED IOC 104.168.203.161","15"
"2024-05-11T14:51:58.110Z","IPv4-Addr","","TLP:GREEN","45.77.33.24","2024-05-11T14:51:58.646Z","45.77.33.24","TWEETFEED IOC 45.77.33.24","15"
"2024-05-11T14:52:08.122Z","IPv4-Addr","","TLP:GREEN","159.65.173.124","2024-05-11T14:52:08.673Z","159.65.173.124","TWEETFEED IOC 159.65.173.124","15"
"2024-05-11T14:52:31.791Z","IPv4-Addr","","TLP:GREEN","89.116.44.252","2024-05-11T14:52:32.941Z","89.116.44.252","TWEETFEED IOC 89.116.44.252","15"
"2024-05-11T14:52:41.394Z","IPv4-Addr","","TLP:GREEN","139.9.118.11","2024-05-11T14:52:42.022Z","139.9.118.11","TWEETFEED IOC 139.9.118.11","15"
"2024-05-11T14:54:51.211Z","IPv4-Addr","","TLP:GREEN","79.200.79.183","2024-05-11T14:54:51.351Z","79.200.79.183","TWEETFEED IOC 79.200.79.183","15"
"2024-05-11T14:55:17.341Z","IPv4-Addr","","TLP:GREEN","185.53.177.71","2024-05-11T14:55:18.185Z","185.53.177.71","TWEETFEED IOC 185.53.177.71","15"
"2024-05-11T14:56:11.772Z","IPv4-Addr","","TLP:GREEN","110.40.171.243","2024-05-11T14:56:12.209Z","110.40.171.243","TWEETFEED IOC 110.40.171.243","15"
"2024-05-11T14:56:58.414Z","IPv4-Addr","","TLP:GREEN","172.16.117.131","2024-05-11T14:56:59.850Z","172.16.117.131","TWEETFEED IOC 172.16.117.131","15"
"2024-05-11T14:57:11.326Z","IPv4-Addr","","TLP:GREEN","43.153.222.28","2024-05-11T14:57:11.489Z","43.153.222.28","TWEETFEED IOC 43.153.222.28","15"
