"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-09T10:07:48.309Z","IPv4-Addr","self-signed,botnet_cc,redlinestealer","TLP:CLEAR","51.195.94.194","2024-10-09T10:21:39.504Z","51.195.94.194","Traffic seen on port 42678","50"
"2024-10-09T10:08:30.739Z","IPv4-Addr","osint,ssl-blacklist","TLP:CLEAR","94.141.169.46","2024-10-09T10:08:32.357Z","94.141.169.46","Malicious SSL connections",""
"2024-10-09T10:08:54.318Z","IPv4-Addr","botnet_cc,c2,censys,hs,bianlian,as60117","TLP:CLEAR","194.36.188.25","2024-10-09T10:09:03.940Z","194.36.188.25","**ISP:** Host Sailor Ltd

**OS:** Debian

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCxTva90T0ZQnVQpUzklcKc17evMfR6plH26D11s5vYypfv
rkxSk0Umodayu0Og9QrdVyzo1+NCa+5rMuIsgIHKFfW7aJhDrc+RTNWZRvtdmYAEDohvTQy/TSX7
hUiN/YAtNStRpBIojPoDmIrujZmgIJplaNPrq4yIhEvl0EM0EAUntTD8mN8RWrBYJchdb6+4IC4g
kggCsvvTJvzLbGURd7NCbeXPqiKIKBI1mHuqvb+Dfo0bCsDJQXhVGSpDnyGd+mOk1E1vCGzCspfz
Ypd6B4V96/PwIIGEQdDtzNHRceFmRDVkd8MfhT9j4Hyg91XgIyCTOjcdVbKPgjE4Ow6v
Fingerprint: 16:a8:88:4a:51:65:2c:8c:b4:be:d5:f9:08:7e:45:cc

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```

```
------------------","50"
"2024-10-09T10:09:02.254Z","IPv4-Addr","botnet_cc,moobot,amazon-02,c2,censys,as16509,cloud,eol-product","TLP:CLEAR","52.47.32.244","2024-10-09T10:09:29.201Z","52.47.32.244","**ISP:** Amazon.com, Inc.

**OS:** Ubuntu

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Date: Wed, 09 Oct 2024 09:23:13 GMT
Content-Type: text/html
Content-Length: 1325
Last-Modified: Mon, 07 Oct 2024 16:15:12 GMT
Connection: keep-alive
ETag: ""67040910-52d""
Accept-Ranges: bytes
```
------------------","50"
"2024-10-09T10:09:14.760Z","IPv4-Addr","botnet_cc,stealer,c2,meduza,censys,as215439,play2go-net,self-signed","TLP:CLEAR","45.66.228.64","2024-10-09T10:10:44.030Z","45.66.228.64","**ISP:** PLAY2GO LTD

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: WIN-BS656MOF35Q
  NetBIOS Domain Name: WIN-BS656MOF35Q
  NetBIOS Computer Name: WIN-BS656MOF35Q
  DNS Domain Name: WIN-BS656MOF35Q
  FQDN: WIN-BS656MOF35Q
```
------------------","50"
"2024-10-09T10:09:24.543Z","IPv4-Addr","botnet_cc,havoc,c2,censys,as40065,cnservers","TLP:CLEAR","185.186.146.228","2024-10-09T10:12:55.318Z","185.186.146.228","**ISP:** CNSERVERS LLC

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 312
Expires: Tue, 08 Oct 2024 00:03:16 GMT
Date: Tue, 08 Oct 2024 00:03:16 GMT
Connection: close
```
HEARTBLEED: 2024/10/08 00:03:39 185.186.146.228:443 - SAFE

------------------
**8080:**
```
HTTP/1.1 404 Not Found
Date: Mon, 09 Sep 2024 12:23:03 GMT
Content-Length: 489
Content-Type: text/html; charset=utf-8
```
------------------
**8443:**
```
SSL Error: TLSV1_UNRECOGNIZED_NAME
```
------------------","50"
"2024-10-09T10:09:35.609Z","IPv4-Addr","botnet_cc,havoc,digitalocean-asn,c2,censys,as14061,cloud","TLP:CLEAR","204.48.21.144","2024-10-09T10:13:17.623Z","204.48.21.144","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.4
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBC8rEjdFlAgFowdZrWK5rj1T
5OIMFvs6VZ0+u3h5ovvNVF4SK5UCMnjZ1UwGhVZGKqVq3WV1T4p6Tw+YNvh+k3M=
Fingerprint: da:7b:7a:68:c3:56:77:68:42:fa:62:06:98:2e:01:49

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**30002:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/plain; charset=utf-8
Sec-Websocket-Version: 13
X-Content-Type-Options: nosniff
Date: Sat, 28 Sep 2024 08:36:04 GMT
Content-Length: 12
```
------------------","50"
"2024-10-09T10:09:42.928Z","IPv4-Addr","botnet_cc,mythic,c2,censys,as20473,as-vultr","TLP:CLEAR","141.164.45.186","2024-10-09T10:09:47.232Z","141.164.45.186","Traffic seen on port 7443",""
"2024-10-09T10:09:52.692Z","IPv4-Addr","botnet_cc,mythic,c2,censys,google-cloud-platform,as396982","TLP:CLEAR","34.101.140.123","2024-10-09T10:09:56.244Z","34.101.140.123","Traffic seen on port 7443",""
"2024-10-09T10:10:02.718Z","IPv4-Addr","botnet_cc,mythic,c2,censys,as401115,ekabi","TLP:CLEAR","87.120.114.216","2024-10-09T10:13:32.344Z","87.120.114.216","**ISP:** EKABI

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.4p1 Debian-1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDAI1g5qO7XfkJg6bwot0MvkzqNOd3UJSUyO2kvhbxye200
aJlac5Lg/vDaGMXvk3BzyV0sPlLQzlqSU5ZQHsapy4/bdQyzrKlY3x9Z649rzowjPIrddxjxlpdP
nUEHsxHMLlspfVobaNZi6Sgvqedry29/onnqGHpLnrLUspPA1dXVDdCe9kQcLIA7SVhB7EwBYQT6
3Ls1dJFX3Mcx4n1nHLvqDGJ8/z7Qvp4asUsQDrq0VlSm7IBtBBkmKPQennIZKHbmigurLfPUE9sI
NOccl5lyWdP7MBvnGJtBYCIozL2I+hy6aI7ba4XCelFOdkD0FEa9isRLC5LZkypeQEL+CfUPVTMq
FHMn5AU7BtDvY7e/b9/iW2ju13s5Ze84EXZVsTHB41HCYcKxPAzjLUKrhFFVnUajJs2semuuS61V
JTpkGlr/d8/zT4hPgYU3NfEpy5V5fr7LfRY5Gi5fxByOzjt5KYLbrHXrQ9Q6Am3MtK4HaD+Jt5iH
E9g07vT77YM=
Fingerprint: cb:5f:6d:6e:23:34:b9:fd:ad:f2:9e:1e:27:b4:6e:47

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
