"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-24T17:32:38.605Z","IPv4-Addr","","TLP:CLEAR","1.34.232.138","2024-10-24T17:32:41.824Z","1.34.232.138","**ISP:** Data Communication Business Group

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Tue, 22 Oct 2024 15:14:42 GMT
Server: Boa/0.94.14rc21
Accept-Ranges: bytes
Connection: Keep-Alive
Keep-Alive: timeout=10, max=1000
Content-Length: 963
Last-Modified: Tue, 22 Oct 2024 15:14:42 GMT
Content-Type: text/html
```
------------------
**554:**
```
RTSP/1.0 200 OK
CSeq: 1
Date: Mon, Oct 21 2024 10:26:15 GMT
Public: OPTIONS, DESCRIBE, SETUP, TEARDOWN, PLAY, PAUSE, GET_PARAMETER, SET_PARAMETER
```
------------------","50"
"2024-10-24T17:32:38.605Z","IPv4-Addr","","TLP:CLEAR","4.255.101.32","2024-10-24T17:32:38.751Z","4.255.101.32","binarydefense IP",""
"2024-10-24T17:32:39.222Z","IPv4-Addr","","TLP:CLEAR","5.160.214.67","2024-10-24T17:32:39.267Z","5.160.214.67","binarydefense IP",""
"2024-10-24T17:32:39.829Z","IPv4-Addr","cloud,scanner","TLP:CLEAR","8.222.132.12","2024-10-24T17:32:50.232Z","8.222.132.12","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** Debian

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDGERjacxU5M/k1kZnwMV5YUb3I61l2B8FerVqb4Zb/pZ0C
DWHyaPSI4A0GqHqFnI8BONFSj4SV7Yaoe1HcWkElAMu/vUlYCbggb73rgj0aFN8eK6UkWX8Khjjc
ZeeJgXyua+kG7wEP5jZChB0N/VwC6ydFvYPZbi8ei4h5xlx0NwODVeXhzvuKFj/5Ik6wF+mL1KTc
MANQYMfstF6onx0A7PqOricwpRP36TzOPUYJzQNaBW3AH4CBQd2YG72Kr489Z7NNskfFAd7hn0Ej
GCs/Kq4TJitSuAgc2v+fHxefXECrMrVopvIJ7oIMIIPTPLGaujF/cjmst8rg+EvcU3qU1aodLIac
GWJqU4Kf9jtNfKgCqleNVgUimyVMPnAMJClKNaOar/XWZtwO4pl40Lw8ZXdHshr9R5UNJLkWdzL+
NsBns5kZLfhfEvUAqUEVdp54R1v9f73KwGYCAYdufF/aYJEaM61QVFwq3H4NTkOyBv3U/zERuC95
uPceyJV1cY0=
Fingerprint: f8:7f:f8:8f:2b:5f:69:4e:ea:f0:7d:a6:91:1a:a9:d0

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-24T17:32:40.655Z","IPv4-Addr","","TLP:CLEAR","13.88.2.56","2024-10-24T17:32:40.712Z","13.88.2.56","binarydefense IP",""
"2024-10-24T17:32:40.655Z","IPv4-Addr","cloud","TLP:CLEAR","13.232.48.218","2024-10-24T17:32:56.452Z","13.232.48.218","**ISP:** Amazon.com, Inc.

**OS:** Windows

--------------------------
Services:

**80:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Wed, 02 Oct 2024 23:39:20 GMT
Connection: close
Content-Length: 315
```
------------------","50"
"2024-10-24T17:32:41.582Z","IPv4-Addr","cloud","TLP:CLEAR","18.97.5.102","2024-10-24T17:33:04.034Z","18.97.5.102","**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.0 200 OK
Server: Reposify 
Date: Mon, 21 Oct 2024 12:37:38 GMT
Content-type: text/html
Content-Length: 1593
Last-Modified: Mon, 09 Jan 2023 10:46:19 GMT
```
------------------","50"
"2024-10-24T17:32:41.836Z","IPv4-Addr","cloud","TLP:CLEAR","18.133.228.96","2024-10-24T17:33:14.495Z","18.133.228.96","**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**5800:**
```
HTTP/1.0 200 OK
```
------------------
**5900:**
```
RFB 003.008

VNC:
  Protocol Version: 3.8
  Security Types:
    2: VNC Authentication
    16: Tight
```
------------------","50"
"2024-10-24T17:32:41.837Z","IPv4-Addr","","TLP:CLEAR","20.175.105.165","2024-10-24T17:32:42.216Z","20.175.105.165","binarydefense IP",""
"2024-10-24T17:32:45.083Z","IPv4-Addr","","TLP:CLEAR","34.219.175.159","2024-10-24T17:32:45.188Z","34.219.175.159","binarydefense IP",""
