"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-12T22:09:14.621Z","IPv4-Addr","emergingthreat","TLP:CLEAR","111.67.196.131","2024-08-12T22:14:27.010Z","111.67.196.131","**ISP:** China Unicom Beijing Province Network

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQChgJjOVmCZw0VN6MCL/yypfrjR01WS+XUn0UKq3qLITeMK
2i8y/Uhr+cFt24LP1khTH+ZD4EcxK80d7LPUCPVOyh3EQ/qsMbgZB0jnMWZ+6KQWWeJFA1YGURhI
13tjiZdJUskhMQKFmv7BSNjO/1rNnjuOQfI9C5VMZ6dVdloeqqdBpTG/PUYROsv7MYPvE/pNMbZK
We6ty2riefT4P//HNefW3PUDvUVR/wAgfb6UD+uHDCFnT/uRmZ1iSuwD9dNHgx1I3zeOGkgHGTTX
ZR8znr2UIjiEIaKLFkVd+qOCAFQrKAFyZ3xUZa7Iz7/ubZoD1CWltGmfB6SZVScQGk+1
Fingerprint: 7f:04:b1:e4:0b:ac:9d:b6:a7:1c:20:82:cd:28:c5:94

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-08-12T22:09:15.986Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.105.221.23","2024-08-12T22:09:16.167Z","116.105.221.23","Proofpoint Emerging Threat IP",""
"2024-08-12T22:09:18.736Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.23.3","2024-08-12T22:09:19.289Z","116.110.23.3","Proofpoint Emerging Threat IP",""
"2024-08-12T22:09:20.085Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.28.217","2024-08-12T22:09:21.209Z","116.110.28.217","Proofpoint Emerging Threat IP",""
"2024-08-12T22:09:20.145Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.98.173.58","2024-08-12T22:09:22.041Z","116.98.173.58","Proofpoint Emerging Threat IP",""
"2024-08-12T22:09:25.082Z","IPv4-Addr","emergingthreat","TLP:CLEAR","139.59.57.101","2024-08-12T22:09:25.230Z","139.59.57.101","Proofpoint Emerging Threat IP",""
"2024-08-12T22:09:25.088Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","134.209.21.147","2024-08-12T22:14:40.747Z","134.209.21.147","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**443:**
```

```
------------------
**1925:**
```

```
------------------
**3000:**
```
HTTP/1.1 403 Forbidden
Content-Type: text/plain
Date: Mon, 15 Jul 2024 03:33:55 GMT
Connection: keep-alive
Keep-Alive: timeout=5
Transfer-Encoding: chunked
```
------------------
**3128:**
```
HTTP/1.1 400 Bad Request
Server: squid/5.7
Mime-Version: 1.0
Date: Sat, 27 Jul 2024 21:54:27 GMT
Content-Type: text/html;charset=utf-8
Content-Length: 3550
X-Squid-Error: ERR_INVALID_URL 0
Vary: Accept-Language
Content-Language: en
Connection: close
```
------------------
**5025:**
```

```
------------------
**6001:**
```

```
------------------
**8800:**
```

```
------------------","50"
"2024-08-12T22:09:27.888Z","IPv4-Addr","emergingthreat","TLP:CLEAR","159.89.162.55","2024-08-12T22:09:28.311Z","159.89.162.55","Proofpoint Emerging Threat IP",""
"2024-08-12T22:09:28.846Z","IPv4-Addr","emergingthreat","TLP:CLEAR","160.22.175.93","2024-08-12T22:17:26.418Z","160.22.175.93","**ISP:** LIENVPS TECHNOLOGY COMPANY LIMITED

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.7
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCkM8y8jZBan4gpfNS8FX1VT67VxQcIo6AZnmM3WS+ErWjO
9vtJmytHjS22ffgpwL78uNkMqipWIpB+met54o1oo8fyxnOhEFx3j9GMBhyGwDlI/8NljZgs9/t2
KL7gq0FfIHPuqIBkK/xtVzM/sQdGDRPDuvrA0RuMuNyxPbsTcGGJ3omcymRH8DpiTxoHMyiurgsZ
kBvaAQOijeI+jA4z6LaEDYtXPaXI2DkcB5j9nTLCnXcZ8GcMDr8MLNW7PB39TxnJjsOoE7tTR++N
2pj+xL1fywb9yvqug1hNvmgjpm6BLukhzpNLxjkhrrCYQ+Z4OyIcp/+5t6sE7XFjU2TV
Fingerprint: 69:b0:22:f6:3c:bd:5a:9a:5a:db:2f:fc:20:b5:71:70

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**2222:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Date: Mon, 12 Aug 2024 02:06:56 GMT
Transfer-Encoding: chunked
```
------------------","50"
"2024-08-12T22:09:28.851Z","IPv4-Addr","emergingthreat","TLP:CLEAR","160.22.174.128","2024-08-12T22:17:55.555Z","160.22.174.128","**ISP:** LIENVPS TECHNOLOGY COMPANY LIMITED

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.7
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCkM8y8jZBan4gpfNS8FX1VT67VxQcIo6AZnmM3WS+ErWjO
9vtJmytHjS22ffgpwL78uNkMqipWIpB+met54o1oo8fyxnOhEFx3j9GMBhyGwDlI/8NljZgs9/t2
KL7gq0FfIHPuqIBkK/xtVzM/sQdGDRPDuvrA0RuMuNyxPbsTcGGJ3omcymRH8DpiTxoHMyiurgsZ
kBvaAQOijeI+jA4z6LaEDYtXPaXI2DkcB5j9nTLCnXcZ8GcMDr8MLNW7PB39TxnJjsOoE7tTR++N
2pj+xL1fywb9yvqug1hNvmgjpm6BLukhzpNLxjkhrrCYQ+Z4OyIcp/+5t6sE7XFjU2TV
Fingerprint: 69:b0:22:f6:3c:bd:5a:9a:5a:db:2f:fc:20:b5:71:70

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**2222:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Date: Sun, 11 Aug 2024 23:56:59 GMT
Transfer-Encoding: chunked
```
------------------","50"
