"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-25T21:56:10.397Z","IPv4-Addr","","TLP:CLEAR","45.66.231.69","2024-06-25T21:56:10.471Z","45.66.231.69","Anyrun Malware Trends",""
"2024-06-25T21:56:15.428Z","IPv4-Addr","","TLP:CLEAR","193.56.29.251","2024-06-25T21:56:15.652Z","193.56.29.251","Anyrun Malware Trends",""
"2024-06-25T21:57:12.585Z","IPv4-Addr","","TLP:CLEAR","171.80.249.15","2024-06-25T21:57:12.657Z","171.80.249.15","Anyrun Malware Trends",""
"2024-06-25T21:57:12.608Z","IPv4-Addr","self-signed","TLP:CLEAR","206.238.42.216","2024-06-25T21:57:29.741Z","206.238.42.216","**ISP:** Tcloudnet

**OS:** -

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 2004)/Windows Server (version 2004)
  OS Build: 10.0.19041
  Target Name: DESKTOP-82A5A1J
  NetBIOS Domain Name: DESKTOP-82A5A1J
  NetBIOS Computer Name: DESKTOP-82A5A1J
  DNS Domain Name: DESKTOP-82A5A1J
  FQDN: DESKTOP-82A5A1J
```
------------------
**5357:**
```
HTTP/1.1 503 Service Unavailable
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Tue, 25 Jun 2024 06:33:56 GMT
Connection: close
Content-Length: 326
```
------------------","50"
"2024-06-25T21:57:18.596Z","IPv4-Addr","self-signed","TLP:CLEAR","1.165.96.128","2024-06-25T21:57:49.538Z","1.165.96.128","**ISP:** Data Communication Business Group

**OS:** -

--------------------------
Services:

**82:**
```
HTTP/1.1 200 OK
Server: axhttpd/1.4.9
Connection: close
Content-Type: text/html
Content-Length: 425
Date: Mon, 10 Jun 2024 21:07:34 GMT
Last-Modified: Thu, 02 Oct 2014 03:36:08 GMT
Expires: Thu, 02 Oct 2014 03:36:08 GMT
```
------------------
**443:**
```
HTTP/1.1 401 Unauthorized
WWW-Authenticate: Basic realm=""MHG-450 Administration Tools""
Content-Type: text/html; charset=iso-8859-1
```
HEARTBLEED: 2024/06/09 13:39:56 1.165.96.128:443 - SAFE

------------------","50"
"2024-06-25T21:57:18.596Z","IPv4-Addr","","TLP:CLEAR","43.243.111.229","2024-06-25T21:57:19.079Z","43.243.111.229","Anyrun Malware Trends",""
"2024-06-25T21:57:45.204Z","IPv4-Addr","","TLP:CLEAR","142.129.227.86","2024-06-25T21:57:47.843Z","142.129.227.86","Anyrun Malware Trends",""
"2024-06-25T21:57:55.511Z","IPv4-Addr","emergingthreat,proxy","TLP:CLEAR","116.110.95.93","2024-06-25T21:59:02.094Z","116.110.95.93","**ISP:** Viettel Corporation

**OS:** -

--------------------------
Services:

**80:**
```

```
------------------
**161:**
```
SNMP:
  Uptime: 83001300
  Description: RouterOS CHR
  Service: 78
  Versions:
    1
    3
  Name: MikroTik
  Engineid Format: text
  Engine Boots: 0
  Engineid Data: 80003a8c04
  Enterprise: 14988
  Objectid: 1.3.6.1.4.1.14988.1
  Engine Time: 0:00:00
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------
**8001:**
```
\x00[\x048\xc0\xa8X\x01
```
------------------
**8008:**
```
\x00[\x048\xc0\xa8X\x08
```
------------------
**8009:**
```
\x00[\x048\xc0\xa8X\t
```
------------------
**8015:**
```
\x00[\x048\xc0\xa8X\x0f
```
------------------
**8064:**
```
\x00[\x048\xc0\xa8X@
```
------------------
**8069:**
```
\x00[\x048\xc0\xa8XE
```
------------------
**8081:**
```
\x00[\x048\xc0\xa8XQ
```
------------------
**8083:**
```
\x00[\x048\xc0\xa8XS
```
------------------
**8086:**
```
\x00[\x048\xc0\xa8XV
```
------------------
**8089:**
```
\x00[\x048\xc0\xa8XY
```
------------------
**8090:**
```
\x00[\x048\xc0\xa8XZ
```
------------------
**8098:**
```
\x00[\x048\xc0\xa8Xb
```
------------------
**8099:**
```
\x00[\x048\xc0\xa8Xc
```
------------------
**8112:**
```
\x00[\x048\xc0\xa8Xp
```
------------------
**8123:**
```
\x00[\x048\xc0\xa8X{
```
------------------
**8139:**
```
\x00[\x048\xc0\xa8X\x8b
```
------------------
**8180:**
```
\x00[\x048\xc0\xa8X\xb4
```
------------------
**8181:**
```
\x00[\x048\xc0\xa8X\xb5
```
------------------
**8200:**
```
\x00[\x048\xc0\xa8X\xc8
```
------------------
**8249:**
```
\x00[\x048\xc0\xa8X\xf9
```
------------------
**9001:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8

<html><head><title>407 Proxy Authentication Required</title><style>:root{--color-bg-primary:#fff;--color-text-primary:#131313;--color-text-secondary:#232323}@media (prefers-color-scheme: dark){:root{--color-bg-primary:#212121;--color-text-primary:#fafafa;--color-text-secondary:#bbb}}html,body{height:100%;font-family:sans-serif;background-color:var(--color-bg-primary);color:var(--color-text-primary);margin:0;padding:0;text-align:center}body{align-items:center;display:flex;justify-content:center;flex-direction:column;height:100vh}h1,h2{margin-bottom:0;font-size:2.5em}h2::before{content:'Proxy error';display:block;font-size:.4em;color:var(--color-text-secondary);font-weight:100}h3,p{color:var(--color-text-secondary)}</style></head>
<body><h2>407 Proxy Authentication Required</h2><h3>Access to requested resource disallowed by administrator or you need valid username/password to use this resource</h3></body></html>
```
------------------
**9004:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9009:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9010:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9042:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9045:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9091:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8

<html><head><title>407 Proxy Authentication Required</title><style>:root{--color-bg-primary:#fff;--color-text-primary:#131313;--color-text-secondary:#232323}@media (prefers-color-scheme: dark){:root{--color-bg-primary:#212121;--color-text-primary:#fafafa;--color-text-secondary:#bbb}}html,body{height:100%;font-family:sans-serif;background-color:var(--color-bg-primary);color:var(--color-text-primary);margin:0;padding:0;text-align:center}body{align-items:center;display:flex;justify-content:center;flex-direction:column;height:100vh}h1,h2{margin-bottom:0;font-size:2.5em}h2::before{content:'Proxy error';display:block;font-size:.4em;color:var(--color-text-secondary);font-weight:100}h3,p{color:var(--color-text-secondary)}</style></head>
<body><h2>407 Proxy Authentication Required</h2><h3>Access to requested resource disallowed by administrator or you need valid username/password to use this resource</h3></body></html>
```
------------------
**9099:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9119:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9151:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9160:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9191:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9221:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------","50"
"2024-06-25T21:57:55.512Z","IPv4-Addr","emergingthreat","TLP:CLEAR","135.125.234.215","2024-06-25T21:58:30.125Z","135.125.234.215","**ISP:** OVH SAS

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBH4aZ7KMqOoEmtZLOUJOPdnU
cDfzS81XhLHoMrOdXCTINIiYkZLBl3Jb96iblOrTzonDP2HOMzxKGGegnu2y7ho=
Fingerprint: 5e:02:28:d8:d6:a6:93:c9:d6:23:1e:c8:3e:78:ea:f5

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
status	1	udp	52593
status	1	tcp	33235
mountd	1	udp	59513
mountd	1	tcp	39359
mountd	2	udp	51374
mountd	2	tcp	56973
mountd	3	udp	40677
mountd	3	tcp	59883
nfs	3	tcp	2049
nfs	4	tcp	2049
100227	3	tcp	2049
nlockmgr	1	udp	42272
nlockmgr	3	udp	42272
nlockmgr	4	udp	42272
nlockmgr	1	tcp	41235
nlockmgr	3	tcp	41235
nlockmgr	4	tcp	41235
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
status	1	udp	46107
status	1	tcp	37217
mountd	1	udp	49269
mountd	1	tcp	41805
mountd	2	udp	40149
mountd	2	tcp	58263
mountd	3	udp	34827
mountd	3	tcp	59895
nfs	3	tcp	2049
nfs	4	tcp	2049
100227	3	tcp	2049
nlockmgr	1	udp	42099
nlockmgr	3	udp	42099
nlockmgr	4	udp	42099
nlockmgr	1	tcp	35779
nlockmgr	3	tcp	35779
nlockmgr	4	tcp	35779
```
------------------","50"
"2024-06-25T21:58:02.674Z","IPv4-Addr","emergingthreat,cloud,scanner","TLP:CLEAR","167.71.168.166","2024-06-25T21:59:27.572Z","167.71.168.166","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBJ+0g1a5zUohClWyOxolHsJc
VvdQEtR0EZ0sSKcRMN29QqgpOgP6/3/f2HVSDZLvl1muquY56kgq2AwsOObA//0=
Fingerprint: 49:eb:a6:5a:94:2b:d8:01:7c:5e:a8:67:4c:a8:b2:ce

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Server: nginx
Date: Tue, 18 Jun 2024 13:02:39 GMT
Content-Type: text/html
Content-Length: 548
Connection: keep-alive
Vary: Accept-Encoding
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Mon, 24 Jun 2024 02:50:57 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 347051
Connection: keep-alive
Vary: Accept-Encoding
X-Page-Name: login
X-From-Cache: False
Link: </assets/frappe/dist/css/website.bundle.J7SWYUXW.css>; rel=preload; as=style,</assets/erpnext/dist/css/erpnext-web.bundle.C5NVZDCK.css>; rel=preload; as=style,</assets/chat/dist/css/chat.bundle.ZIXGOFDA.css>; rel=preload; as=style,</assets/frappe/dist/css/login.bundle.XECGTZHN.css>; rel=preload; as=style,</assets/frappe/dist/js/frappe-web.bundle.G3336DEN.js>; rel=preload; as=script,</website_script.js>; rel=preload; as=script,</assets/erpnext/dist/js/erpnext-web.bundle.J4A2DQB4.js>; rel=preload; as=script,</assets/chat/dist/js/chat.bundle.N7CU3ZDT.js>; rel=preload; as=script
Set-Cookie: sid=Guest; Expires=Mon, 01 Jul 2024 04:50:57 GMT; Max-Age=612000; Secure; HttpOnly; Path=/; SameSite=Lax
Set-Cookie: system_user=no; Secure; Path=/; SameSite=Lax
Set-Cookie: full_name=Guest; Secure; Path=/; SameSite=Lax
Set-Cookie: user_id=Guest; Secure; Path=/; SameSite=Lax
Set-Cookie: user_image=; Secure; Path=/; SameSite=Lax
X-Frame-Options: SAMEORIGIN
Strict-Transport-Security: max-age=63072000; includeSubDomains; preload
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
Referrer-Policy: same-origin, strict-origin-when-cross-origin
```
HEARTBLEED: 2024/06/24 02:51:04 167.71.168.166:443 - SAFE

------------------
**9000:**
```
HTTP/1.1 404 Not Found
Date: Mon, 17 Jun 2024 09:12:09 GMT
Connection: keep-alive
Keep-Alive: timeout=5
Transfer-Encoding: chunked
```
------------------","50"
