"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-07T21:35:53.450Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.105.219.73","2024-06-07T21:35:53.488Z","116.105.219.73","Proofpoint Emerging Threat IP",""
"2024-06-07T21:35:53.453Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.98.170.189","2024-06-07T21:35:53.502Z","116.98.170.189","Proofpoint Emerging Threat IP",""
"2024-06-07T21:35:53.499Z","IPv4-Addr","emergingthreat","TLP:CLEAR","13.52.252.58","2024-06-07T21:35:53.585Z","13.52.252.58","Proofpoint Emerging Threat IP",""
"2024-06-07T21:35:54.010Z","IPv4-Addr","emergingthreat","TLP:CLEAR","13.57.249.22","2024-06-07T21:35:54.050Z","13.57.249.22","Proofpoint Emerging Threat IP",""
"2024-06-07T21:35:54.465Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","159.223.126.108","2024-06-07T21:36:02.718Z","159.223.126.108","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBIWVeJ0Nlr7sixfCZbFuDrJ6
lwKRdbosGxZISMd2gL0uoiqbHMbiUi7EZnC05rtyGS8rjU9Mc/gpBInHJJxli90=
Fingerprint: 51:ee:2a:2a:53:c9:10:5b:a5:1d:8a:bd:4b:4e:c5:75

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**30002:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/plain; charset=utf-8
Sec-Websocket-Version: 13
X-Content-Type-Options: nosniff
Date: Fri, 10 May 2024 00:40:25 GMT
Content-Length: 12
```
------------------","50"
"2024-06-07T21:35:54.466Z","IPv4-Addr","emergingthreat","TLP:CLEAR","138.197.69.164","2024-06-07T21:35:54.676Z","138.197.69.164","Proofpoint Emerging Threat IP",""
"2024-06-07T21:35:54.778Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","159.223.158.194","2024-06-07T21:36:07.604Z","159.223.158.194","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBFFchj/nyT3d5BAqeWMQe5uP
cARYdbgLe8aSTITeeQDbhotDaOVJobpMAZGBFCCcSibP2mCfrnbU1R4syqZTYvM=
Fingerprint: 80:0f:60:6d:d2:df:1a:b0:3d:97:ab:1a:3c:7d:46:47

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-06-07T21:35:55.247Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","170.64.154.17","2024-06-07T21:36:09.935Z","170.64.154.17","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDE9h0wWHHPXCgH22RJsIxz2IOZqA3Bl0/HhVML0aHM29Lq
Czeukhejs/lJKg27I0NyKZ/lk99xqiplSABBw4bZjFpYR2wdD5oFBw8+BNV360HCGxduruGXPEAg
6+LJmXhVCZOlw/jn0ZUTdA0am8wd87G3Jk2LjzT86bMnIjwm2alNPM8I6ZTfCFlsgX9BQ7ArNl6Z
zlw/jqsxFHo58RzYbXYAVcbcAF5ZGt6fZfZN4AhA6uSLOo869ojv/E4EQTr1VJy66VHK8HQE03d2
02Gqz5fRzKi1SK65h+s9OpsoqtPjB722Z2XcQ7nf7JujMN1Pdu42k+1sY3QdWYYusOXMIUlpLbnB
KK5ViStU0AVYUUysej8Gx076v2cyTkBM05YHd5oULsAWfFgC3DkAY/MNnx736ZF24GbIFKhko+yw
rj/gBFmWG4L3ftVnZcI4VWYhgsKE+vq3b9aeYnhapCQsyjfd+5/Xc+VmpWO6UhaZLqGxdt3AEvwl
7alizI5Jb30=
Fingerprint: 42:1d:b7:fe:4c:dc:2d:9e:a9:1d:3c:ca:90:22:93:0e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**25:**
```
220 localhost ESMTP Postfix
250-localhost
250-PIPELINING
250-SIZE 30720000
250-ETRN
250-STARTTLS
250-AUTH PLAIN
250-AUTH=PLAIN
250-ENHANCEDSTATUSCODES
250-8BITMIME
250-DSN
250 CHUNKING
```
------------------
**53:**
```
PowerDNS Authoritative Server 4.5.3
Resolver ID: bb8
```
------------------
**80:**
```
HTTP/1.1 200 OK
X-Powered-By: Express
Content-Type: text/html; charset=utf-8
Content-Length: 217
ETag: W/""d9-eDkNw2ImPBnfbDswbaSP9T/8ECU""
Date: Mon, 03 Jun 2024 19:05:41 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**443:**
```
HTTP/1.1 200 OK
etag: ""15f1a-65ef1108-1049d5;;;""
last-modified: Mon, 11 Mar 2024 14:11:20 GMT
content-type: text/html
content-length: 89882
accept-ranges: bytes
date: Thu, 09 May 2024 06:11:11 GMT
server: LiteSpeed
alt-svc: h3="":443""; ma=2592000, h3-29="":443""; ma=2592000, h3-Q050="":443""; ma=2592000, h3-Q046="":443""; ma=2592000, h3-Q043="":443""; ma=2592000, quic="":443""; ma=2592000; v=""43,46""
connection: Keep-Alive
```
HEARTBLEED: 2024/05/09 06:11:29 170.64.154.17:443 - SAFE

------------------
**465:**
```

```
------------------
**587:**
```
220 localhost ESMTP Postfix
250-localhost
250-PIPELINING
250-SIZE 30720000
250-ETRN
250-STARTTLS
250-ENHANCEDSTATUSCODES
250-8BITMIME
250-DSN
250 CHUNKING
```
------------------
**2222:**
```
SSH-2.0-OpenSSH_7.9p1 Debian-10+deb10u2
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDEcFvXv1I8XYikbfrQdYK5beXm0FSUMjsC5rgjKMb/DBjM
349vxIJu8gYWJHxObci/8E8/bgDUzSprEE7zmtlTYBDfvWHsT0LPtVPObDD8eDHO92XPhl2TmJpL
dJoShTd54YdZmS/PO89D4zPJsfZVlpZDcr7xFDTFKETNRmj2LMjFB2VS2dkvfSvvz1m642RoT8KE
7N3AALVbxtqRdw3IGlPYRuMPDscMgJTsG9PuyD8cdkRj8e1QJMrZdXZKxy0zOJ2cuAVds1xODUof
VTJ5CTcd2n6/ahqa1Yy9TRzZOl7LXWy9UT19riTYZaYbHKfFCvWaC0hFWg/D9BABwQ9V
Fingerprint: fc:2e:ff:df:fa:18:78:0f:e1:2f:4a:e0:69:cf:eb:b1

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8090:**
```
HTTP/1.0 301 Moved Permanently
Location: https://170.64.154.17/
Cache-Control: private, no-cache, max-age=0
Pragma: no-cache
Server:LiteSpeed
Content-Length: 0
Connection: Close
```
------------------","50"
"2024-06-07T21:35:55.252Z","IPv4-Addr","emergingthreat","TLP:CLEAR","165.231.182.99","2024-06-07T21:36:15.058Z","165.231.182.99","**ISP:** Orion Network Limited

**OS:** -

--------------------------
Services:

**80:**
```

```
------------------
**1337:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Fri, 31 May 2024 15:09:16 GMT
Content-Length: 19
```
HEARTBLEED: 2024/05/31 15:09:27 165.231.182.99:1337 - SAFE

------------------","50"
"2024-06-07T21:35:56.034Z","IPv4-Addr","emergingthreat","TLP:CLEAR","200.205.176.202","2024-06-07T21:36:20.339Z","200.205.176.202","**ISP:** TELEFÔNICA BRASIL S.A

**OS:** -

--------------------------
Services:

**9191:**
```
HTTP/1.1 200 OK
Date: Mon, 13 May 2024 20:45:59 GMT
Server: Webs
X-Frame-Options: SAMEORIGIN
ETag: ""0-d0f-1e0""
Content-Length: 480
Content-Type: text/html
Connection: keep-alive
Keep-Alive: timeout=60, max=99
Last-Modified: Sun, 30 Sep 2018 02:37:15 GMT


Hikvision IP Camera:
  Web Version: 4.0.1 build 180929
  Plugin Version: 3.0.6.46
  Device Version: 4.1.50
  ActiveX Files:
    AudioIntercom.dll: 1.4.0.6
    NetStream.dll: 1.0.5.46
    npWebVideoPlugin.dll: 3.0.6.46
    PlayCtrl.dll: 7.3.5.0
    StreamTransClient.dll: 1.1.3.8
    SystemTransform.dll: 2.5.3.4
    WebVideoActiveX.ocx: 3.0.6.46
```
------------------
**10443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sun, 02 Jun 2024 04:57:14 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
X-Frame-Options: SAMEORIGIN
Last-Modified: Sun, 02 Jun 2024 04:57:14 GMT
Set-Cookie: PHPSESSID=e6bb90022d1e9bc38f00d3cb6f425208; path=/; HttpOnly
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate
Pragma: no-cache
X-Frame-Options: SAMEORIGIN

1ecb
<!DOCTYPE html>
<html lang=""en"">
	<head>
		<meta name=""viewport"" content=""width=device-width, initial-scale=1"">
	    <link rel=""stylesheet"" href=""/vendor/bootstrap/css/bootstrap.min.css"" type=""text/css"">
	    <link rel=""stylesheet"" href=""/css/login.css?v=1687924292"" type=""text/css"">
		<title>thsolucoes06 - Login</title>
		<script type=""text/javascript"">
			//<![CDATA{
			var events = events || [];
			//]]>
		</script>
	<script type=""text/javascript"">if (top != self) {top.location.href = self.location.href;}</script><script type=""text/javascript"">var csrfMagicToken = ""sid:70e3a08be57905a1de3d2368e26b1c709a06a384,1717304234;ip:4073f325428551692d4edc1a2913bdf2afa6b2ac,1717304234"";var csrfMagicName = ""__csrf_magic"";</script><script src=""/csrf/csrf-magic.js"" type=""text/javascript""></script></head>

	<body id=""login"" >
		<div id=""total"">
			<header>
				<div id=""headerrow"">
					<div class=""row"">
						<!-- Header left logo box -->
						<div class=""col-sm-4"">
							<div id=""logodiv"" style=""text-align:center"" class=""nowarning"">
								<svg id=""logo"" role=""img"" aria-labelledby=""pfsense-logo"" x=""0px"" y=""0px"" viewBox=""0 0 282.8 84.2"">
	<title id=""pfsense-logo-svg"">pfSense Logo</title>
	<path class=""logo-st0"" d=""M27.8,57.7c2.9,0,5.4-0.9,7.5-2.6c2.1-1.7,3.6-4,4.4-6.8c0.8-2.8,0.6-5.1-0.5-6.8c-1.1-1.7-3.2-2.6-6.1-2.6 c-2.9,0-5.4,0.9-7.5,2.6c-2.1,1.7-3.5,4-4.3,6.8c-0.8,2.8-0.7,5.1,0.5,6.8C22.8,56.9,24.8,57.7,27.8,57.7""/>
	<path class=""logo-st0"" d=""M115.1,46.6c-1.5-0.8-3-1.4-4.7-1.8c-1.7-0.4-3.2-0.7-4.7-1.1c-1.5-0.3-2.7-0.7-3.6-1.1c-0.9-0.4-1.4-1.1-1.4-2 c0-1.1,0.5-1.9,1.4-2.4c0.9-0.5,1.9-0.7,2.8-0.7c2.8,0,5,1,6.7,3.1l7-7c-1.7-1.8-3.9-3.1-6.4-3.8c-2.5-0.7-5-1.1-7.4-1.1 c-1.9,0-3.9,0.2-5.7,0.7c-1.9,0.5-3.6,1.2-5,2.3c-1.5,1-2.6,2.3-3.5,3.9c-0.9,1.6-1.3,3.5-1.3,5.7c0,2.3,0.5,4.2,1.4,5.6 c0.9,1.4,2.1,2.5,3.6,3.3c1.5,0.8,3,1.3,4.7,1.7c1.7,0.4,3.2,0.7,4.7,1.1c1.5,0.3,2.7,0.7,3.6,1.2c0.9,0.5,1.4,1.2,1.4,2.2 c0,1-0.5,1.7-1.6,2.1c-1.1,0.4-2.3,0.6-3.6,0.6c-1.7,0-3.3-0.3-4.6-1c-1.3-0.7-2.5-1.7-3.6-3l-7,7.7c1.8,1.9,4.1,3.2,6.7,3.9 c2.7,0.7,5.3,1.1,7.9,1.1c2,0,4-0.2,6.1-0.6c2-0.4,3.9-1,5.5-2c1.6-0.9,3-2.2,4-3.8c1-1.6,1.6-3.5,1.6-5.9c0-2.3-0.5-4.2-1.4-5.6 C117.7,48.6,116.5,47.4,115.1,46.6""/>
	<path class=""logo-st0"" d=""M156.3,34.1c-1.5-1.7-3.3-3-5.5-3.9c-2.2-0.9-4.6-1.4-7.2-1.4c-2.9,0-5.6,0.5-8.1,1.4c-2.5,0.9-4.7,2.2-6.6,3.9 c-1.9,1.7-3.3,3.8-4.4,6.2c-1.1,2.4-1.6,5.1-1.6,8c0,3,0.5,5.6,1.6,8c1.1,2.4,2.5,4.5,4.4,6.2c1.9,1.7,4.1,3,6.6,3.9 c2.5,0.9,5.2,1.4,8.1,1.4c3,0,5.9-0.6,8.7-1.9c2.8-1.3,5.1-3.1,7-5.4l-8-5.9c-1,1.3-2.1,2.4-3.4,3.3c-1.3,0.8-2.9,1.3-4.8,1.3 c-2.2,0-4.1-0.7-5.7-2c-1.5-1.3-2.5-3.1-3-5.2H161v-3.6c0-3-0.4-5.6-1.2-8C159,37.9,157.8,35.8,156.3,34.1 M134.3,44.1 c0.1-0.9,0.3-1.8,0.7-2.6c0.4-0.8,0.9-1.6,1.6-2.2c0.7-0.6,1.5-1.2,2.5-1.6c1-0.4,2.1-0.6,3.4-0.6c2.1,0,3.8,0.7,5.1,2.1 c1.3,1.4,2,3,1.9,5H134.3z""/>
	<path class=""logo-st0"" d=""M198.3,33.8c-1-1.6-2.4-2.8-4.2-3.7c-1.8-0.9-4.1-1.3-7-1.3c-1.4,0-2.7,0.2-3.8,0.5c-1.2,0.4-2.2,0.8-3.1,1.4 c-0.9,0.6-1.7,1.2-2.4,1.9c-0.7,0.7-1.2,1.4-1.5,2.1H176v-5.1h-11v37.2h11.5V48.4c0-1.2,0.1-2.4,0.2-3.5c0.2-1.1,0.5-2.1,1-3 c0.5-0.9,1.2-1.6,2.1-2.1c0.9-0.5,2.1-0.8,3.6-0.8c1.5,0,2.6,0.3,3.4,0.9c0.8,0.6,1.4,1.4,1.8,2.4c0.4,1,0.6,2,0.7,3.2 c0.1,1.1,0.1,2.3,0.1,3.3v18.2h11.5V46.4c0-2.5-0.2-4.8-0.5-7C199.9,37.3,199.3,35.4,198.3,33.8""/>
	<path class=""logo-st0"" d=""M231.5,46.6c-1.5-0.8-3-1.4-4.7-1.8c-1.7-0.4-3.2-0.7-4.7-1.1c-1.5-0.3-2.7-0.7-3.6-1.1c-0.9-0.4-1.4-1.1-1.4-2 c0-1.1,0.5-1.9,1.4-2.4c0.9-0.5,1.9-0.7,2.8-0.7c2.8,0,5,1,6.7,3.1l7-7c-1.7-1.8-3.9-3.1-6.4-3.8c-2.5-0.7-5-1.1-7.4-1.1 c-1.9,0-3.9,0.2-5.7,0.7c-1.9,0.5-3.6,1.2-5,2.3c-1.5,1-2.6,2.3-3.5,3.9c-0.9,1.6-1.3,3.5-1.3,5.7c0,2.3,0.5,4.2,1.4,5.6 c0.9,1.4,2.1,2.5,3.6,3.3c1.5,0.8,3,1.3,4.7,1.7c1.7,0.4,3.2,0.7,4.7,1.1c1.5,0.3,2.7,0.7,3.6,1.2c0.9,0.5,1.4,1.2,1.4,2.2 c0,1-0.5,1.7-1.6,2.1c-1.1,0.4-2.3,0.6-3.6,0.6c-1.7,0-3.3-0.3-4.6-1c-1.3-0.7-2.5-1.7-3.6-3l-7,7.7c1.
```
------------------","50"
