"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-31T06:32:05.352Z","IPv4-Addr","emergingthreat,database","TLP:CLEAR","103.171.84.207","2024-05-31T06:32:09.890Z","103.171.84.207","**ISP:** PT Cloud Hosting Indonesia

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Wed, 08 May 2024 15:18:28 GMT
Server: Apache/2.4.52 (Ubuntu)
Last-Modified: Tue, 01 Aug 2023 07:44:35 GMT
ETag: ""29af-601d7b7e5e6d5""
Accept-Ranges: bytes
Content-Length: 10671
Vary: Accept-Encoding
Content-Type: text/html
```
------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 8.0.36-0ubuntu0.22.04.1
  Capabilities: 65535
  Server Language: 255
  Server Status: 2
  Extended Server Capabilities: 57343
  Authentication Plugin: caching_sha2_password
```
------------------","50"
"2024-05-31T06:32:05.376Z","IPv4-Addr","emergingthreat","TLP:CLEAR","103.193.176.34","2024-05-31T06:32:43.721Z","103.193.176.34","**ISP:** PT Cloud Hosting Indonesia

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBGhsjU1PBJ0k2vdjvY9po784
SRnzHAhVVejl/vkp3UJLuITQS8dNP7DnC0VCHcURQGRSImXz+pHOoDgYiLXeQHc=
Fingerprint: a3:a4:71:a5:86:f1:7b:c5:51:75:e2:16:31:a7:76:63

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8000:**
```
HTTP/1.1 200 OK
Server: Werkzeug/3.0.2 Python/3.10.12
Date: Tue, 21 May 2024 04:18:46 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 346307
X-Page-Name: login
X-From-Cache: False
Link: </assets/frappe/dist/css/website.bundle.6ODYIZFD.css>; rel=preload; as=style,</assets/erpnext/dist/css/erpnext-web.bundle.I5BJSZGH.css>; rel=preload; as=style,</assets/frappe/dist/css/login.bundle.XJFFKKN6.css>; rel=preload; as=style,</assets/frappe/dist/js/frappe-web.bundle.CTQV5LRH.js>; rel=preload; as=script,</website_script.js>; rel=preload; as=script,</assets/erpnext/dist/js/erpnext-web.bundle.253I7LT4.js>; rel=preload; as=script
Set-Cookie: sid=Guest; Expires=Tue, 28 May 2024 06:18:46 GMT; Max-Age=612000; HttpOnly; Path=/; SameSite=Lax
Set-Cookie: system_user=no; Path=/; SameSite=Lax
Set-Cookie: full_name=Guest; Path=/; SameSite=Lax
Set-Cookie: user_id=Guest; Path=/; SameSite=Lax
Set-Cookie: user_image=; Path=/; SameSite=Lax
Connection: close
```
------------------
**9000:**
```
HTTP/1.1 404 Not Found
Date: Sat, 25 May 2024 23:22:44 GMT
Connection: keep-alive
Keep-Alive: timeout=5
Transfer-Encoding: chunked

0
```
------------------","50"
"2024-05-31T06:32:06.382Z","IPv4-Addr","emergingthreat,self-signed,scanner","TLP:CLEAR","103.46.224.228","2024-05-31T06:32:47.719Z","103.46.224.228","**ISP:** CONA HOSTING SDN BHD

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 403 Forbidden
Server: nginx
Date: Sun, 19 May 2024 21:17:34 GMT
Content-Type: text/html
Content-Length: 548
Connection: keep-alive
```
------------------
**443:**
```
HTTP/1.1 400 Bad Request
Server: nginx
Date: Fri, 17 May 2024 18:16:09 GMT
Content-Type: text/html
Content-Length: 248
Connection: close

<html>
<head><title>400 The plain HTTP request was sent to HTTPS port</title></head>
<body>
<center><h1>400 Bad Request</h1></center>
<center>The plain HTTP request was sent to HTTPS port</center>
<hr><center>nginx</center>
</body>
</html>
```
------------------
**1433:**
```

```
------------------
**8443:**
```
HTTP/1.1 403 Forbidden
Server: nginx
Date: Fri, 24 May 2024 18:56:52 GMT
Content-Type: text/html
Content-Length: 548
Connection: keep-alive
```
HEARTBLEED: 2024/05/24 18:06:40 103.46.224.228:8443 - SAFE

------------------","50"
"2024-05-31T06:32:09.042Z","IPv4-Addr","emergingthreat,cloud,eol-product","TLP:CLEAR","139.59.30.161","2024-05-31T06:32:54.731Z","139.59.30.161","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBDQyfi57CIFBEf6zGqxTvRx4
bOsfDeFCaC/Bq5raWsY7HNnoUyVxO6oOT/3ZsLbD7Bdtto5WIUZD34ePXXRFvas=
Fingerprint: 8e:03:6b:76:de:e0:02:2b:9c:6a:07:9f:6b:a7:87:23

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```

```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Date: Tue, 14 May 2024 20:50:46 GMT
Content-Type: application/json; charset=utf-8
Content-Length: 24
Connection: keep-alive
X-Powered-By: Express
Access-Control-Allow-Origin: *
ETag: W/""18-meExYPli9oxOAUtWXT4rnF2AssA""
Vary: Accept-Encoding
```
HEARTBLEED: 2024/05/14 20:51:02 139.59.30.161:443 - SAFE

------------------
**5000:**
```
HTTP/1.1 404 Not Found
X-Powered-By: Express
Access-Control-Allow-Origin: *
Content-Security-Policy: default-src 'none'
X-Content-Type-Options: nosniff
Content-Type: text/html; charset=utf-8
Content-Length: 139
Date: Mon, 13 May 2024 22:38:33 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------
**9000:**
```
HTTP/1.1 404 Not Found
X-Powered-By: Express
Access-Control-Allow-Origin: *
Content-Type: application/json; charset=utf-8
Content-Length: 28
ETag: W/""1c-MOxLziJPE3pYclichFPQin1Cisg""
Vary: Accept-Encoding
Date: Fri, 17 May 2024 08:12:24 GMT
Connection: keep-alive
Keep-Alive: timeout=5

{""message"":""Page not found""}
```
------------------","50"
"2024-05-31T06:32:09.195Z","IPv4-Addr","emergingthreat","TLP:CLEAR","147.78.103.195","2024-05-31T06:32:09.688Z","147.78.103.195","Proofpoint Emerging Threat IP",""
"2024-05-31T06:32:10.321Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","157.245.98.79","2024-05-31T06:33:03.954Z","157.245.98.79","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.0
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBF9rbWXbt42tCIKf6um2mRTS
91hb4pjgH1lxqxgI7WfIhUupEG5cj7kKhmnYhuEqhuTz1NvJQIc6yWtSjNfssP4=
Fingerprint: 55:f0:4e:c3:42:9d:12:25:39:79:01:14:6d:07:60:90

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	ecdsa-sha2-nistp256
	ssh-ed25519
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-31T06:32:10.640Z","IPv4-Addr","emergingthreat,cloud,scanner,database","TLP:CLEAR","159.223.193.178","2024-05-31T06:33:10.422Z","159.223.193.178","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**23:**
```
Kernel 5.14.0-70.el9.x86_64 on an x86_64
garagesvr login:
```
HEARTBLEED: 2024/05/07 18:22:48 159.223.193.178:23 - ERROR: tls: oversized record received with length 65533

------------------
**80:**
```
HTTP/1.1 500 Internal Server Error
Date: Thu, 30 May 2024 00:46:22 GMT
Server: Apache/2.4.57 (CentOS Stream)
X-Powered-By: PHP/8.2.15
Expires: Wed, 11 Jan 1984 05:00:00 GMT
Cache-Control: no-cache, must-revalidate, max-age=0
Connection: close
Transfer-Encoding: chunked
Content-Type: text/html; charset=UTF-8
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**3306:**
```
MariaDB:
  Error Message: Host '224.118.1.185' is not allowed to connect to this MariaDB server
  Error Code: 1130
```
------------------","50"
"2024-05-31T06:32:10.862Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","159.65.159.50","2024-05-31T06:33:13.038Z","159.65.159.50","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.0
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBLoKs8AwP4AMspYms/KM89W6
y5AXuAWWeI8JrPZVEGYXD0vpjlFln6f18+7+3Q4w9v7QFNTET+f0ijjhTXeH2X4=
Fingerprint: fd:01:12:43:86:b6:2a:02:1c:28:9c:c3:a9:83:31:f4

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	ecdsa-sha2-nistp256
	ssh-ed25519
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-31T06:32:11.084Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","170.64.152.117","2024-05-31T06:33:21.700Z","170.64.152.117","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDGkEdj6lkUAq96ym7rY858CdRmhn9pS4//CkGbSw1h4/ZY
tfUFUda2lbGZdOwf3QdLTpLaEIepS6KqBduyyRECDmPIMV2eSdB/qj0KWgzEbcbLSl8wUQAsVrKC
JJIgkrO0VH6KyR60cs5zifJ8G+jcbNA/yVlwZ5UnI5YnNDjoqIY9SRkmbw4Haqntzm8GuCkkBklH
0Fuk5psiQvztqbZ139DnyP5GExu4OKnNPdqdzohtOxaiK57+R4UXllmIs0Yh6yoTdxaB14S0wziU
uoLkqQKoEgOchbexJvCWX2ldUpK4DHJ3yJIFFJhpqY4JkvU1Uc8kuIpvRo2dcbDNd10UusaCzJIO
0BmelFA3AIAk7KbB2LzyBSDF7Rr2e/36b1XPWVJUEhXQXZSuJ2kyJCmWAEEHl3mTeSWHcujGVrFA
kuGwEPGUcXONrVkIlb0DvJI2SDk9Q4eqB/VRPD0FF2TMhyL8o4MhbfDRGej4n74HGAvfiRMkTRjj
d53Nu/9BiVk=
Fingerprint: ae:62:a7:01:7e:ae:e5:35:60:54:33:d8:6c:ae:b4:1f

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------","50"
"2024-05-31T06:32:11.491Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","170.64.152.31","2024-05-31T06:33:24.438Z","170.64.152.31","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDp7XsBXq9FlY4a8MhZCYNIP2tBIHGr8w7u7WA1KdigUoPp
KRpTHbWO3virqDoAgw+3LApPV7h6VYt1YYnDDX/BhM1GAW5QNBGDIqKe5ADTC6o7jM80pk3Lo/Zi
9iFaO9QYW98gE2EMEuJgCLFQ3VBM+LhNK/I8S4CShMU0YEjMksOUPnZffyjoERt3HzH37FzOrOhr
CfLvE0LvleqlKe2jHH1pbc/eGHBPn1uT+SG0Sdke2mwiOlK6GCEDrFB5J4DdPiZP2HGOAPMKJYKk
x+nN+yKF0XxGPW65nv+tcfRuNxVpw1bGU0c/16s/iuAcOGvJiFoJtyICybpNYKJ8O0UZNeU96yC3
CNiFeEdC/0V2Z6GKBSfuh/Yhs5cEOhawYB/wjNeBl0Vpjw/BlVEEZgPK454mdT4vVl4qVsommCxV
trXsR5xyGCauVsHBAKocmDcYxsGowZ2MEZkpZb7tPCxz4XccApHC8BHyhkScWp2SxaLgZ8JbF5ME
HeIQcp+xWtE=
Fingerprint: 9f:d8:21:c0:60:55:d2:ba:37:8a:72:6e:62:7f:0a:70

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Tue, 14 May 2024 08:51:36 GMT
Server: Apache/2.4.41 (Ubuntu)
Last-Modified: Mon, 02 Oct 2023 07:01:43 GMT
ETag: ""7a58-606b658bf23c0""
Accept-Ranges: bytes
Content-Length: 31320
Vary: Accept-Encoding
Content-Type: text/html
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Sat, 11 May 2024 20:32:39 GMT
Server: Apache/2.4.41 (Ubuntu)
Last-Modified: Mon, 02 Oct 2023 07:01:43 GMT
ETag: ""7a58-606b658bf23c0""
Accept-Ranges: bytes
Content-Length: 31320
Vary: Accept-Encoding
Content-Type: text/html
```
HEARTBLEED: 2024/05/11 20:32:53 170.64.152.31:443 - SAFE

------------------","50"
