"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-10T11:55:47.861Z","IPv4-Addr","","TLP:CLEAR","210.65.88.143","2024-05-10T11:55:48.245Z","210.65.88.143","Agressive IP known malicious on AbuseIPDB - countryCode: TW - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T23:10:14+00:00","100"
"2024-05-10T11:55:52.644Z","IPv4-Addr","","TLP:CLEAR","143.198.192.62","2024-05-10T11:55:52.717Z","143.198.192.62","Agressive IP known malicious on AbuseIPDB - countryCode: SG - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T23:10:14+00:00","100"
"2024-05-10T11:56:14.517Z","IPv4-Addr","","TLP:CLEAR","182.163.112.98","2024-05-10T11:56:15.338Z","182.163.112.98","Agressive IP known malicious on AbuseIPDB - countryCode: BD - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T23:10:12+00:00","100"
"2024-05-10T11:57:11.952Z","IPv4-Addr","","TLP:CLEAR","121.12.118.6","2024-05-10T11:57:12.795Z","121.12.118.6","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T23:10:05+00:00","100"
"2024-05-10T11:57:26.536Z","IPv4-Addr","","TLP:CLEAR","216.70.88.24","2024-05-10T11:57:26.678Z","216.70.88.24","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T23:10:04+00:00","100"
"2024-05-10T11:58:11.640Z","IPv4-Addr","","TLP:CLEAR","111.2.113.237","2024-05-10T11:58:11.717Z","111.2.113.237","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T23:09:57+00:00","100"
"2024-05-10T11:58:28.166Z","IPv4-Addr","","TLP:CLEAR","209.146.46.35","2024-05-10T11:58:28.295Z","209.146.46.35","Agressive IP known malicious on AbuseIPDB - countryCode: SG - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T23:09:53+00:00","100"
"2024-05-10T11:58:41.315Z","IPv4-Addr","","TLP:CLEAR","110.42.192.78","2024-05-10T11:58:41.531Z","110.42.192.78","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T23:09:53+00:00","100"
"2024-05-10T11:58:55.276Z","IPv4-Addr","","TLP:CLEAR","5.141.80.56","2024-05-10T11:58:55.347Z","5.141.80.56","Agressive IP known malicious on AbuseIPDB - countryCode: RU - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T23:09:52+00:00","100"
"2024-05-10T11:58:58.522Z","IPv4-Addr","","TLP:CLEAR","87.236.176.68","2024-05-10T11:58:58.845Z","87.236.176.68","Agressive IP known malicious on AbuseIPDB - countryCode: GB - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T23:09:51+00:00","100"
"2024-05-10T11:59:26.903Z","IPv4-Addr","","TLP:CLEAR","172.233.90.62","2024-05-10T11:59:27.170Z","172.233.90.62","Agressive IP known malicious on AbuseIPDB - countryCode: JP - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T23:09:48+00:00","100"
"2024-05-10T11:59:57.832Z","IPv4-Addr","","TLP:CLEAR","185.212.194.69","2024-05-10T11:59:58.548Z","185.212.194.69","Agressive IP known malicious on AbuseIPDB - countryCode: IR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T23:09:44+00:00","100"
"2024-05-10T12:00:15.209Z","IPv4-Addr","","TLP:CLEAR","159.223.87.140","2024-05-10T12:00:15.343Z","159.223.87.140","Agressive IP known malicious on AbuseIPDB - countryCode: SG - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T23:09:43+00:00","100"
