"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-22T15:40:42.465Z","IPv4-Addr","phishing,starttls,self-signed,eol-product,database,scam","TLP:GREEN","199.79.62.211","2024-05-22T15:40:48.224Z","199.79.62.211","**ISP:** Unified Layer

**OS:** Windows

--------------------------
Services:

**21:**
```
220 Microsoft FTP Service
530 User cannot log in.
214-The following commands are recognized (* ==>'s unimplemented).
    ABOR 
    ACCT 
    ADAT *
    ALLO 
    APPE 
    AUTH 
    CCC 
    CDUP 
    CWD 
    DELE 
    ENC *
    EPRT 
    EPSV 
    FEAT 
    HELP 
    HOST 
    LANG 
    LIST 
    MDTM 
    MIC *
    MKD 
    MODE 
    NLST 
    NOOP 
    OPTS 
    PASS 
    PASV 
    PBSZ 
    PORT 
    PROT 
    PWD 
    QUIT 
    REIN 
    REST 
    RETR 
    RMD 
    RNFR 
    RNTO 
    SITE 
    SIZE 
    SMNT 
    STAT 
    STOR 
    STOU 
    STRU 
    SYST 
    TYPE 
    USER 
    XCUP 
    XCWD 
    XMKD 
    XPWD 
    XRMD 
214 HELP command successful.
211-Extended features supported:
 LANG EN*
 UTF8
 AUTH TLS;TLS-C;SSL;TLS-P;
 PBSZ
 PROT C;P;
 CCC
 HOST
 SIZE
 MDTM
 REST STREAM
211 END
```
------------------
**53:**
```
Resolver name: bhus-pp-wb10
```
------------------
**53:**
```
Resolver name: bhus-pp-wb10
```
------------------
**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Wed, 09 Sep 2020 16:41:35 GMT
Accept-Ranges: bytes
ETag: ""ccb3b114c886d61:0""
Server: 
X-Powered-By: ASP.NET
Date: Sun, 19 May 2024 21:36:51 GMT
Content-Length: 10573
```
------------------
**110:**
```
+OK Welcome to MailEnable POP3 Server <4784.115422625@bhus-pp-wb10>
+OK Capability list follows
TOP
USER
UIDL
.
```
------------------
**143:**
```
* OK IMAP4rev1 server ready at 05/19/24 01:28:29
* CAPABILITY IMAP4rev1 IMAP4 AUTH=LOGIN AUTH=CRAM-MD5 IDLE CHILDREN UIDPLUS AUTH=NTLM XLIST SPECIAL-USE
A001 OK CAPABILITY completed
A002 BAD UNKNOWN Command
A003 BAD UNKNOWN Command
* BYE IMAP4rev1 server terminating connection
A004 OK LOGOUT Initiated
```
------------------
**443:**
```
HTTP/1.1 500 Internal Server Error
Cache-Control: private
Content-Type: text/html; charset=utf-8
Server: 
X-AspNet-Version: 4.0.30319
X-Powered-By: ASP.NET
Date: Mon, 20 May 2024 11:58:23 GMT
Content-Length: 3490
```
HEARTBLEED: 2024/05/20 12:00:54 199.79.62.211:443 - ERROR: write tcp 199.79.62.211:443: broken pipe

------------------
**465:**
```
220 BHUS-PP-WB10.webhostbox.net ESMTP MailEnable Service, Version: 10.43-10.43- ready at 05/19/24 01:17:02
250-BHUS-PP-WB10.webhostbox.net [224.57.147.19], this server offers 5 extensions
250-AUTH NTLM CRAM-MD5 LOGIN
250-SIZE 31457280
250-HELP
250-AUTH=LOGIN
250 CLIENTID
```
HEARTBLEED: 2024/05/19 01:19:03 199.79.62.211:465 - SAFE

------------------
**587:**
```
220 BHUS-PP-WB10.webhostbox.net ESMTP MailEnable Service, Version: 10.43-10.43- ready at 05/19/24 01:21:50\r\n
```
------------------
**993:**
```
* OK IMAP4rev1 server ready at 05/21/24 23:49:36
* CAPABILITY IMAP4rev1 IMAP4 AUTH=LOGIN AUTH=CRAM-MD5 IDLE CHILDREN UIDPLUS AUTH=NTLM XLIST SPECIAL-USE CLIENTID
A001 OK CAPABILITY completed
A002 BAD UNKNOWN Command
A003 BAD UNKNOWN Command
* BYE IMAP4rev1 server terminating connection
A004 OK LOGOUT Initiated
```
HEARTBLEED: 2024/05/21 23:51:35 199.79.62.211:993 - SAFE

------------------
**995:**
```
+OK Welcome to MailEnable POP3 Server <4784.115329625@bhus-pp-wb10>
+OK Capability list follows
TOP
USER
UIDL
.
```
HEARTBLEED: 2024/05/19 01:22:27 199.79.62.211:995 - SAFE

------------------
**1433:**
```
MS-SQL NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: PUBLIC
  NetBIOS Domain Name: PUBLIC
  NetBIOS Computer Name: BHUS-PP-WB10
  DNS Domain Name: public.directi.com
  DNS Tree Name: public.directi.com
  FQDN: bhus-pp-wb10.public.directi.com
```
------------------
**3306:**
```
MySQL:
  Error Message: Host '224.57.147.19' is not allowed to connect to this MySQL server
  Error Code: 1130
```
------------------
**8443:**
```
HTTP/1.1 200 OK
Cache-Control: no-store, no-cache, must-revalidate,post-check=0, pre-check=0
Pragma: no-cache
Transfer-Encoding: chunked
Content-Type: text/html; charset=utf-8
Expires: Fri, 28 May 1999 00:00:00 GMT
Last-Modified: Thu, 16 May 2024 01:38:39 GMT
Server: 
P3P: CP=""NON COR CURa ADMa OUR NOR UNI COM NAV STA""
X-Frame-Options: SAMEORIGIN
X-XSS-Protection: 1; mode=block
X-Powered-By: ASP.NET
Date: Thu, 16 May 2024 01:38:39 GMT
```
HEARTBLEED: 2024/05/16 01:40:51 199.79.62.211:8443 - ERROR: write tcp 199.79.62.211:8443: broken pipe

------------------
**8880:**
```
HTTP/1.1 303 See Other
Cache-Control: no-store, no-cache, must-revalidate,post-check=0, pre-check=0
Pragma: no-cache
Content-Type: text/html; charset=UTF-8
Expires: Fri, 28 May 1999 00:00:00 GMT
Last-Modified: Mon, 20 May 2024 16:45:15 GMT
Location: http://199.79.62.211/login.php
Server: 
P3P: CP=""NON COR CURa ADMa OUR NOR UNI COM NAV STA""
X-Frame-Options: SAMEORIGIN
X-XSS-Protection: 1; mode=block
X-Powered-By: ASP.NET
Date: Mon, 20 May 2024 16:45:15 GMT
Content-Length: 0
```
------------------","50"
"2024-05-22T15:45:29.869Z","IPv4-Addr","cdn","TLP:GREEN","104.21.69.38","2024-05-22T15:45:38.184Z","104.21.69.38","**ISP:** Cloudflare, Inc.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 403 Forbidden
Date: Fri, 17 May 2024 15:20:47 GMT
Content-Type: text/html; charset=UTF-8
Content-Length: 5895
Connection: close
X-Frame-Options: SAMEORIGIN
Referrer-Policy: same-origin
Cache-Control: private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Expires: Thu, 01 Jan 1970 00:00:01 GMT
Vary: Accept-Encoding
Server: cloudflare
CF-RAY: 885497efed2d8b46-AMS
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Wed, 22 May 2024 02:02:39 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Last-Modified: Fri, 12 Apr 2024 09:08:38 GMT
Vary: Accept-Encoding
CF-Cache-Status: DYNAMIC
Report-To: {""endpoints"":[{""url"":""https:\/\/a.nel.cloudflare.com\/report\/v4?s=yWY7kxYqdrrcKAfF2%2FVhHzO2rzr%2FXQcn5ABRaplVcRgOHmNQmqdRYg8R5bA013%2FvrEj5RAJSxFUMk5u90Cwu7DWFR7icDKTayxrUWXIVs3iyon3oY7wjPxy%2BhDuV2siyqFA%3D""}],""group"":""cf-nel"",""max_age"":604800}
NEL: {""success_fraction"":0,""report_to"":""cf-nel"",""max_age"":604800}
Server: cloudflare
CF-RAY: 887939ac7c5e7c47-LAX
alt-svc: h3="":443""; ma=86400
```
HEARTBLEED: 2024/05/22 02:07:34 104.21.69.38:443 - ERROR: remote error: handshake failure

------------------
**2052:**
```
HTTP/1.1 403 Forbidden
Date: Sun, 12 May 2024 15:11:55 GMT
Content-Type: text/html; charset=UTF-8
Content-Length: 5893
Connection: close
X-Frame-Options: SAMEORIGIN
Referrer-Policy: same-origin
Cache-Control: private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Expires: Thu, 01 Jan 1970 00:00:01 GMT
Vary: Accept-Encoding
Server: cloudflare
CF-RAY: 882b58169eb808aa-LAX
```
------------------
**2082:**
```
HTTP/1.1 403 Forbidden
Date: Wed, 08 May 2024 23:22:49 GMT
Content-Type: text/html; charset=UTF-8
Content-Length: 5893
Connection: close
X-Frame-Options: SAMEORIGIN
Referrer-Policy: same-origin
Cache-Control: private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Expires: Thu, 01 Jan 1970 00:00:01 GMT
Vary: Accept-Encoding
Server: cloudflare
CF-RAY: 880d31ad78f62f7a-LAX
```
------------------
**2083:**
```
HTTP/1.1 400 Bad Request
Server: cloudflare
Date: Sun, 19 May 2024 21:38:02 GMT
Content-Type: text/html
Content-Length: 655
Connection: close
CF-RAY: -
```
------------------
**2086:**
```
HTTP/1.1 403 Forbidden
Date: Sun, 19 May 2024 00:52:03 GMT
Content-Type: text/html; charset=UTF-8
Content-Length: 5894
Connection: close
X-Frame-Options: SAMEORIGIN
Referrer-Policy: same-origin
Cache-Control: private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Expires: Thu, 01 Jan 1970 00:00:01 GMT
Vary: Accept-Encoding
Server: cloudflare
CF-RAY: 88601a22df11b752-AMS
```
------------------
**2087:**
```
HTTP/1.1 400 Bad Request
Server: cloudflare
Date: Tue, 21 May 2024 23:42:32 GMT
Content-Type: text/html
Content-Length: 655
Connection: close
CF-RAY: -
```
------------------
**8080:**
```
HTTP/1.1 403 Forbidden
Date: Wed, 15 May 2024 15:58:18 GMT
Content-Type: text/html; charset=UTF-8
Content-Length: 5893
Connection: close
X-Frame-Options: SAMEORIGIN
Referrer-Policy: same-origin
Cache-Control: private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Expires: Thu, 01 Jan 1970 00:00:01 GMT
Vary: Accept-Encoding
Server: cloudflare
CF-RAY: 88445422cd919706-AMS
```
------------------
**8443:**
```
HTTP/1.1 400 Bad Request
Server: cloudflare
Date: Sun, 19 May 2024 05:30:01 GMT
Content-Type: text/html
Content-Length: 655
Connection: close
CF-RAY: -
```
------------------
**8880:**
```
HTTP/1.1 403 Forbidden
Date: Tue, 14 May 2024 23:25:12 GMT
Content-Type: text/plain; charset=UTF-8
Content-Length: 16
Connection: close
X-Frame-Options: SAMEORIGIN
Referrer-Policy: same-origin
Cache-Control: private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Expires: Thu, 01 Jan 1970 00:00:01 GMT
Server: cloudflare
CF-RAY: 883ea566aa7de7a2-DFW

error code: 1003
```
------------------","50"
"2024-05-22T15:46:33.060Z","IPv4-Addr","","TLP:GREEN","160.178.192.178","2024-05-22T15:46:36.773Z","160.178.192.178","**ISP:** Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM

**OS:** -

--------------------------
Services:

**37777:**
```
Dahua DH-XVR4108HS-X1:
  Firmware Version: 4.000.0000001.9
  Serial Number: 4K07C45PBQ36695
```
------------------
**49152:**
```
HTTP/1.1 404 Not found
Connection: close
Content-type: text/html
```
------------------","50"
"2024-05-22T15:46:35.341Z","IPv4-Addr","","TLP:GREEN","185.156.72.18","2024-05-22T15:46:46.738Z","185.156.72.18","**ISP:** TOV VAIZ PARTNER

**OS:** -

--------------------------
Services:

**443:**
```

```
HEARTBLEED: 2024/04/26 03:51:34 185.156.72.18:443 - SAFE

------------------","50"
"2024-05-22T15:46:51.570Z","IPv4-Addr","","TLP:GREEN","103.192.209.60","2024-05-22T15:46:59.781Z","103.192.209.60","**ISP:** Asia Pacific Network Information Centre

**OS:** Windows

--------------------------
Services:

**21:**
```
220 Serv-U FTP Server v6.4 for WinSock ready...
530 Sorry, no ANONYMOUS access allowed.
214- The following commands are recognized (* => unimplemented).
   USER    PORT    RETR    ALLO    DELE    SITE    XMKD    CDUP    FEAT
   PASS    PASV    STOR    REST    CWD     STAT    RMD     XCUP    OPTS
   ACCT    TYPE    APPE    RNFR    XCWD    HELP    XRMD    STOU    AUTH
   REIN    STRU    SMNT    RNTO    LIST    NOOP    PWD     SIZE    PBSZ
   QUIT    MODE    SYST    ABOR    NLST    MKD     XPWD    MDTM    PROT
214 Direct comments or bugs to bugs@bugs.com.
211-Extension supported
 CLNT
 MDTM
 MDTM YYYYMMDDHHMMSS[+-TZ];filename
 SIZE
 SITE PSWD;EXEC;SET;INDEX;ZONE;CHMOD;MSG
 REST STREAM
 XCRC filename;start;end
 MODE Z
 MLST Type*;Size*;Create;Modify*;Win32.ea*;
211 End
```
------------------
**80:**
```
HTTP/1.1 403 Forbidden
Content-Type: text/html; charset=utf-8
Server: ADM/2.1.1
Connection: close
Content-Length: 265
```
------------------
**7474:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Fri, 10 May 2024 08:49:28 GMT
Accept-Ranges: bytes
ETag: W/""1f5acaf7b6a2da1:0""
Server: Microsoft-IIS/7.5
X-Powered-By: ASP.NET
Date: Fri, 10 May 2024 14:13:00 GMT
Content-Length: 28599
```
------------------
**7676:**
```
HTTP/1.1 403 Forbidden
Content-Type: text/html
Server: Microsoft-IIS/7.5
X-Powered-By: ASP.NET
Date: Sat, 18 May 2024 05:36:49 GMT
Content-Length: 1157
```
------------------
**7777:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Wed, 15 May 2024 09:04:56 GMT
Accept-Ranges: bytes
ETag: ""d8d7e5f4a6a6da1:0""
Server: Microsoft-IIS/7.5
X-Powered-By: ASP.NET
Date: Sun, 19 May 2024 01:20:00 GMT
Content-Length: 22854
```
------------------
**8888:**
```
HTTP/1.1 200 OK
Content-Disposition: attachment; filename=4xf游戏.exe
Content-Length: 22979280
Content-Type: application/octet-stream
Date: Tue, 14 May 2024 09:14:52 GMT
```
------------------","50"
"2024-05-22T15:48:20.465Z","IPv4-Addr","cloud","TLP:GREEN","65.20.72.205","2024-05-22T15:48:28.810Z","65.20.72.205","**ISP:** The Constant Company, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDNpqFhPfwPscVcaqIQirmsvJjx4oLfjG5um9RlNB/P6Me2
W53JOgKI/CrLqjFJW5KvaOkd0xG2HR+PgpZveIZMCEyTPN1YjtY85lTWtkt9+SeVCIZZJ8HrNHOz
9xhcDQO7qECY51QkZ1vhoGsdROh/WsSHXnbkbEWPdAmCbh/OFSeMeBdSR7ZD0vIyQT+bFODzNRNV
Gv1omgwo/Qh8JiictmD43W2YebhfKSddq0t4qRgU867NRc2GndH1sSg/Zr5reTHjEFP7K6ufwgf2
FhPkAAWz0rILwB8/FD6UyC0g3PIN3m8Js3MRQHJ1bQ93Z6S9YFWuFAWW/xClpFvk6Qy/zTGo3Cug
Fos5oNlaujwK+NIsSo5BY7pQJML7iuaAmDBEa3fmkDwZ/ewt/ijUwP9KJ0kSfZ6NpcpKAfKBDIY+
qdQFQXIsXd1i/hyuQF2TjtJVwWO4Gu5h89juSgzn6vW7aosFbF+uVv0fju9LwVlCEVFS4w7Bqxxd
aZ8MAaOFPQk=
Fingerprint: 22:26:68:70:5e:56:a7:3b:59:98:cb:cf:62:83:9b:39

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**53:**
```

```
------------------","50"
"2024-05-22T15:48:28.624Z","IPv4-Addr","","TLP:GREEN","172.247.44.101","2024-05-22T15:48:42.450Z","172.247.44.101","**ISP:** CNSERVERS LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBMlsjQOCosTDnOS3oiS2JM+R
2CiNH+a1Y4HfmS3I+JD5oGoog1akDdvw9mrMbGQjI4aYCZjOWcGSm9Zh0WWmozI=
Fingerprint: df:6d:ac:11:88:6c:fb:57:0d:d7:0d:f3:88:7b:60:ff

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**53:**
```
9.16.37-Debian
Resolver name: OuluVM9827335
```
------------------
**80:**
```
HTTP/1.1 308 Permanent Redirect
Connection: close
Location: https://172.247.44.101/
Server: Caddy
Date: Sun, 12 May 2024 18:18:53 GMT
Content-Length: 0
```
------------------
**4369:**
```
Erlang Port Mapper Daemon:
  nodes: <empty>
```
------------------","50"
"2024-05-22T15:48:39.499Z","IPv4-Addr","cloud","TLP:GREEN","165.227.229.96","2024-05-22T15:48:52.071Z","165.227.229.96","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.0
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBKiZ284pI444SaqEmDiYwUDe
+MDBzlibj4K1yu3nnpc+ndOQg8MOeokRd8zuY31VE54AG4qsxCvOjKL4PbZaHfo=
Fingerprint: a5:b1:9e:12:a1:b7:82:56:cb:72:a6:98:d5:23:0d:1b

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	ecdsa-sha2-nistp256
	ssh-ed25519
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-22T15:48:44.464Z","IPv4-Addr","","TLP:GREEN","38.145.202.153","2024-05-22T15:48:44.549Z","38.145.202.153","TWEETFEED IOC 38.145.202.153","15"
"2024-05-22T15:48:52.875Z","IPv4-Addr","self-signed","TLP:GREEN","78.182.41.160","2024-05-22T15:49:16.362Z","78.182.41.160","**ISP:** Turk Telekomunikasyon Anonim Sirketi

**OS:** -

--------------------------
Services:

**443:**
```

```
HEARTBLEED: 2024/05/21 10:36:52 78.182.41.160:443 - SAFE

------------------","50"
