"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-10T13:59:56.000Z","IPv4-Addr","","TLP:CLEAR","178.215.236.130","2024-05-10T13:59:57.625Z","178.215.236.130","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:57:48+00:00","100"
"2024-05-10T14:00:45.712Z","IPv4-Addr","","TLP:CLEAR","85.209.133.26","2024-05-10T14:00:45.783Z","85.209.133.26","Agressive IP known malicious on AbuseIPDB - countryCode: FR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:57:39+00:00","100"
"2024-05-10T14:00:54.140Z","IPv4-Addr","","TLP:CLEAR","190.112.149.7","2024-05-10T14:00:54.231Z","190.112.149.7","Agressive IP known malicious on AbuseIPDB - countryCode: BR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:57:34+00:00","100"
"2024-05-10T14:01:07.906Z","IPv4-Addr","","TLP:CLEAR","77.232.128.142","2024-05-10T14:01:08.247Z","77.232.128.142","Agressive IP known malicious on AbuseIPDB - countryCode: RU - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:57:29+00:00","100"
"2024-05-10T14:01:23.873Z","IPv4-Addr","","TLP:CLEAR","132.148.106.155","2024-05-10T14:01:24.523Z","132.148.106.155","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:57:25+00:00","100"
"2024-05-10T14:02:16.861Z","IPv4-Addr","","TLP:CLEAR","203.135.50.45","2024-05-10T14:02:17.318Z","203.135.50.45","Agressive IP known malicious on AbuseIPDB - countryCode: PK - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:57:11+00:00","100"
"2024-05-10T14:02:32.271Z","IPv4-Addr","","TLP:CLEAR","108.165.94.222","2024-05-10T14:02:32.501Z","108.165.94.222","Agressive IP known malicious on AbuseIPDB - countryCode: IN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:57:08+00:00","100"
"2024-05-10T14:02:36.735Z","IPv4-Addr","","TLP:CLEAR","103.108.45.105","2024-05-10T14:02:36.900Z","103.108.45.105","Agressive IP known malicious on AbuseIPDB - countryCode: IN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:57:08+00:00","100"
"2024-05-10T14:03:09.872Z","IPv4-Addr","","TLP:CLEAR","183.135.16.249","2024-05-10T14:03:09.922Z","183.135.16.249","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:56:57+00:00","100"
"2024-05-10T14:03:17.300Z","IPv4-Addr","","TLP:CLEAR","45.49.248.224","2024-05-10T14:03:17.475Z","45.49.248.224","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:56:56+00:00","100"
