"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-12T07:14:04.383Z","IPv4-Addr","botnet_cc,njrat,rat","TLP:CLEAR","41.248.117.232","2024-06-12T07:14:06.467Z","41.248.117.232","Traffic seen on port 10000",""
"2024-06-12T07:14:16.013Z","IPv4-Addr","botnet_cc,none","TLP:CLEAR","185.93.221.101","2024-06-12T07:14:25.509Z","185.93.221.101","**ISP:** Shock Hosting LLC

**OS:** -

--------------------------
Services:

**8080:**
```
HTTP/1.1 404 Not Found
Server: nginx
Date: Tue, 11 Jun 2024 20:29:03 GMT
Content-Type: text/html
Content-Length: 548
Connection: keep-alive
```
------------------","50"
"2024-06-12T07:14:19.552Z","IPv4-Addr","botnet_cc,doomedloader,cloud","TLP:CLEAR","8.138.131.251","2024-06-12T07:14:36.200Z","8.138.131.251","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC2LGeGrHcDFOZ/IozDEs/BVLa0WSYS/uwSUYORHnh+/ZOn
GUSycm9v6+eiG5+VZgBtcJZG7r6nHV8OliAhbV6p1abtHTOjfawo7ijBXpErMx87CwwIH5xI+UH0
T5ReoLslwlcq+pxdB9g0fyeNqc3SN+k02gdk6O65KuVcDI4POcqhtlsMqnLeuQhQdVXcCQ1H4y/U
JE8Qi4L512NWibFcQzPR/VkS8VF9TDT4vSalU4eNSV/UTfKY/vUK9toQybARZXy0DJraUvb4WeM4
oJSBjF51B26z16rSUWtMIET+9t3bvKf8zQkkHd7RtJmfjHjYQedBCXEV9NVZsQ2StKmZ
Fingerprint: 04:9f:be:2a:32:77:b1:3a:a8:d6:61:87:b1:44:72:6d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Sat, 08 Jun 2024 02:08:46 GMT
Server: Apache
Upgrade: h2
Connection: Upgrade, close
Last-Modified: Fri, 15 Mar 2024 03:05:56 GMT
ETag: ""3f96-613aa4961f0b7""
Accept-Ranges: bytes
Content-Length: 16278
Vary: Accept-Encoding
Content-Type: text/html
```
------------------","50"
"2024-06-12T07:14:24.868Z","IPv4-Addr","botnet_cc,doomedloader,self-signed","TLP:CLEAR","47.94.95.22","2024-06-12T07:15:17.644Z","47.94.95.22","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 404 Not Found
Date: Tue, 11 Jun 2024 12:00:21 GMT
Content-Length: 0
```
HEARTBLEED: 2024/06/11 12:00:43 47.94.95.22:443 - SAFE

------------------
**9000:**
```
HTTP/1.1 404 Not Found
X-Powered-By: Express
Content-Security-Policy: default-src 'none'
X-Content-Type-Options: nosniff
Content-Type: text/html; charset=utf-8
Content-Length: 139
Date: Tue, 28 May 2024 01:00:29 GMT
Connection: keep-alive
Keep-Alive: timeout=5

<!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Cannot GET /</pre>
</body>
</html>
```
------------------","50"
"2024-06-12T07:14:26.516Z","IPv4-Addr","botnet_cc,doomedloader","TLP:CLEAR","8.147.105.128","2024-06-12T07:14:26.743Z","8.147.105.128","Traffic seen on port 443",""
"2024-06-12T07:14:30.382Z","IPv4-Addr","botnet_cc,doomedloader","TLP:CLEAR","47.116.191.243","2024-06-12T07:15:31.275Z","47.116.191.243","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDw22bTL+OdCKEopc1SE3klcQc0pHykGMPxvSsZNw3PJMh1
YOXvBF5/04NHUBxjdh8y0Tx4w74/cJcmOTyVIgwlBCafEz9TPI15iltrSK3n+ixAdA2DOblOyK/D
blRfshuu3aO9zq68oDWJMlqk/icI0zA6Rp1bjE53cHEOWwyD+aHWN8k+BHmRzG4s8QdTqdoOXd0t
L756+ZzQdI7rksD/bxrmgetNcRB2/cex8YBpaYf7AGB6iJCN+iJZHkvKSFwcPpdK1G3yDD8t3ggd
8GDiy8J50POFpacJTi5u2FmQ2QuMz1lOA9VU3zh/KIqin2Kyd4C7V9M2aQVGJkgGycYZ
Fingerprint: 39:ad:95:bf:1f:cf:29:36:fd:27:00:7b:97:63:df:eb

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: Apache-Coyote/1.1
Set-Cookie: JSESSIONID=5F463553F52DA4B8C5199B033630B4B3; Path=/; HttpOnly
Set-Cookie: loginPage=login; Expires=Sun, 09-Jun-2024 03:15:05 GMT; Path=/
Content-Type: text/html;charset=UTF-8
Content-Language: en
Transfer-Encoding: chunked
Date: Sat, 08 Jun 2024 03:15:05 GMT
```
------------------","50"
"2024-06-12T07:14:30.615Z","IPv4-Addr","botnet_cc,doomedloader","TLP:CLEAR","106.14.248.223","2024-06-12T07:16:27.821Z","106.14.248.223","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCi6sHnr2e7nFsbbsCbtqt/PatpHVVm56LUzC/3G+jQR3kw
4KI8zUbs2wglnJZrbSf6iHo+YJwiBJ8rfhsphQ51yqSKQAjGADWDHBV4nGTvyB/OuFtqMmz2E4vX
KuUBmSDV+Qdosr1jmX+dtRqNAxx25yIt581BGG1ENlEuSSBb8i4nzdM1qhecFA9wbCmaJwAoDbEE
k2oNCMy7xHmBaMKW9PjaCn5hIa8nxfZzNgpBIgBOxG5BePRdA/x0GLjqkcm8Yv8nIcG43CaNvd6B
GZeEriYSdkcXUAkEwHBwFdp8dbiTSpKV3zZqAFJ98z986HhwvtsCQ9K3CIXN5MXhd6iX
Fingerprint: cc:06:52:5c:dc:a7:6e:39:f8:6b:f5:e2:65:cf:d4:fb

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-06-12T07:14:42.320Z","IPv4-Addr","botnet_cc,redlinestealer,self-signed,eol-os","TLP:CLEAR","77.91.77.119","2024-06-12T07:16:42.441Z","77.91.77.119","**ISP:** CHROMIS IT LTD

**OS:** -

--------------------------
Services:

**80:**
```

```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-TTIVDJM46CK
  NetBIOS Domain Name: WIN-TTIVDJM46CK
  NetBIOS Computer Name: WIN-TTIVDJM46CK
  DNS Domain Name: WIN-TTIVDJM46CK
  FQDN: WIN-TTIVDJM46CK
```
------------------","50"
"2024-06-12T07:14:46.140Z","IPv4-Addr","botnet_cc,redlinestealer,cloud,self-signed","TLP:CLEAR","20.201.106.233","2024-06-12T07:16:55.890Z","20.201.106.233","**ISP:** Microsoft Corporation

**OS:** Windows (build 10.0.19041)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 2004)/Windows Server (version 2004)
  OS Build: 10.0.19041
  Target Name: VM-SMTP
  NetBIOS Domain Name: VM-SMTP
  NetBIOS Computer Name: VM-SMTP
  DNS Domain Name: VM-SMTP
  FQDN: VM-SMTP
```
------------------","50"
"2024-06-12T07:14:54.596Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,kaopu-hk kaopu cloud hk limited","TLP:CLEAR","38.60.253.49","2024-06-12T07:17:08.102Z","38.60.253.49","**ISP:** Kaopu Cloud HK Limited

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDBmsVc/iY9dpm0Kk2l7RE1T2aVxFKj0kX1xYtq1nzQb7Xb
PfCKb1GbO/l2Uc63JZae1deIQiEPLrJs20K81DuOEYXuL9gidF8RUizm9RzyX03si3V8Ixv5tlSw
mb+f2KZpB/NL/RV2PWjNvCkoIhZFUAGRDPiMU6/XMyQbUjBkAcO3TPEdZa2PQUZwYbpujMGMdYSH
vKOlyq9qg9igL+6gGIdOfcjjoB5Vvu7vCWVQRi/FyA5LLdLH0CxdBlEGOJSHyu2g62V8b1LiSOL6
MppU8bfLi67f9jkue+6EHPZj61m9kMWhvpbyk7EFfr6h+D1v2G3uSEXoYh21nkeMZRlPZlzrGomH
kJKvb6LbmDelS1Ri5mpLV62G005QvMzA4TopWBJC+mZw1oROnxpSNafscm4JWrO1KRuLbF3d+eJ0
xkJCBU/oqFIcBMYV9bFA/KXC5EBPI08vDe6kzoxfHv55RrJkMzvGv0HSp2Un8gAs2k2KQv4ugwUk
+eBaYYRD6uM=
Fingerprint: 0a:f7:12:e1:fe:8e:6c:7f:b0:70:80:04:14:c3:5a:8e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
