"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-10T21:15:35.701Z","IPv4-Addr","emergingthreat,eol-product","TLP:CLEAR","102.165.46.208","2024-10-10T21:15:44.649Z","102.165.46.208","**ISP:** Tyna Host - Datacenter no Brasil

**OS:** -

--------------------------
Services:

**21:**
```
220 ProFTPD Server (Debian) [::ffff:102.165.46.208]
530 Login incorrect.
214-The following commands are recognized (* =>'s unimplemented):
214-CWD     XCWD    CDUP    XCUP    SMNT*   QUIT    PORT    PASV    
214-EPRT    EPSV    ALLO*   RNFR    RNTO    DELE    MDTM    RMD     
214-XRMD    MKD     XMKD    PWD     XPWD    SIZE    SYST    HELP    
214-NOOP    FEAT    OPTS    HOST    CLNT    AUTH*   CCC*    CONF*   
214-ENC*    MIC*    PBSZ*   PROT*   TYPE    STRU    MODE    RETR    
214-STOR    STOU    APPE    REST    ABOR    USER    PASS    ACCT*   
214-REIN*   LIST    NLST    STAT    SITE    MLSD    MLST    
214 Direct comments to root@localhost
211-Features:
211-CLNT
211-EPRT
211-EPSV
211-HOST
211-LANG en-US.UTF-8*;en-US
211-MDTM
211-MFF modify;UNIX.group;UNIX.mode;
211-MFMT
211-MLST modify*;perm*;size*;type*;unique*;UNIX.group*;UNIX.groupname*;UNIX.mode*;UNIX.owner*;UNIX.ownername*;
211-REST STREAM
211-SITE COPY
211-SITE MKDIR
211-SITE RMDIR
211-SITE SYMLINK
211-SITE UTIME
211-SIZE
211-TVFS
211-UTF8
211 End
```
------------------
**22:**
```
SSH-2.0-Go
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBJk8Wr0wtlPVcPPW0uQ2yoPB
r9r5NsIXhLQSmRaRY+NWE1QwDgMP0SqAAgr6zEneNXRJsAvBBU2cN2c+q6uA8C0=
Fingerprint: 0c:03:35:66:ad:88:f7:43:2b:1c:da:2a:d2:ba:80:38

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ecdsa-sha2-nistp256

Encryption Algorithms:
	aes128-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	hmac-sha1-96

Compression Algorithms:
	none
```
------------------
**80:**
```
HTTP/1.1 403 Forbidden
Server: nginx/1.14.2
Date: Tue, 08 Oct 2024 00:49:52 GMT
Content-Type: text/html
Content-Length: 571
Connection: keep-alive
```
------------------","50"
"2024-10-10T21:15:36.565Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.89.24","2024-10-10T21:16:13.583Z","116.110.89.24","**ISP:** Viettel Corporation

**OS:** -

--------------------------
Services:

**8291:**
```

```
------------------","50"
"2024-10-10T21:15:38.292Z","IPv4-Addr","emergingthreat","TLP:CLEAR","156.38.56.66","2024-10-10T21:15:38.603Z","156.38.56.66","Proofpoint Emerging Threat IP",""
"2024-10-10T21:15:38.933Z","IPv4-Addr","emergingthreat","TLP:CLEAR","176.124.202.207","2024-10-10T21:16:20.378Z","176.124.202.207","**ISP:** AEZA INTERNATIONAL LTD

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-Go
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBI2IZ0ghGo7OCk5b9sa2BwRa
Zf+cYnIN6Llu25UJISbpGstDNnuJSRMZzYmyXD9w3+FHvya1G/fgodG+QnhKbDE=
Fingerprint: c7:d8:de:c2:98:d6:ee:92:46:8a:ba:40:09:f3:39:6b

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ecdsa-sha2-nistp256

Encryption Algorithms:
	aes128-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	hmac-sha1-96

Compression Algorithms:
	none
```
------------------","50"
"2024-10-10T21:15:41.038Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","178.128.18.18","2024-10-10T21:16:31.967Z","178.128.18.18","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.4
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBEkYzSCMjh+dG4XHIs91Tdnb
G3O7bxgYxtIgWznpzrY5X5hiMAJi8LGfsJ7bd1FrGUD2DYAmm8cZwbXk3c4wyGQ=
Fingerprint: 59:85:91:fe:28:ff:9e:12:01:61:c2:b7:11:5b:f5:9a

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**5683:**
```
CoAP Resources:
  /api
  /api/v1
    obs: None
  /efento
    obs: None
  /efento/c
  /efento/i
```
------------------
**8000:**
```
HTTP/1.1 200 OK
X-Powered-By: Express
Access-Control-Allow-Origin: *
Content-Type: application/json; charset=utf-8
Content-Length: 1618
ETag: W/""652-Sy3AtT4L4+pejIfHvPJecyleGbM""
Date: Sun, 06 Oct 2024 13:45:27 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------
**8080:**
```
HTTP/1.1 200 
Vary: Origin
Vary: Access-Control-Request-Method
Vary: Access-Control-Request-Headers
Last-Modified: Mon, 17 Jun 2024 12:59:52 GMT
Accept-Ranges: bytes
Content-Type: text/html;charset=UTF-8
Content-Language: en
Content-Length: 3478
Date: Tue, 24 Sep 2024 07:29:07 GMT
```
------------------
**9000:**
```

```
------------------","50"
"2024-10-10T21:15:41.090Z","IPv4-Addr","emergingthreat","TLP:CLEAR","195.133.2.209","2024-10-10T21:16:38.144Z","195.133.2.209","**ISP:** AEZA INTERNATIONAL LTD

**OS:** -

--------------------------
Services:

**8080:**
```
HTTP/1.1 404 Not Found
Date: Wed, 09 Oct 2024 18:38:23 GMT
Content-Length: 0
```
------------------","50"
"2024-10-10T21:15:42.907Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","209.38.20.175","2024-10-10T21:16:48.642Z","209.38.20.175","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCueKCrbin9z7nPrOjeB18vUunjqW+EKTSUxdD/wwJqTk1c
NnIEZ15J/WbUXSnYaSFgajeiMe4FrVCUhyPsh9dGWgKj/+Ysgef5K3wwXqRXyezFdWT9e3j6SUPj
PF+Ehj4U4Emcee+70KZ/S1KteFLBpav+HLJI5D/9bpSHrZ4VWSoDaOnM50y5yu1LFV6/w7v/NKDB
btGVM0rs3y103pvH4tZ37hfdIvEElV0jPCnqyf2vFvmWd3OaKcnNVu0JsXaoI89tTTP9o/LubqZl
u6wCjPixUKP/2RqFvhYg8PFpMqcCrH/2fp8iNainGUUIogN3Mb5W2iT0HwE84xwZ2e2JZPO2JC73
03aGRvo7K7bS9LeTIJkkSC0rHESpjO3kEw34OmwHGNXf6s1MQi9ukeJJbCpNYJSvqdtJ8n/qHjFr
dcTKT0a+YGYn6uqWNLGR28KTfwaNGzGqR/LfzeHxUMUGz4C9/0AGfk+4fK7jllZetmoL09JCh1XR
cb+c00qrzVk=
Fingerprint: 6a:08:db:41:69:97:a9:d5:13:66:9f:df:9a:97:91:a3

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
X-Powered-By: Express
Content-Type: text/html; charset=utf-8
Content-Length: 229
ETag: W/""e5-jyXJYhNkp1NvXQz+/8zyXkZm3o4""
Date: Sun, 06 Oct 2024 21:35:38 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
Server: nginx
Date: Sat, 21 Sep 2024 22:51:21 GMT
Content-Type: text/html
Content-Length: 342
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""66681e5a-156""
```
HEARTBLEED: 2024/09/21 22:51:49 209.38.20.175:443 - SAFE

------------------","50"
"2024-10-10T21:15:44.403Z","IPv4-Addr","emergingthreat","TLP:CLEAR","34.216.81.164","2024-10-10T21:15:45.235Z","34.216.81.164","Proofpoint Emerging Threat IP",""
"2024-10-10T21:15:44.769Z","IPv4-Addr","emergingthreat","TLP:CLEAR","42.63.21.100","2024-10-10T21:15:45.678Z","42.63.21.100","Proofpoint Emerging Threat IP",""
"2024-10-10T21:15:47.872Z","IPv4-Addr","emergingthreat,eol-product","TLP:CLEAR","94.142.138.120","2024-10-10T21:17:06.328Z","94.142.138.120","**ISP:** AEZA INTERNATIONAL LTD

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-Go
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBDorpR/4JQWcoQZZvkBuo/kO
AcqFk2NpW2gnl110Rx76+Bzo7Mo3/B/fYvoCUeBh4QlDUPZt914nsxizi4w7aWU=
Fingerprint: b5:7c:9d:af:48:0b:ad:58:0c:12:1e:30:c2:08:7f:db

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ecdsa-sha2-nistp256

Encryption Algorithms:
	aes128-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	hmac-sha1-96

Compression Algorithms:
	none
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Date: Sat, 14 Sep 2024 22:04:04 GMT
Content-Type: text/plain
Content-Length: 2
Connection: keep-alive
```
------------------","50"
