"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-13T21:17:34.166Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.7.215","2024-05-13T21:17:34.565Z","116.110.7.215","Proofpoint Emerging Threat IP",""
"2024-05-13T21:17:35.760Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","128.199.44.78","2024-05-13T21:17:46.836Z","128.199.44.78","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC+lIJBJv+BtKdA3KB9lBGYNlCRHGtn3//c6FZUz3dFpKj6
aenmbk61VG6ELOwP7H0KbCOMMRBJ/s7NsR4rNYcE7qx61xF+quxzs7srosqW5XELAfXtdCe2/YYS
e5RQ+mcypPd5FqM27SvZBQks0V3i28Kc91hWkqkbqwSNT/s03HjO6tnzJbah348we4GrUnSFnKli
w2GEOjhO2k9hEbB6aYD8x4cGWHolsqSMjSaXUPac/QS5Z6LwiYClAVdvhXQIi0mDq/DdxUOBgrK7
I5opGvG/T8DVTrNuEvX2Jgidwcvutn41A/uSIsCbmKGPRQhv0y367CsPXCUTss/ipdg5Pygh0SzM
AIfPSQAYqbVx3Rva39Vix4w7l8uiGjTszOdsAhM5rN/npylySXZi6yF8v8eTd8WV8cwacOCRLt0u
VpLAeA+XNOME8ERUi2YZGqMAC1vnP5gnTWoTcqJeyawFVYZ4u/eIDE8Pc3RjWspT8OzvIbuYrtjt
GYWTOnl+isU=
Fingerprint: 08:57:ad:ca:8d:aa:bb:8d:c3:2d:70:60:4f:22:1e:62

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Sun, 28 Apr 2024 06:11:05 GMT
Server: Apache/2.4.58 (Ubuntu)
Last-Modified: Fri, 08 Mar 2024 19:38:30 GMT
ETag: ""29cd-6132b562fc2a0""
Accept-Ranges: bytes
Content-Length: 10701
Vary: Accept-Encoding
Content-Type: text/html
```
------------------
**135:**
```

```
------------------
**427:**
```

```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Mon, 29 Apr 2024 18:31:19 GMT
Server: Apache/2.4.58 (Ubuntu)
Content-Security-Policy: connect-src forsakenclan.com;
Last-Modified: Fri, 08 Mar 2024 19:39:01 GMT
ETag: ""42d-6132b5800f860""
Accept-Ranges: bytes
Content-Length: 1069
Vary: Accept-Encoding
Content-Type: text/html
```
HEARTBLEED: 2024/04/29 18:31:57 128.199.44.78:443 - SAFE

------------------
**1515:**
```

```
------------------
**1925:**
```

```
------------------
**2404:**
```

```
------------------
**3333:**
```

```
------------------
**3541:**
```

```
------------------
**3542:**
```

```
------------------
**4000:**
```

```
------------------
**4040:**
```

```
------------------
**5005:**
```

```
------------------
**7415:**
```

```
------------------
**8001:**
```

```
------------------
**8010:**
```

```
------------------
**8123:**
```

```
------------------
**9418:**
```

```
------------------
**9633:**
```

```
------------------","50"
"2024-05-13T21:17:35.760Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.9.9","2024-05-13T21:17:35.907Z","116.110.9.9","Proofpoint Emerging Threat IP",""
"2024-05-13T21:17:38.372Z","IPv4-Addr","emergingthreat","TLP:CLEAR","134.209.159.112","2024-05-13T21:17:38.463Z","134.209.159.112","Proofpoint Emerging Threat IP",""
"2024-05-13T21:17:40.037Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","137.184.227.120","2024-05-13T21:18:03.474Z","137.184.227.120","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBEXUbHUzvyO6zFFFed1xRXNz
anV607kfQ+0KHui9n7hm5Gqx19zG0GT99KPy8Bk8C0w3RZXsAMj+PjXjEqpD2oo=
Fingerprint: 47:bb:36:41:b1:aa:c7:5c:7b:c9:d7:90:c4:ad:ba:8c

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8080:**
```

```
------------------","50"
"2024-05-13T21:17:42.941Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","146.190.250.4","2024-05-13T21:18:11.588Z","146.190.250.4","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBIDJ4gCJDjkXNfz2Io6jMEjH
7xejC3SYGhyEAVJW1UW4n9fY/3WWuLCq/MFR1iuofcCa+mNEkRLOLb0XpHlLUrU=
Fingerprint: c1:55:dd:ea:02:41:3a:8b:c4:b9:8a:9a:75:57:59:8c

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=UTF-8
X-Frame-Options: SAMEORIGIN
Server: OpenVPN-AS
Date: Fri, 10 May 2024 00:34:22 GMT
Content-Length: 164
```
HEARTBLEED: 2024/05/10 00:34:51 146.190.250.4:443 - SAFE

------------------
**9091:**
```
HTTP/1.1 302 Found
Content-Type: text/html; charset=utf-8
Location: /graph
Date: Wed, 01 May 2024 12:27:19 GMT
Content-Length: 29

<a href=""/graph"">Found</a>.
```
------------------","50"
"2024-05-13T21:17:43.752Z","IPv4-Addr","emergingthreat,eol-product","TLP:CLEAR","158.220.112.173","2024-05-13T21:18:25.265Z","158.220.112.173","**ISP:** Contabo GmbH

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.9
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAACAQDFiMWpu6DbRyGTuVQky4C+n1f7IvDbwD5ZRi5VKNwJ4kuT
/cw9H33CCKe6QtnDFBsblJoVeqhjEme6qmNwGbP8Dedx/+StiSeG+CDz9Ep1hjQ70V7WsadsYHQB
zxbctmWwQ3kDJPMy3PP6OObkrdhv7Bimk2WOK0EUl2k1UfZxHQVrqBQcGY0RpuJ05e1Yt8dGakgd
DU7mM59IDFHhojDInz33iZcu5hfY1Dc4Mgp8MEL0gNe5tgpvR+bECizaLhPpe2yLbrRDERuqioJs
90apr0goKAJbmhDtW5RcwJ4jXxowjmwj+QEA9/PkZVXVXlSD2Zj6JOAElSjT0pF2lHLIa1AAO0Zc
ABrcvz3rQXxafMNO9GXzlcWdlFaRg5pIlFVTMC4EXgV3ACAOP1EZelzlzTRX8PwaXWLlE8QZut1i
xjHU4GFLlj0DqzR8HBqO+GNzizHnshm7Dyyee/b4RTDMf3pirIt/7jqLFf9k3+LOcJ24q4HzLHTe
ZP+Wo27/6zqlztITCgR/uuiMXTNyh3ZgHlJUWrn7AgMrULbHWsiWndzdPXR8nqMkPEuneHsEnQ7E
y0imxt8QKm55XawFecJBM4KkCTxRUWhxEz2LECMQzCe9CnrI0K9uwzOMJJy5KePXPNf/IW3/1X+L
366h0Q8hMaoXjHg3E48uNV+v5jezaw==
Fingerprint: 91:1a:c2:85:b5:26:3f:61:6c:44:a0:63:ab:87:22:fa

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.18.0 (Ubuntu)
Date: Wed, 08 May 2024 22:22:06 GMT
Content-Type: text/html
Content-Length: 564
Connection: keep-alive
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.18.0 (Ubuntu)
Date: Sun, 12 May 2024 13:20:18 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 139
Connection: keep-alive
X-Powered-By: Express
Access-Control-Allow-Origin: https://front.domnavalha.online
Vary: Origin
Access-Control-Allow-Credentials: true
Content-Security-Policy: default-src 'none'
X-Content-Type-Options: nosniff
```
HEARTBLEED: 2024/05/12 13:20:31 158.220.112.173:443 - SAFE

------------------
**3005:**
```
HTTP/1.1 200 OK
X-Powered-By: Express
Accept-Ranges: bytes
Cache-Control: public, max-age=0
Last-Modified: Thu, 23 Nov 2023 20:09:37 GMT
ETag: W/""32e-18bfdcd62c6""
Content-Type: text/html; charset=UTF-8
Content-Length: 814
Date: Tue, 30 Apr 2024 06:46:37 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------
**5005:**
```

```
------------------","50"
"2024-05-13T21:17:49.806Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","170.64.198.214","2024-05-13T21:18:56.428Z","170.64.198.214","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.0
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBCsaVULLYFAK2f5BqDwcQT6D
GcKuvjSX+pxPLCbbjJE7gpjfgOwt0pXW+NyyC36fCrUFRo5wVpa46uAgwlXMMGM=
Fingerprint: 11:2a:80:43:3f:e5:b8:8d:06:25:bd:f5:f8:e9:95:6f

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512

Server Host Key Algorithms:
	ecdsa-sha2-nistp256
	ssh-ed25519
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-13T21:17:51.875Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","170.64.212.204","2024-05-13T21:19:22.464Z","170.64.212.204","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.3p1 Ubuntu-1ubuntu3.2
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBFTYwWs2znfCR3McD1qhP0nx
1yEi9HIVgxp2yFEJYm57SdYe8ZeBkl4scMHoSFnBXn0WiLpGILiZgAE7XKmLUgQ=
Fingerprint: e2:b1:a4:66:63:2a:d5:a0:d2:b0:18:50:ca:97:5c:4e

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-13T21:17:57.145Z","IPv4-Addr","emergingthreat","TLP:CLEAR","171.251.20.233","2024-05-13T21:17:57.209Z","171.251.20.233","Proofpoint Emerging Threat IP",""
