"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-16T17:16:35.812Z","IPv4-Addr","malware,linux,backdoor,gobear,troll stealer,southkorea,northkorea,linux.gomir","TLP:CLEAR","216.189.159.34","2024-05-16T17:16:35.900Z","216.189.159.34","","50"
"2024-05-16T17:20:12.558Z","IPv4-Addr","self-signed","TLP:CLEAR","5.45.108.177","2024-05-16T17:20:18.778Z","5.45.108.177","**ISP:** netcup GmbH

**OS:** -

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: WIN-5QSK728P5JQ
  NetBIOS Domain Name: WIN-5QSK728P5JQ
  NetBIOS Computer Name: WIN-5QSK728P5JQ
  DNS Domain Name: WIN-5QSK728P5JQ
  FQDN: WIN-5QSK728P5JQ
```
------------------
**5357:**
```
HTTP/1.1 503 Service Unavailable
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Wed, 15 May 2024 21:08:40 GMT
Connection: close
Content-Length: 326
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sat, 20 Apr 2024 01:27:03 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: WIN-5QSK728P5JQ
  NetBIOS Domain Name: WIN-5QSK728P5JQ
  NetBIOS Computer Name: WIN-5QSK728P5JQ
  DNS Domain Name: WIN-5QSK728P5JQ
  FQDN: WIN-5QSK728P5JQ
```
------------------","50"
"2024-05-16T17:20:12.576Z","IPv4-Addr","","TLP:CLEAR","4.151.220.131","2024-05-16T17:20:12.705Z","4.151.220.131","binarydefense IP",""
"2024-05-16T17:20:13.540Z","IPv4-Addr","","TLP:CLEAR","8.217.80.249","2024-05-16T17:20:13.724Z","8.217.80.249","binarydefense IP",""
"2024-05-16T17:20:15.166Z","IPv4-Addr","cloud","TLP:CLEAR","8.217.108.228","2024-05-16T17:20:34.691Z","8.217.108.228","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** Debian

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.9p1 Debian-10+deb10u2
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCvhYUfsnAdtxI2myB8KOiOfJkbvIQfdX61T3JTSy7QkGAZ
3W0OlbjH9JlX/3WukEtiSLx4Tv9HToWCl8hDViCH78hKf8Iq9JbS6qrX5M+pqD/Q9dVJUu1605Jd
4c0Eml4vi1STUcT977V3TYXfRkJyJAIhQZGs+3QBgX1vb7wioiesSWE7FHvTHrNDfdG2DCN8jddH
2siBFZypAYBNr37wIC9WbTZleUAkEJB6b0Vdmh8pQSCkqtD4nW/jqzHcLyoqDllfc60CkmwBF1D/
m9Idwf2VhhVGCqryPt17cg1tuemGSWHOX2r5ODxOtwAKfnaHWQn40vQ8zVPD43EjHR5l
Fingerprint: b1:75:ad:1b:de:19:5e:28:07:8a:8e:67:bc:7f:22:e9

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-16T17:20:16.015Z","IPv4-Addr","cloud","TLP:CLEAR","8.222.190.206","2024-05-16T17:20:43.800Z","8.222.190.206","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** -

--------------------------
Services:

**123:**
```
NTP
protocolversion: 3
stratum: 3
leap: 0
precision: -24
rootdelay: 0.00352478027344
rootdisp: 0.0216522216797
refid: 2424238768
reftime: 3924819156.9
poll: 3
```
------------------","50"
"2024-05-16T17:20:16.895Z","IPv4-Addr","cloud","TLP:CLEAR","13.40.124.44","2024-05-16T17:20:51.576Z","13.40.124.44","**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCRLxzlO2sEvXdZWMX6W5ilfNxxQyI4d3Ub6vPBTZLhuOAZ
pxnvKsRYEEliaycVM8YigHj+A4stVPFKV5ZFDX8Dav7gULksitKwqqGh4wE1xYm+/ceObqi7OGce
cObXJsEnSXHYWOHq9Fg59tfkWL0ltAj6LcG0kTGC0NNdxt3YG6r28t4zMEwyB96F5KKBFdY4LwsH
Rke+sW4HLMUds4N/iq8/uXp8G/uecEQYnGT+iywBNa2HC/zQrvG5RBOBaULpiQKtIMizgfSRVnS+
3a0cq5PxQdhjEHCqO8sgJZz59TQSF8sRxLkOVKPFlmGs2fCmOAKcZvcFt3jicNoYlxyZYBJe7Nv5
05YpmVFDN9LL3ALbnxN50AflnvVI1c04ByOBiOEfQgGCpjQyz4O8PDm0swMbxp5EwUgoJxSOKgXu
LKEl6PIVIDuK9N3/eXhIGfDt990XRZSvtrZoqbCWodmTpDNR9tmgDEHo5zYDEzYNn2uydXcZ9qWq
kFk3sXHtk1E=
Fingerprint: ab:9e:21:81:1c:8e:fa:69:17:36:3d:e6:a0:5c:a9:9e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-16T17:20:18.765Z","IPv4-Addr","","TLP:CLEAR","14.188.200.238","2024-05-16T17:20:19.694Z","14.188.200.238","binarydefense IP",""
"2024-05-16T17:20:19.656Z","IPv4-Addr","","TLP:CLEAR","14.191.61.20","2024-05-16T17:20:19.860Z","14.191.61.20","binarydefense IP",""
"2024-05-16T17:20:21.565Z","IPv4-Addr","cloud","TLP:CLEAR","18.135.97.172","2024-05-16T17:21:03.868Z","18.135.97.172","**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sat, 04 May 2024 08:26:31 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
Content-Language: en_gb
Set-Cookie: _iwgc_session=0ag3bdcufdobs5ipknbfet7ic1; path=/; secure; HttpOnly
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Pragma: no-cache
```
------------------","50"
