"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-10T17:40:19.788Z","IPv4-Addr","vpn","TLP:CLEAR","1.160.171.249","2024-06-10T17:40:21.869Z","1.160.171.249","**ISP:** Data Communication Business Group

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 301 Moved Permanently
Cache-Control: no-store
Content-Type: text/html; charset=utf-8
Location: https://1.160.171.249:443/
Date: Sat, 18 May 2024 16:11:42 GMT
Content-Length: 61
```
------------------
**500:**
```
VPN (IKE)

Initiator SPI: 3861396172623036
Responder SPI: 6f38623974323938
Next Payload: Notification (N)
Version: 1.0
Exchange Type: Informational
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 40
```
------------------
**8443:**
```
HTTP/1.1 200 OK
Date: Fri, 07 Jun 2024 00:05:19 GMT
Server: xxxx
X-Frame-Options: SAMEORIGIN
Strict-Transport-Security: max-age=31536000
X-Content-Type-Options: nosniff
Content-Security-Policy: default-src http: https: data: ws: wss: blob: 'unsafe-inline' 'unsafe-eval'; worker-src 'self' blob:
X-XSS-Protection: 1; mode=block
Content-Type: text/html; charset=UTF-8
Expires: Thu, 01 Jan 1970 00:00:00 GMT
Content-Length: 6441
Set-Cookie: JSESSIONID=1b78k1l9wjb3j79cm4r4n8fji;Path=/corporate;HttpOnly;Secure
Connection: close
```
HEARTBLEED: 2024/06/07 00:05:38 1.160.171.249:8443 - SAFE

------------------
**10443:**
```
HTTP/1.1 200 OK
Date: Fri, 07 Jun 2024 19:19:16 GMT
Server: xxxx
X-Frame-Options: SAMEORIGIN
Strict-Transport-Security: max-age=31536000
X-Content-Type-Options: nosniff
Content-Security-Policy: default-src http: https: data: ws: wss: blob: 'unsafe-inline' 'unsafe-eval'; worker-src 'self' blob:
X-XSS-Protection: 1; mode=block
Content-Type: text/html;charset=UTF-8
Expires: Wed, 31 Dec 1969 00:00:00 GMT
Cache-Control: no-cache
Pragma: no-cache
Content-Length: 6457
Vary: Accept-Encoding
Set-Cookie: JSESSIONID=k113dbcdq2y244bbw1n99wos;Path=/corporate;HttpOnly;Secure
```
HEARTBLEED: 2024/06/07 19:19:28 1.160.171.249:10443 - SAFE

------------------","50"
"2024-06-10T17:40:19.812Z","IPv4-Addr","","TLP:CLEAR","4.151.36.250","2024-06-10T17:40:19.919Z","4.151.36.250","binarydefense IP",""
"2024-06-10T17:40:19.889Z","IPv4-Addr","","TLP:CLEAR","4.151.37.250","2024-06-10T17:40:20.035Z","4.151.37.250","binarydefense IP",""
"2024-06-10T17:40:20.374Z","IPv4-Addr","cloud,self-signed","TLP:CLEAR","4.155.192.239","2024-06-10T17:40:26.301Z","4.155.192.239","**ISP:** Microsoft Corporation

**OS:** Windows (build 10.0.17763)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: neetutestvm-aks
  NetBIOS Domain Name: neetutestvm-aks
  NetBIOS Computer Name: neetutestvm-aks
  DNS Domain Name: neetutestvm-aks
  FQDN: neetutestvm-aks
```
------------------","50"
"2024-06-10T17:40:20.539Z","IPv4-Addr","","TLP:CLEAR","5.163.127.222","2024-06-10T17:40:28.434Z","5.163.127.222","**ISP:** Saudi Telecom Company JSC

**OS:** -

--------------------------
Services:

**7547:**
```
HTTP/1.1 401 Unauthorized
Connection: Keep-Alive
WWW-Authenticate: Digest realm=""HuaweiHomeGateway"",nonce=""0f3207954f30fa9fb4af2f2f3c891fb4"", qop=""auth"", algorithm=""MD5""
Content-Length: 0
```
------------------","50"
"2024-06-10T17:40:20.570Z","IPv4-Addr","self-signed,vpn,eol-os","TLP:CLEAR","5.188.82.109","2024-06-10T17:40:30.376Z","5.188.82.109","**ISP:** OOO ""Network of data-centers ""Selectel""

**OS:** Windows Server 2012 R2

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Mon, 20 May 2024 18:53:48 GMT
Accept-Ranges: bytes
ETag: ""29817ace7aada1:0""
Server: Microsoft-IIS/8.5
Date: Sun, 02 Jun 2024 19:53:57 GMT
Content-Length: 701
```
------------------
**1723:**
```
PPTP:
  Firmware: 0
  Hostname: 
  Vendor: Microsoft
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-A970OMKDSF1
  NetBIOS Domain Name: WIN-A970OMKDSF1
  NetBIOS Computer Name: WIN-A970OMKDSF1
  DNS Domain Name: WIN-A970OMKDSF1
  FQDN: WIN-A970OMKDSF1

am Windows Server 2012R2
```
------------------","50"
"2024-06-10T17:40:20.700Z","IPv4-Addr","cloud","TLP:CLEAR","8.222.177.57","2024-06-10T17:40:35.534Z","8.222.177.57","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCaU9Tiuq7H0wPuv07XaagH0X+QLTzIl7GTMdcq1o3QrwQB
BtNUgwVk2rBKXKGI0f280L4HUBDFmUVKaDyW4NlM8GBfv5RChURpAcRTXebyTgtgchLopX1WPZ31
c0XD3IescMoFgBM7VxqhQXxxz45m4sERKe9laTeSPIqOY8wwbYcQZ3KEW7O7ldJzgYzWWLnWvcvl
us4/meDjt21GVuRqWx9pqzE9mLRkmJmaz+xrW+9TmFMHm+vp9EFeBJ60NdgZzrTVDk5AlOE3nBr0
CeHALHx1qf5ZdIS0UfwpRfdXylH1bkfE/CWh1Dzig0UAVUxSIakQcCVbtf6cbXT7BTFl
Fingerprint: bb:0f:11:77:36:57:cd:63:d5:15:37:65:9e:65:c0:b9

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**5555:**
```

```
------------------","50"
"2024-06-10T17:40:21.139Z","IPv4-Addr","cloud","TLP:CLEAR","13.64.212.245","2024-06-10T17:40:52.353Z","13.64.212.245","**ISP:** Microsoft Corporation

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Fri, 17 May 2024 02:58:04 GMT
Content-Type: text/html
Content-Length: 149794
Connection: keep-alive
Server: Kestrel
```
------------------","50"
"2024-06-10T17:40:21.195Z","IPv4-Addr","","TLP:CLEAR","14.191.148.140","2024-06-10T17:40:21.218Z","14.191.148.140","binarydefense IP",""
"2024-06-10T17:40:21.268Z","IPv4-Addr","","TLP:CLEAR","14.224.159.9","2024-06-10T17:40:54.222Z","14.224.159.9","**ISP:** VNPT Corp

**OS:** -

--------------------------
Services:

**21:**
```
220 MikroTik FTP server (MikroTik 6.49.11) ready
530 Login incorrect
500 'HELP': command not understood
500 'FEAT': command not understood
```
------------------
**9443:**
```
HTTP/1.1 200 OK
Date: Sun, 09 Jun 2024 20:45:40 GMT
Server: 
Vary: Accept-Encoding
Content-Length: 79
Content-Type: text/html; charset=utf-8
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: frame-ancestors 'self'
X-XSS-Protection: 1; mode=block
Strict-Transport-Security: max-age=15552000
X-UA-Compatible: IE=Edge


Fortinet:
  Device: FortiGate-60E
  Model: FGT60E
  Serial Number: FGT60ETK18030385
```
HEARTBLEED: 2024/06/09 20:45:55 14.224.159.9:9443 - SAFE

------------------","50"
