"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-13T07:25:32.179Z","IPv4-Addr","botnet_cc,cobaltstrike,c2,censys,as20473","TLP:CLEAR","45.76.153.153","2024-05-13T07:25:33.028Z","45.76.153.153","Traffic seen on port 80",""
"2024-05-13T07:26:12.862Z","IPv4-Addr","botnet_cc,none","TLP:CLEAR","80.66.81.134","2024-05-13T07:26:13.190Z","80.66.81.134","Traffic seen on port 80",""
"2024-05-13T07:26:18.464Z","IPv4-Addr","botnet_cc,none","TLP:CLEAR","146.70.158.83","2024-05-13T07:26:18.617Z","146.70.158.83","Traffic seen on port 80",""
"2024-05-13T07:26:31.315Z","IPv4-Addr","botnet_cc,redlinestealer","TLP:CLEAR","176.123.161.158","2024-05-13T07:26:31.704Z","176.123.161.158","Traffic seen on port 1337",""
"2024-05-13T07:26:46.750Z","IPv4-Addr","botnet_cc,socks5systemz","TLP:CLEAR","79.110.49.244","2024-05-13T07:26:47.806Z","79.110.49.244","Traffic seen on port 80",""
"2024-05-13T07:26:51.076Z","IPv4-Addr","botnet_cc,socks5systemz","TLP:CLEAR","45.155.250.229","2024-05-13T07:26:52.249Z","45.155.250.229","Traffic seen on port 80",""
"2024-05-13T07:26:51.115Z","IPv4-Addr","botnet_cc,gh0strat","TLP:CLEAR","115.231.218.42","2024-05-13T07:26:52.251Z","115.231.218.42","Traffic seen on port 10299",""
"2024-05-13T07:26:55.097Z","IPv4-Addr","botnet_cc,gh0strat","TLP:CLEAR","123.99.198.130","2024-05-13T07:26:55.499Z","123.99.198.130","Traffic seen on port 10299",""
"2024-05-13T07:26:58.752Z","IPv4-Addr","botnet_cc,rat,remcosrat","TLP:CLEAR","103.186.117.142","2024-05-13T07:26:59.331Z","103.186.117.142","Traffic seen on port 1144",""
"2024-05-13T07:27:00.495Z","IPv4-Addr","","TLP:CLEAR","180.101.88.237","2024-05-13T07:27:00.811Z","180.101.88.237","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T23:03:43+00:00","100"
"2024-05-13T07:27:06.545Z","IPv4-Addr","botnet_cc,latrodectus","TLP:CLEAR","95.164.68.73","2024-05-13T07:27:06.593Z","95.164.68.73","Traffic seen on port 443",""
"2024-05-13T07:27:06.638Z","IPv4-Addr","","TLP:CLEAR","117.83.177.140","2024-05-13T07:27:06.793Z","117.83.177.140","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T23:03:43+00:00","100"
"2024-05-13T07:27:08.369Z","IPv4-Addr","botnet_cc,latrodectus","TLP:CLEAR","91.194.11.183","2024-05-13T07:27:08.469Z","91.194.11.183","Traffic seen on port 443",""
"2024-05-13T07:27:27.661Z","IPv4-Addr","","TLP:CLEAR","91.92.247.195","2024-05-13T07:27:27.804Z","91.92.247.195","Agressive IP known malicious on AbuseIPDB - countryCode: NL - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T23:03:43+00:00","100"
"2024-05-13T07:27:45.122Z","IPv4-Addr","","TLP:CLEAR","223.15.55.16","2024-05-13T07:27:45.235Z","223.15.55.16","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T23:03:42+00:00","100"
"2024-05-13T07:28:15.777Z","IPv4-Addr","","TLP:CLEAR","119.245.122.125","2024-05-13T07:28:15.808Z","119.245.122.125","Agressive IP known malicious on AbuseIPDB - countryCode: JP - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T23:03:42+00:00","100"
"2024-05-13T07:28:23.740Z","IPv4-Addr","","TLP:CLEAR","113.26.153.156","2024-05-13T07:28:24.144Z","113.26.153.156","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T23:03:42+00:00","100"
"2024-05-13T07:29:11.109Z","IPv4-Addr","","TLP:CLEAR","101.43.148.46","2024-05-13T07:29:11.226Z","101.43.148.46","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T23:03:41+00:00","100"
"2024-05-13T07:29:22.354Z","IPv4-Addr","","TLP:CLEAR","34.116.82.94","2024-05-13T07:29:24.036Z","34.116.82.94","Agressive IP known malicious on AbuseIPDB - countryCode: AU - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T23:03:41+00:00","100"
"2024-05-13T07:29:31.407Z","IPv4-Addr","","TLP:CLEAR","34.95.144.36","2024-05-13T07:29:31.504Z","34.95.144.36","Agressive IP known malicious on AbuseIPDB - countryCode: BR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T23:03:41+00:00","100"
"2024-05-13T07:30:13.547Z","IPv4-Addr","","TLP:CLEAR","185.180.143.21","2024-05-13T07:30:13.620Z","185.180.143.21","Agressive IP known malicious on AbuseIPDB - countryCode: BE - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T23:03:40+00:00","100"
