"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-09T15:44:12.163Z","IPv4-Addr","","TLP:GREEN","172.67.165.74","2024-05-09T15:44:12.382Z","172.67.165.74","TWEETFEED IOC 172.67.165.74","15"
"2024-05-09T15:44:25.047Z","IPv4-Addr","","TLP:GREEN","18.158.58.205","2024-05-09T15:44:25.734Z","18.158.58.205","TWEETFEED IOC 18.158.58.205","15"
"2024-05-09T15:46:39.960Z","IPv4-Addr","phishing","TLP:GREEN","103.179.148.24","2024-05-09T15:46:45.946Z","103.179.148.24","TWEETFEED IOC 103.179.148.24","15"
"2024-05-09T15:47:45.926Z","IPv4-Addr","","TLP:GREEN","51.158.202.242","2024-05-09T15:47:46.126Z","51.158.202.242","TWEETFEED IOC 51.158.202.242","15"
"2024-05-09T15:55:40.765Z","IPv4-Addr","","TLP:GREEN","49.232.90.121","2024-05-09T15:55:41.596Z","49.232.90.121","TWEETFEED IOC 49.232.90.121","15"
"2024-05-09T15:55:52.677Z","IPv4-Addr","","TLP:GREEN","175.24.252.50","2024-05-09T15:55:53.876Z","175.24.252.50","TWEETFEED IOC 175.24.252.50","15"
"2024-05-09T15:56:03.776Z","IPv4-Addr","","TLP:GREEN","106.54.143.140","2024-05-09T15:56:04.129Z","106.54.143.140","TWEETFEED IOC 106.54.143.140","15"
"2024-05-09T15:56:14.427Z","IPv4-Addr","","TLP:GREEN","103.26.14.91","2024-05-09T15:56:14.956Z","103.26.14.91","TWEETFEED IOC 103.26.14.91","15"
"2024-05-09T15:56:25.533Z","IPv4-Addr","","TLP:GREEN","49.235.118.195","2024-05-09T15:56:26.586Z","49.235.118.195","TWEETFEED IOC 49.235.118.195","15"
"2024-05-09T15:56:37.554Z","IPv4-Addr","","TLP:GREEN","154.205.138.72","2024-05-09T15:56:38.173Z","154.205.138.72","TWEETFEED IOC 154.205.138.72","15"
"2024-05-09T15:56:45.745Z","IPv4-Addr","","TLP:GREEN","101.133.175.78","2024-05-09T15:56:45.990Z","101.133.175.78","TWEETFEED IOC 101.133.175.78","15"
"2024-05-09T15:56:55.033Z","IPv4-Addr","","TLP:GREEN","47.96.74.108","2024-05-09T15:56:55.111Z","47.96.74.108","TWEETFEED IOC 47.96.74.108","15"
"2024-05-09T15:57:05.253Z","IPv4-Addr","opendir","TLP:GREEN","94.156.68.22","2024-05-09T15:57:11.772Z","94.156.68.22","TWEETFEED IOC 94.156.68.22","15"
"2024-05-09T15:57:17.734Z","IPv4-Addr","opendir","TLP:GREEN","193.222.96.193","2024-05-09T15:57:22.276Z","193.222.96.193","TWEETFEED IOC 193.222.96.193","15"
"2024-05-09T15:57:28.919Z","IPv4-Addr","opendir","TLP:GREEN","45.88.186.125","2024-05-09T15:57:33.394Z","45.88.186.125","TWEETFEED IOC 45.88.186.125","15"
"2024-05-09T16:16:55.382Z","IPv4-Addr","rat,evasion,remcos,persistence,credential theft,remote access","TLP:CLEAR","122.176.133.66","2024-05-09T16:16:55.741Z","122.176.133.66","","50"
"2024-05-09T16:16:55.892Z","IPv4-Addr","rat,evasion,remcos,persistence,credential theft,remote access","TLP:CLEAR","107.175.229.139","2024-05-09T16:16:56.513Z","107.175.229.139","","50"
"2024-05-09T16:16:56.339Z","IPv4-Addr","rat,evasion,remcos,persistence,credential theft,remote access","TLP:CLEAR","43.230.202.33","2024-05-09T16:16:56.833Z","43.230.202.33","","50"
"2024-05-09T16:17:05.693Z","IPv4-Addr","rat,evasion,remcos,persistence,credential theft,remote access","TLP:CLEAR","104.250.180.178","2024-05-09T16:17:06.028Z","104.250.180.178","","50"
"2024-05-09T16:17:06.999Z","IPv4-Addr","rat,evasion,remcos,persistence,credential theft,remote access","TLP:CLEAR","185.70.104.90","2024-05-09T16:17:08.116Z","185.70.104.90","","50"
"2024-05-09T16:17:08.859Z","IPv4-Addr","rat,evasion,remcos,persistence,credential theft,remote access","TLP:CLEAR","77.105.132.70","2024-05-09T16:17:08.990Z","77.105.132.70","","50"
