"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-20T21:26:27.325Z","IPv4-Addr","","TLP:CLEAR","146.70.129.19","2024-06-20T21:26:27.354Z","146.70.129.19","Anyrun Malware Trends",""
"2024-06-20T21:26:29.390Z","IPv4-Addr","","TLP:CLEAR","193.42.32.101","2024-06-20T21:26:29.549Z","193.42.32.101","Anyrun Malware Trends",""
"2024-06-20T21:26:29.468Z","IPv4-Addr","","TLP:CLEAR","149.102.235.34","2024-06-20T21:26:29.612Z","149.102.235.34","Anyrun Malware Trends",""
"2024-06-20T21:28:18.502Z","IPv4-Addr","","TLP:CLEAR","104.221.4.11","2024-06-20T21:28:18.725Z","104.221.4.11","Anyrun Malware Trends",""
"2024-06-20T21:28:18.565Z","IPv4-Addr","","TLP:CLEAR","108.58.9.238","2024-06-20T21:28:18.726Z","108.58.9.238","Anyrun Malware Trends",""
"2024-06-20T21:28:19.744Z","IPv4-Addr","","TLP:CLEAR","98.219.77.197","2024-06-20T21:28:20.135Z","98.219.77.197","Anyrun Malware Trends",""
"2024-06-20T21:53:05.284Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","138.197.1.130","2024-06-20T21:53:11.335Z","138.197.1.130","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBNXkKBs2MyFAo4URTpM1ErpX
KPYdjzvWs+p2Xm5CWFXlZcisbWxXX6BxCfbZqLdyj3LgeJIVNQfBbM9Uw+7w52I=
Fingerprint: 65:41:b5:33:56:0f:be:88:4d:99:75:04:a9:86:10:d6

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Accept-Ranges: bytes
Content-Length: 18630
Content-Type: text/html; charset=utf-8
Etag: ""d1pip176pla8edi""
Last-Modified: Sun, 02 Jun 2024 12:07:29 GMT
Server: Caddy
Vary: Accept-Encoding
Date: Thu, 06 Jun 2024 21:36:19 GMT
```
------------------","50"
"2024-06-20T21:53:05.670Z","IPv4-Addr","emergingthreat","TLP:CLEAR","141.98.10.15","2024-06-20T21:53:22.885Z","141.98.10.15","**ISP:** UAB Host Baltic

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDCFUkKw9O5b8KDc2aHdR404ead82TlKQ453hSwjLZSTPmM
leGcOAx1vqnrhoVPC/UqgZzQUS53CbqFdAlC5nXy7ptY6z9tL8WcKIeFoXRvW9EwLQcC1H+fYV2o
kVQW3jI3BtOdqEPZuy3CrUXkH6y2607cxScKTCrJXhGFW+BXxrvF7OmCzl0cWojh2h5Q/a2Rgw5j
QZl4JGsc9r+3DwzLbA8AZhZm/VmK3a4GaDNtdwkj7I0u1buDtWE9TpZmZ2gUa+A2KOGVC/TL+71R
3pWdUenIyMAY16QJxpbBxQFVK/pZRwFGqbNNJglqezE8/S8Z3uKl2b+LUrz5tcKAVYm6EaBKQSw/
jFp+06ZJnawSbJIs+m9S4uzH9Ly6YJfiJR/2ZZSVaNbZQw5K7nFlq0i/n6+VseBflFdkGPmfCr6N
0Jr0nu2YaOvEi2qJmVtFvm6foM6BnETkaLtJZ5KWkSuA0vsNDoY1t4PANBSkyfS8sxr0+tL717hp
EqsCxMcGyCc=
Fingerprint: 44:87:2c:87:d7:69:cb:eb:3a:97:30:e1:7f:65:cb:9b

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-06-20T21:53:08.099Z","IPv4-Addr","emergingthreat","TLP:CLEAR","23.95.248.49","2024-06-20T21:53:31.955Z","23.95.248.49","**ISP:** HostPapa

**OS:** Debian

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC0Jg4kOx9t2IVcCLTO4HD5M4wX9dJ2kriS0i2pIMsSMZRS
S+cN/3cyt6YEE+M8II06pkRTJtZFczMS/mhzxinjzBesl/HzLbWQeW8CGGBR7LwIgXE3URyLLfbr
/61lfZy1YAyWyaC5nkVT6yypecdLdcpJ7y4LQFkN61mJYfcojTtPfevLJbJWwJ8wjWLUy0zD+ZRq
5Gyc+KpONdf2PvxYvJ5rpoNhZqahksdqpLamkc7IE28UacKtH+1OVAxZr4Gvk22U/iW2CCA4utCz
mWGUhHhXv4dsc43z3omuH37pa+5DxGJrwfKAHOIMofQ3tNnA+tmOZzh/mtIrPA0o470j7dW2HMIu
VUuyspHREqqVbS5vLnTur4aQUuyOXByZrlvNMjhMdOc7KBRAXI1CCSwEBgA98gLGzZBlxJpQjaQk
uLS7n/5wxTp3J7MIPcIDzOmcL9lBbzhWV1JXirC4ltM+qqsji7cQ5yL7mn1GZQTbfD3i4ZXUQ9Zp
aG8K52w8tb0=
Fingerprint: ad:67:45:a1:05:f0:31:8d:ca:25:30:a1:e5:fa:b9:3a

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-06-20T21:53:08.443Z","IPv4-Addr","emergingthreat","TLP:CLEAR","90.227.202.96","2024-06-20T21:53:42.162Z","90.227.202.96","**ISP:** Telia Company AB

**OS:** -

--------------------------
Services:

**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------","50"
