"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-28T21:25:02.469Z","IPv4-Addr","emergingthreat","TLP:CLEAR","103.217.144.245","2024-10-28T21:25:09.740Z","103.217.144.245","**ISP:** PT Cloud Hosting Indonesia

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBBGGTfnz4OtD0T2fPuqJCb3q
bAkTnpUGQ6L1vsQXrA2zDcgR0XZ3D1WchVhzb5OeYbS241rutedx9xNCiM7VVb4=
Fingerprint: fa:25:c8:59:49:51:80:e1:cc:7b:fe:34:35:81:91:b8

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-28T21:25:03.034Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.81.195","2024-10-28T21:25:03.480Z","116.110.81.195","Proofpoint Emerging Threat IP",""
"2024-10-28T21:25:05.334Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.90.79","2024-10-28T21:25:05.950Z","116.110.90.79","Proofpoint Emerging Threat IP",""
"2024-10-28T21:25:05.334Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.98.170.58","2024-10-28T21:25:05.970Z","116.98.170.58","Proofpoint Emerging Threat IP",""
"2024-10-28T21:25:06.021Z","IPv4-Addr","emergingthreat","TLP:CLEAR","117.53.144.220","2024-10-28T21:25:20.382Z","117.53.144.220","**ISP:** PT Infinys System Indonesia

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Mon, 28 Oct 2024 16:36:18 GMT
Server: Apache/2.4.58 (Ubuntu)
Vary: Accept-Encoding
Content-Length: 952
Content-Type: text/html;charset=UTF-8
```
------------------","50"
"2024-10-28T21:25:08.327Z","IPv4-Addr","emergingthreat","TLP:CLEAR","134.122.15.228","2024-10-28T21:25:08.783Z","134.122.15.228","Proofpoint Emerging Threat IP",""
"2024-10-28T21:25:08.327Z","IPv4-Addr","emergingthreat","TLP:CLEAR","134.209.187.198","2024-10-28T21:25:09.047Z","134.209.187.198","Proofpoint Emerging Threat IP",""
"2024-10-28T21:25:08.327Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","134.209.31.52","2024-10-28T21:25:53.714Z","134.209.31.52","**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDLWGablCePOJjXEwktmSgzLrQDMDmM4bJuy5cdBkKbVQwr
zJjzicP6Ti0R3nQVP0KFB1s8CqoRS8vEv+SE4SWDUsjJAihnUAp4qDT1ZbKYHOn/W54yMAKz6X1F
M682FW2CyCu5HL+E55fLB9/HD54iaUKqVFf49sieIYnjjPPjyybta4/uVQsmfpLzNcprTdb5y5Lv
+kGdHnaAyisF6yZUd0QTyR22z8SEAW19k9/at6JkysgElHyQZUPlrHZk353NYHLcmztVUVD+HNYj
CyHB6SDdN5uVGLJSRT07qX4ajPJdld98phCBOGDh250a/Yv4bQvUWMRpyVaMhQmb/JjROtJoQ6et
a6etctg0i/0iWv1e5Yw8H1SloWepTeSEiaCTwObgUsh1ygErJ2iJPSpTo5SnBehVxW/QyRQKEezI
LmYyaR+n81QO4dAkyxNaW6eYWGu3ZYEm917kcjc3hY5iDHeeJo4ZTMH06scf0bnNrE2InXtpONd5
O4vfp8qQ12M=
Fingerprint: d9:f5:f3:e8:ba:5e:64:64:fb:47:48:f2:aa:89:28:25

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-28T21:25:11.353Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","134.209.47.123","2024-10-28T21:26:05.746Z","134.209.47.123","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**6001:**
```
X11 access denied
```
------------------","50"
"2024-10-28T21:25:11.353Z","IPv4-Addr","emergingthreat","TLP:CLEAR","135.148.208.49","2024-10-28T21:26:00.650Z","135.148.208.49","**ISP:** OVH SAS

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u3
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBC8B9z1XRgpTKpvvU4msByJV
u2Urgedrkti+q0tP1BgXlRyAo2/lkj43HMKb4RPQgwuWpjFwDBa7XVwXTvAeLrk=
Fingerprint: 99:5e:93:9a:ce:57:b2:b0:d7:a7:52:dc:a4:39:b2:6a

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
