"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-08T16:31:28.085Z","IPv4-Addr","","TLP:CLEAR","208.113.223.164","2024-05-08T16:31:28.608Z","208.113.223.164","SecurityScorecard",""
"2024-05-08T16:31:28.085Z","IPv4-Addr","","TLP:CLEAR","62.133.136.75","2024-05-08T16:31:28.609Z","62.133.136.75","SecurityScorecard",""
"2024-05-08T16:31:29.386Z","IPv4-Addr","","TLP:CLEAR","46.99.135.154","2024-05-08T16:31:29.563Z","46.99.135.154","SecurityScorecard",""
"2024-05-08T16:31:30.797Z","IPv4-Addr","","TLP:CLEAR","1.20.198.254","2024-05-08T16:31:31.557Z","1.20.198.254","SecurityScorecard",""
"2024-05-08T16:31:31.462Z","IPv4-Addr","","TLP:CLEAR","196.6.234.140","2024-05-08T16:31:31.720Z","196.6.234.140","SecurityScorecard",""
"2024-05-08T16:31:31.688Z","IPv4-Addr","","TLP:CLEAR","118.70.196.124","2024-05-08T16:31:32.530Z","118.70.196.124","SecurityScorecard",""
"2024-05-08T16:31:34.571Z","IPv4-Addr","","TLP:CLEAR","103.47.93.199","2024-05-08T16:31:34.737Z","103.47.93.199","SecurityScorecard",""
"2024-05-08T16:31:34.571Z","IPv4-Addr","","TLP:CLEAR","185.34.22.225","2024-05-08T16:31:34.838Z","185.34.22.225","SecurityScorecard",""
"2024-05-08T16:31:34.579Z","IPv4-Addr","","TLP:CLEAR","222.129.34.122","2024-05-08T16:31:35.046Z","222.129.34.122","SecurityScorecard",""
"2024-05-08T16:31:36.573Z","IPv4-Addr","","TLP:CLEAR","92.247.127.249","2024-05-08T16:31:36.993Z","92.247.127.249","SecurityScorecard",""
"2024-05-08T16:31:37.897Z","IPv4-Addr","","TLP:CLEAR","186.150.207.141","2024-05-08T16:31:38.056Z","186.150.207.141","SecurityScorecard",""
"2024-05-08T16:31:37.897Z","IPv4-Addr","","TLP:CLEAR","202.144.201.197","2024-05-08T16:31:38.055Z","202.144.201.197","SecurityScorecard",""
"2024-05-08T16:31:39.856Z","IPv4-Addr","","TLP:CLEAR","103.106.32.105","2024-05-08T16:31:39.911Z","103.106.32.105","SecurityScorecard",""
"2024-05-08T16:31:41.189Z","IPv4-Addr","","TLP:CLEAR","200.85.137.46","2024-05-08T16:31:41.227Z","200.85.137.46","SecurityScorecard",""
