"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-31T07:08:41.592Z","IPv4-Addr","self-signed","TLP:CLEAR","103.180.186.95","2024-05-31T07:55:21.682Z","103.180.186.95","Anyrun Malware Trends","50"
"2024-05-31T07:12:53.251Z","IPv4-Addr","botnet_cc,meduza stealer,partner-hosting-ltd,self-signed","TLP:CLEAR","91.214.78.238","2024-05-31T07:12:58.032Z","91.214.78.238","**ISP:** Partner Hosting LTD

**OS:** Windows (build 10.0.14393)

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Mon, 06 May 2024 05:39:18 GMT
Server: Apache
Upgrade: h2
Connection: Upgrade, close
Last-Modified: Mon, 22 Apr 2024 21:41:04 GMT
ETag: ""27e-616b64b56353a""
Accept-Ranges: bytes
Content-Length: 638
Vary: Accept-Encoding
Content-Type: text/html
```
------------------
**443:**
```
HTTP/1.1 302 Found
Date: Sun, 05 May 2024 09:01:35 GMT
Server: Apache
Upgrade: h2
Connection: Upgrade, close
Location: https://www.basspro.com/c/fishing
Vary: Accept-Encoding
Transfer-Encoding: chunked
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/05/05 09:01:48 91.214.78.238:443 - SAFE

------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1607)/Windows Server 2016 (version 1607)
  OS Build: 10.0.14393
  Target Name: WIN-J9D866ESIJ2
  NetBIOS Domain Name: WIN-J9D866ESIJ2
  NetBIOS Computer Name: WIN-J9D866ESIJ2
  DNS Domain Name: WIN-J9D866ESIJ2
  FQDN: WIN-J9D866ESIJ2

; Administrator
SES
```
------------------","50"
"2024-05-31T07:12:54.289Z","IPv4-Addr","botnet_cc,supershell,lucid-as-ap lucidacloud limited,eol-product","TLP:CLEAR","149.104.24.217","2024-05-31T07:13:08.707Z","149.104.24.217","**ISP:** LUCIDACLOUD LIMITED

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDLHONsFSVXsZyVofQY/EZeSeFY/4JSBwhgQTNsRbqpiPEV
HhEUNwOhG5HhYXuVOt7sHMziSgokNc5FQwAIi1dDsrJN8MRBC3jcfx9jXeJkbMRKpPIdoi1ONYC2
ykGBVED+gCgFlbrWplcbtLauSZu0cXyKZ4ds685u17xMBmtdCEuZPg5SD1eODMdLdlHa/SctC0MH
GibcJpYUYBVzq0OSvOEOh9eCUwDz/2/giDpZTNWQS2X3Lkl636WTphcSMcnjH4hj4/UcSNGAm6oI
FsPi6SDxO8zhr37IZSEWgAVT3FGBXqFmtWkoWGtziWhIWyaPGqKPSVEEwPTbqTLOkoAd
Fingerprint: 5e:31:2d:0f:9c:25:4b:3b:8e:57:dc:66:a6:29:44:35

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 502 Bad Gateway
Server: nginx/1.20.1
Date: Thu, 30 May 2024 22:05:34 GMT
Content-Type: text/html
Content-Length: 559
Connection: keep-alive
```
------------------
**9000:**
```
HTTP/1.1 200 OK
Accept-Ranges: bytes
Cache-Control: max-age=31536000
Content-Length: 18201
Content-Type: text/html; charset=utf-8
Last-Modified: Mon, 21 Nov 2022 00:37:50 GMT
Vary: Accept-Encoding
X-Content-Type-Options: nosniff
X-Xss-Protection: 1; mode=block
Date: Thu, 30 May 2024 12:35:53 GMT

<!doctype html><html lang=""en"" ng-app=""portainer"" ng-strict-di data-edition=""CE""><head><meta charset=""utf-8""/><title>Portainer</title><meta name=""description"" content=""""/><meta name=""author"" content=""Portainer.io""/><meta http-equiv=""cache-control"" content=""no-cache""/><meta http-equiv=""expires"" content=""0""/><meta http-equiv=""pragma"" content=""no-cache""/><base id=""base""/><script>if (window.origin == 'file://') {
        // we are loading the app from a local file as in docker extension
        document.getElementById('base').href = 'http://localhost:49000/';

        window.ddExtension = true;
      } else {
        var path = window.location.pathname.replace(/^\/+|\/+$/g, '');
        var basePath = path ? '/' + path + '/' : '/';
        document.getElementById('base').href = basePath;
      }</script><!--[if lt IE 9]>
      <script src=""//html5shim.googlecode.com/svn/trunk/html5.js""></script>
    <![endif]--><link rel=""apple-touch-icon"" sizes=""180x180"" href=""63a301f0574f1a696ce6.png""/><link rel=""icon"" type=""image/png"" sizes=""32x32"" href=""2dcfc527d067d4ae3424.png""/><link rel=""icon"" type=""image/png"" sizes=""16x16"" href=""112a479c093f4729251d.png""/><link rel=""mask-icon"" href=""data:image/svg+xml;base64,PHN2ZyB2ZXJzaW9uPSIxIiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSI0MjAiIGhlaWdodD0iNDIwIiB2aWV3Qm94PSIwIDAgMzE1LjAwMDAwMCAzMTUuMDAwMDAwIj48cGF0aCBkPSJNMTYzIDEzLjN2Ni40bC0zOC4zIDIyLjEtMzguMiAyMi4xaC0zNGMtMi44LjEtMyAuMy0zLjIgNC41LS4yIDMuNC4xIDQuNSAxLjUgNC44LjkuMiAxNiAuMyAzMy41LjIgMTcuNCAwIDMxLjcuMiAzMS44LjUuMS4zLjIgMTAuMy40IDIyLjEuMSAxMS44LjMgMjEuOC40IDIyLjIgMCAuNSA1LjUuOCAxMiAuOGgxMS45bC0uMS0yMi44LS4xLTIyLjcgMTEuMi0uMUgxNjNWMjA0bDMuNS4xYzEuOS4xIDQuMS4yIDQuNy4zIDEgLjEgMS4zLTEzLjcgMS4zLTY1LjNWNzMuN2wzLjMtLjMgMy4yLS4yLjEgNjYuNnY2Ni43bDQuOCAzLjEgNC43IDMuMnYtNjljLS4xLTM4IC4xLTY5LjMuNC02OS43LjMtLjQgMTcuMi0uNyAzNy41LS43aDM3bC4zLTQuNi4zLTQuNi04LjMtLjMtOC4zLS40LTM3LTIxLjRjLTIwLjMtMTEuOC0zNy4yLTIxLjYtMzcuNS0yMS44LS4zLS4zLS41LTIuOC0uNi01LjYtLjEtMi45LS4yLTUuOC0uMy02LjUtLjEtLjctMS43LTEuMi00LjYtMS4ySDE2M3Y2LjN6bTAgMzQuMXYxNi41aC0yOC4yYy0yOCAwLTI4LjMgMC0yNS44LTEuOSAxLjQtMSA0LjMtMi44IDYuNS00IDIuMi0xLjEgMTMuNS03LjYgMjUtMTQuNCAxMS42LTYuOSAyMS4zLTEyLjUgMjEuOC0xMi41LjQtLjEuNyA3LjMuNyAxNi4zem0yOC42LTUuNGM3LjUgNC40IDEzLjcgOCAxMy45IDggLjEgMCA0LjUgMi41IDkuNiA1LjcgNS4yIDMuMSAxMC41IDYuMiAxMS45IDYuOSAyLjEgMS4xLTIgMS4zLTI2IDEuMWwtMjguNS0uMlY0Ny4zbC0uMS0xNi4xIDIuOCAxLjRjMS41LjggOC45IDUgMTYuNCA5LjR6bS01NS40IDQwLjVjMCA0LjktLjEgOS43LS4xIDEwLjUtLjEgMS4zLTEuNSAxLjYtNy4zIDEuNWwtNy4zLS4xLS41LTEwLjUtLjUtMTAuNiA3LjguMSA3LjkuMXY5em0tMTIuMyAyMy45Yy4xIDYuNi0uMiA4LjUtMS40IDktLjguMy0xLjUuMi0xLjYtLjItLjQtMy40LS41LTE1LS4xLTE2IC4yLS42IDEtMS4yIDEuNy0xLjIuOSAwIDEuMyAyLjMgMS40IDguNHptNi43LjRjMCA0LjUtLjMgOC4yLS44IDguMi0uNCAwLTEuMS4xLTEuNS4yLS41LjItLjgtMy43LS45LTguNSAwLTcuNS4yLTguNyAxLjUtOC41IDEuMy4zIDEuNiAxLjkgMS43IDguNnptNi45IDBjLjEgNy4yLS4xIDguMi0xLjYgOC4yLTEuNiAwLTEuOC0xLTEuNy04LjUuMS03LjMuMy04LjUgMS43LTguMyAxLjMuMyAxLjYgMS44IDEuNiA4LjZ6Ii8+PHBhdGggZD0iTTYxLjkgMTA4YzAgLjMtLjEgNS43LS4yIDEybC0uMSAxMS41IDEyLjIuMyAxMi4yLjN2LTI0LjZINzRjLTYuNiAwLTEyIC4yLTEyLjEuNXptNy4xIDExLjRjMCA4LTEgMTEuMS0yLjYgOC41LS41LS45LS44LTguNi0uNS0xNS4yLjEtLjkuOC0xLjcgMS42LTEuNyAxLjIgMCAxLjUgMS42IDEuNSA4LjR6bTctLjFjMCA4LjYtLjMgOS45LTIuMyA5LjEtLjgtLjMtMS4xLTMtMS03LjcuMi0xMCAuMS05LjcgMS44LTkuNyAxLjIgMCAxLjUgMS42IDEuNSA4LjN6bTYuOC0uM2MuMyA4LjQtLjIgMTAuNy0yLjEgOS4yLS45LS43LTEuMi0zLjYtMS4xLTguOS4yLTkuMi4xLTguNiAxLjctOC4xLjguMyAxLjMgMyAxLjUgNy44ek04OS40IDEwNy45Yy0uMi4yLS40IDUuOC0uNCAxMi4zVjEzMmgyNC41bC0uMS0xMS4zYy0uMS02LjEtLjItMTEuNy0uMy0xMi4yLS4xLTEtMjIuNy0xLjUtMjMuNy0uNnptNy4yIDExLjJjLjEgOC42LS4zIDEwLTIuMiA5LjItMS0uNC0xLjQtMi41LTEuNC04LjIgMC00LjMuMy04LjEuNy04LjUgMS44LTEuOCAyLjguNyAyLjkgNy41em02LjUtNy40Yy40IDMuOS4zIDE1LjctLjIgMTYuNS0xLjcgMi43LTIuOS0uOS0yLjktOC44IDAtNi44LjMtOC40IDEuNS04LjQuOCAwIDEuNS4zIDEuNi43em03IC41Yy41IDUuNS4zIDEzLjYtLjQgMTUuMS0xLjYgMy42LTIuNy40LTIuNy03LjkgMC02LjguMy04LjQgMS41LTguNC44IDAgMS41LjYgMS42IDEuMnpNOTQuMyAxMzQuOGwtNS4zLjN2MTJjMCA4LjguMyAxMS45IDEuMyAxMiAxLjcuMSAxNS41LjEgMTkuNyAwbDMuNS0uMS0uMS0xMC44Yy0uMS01LjktLjItMTEuNC0uMy0xMi4yLS4xLTEuNS02LjItMS45LTE4LjgtMS4yem0yLjIgMTIuM2MwIDYuOC0uMyA4LjQtMS41IDguNHMtMS42LTEuNi0xLjgtNy4zYy0uNC04LjEuMS0xMC42IDIuMS05LjkuOC4yIDEuMiAyLjkgMS4yIDguOHptNi42LTcuNGMuNSA1LjkuMyAxNC42LS4yIDE1LjUtLjQuNi0xLjIuNy0xLjguNC0xLjItLjgtMS42LTE1LjgtLjQtMTYuOSAxLjItMS4yIDIuMy0uNyAyLjQgMXptNy0xYzAgLjUuMSA0LjQuMiA4LjggMCA2LjMtLjIgOC0xLjQgOC0xLjEgMC0xLjUtMS45LTEuNy04LjgtLjItNy4zIDAtOC43IDEuMy04LjcuOCAwIDEuNS4zIDEuNi43ek0xMjAgMTM0LjhsLTMuNS4zLS4xIDExLjljMCA3LjYuNCAxMiAxLjEgMTIuMSA0LjYuMyAyMS41IDAgMjIuMy0uNS41LS4zIDEtNS43IDEtMTIuMWwuMS0xMS41LTUuNy0uMWMtMy4xIDAtNy0uMS04LjctLjItMS42LS4xLTQuNi0uMS02LjUuMXptMy40IDQuOGMxIDIuNy43IDE1LjItLjUgMTUuOS0uNi40LTEuMy40LTEuNi4xLS43LS43LTEuMi0xNS43LS42LTE2LjkuNy0xLjIgMi4xLS44IDIuNy45em03LjMgNmMuMiA3LjktLjQgMTAuNy0yIDEwLjEtLjgtLjIt
```
------------------","50"
"2024-05-31T07:12:55.425Z","IPv4-Addr","botnet_cc,alibaba-cn-net hangzhou alibaba advertising co.ltd.,supershell","TLP:CLEAR","47.120.22.59","2024-05-31T07:13:30.864Z","47.120.22.59","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBGIApvobmA8Xczc5dR3rIfD6
3YHs8axWnGIY+llbjd7g+gvNiFFMdYXeuF1aYDu/5M4n7MwMlIYK7Lg21RnkLsI=
Fingerprint: 56:e5:fe:f0:09:26:a3:72:b1:3a:94:b1:f7:52:27:62

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-31T07:12:57.401Z","IPv4-Addr","botnet_cc,alibaba-cn-net hangzhou alibaba advertising co.ltd.,supershell,self-signed","TLP:CLEAR","47.108.238.82","2024-05-31T07:13:37.406Z","47.108.238.82","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCr1EKXH6XfKXg04Dzku79Nq0hzrVgzmeu/8YSu5lrOdsbF
KqBDGO36QdTxVZI5p5P9c3cLduUce3+eBZAh8WgNijHq8hHpmlafI2VpQmBpIfVzra5iZwo9GGP+
E/MsU4GNNh77CGADwjBaePPk6WUlemcahqgOYZchz5aMmGbSwbv9SRoH0HhuKQsqTv7eMOaTU1K0
MOqDpG8UH/FHQFaZ7kcEjdD99quf9M4DTTx2GUz0MsiRGxoKNkFsapV0nB72r159tAu3Ffrs7/ab
XEizkK+VLs2gEpLl5ps4O3aqMPzbBw+pGAB6HaUoHlK4AuRXDC1qXxAi3vPHzeqEOFErUo0V1Yg9
p0qYKiiO0/MxATT4C+N6GOCJvG6AkJgjoDYYT3HsoQmiqI753F3IPqSYf6zbm/a9dWhK9toCGI5i
RiEiI+fx/V5MKxZO08YMXAgFNX+XogSbX9I2BipCUxzIU7CVKnScEYTl/FZ88EX6kBQKhbqx8lRf
ihCoSUYe7ic=
Fingerprint: bb:cb:b0:33:e3:4f:44:a8:12:96:dc:b4:e5:50:5a:e9

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Fri, 31 May 2024 03:23:16 GMT
Content-Type: text/html
Content-Length: 917
Last-Modified: Tue, 09 Apr 2024 11:48:12 GMT
Connection: keep-alive
ETag: ""66152afc-395""
Accept-Ranges: bytes
```
------------------
**9001:**
```
HTTP/1.1 404 Not Found
Date: Wed, 29 May 2024 06:49:32 GMT
Content-Type: text/plain
Content-Length: 0
```
------------------
**9002:**
```
HTTP/1.1 404 Not Found
Date: Wed, 29 May 2024 13:21:10 GMT
Content-Type: text/plain
Content-Length: 0
```
HEARTBLEED: 2024/05/29 13:21:43 47.108.238.82:9002 - SAFE

------------------","50"
"2024-05-31T07:12:58.825Z","IPv4-Addr","botnet_cc,as-colocrossing,supershell","TLP:CLEAR","107.172.234.139","2024-05-31T07:14:05.913Z","107.172.234.139","**ISP:** HostPapa

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDoR85dH+8SSHjfbSnLgK67M8Wr8wJ25j0AxtLLcUxevJvF
ODMnxEWDpf+gSY046tGeqofQpL7b/vYtFm8yuFeUM7vKZDsAZXsu5Io90tGrCaMCpKmqxpUGEeuj
H1jPBAPHw5UMcbDGGYDbA79OpFUK78ilYQI7RPx0xhHzzQlpketKd/UovHfEWvGR4jIx0XNvgNJn
QQMSJyiRi2XNNTxO4GRNJaPxCM5OmZCM3KEF5xnATlwHdTueRvkJsm18Bl9hEY9ACqv1SGolLPbx
ff8EHHaNWqiqADDxxdv1LYxs467BrbezSyIpKBSkGsG5xCPNygRpDGvGetu3hrse/b3j
Fingerprint: 11:d3:13:ce:94:a7:02:80:d2:f5:8f:77:dc:e8:fb:d3

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```

```
------------------
**443:**
```

```
HEARTBLEED: 2024/05/30 01:25:54 107.172.234.139:443 - SAFE

------------------","50"
"2024-05-31T07:12:59.506Z","IPv4-Addr","botnet_cc,tencent-net-ap shenzhen tencent computer systems company limited,supershell,cloud","TLP:CLEAR","106.54.4.100","2024-05-31T07:14:31.402Z","106.54.4.100","**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**123:**
```
NTP
protocolversion: 3
stratum: 3
leap: 0
precision: -24
rootdelay: 0.00370788574219
rootdisp: 0.0485687255859
refid: 2851995727
reftime: 3923987343.98
poll: 3
```
------------------","50"
"2024-05-31T07:13:00.253Z","IPv4-Addr","botnet_cc,tencent-net-ap shenzhen tencent computer systems company limited,supershell,cloud,self-signed","TLP:CLEAR","49.235.147.250","2024-05-31T07:14:36.411Z","49.235.147.250","**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** Windows (build 10.0.17763)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: 10_200_80_19
  NetBIOS Domain Name: 10_200_80_19
  NetBIOS Computer Name: 10_200_80_19
  DNS Domain Name: 10_200_80_19
  FQDN: 10_200_80_19
```
------------------","50"
"2024-05-31T07:13:01.268Z","IPv4-Addr","botnet_cc,dcrat,portlane www.portlane.com","TLP:CLEAR","46.246.6.4","2024-05-31T07:14:42.234Z","46.246.6.4","**ISP:** GleSYS AB

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Fri, 24 May 2024 23:54:21 GMT
Content-Type: text/html
Content-Length: 513
Last-Modified: Sun, 12 Nov 2023 21:30:57 GMT
Connection: keep-alive
Keep-Alive: timeout=20
Accept-Ranges: bytes
```
HEARTBLEED: 2024/05/24 23:54:30 46.246.6.4:443 - SAFE

------------------
**3128:**
```
HTTP/1.1 400 Bad Request
Server: squid
Mime-Version: 1.0
Date: Wed, 15 May 2024 11:06:42 GMT
Content-Type: text/html;charset=utf-8
Content-Length: 1726
X-Squid-Error: ERR_INVALID_URL 0
Vary: Accept-Language
Content-Language: en
X-Cache: MISS from Tardis
Via: 1.1 Tardis (squid)
Connection: close
```
------------------
**6881:**
```
DHT Nodes
78.159.14.150	13505
190.97.79.134	57079
165.225.173.233	34028
156.78.5.189	47962
122.151.118.208	26869
48.24.19.123	9312
232.30.73.110	61845
32.9.253.169	16082
36.129.20.50	7190
64.183.148.122	42413
74.220.110.248	17498
67.69.170.183	53931
95.79.172.40	6881
37.29.230.174	33535
90.103.32.96	10257
72.222.83.228	15292
233.55.45.154	22029
198.150.37.31	1349
44.27.139.45	41740
251.198.218.173	50134
154.27.180.189	48371
183.234.110.8	9503
5.224.15.216	29526
170.98.191.80	45367
25.157.113.209	32208
54.38.47.84	27473
42.102.219.144	20086
245.25.166.171	36924
165.219.237.186	14555
45.151.85.225	57641
158.45.130.203	9127
119.64.249.214	16466
2.136.173.45	22247
239.101.53.174	22801
```
------------------","50"
"2024-05-31T07:13:03.760Z","IPv4-Addr","botnet_cc,qakbot,charter-20115","TLP:CLEAR","159.235.45.80","2024-05-31T07:13:04.101Z","159.235.45.80","Traffic seen on port 443",""
