"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-09T20:40:50.390Z","IPv4-Addr","backdoor,cobalt strike,loader,espionage,apt,cybercrime,godzilla,stealthvector,stealthreacher,megacmd,sneakcross,tailscale,rakshasa","TLP:CLEAR","78.108.216.20","2024-08-09T20:41:02.407Z","78.108.216.20","**ISP:** Dominic Scholz trading as ITP-Solutions GmbH & Co. KG

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCfkW5FrJfqNWIR5PQUcbPsS5+MQKp4+zBNC62RFAzJwC+W
7bq7JvRMNVzkpnUnCmbcNpm3z6+y7CcxoWL3lWkP3eI5nJDR9F1lbMC9/p4I02IBcJMAIbfNb45v
X4D3EqMdIuA02sK+tbVnbufDjX9nnyLu0CrmZziTU9Hh6aQKMX3qz9TUZq53PqhNVM2xz49TFkUs
qxFQZYgIf8gj5strLlJHui6KJ23XVxlu+o0kI+OMHSLIv79LF/IctRg44YUj+CFTe0FmW9lPx7ma
rvMkX4wR3iavrhQ4I66SD2jKDJlG54B7U2rsDwm0OGZHUBCyVc2CzH3G1Gvn2r+DxsxP
Fingerprint: 42:77:cc:bc:40:ba:ff:d1:82:b3:dc:c4:09:bc:75:f2

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-08-09T20:41:23.980Z","IPv4-Addr","backdoor,cobalt strike,loader,espionage,apt,cybercrime,godzilla,stealthvector,stealthreacher,megacmd,sneakcross,tailscale,rakshasa","TLP:CLEAR","5.182.207.28","2024-08-09T20:42:22.916Z","5.182.207.28","**ISP:** Dominic Scholz trading as ITP-Solutions GmbH & Co. KG

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBM3PiAs9ETim10iKxwa1zhxM
8gWycpc4dPLAw9ODnEk3q/Yo3RNJq2wyQbtGujRgIdTYceDYnat1Xzk3BnAmvzc=
Fingerprint: 9b:cd:76:07:bc:7d:0d:b9:61:08:fc:c5:98:e4:0b:5a

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Sun, 28 Jul 2024 00:04:33 GMT
Server: Apache/2.4.52 (Ubuntu)
Last-Modified: Tue, 30 Apr 2024 10:05:58 GMT
ETag: ""29af-6174d8438e2f0""
Accept-Ranges: bytes
Content-Length: 10671
Vary: Accept-Encoding
Content-Type: text/html
```
------------------","50"
"2024-08-09T20:41:24.023Z","IPv4-Addr","backdoor,cobalt strike,loader,espionage,apt,cybercrime,godzilla,stealthvector,stealthreacher,megacmd,sneakcross,tailscale,rakshasa,eol-product","TLP:CLEAR","212.87.212.115","2024-08-09T20:44:01.541Z","212.87.212.115","**ISP:** Dominic Scholz trading as ITP-Solutions GmbH & Co. KG

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBCj3N+w9tNYxIIpV11DjDmvn
voecn/KjSxApm+e1HhbN9wntxaolm/dA3lDCzDOWQyeGdMwf2/2gWHuFWBkf6ns=
Fingerprint: 75:92:65:e6:a0:7b:e1:46:51:c4:bf:d3:8a:a8:12:48

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 403 Forbidden
Server: nginx/1.18.0 (Ubuntu)
Date: Thu, 08 Aug 2024 01:17:24 GMT
Content-Type: text/html
Content-Length: 564
Connection: keep-alive
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
Server: nginx/1.18.0 (Ubuntu)
Date: Thu, 08 Aug 2024 04:59:14 GMT
Content-Type: text/html
Content-Length: 564
Connection: keep-alive
```
HEARTBLEED: 2024/08/08 04:59:24 212.87.212.115:443 - SAFE

------------------
**6379:**
```
-Connection closed by server.
```
------------------","50"
"2024-08-09T21:04:33.267Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","104.236.202.98","2024-08-09T21:04:39.867Z","104.236.202.98","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBA6+NIY35AUk3BBxW5dMx0C5
8z+MpTAMqfOim9Vyku0qmK348YCXDvsdDpU/0pgZYDYJtDK0QekFsPEeIRnSTxM=
Fingerprint: d1:9c:79:04:0d:ae:79:6c:32:d2:a9:87:b8:e1:b2:4b

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```

```
------------------","50"
"2024-08-09T21:04:33.268Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","104.236.201.22","2024-08-09T21:04:46.626Z","104.236.201.22","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBId/hC5zQjrIpg3gB5TOECKq
EObOdkpKaSLYZ6VDqsOT85db1BkoB5rVq34QnMugTTUhMyTmrdGGaIFec3qwGeM=
Fingerprint: 4f:ec:8d:fa:de:79:cf:0e:8b:aa:36:10:bf:c0:86:f6

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**9092:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Thu, 01 Aug 2024 08:37:17 GMT
Content-Length: 19
```
------------------","50"
"2024-08-09T21:04:34.097Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.88.226","2024-08-09T21:04:34.174Z","116.110.88.226","Proofpoint Emerging Threat IP",""
"2024-08-09T21:04:35.221Z","IPv4-Addr","emergingthreat,proxy","TLP:CLEAR","116.110.89.8","2024-08-09T21:05:01.754Z","116.110.89.8","**ISP:** Viettel Corporation

**OS:** -

--------------------------
Services:

**2000:**
```
\x01\x00\x00\x00
```
------------------
**8001:**
```
\x00[\x048\xc0\xa8X\x01
```
------------------
**8008:**
```
\x00[\x048\xc0\xa8X\x08
```
------------------
**8009:**
```
\x00[\x048\xc0\xa8X\t
```
------------------
**8021:**
```
\x00[\x048\xc0\xa8X\x15
```
------------------
**8022:**
```
\x00[\x048\xc0\xa8X\x16
```
------------------
**8036:**
```
\x00[\x048\xc0\xa8X$
```
------------------
**8081:**
```
\x00[\x048\xc0\xa8XQ
```
------------------
**8083:**
```
\x00[\x048\xc0\xa8XS
```
------------------
**8087:**
```
\x00[\x048\xc0\xa8XW
```
------------------
**8090:**
```
\x00[\x048\xc0\xa8XZ
```
------------------
**8091:**
```
\x00[\x048\xc0\xa8X[
```
------------------
**8098:**
```
\x00[\x048\xc0\xa8Xb
```
------------------
**8123:**
```
\x00[\x048\xc0\xa8X{
```
------------------
**8200:**
```
\x00[\x048\xc0\xa8X\xc8
```
------------------
**8291:**
```

```
------------------
**9001:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8

<html><head><title>407 Proxy Authentication Required</title><style>:root{--color-bg-primary:#fff;--color-text-primary:#131313;--color-text-secondary:#232323}@media (prefers-color-scheme: dark){:root{--color-bg-primary:#212121;--color-text-primary:#fafafa;--color-text-secondary:#bbb}}html,body{height:100%;font-family:sans-serif;background-color:var(--color-bg-primary);color:var(--color-text-primary);margin:0;padding:0;text-align:center}body{align-items:center;display:flex;justify-content:center;flex-direction:column;height:100vh}h1,h2{margin-bottom:0;font-size:2.5em}h2::before{content:'Proxy error';display:block;font-size:.4em;color:var(--color-text-secondary);font-weight:100}h3,p{color:var(--color-text-secondary)}</style></head>
<body><h2>407 Proxy Authentication Required</h2><h3>Access to requested resource disallowed by administrator or you need valid username/password to use this resource</h3></body></html>
```
------------------
**9002:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8

<html><head><title>407 Proxy Authentication Required</title><style>:root{--color-bg-primary:#fff;--color-text-primary:#131313;--color-text-secondary:#232323}@media (prefers-color-scheme: dark){:root{--color-bg-primary:#212121;--color-text-primary:#fafafa;--color-text-secondary:#bbb}}html,body{height:100%;font-family:sans-serif;background-color:var(--color-bg-primary);color:var(--color-text-primary);margin:0;padding:0;text-align:center}body{align-items:center;display:flex;justify-content:center;flex-direction:column;height:100vh}h1,h2{margin-bottom:0;font-size:2.5em}h2::before{content:'Proxy error';display:block;font-size:.4em;color:var(--color-text-secondary);font-weight:100}h3,p{color:var(--color-text-secondary)}</style></head>
<body><h2>407 Proxy Authentication Required</h2><h3>Access to requested resource disallowed by administrator or you need valid username/password to use this resource</h3></body></html>
```
------------------
**9003:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9029:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9032:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9051:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9090:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9091:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8

<html><head><title>407 Proxy Authentication Required</title><style>:root{--color-bg-primary:#fff;--color-text-primary:#131313;--color-text-secondary:#232323}@media (prefers-color-scheme: dark){:root{--color-bg-primary:#212121;--color-text-primary:#fafafa;--color-text-secondary:#bbb}}html,body{height:100%;font-family:sans-serif;background-color:var(--color-bg-primary);color:var(--color-text-primary);margin:0;padding:0;text-align:center}body{align-items:center;display:flex;justify-content:center;flex-direction:column;height:100vh}h1,h2{margin-bottom:0;font-size:2.5em}h2::before{content:'Proxy error';display:block;font-size:.4em;color:var(--color-text-secondary);font-weight:100}h3,p{color:var(--color-text-secondary)}</style></head>
<body><h2>407 Proxy Authentication Required</h2><h3>Access to requested resource disallowed by administrator or you need valid username/password to use this resource</h3></body></html>
```
------------------
**9098:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9100:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9101:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9108:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9109:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9110:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9151:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9189:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9200:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9202:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------
**9218:**
```
HTTP/1.0 407 Proxy Authentication Required
Proxy-Authenticate: Basic realm=""proxy""
Connection: close
Content-type: text/html; charset=utf-8
```
------------------","50"
"2024-08-09T21:04:35.224Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","138.197.111.121","2024-08-09T21:04:54.178Z","138.197.111.121","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 301 Moved Permanently
Date: Tue, 06 Aug 2024 14:28:43 GMT
Content-Type: text/html
Content-Length: 166
Connection: keep-alive
Location: https://138.197.111.121:443/
```
------------------
**443:**
```
HTTP/1.1 400 Bad Request
Date: Tue, 06 Aug 2024 14:28:46 GMT
Content-Type: text/html
Content-Length: 654
Connection: close
x-frame-options: SAMEORIGIN
```
------------------
**30002:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/plain; charset=utf-8
Sec-Websocket-Version: 13
X-Content-Type-Options: nosniff
Date: Sat, 13 Jul 2024 19:20:56 GMT
Content-Length: 12
```
------------------","50"
"2024-08-09T21:04:36.162Z","IPv4-Addr","emergingthreat,cloud,eol-product,vpn","TLP:CLEAR","138.68.163.135","2024-08-09T21:05:09.352Z","138.68.163.135","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAACAQCg44efurTI1YZ3j5c9r2PqPqBEA/oQCOlACM8XBxf3vO1G
bvzRilKx7c+W+0Q0Pvi37akXg+T8N2y7erofbHeEjUyqUclJmareCqa049ne74iwxT0x9apYE+ys
IXFgYu2r5tf3NUE3cVkcar/OCG1bP9BF4ImOvzcwdiqgNkEnXHSPRoO2+/50MgaVeXudy9xxYuIW
Wq+BBSLCnhwI7C2X+6CSA2BvK0u3jjI5XxML6j5YCG99v2gIRfZ3GwZeXkFFE9ALUYQ/Vqw6zFhK
qGinRfXY9rrrPGx3s3D0D58KZLAfmsLAWO1LzKKelwdKKEcIjaC21AFlhLj1pbUNYM9ffmROVPl5
uMZb/mtlcjT05NtxABlFPyxpiErR5gAbY0AE9e1ke8nYkWmOmeuN0GmKhpdw6Ala02YFUq1YT+JN
l3mIBp2cyofzMmd1aO6YdR5syUk4HcjZRpP/VGOVWR6pcrJba42k5EnWM7TU5f4iiehd3KCEsIFw
v8rl/fKPRQEnyjXhvgAmcE0FcvMuuKTM8zLPRcmnLfeI5FAG1Ha6LPVc9COIVouQzQLRtm92qxEs
UK1x1RJW4OfKfmjJCdfnxzUtE/6uahlzaPr+f1Vszc+QTnSUoDAYm+z8Xpk7EaMJAYYNdPxOa5q0
CBhb+BslMc2cHb0qxeXXgt3r4XIGkQ==
Fingerprint: 72:2e:6b:0b:8d:cd:bf:a5:27:dd:03:44:34:14:7a:d3

Kex Algorithms:
	curve25519-sha256@libssh.org
	diffie-hellman-group-exchange-sha256

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes256-gcm@openssh.com
	aes128-gcm@openssh.com
	aes256-ctr
	aes128-ctr

MAC Algorithms:
	umac-128-etm@openssh.com
	hmac-sha2-512
	hmac-sha2-256

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Date: Sat, 20 Jul 2024 09:03:28 GMT
Content-Type: text/html
Content-Length: 10205
Last-Modified: Thu, 23 Mar 2023 13:24:20 GMT
Connection: keep-alive
ETag: ""641c5304-27dd""
Accept-Ranges: bytes
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Date: Mon, 22 Jul 2024 12:37:12 GMT
Content-Type: text/html
Content-Length: 10205
Last-Modified: Thu, 23 Mar 2023 13:24:20 GMT
Connection: keep-alive
ETag: ""641c5304-27dd""
Accept-Ranges: bytes
```
HEARTBLEED: 2024/07/22 12:37:52 138.68.163.135:443 - SAFE

------------------
**500:**
```
VPN (IKE)

Initiator SPI: 6c6e676b66706275
Responder SPI: 71696731376e396c
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**5900:**
```

```
------------------","50"
"2024-08-09T21:04:38.387Z","IPv4-Addr","emergingthreat,eol-product","TLP:CLEAR","144.126.131.35","2024-08-09T21:05:32.157Z","144.126.131.35","**ISP:** Nubes, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAACAQCsis0AlpksHlBdxF1APpvwuVwE59n78iBn6sMhVDJxgRgK
huSPvkBbFJxwP5YA7ZclGyegH422zcdHukEhxJSC7q7Vn9A5JcQWr/jfuNNduwkJ7h8xLkGqqDMJ
5OFS936vpHttz+JbrFNaVHlUhUjBK7RnNrSCwsqOdYA8wObYb1rvzRyjUIvxdKSq49JQtDUv0NIx
4pZM7hhHpY/6ZFBonDECQL5EEUuWGZzNy6oSgdlE8cMHp6ckQOavGKZEBf8JNG1hHwrjcg/Mjx+w
FVFeVGX42conXIbjZZfHyYOhdpGVzoUG3XO3Cv8jAebZdS9GaOBx3CIloERE3mRE49SazNRGSj86
EQHNnviNVjG4k+QSLAFFm3mv/88pD5Z+D76gBdMa882AdUwkDqFNURU8Vjs7XR+tM8qNASg8ABwX
2Kv7ZOpZNpRxr4WRjk0u3s+hUox/INJvXBCysdzojGK6JqJ9+tUZWlcL2r1n/ODSqu8RXlcEjoKF
WAL6vblDzNvbDhJV3CDM2m2uiAzm2ItcO0vkLF2Zs6NM86wYiAvSw9IrfMB0uosEssYWll82aN18
8P2Kvg+XdUcXmWSPCUDX9RRu7WDPKXZFXVNXmNa+cCeVoJfEOZv7gsNdbeYtdNr6J1pFPY3+HEo8
UPIQXV57ldOK/uJQoT+8YGRNbGy+Kw==
Fingerprint: a7:e5:26:82:cb:cb:41:e2:07:c5:c7:6b:bc:cf:d6:8d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.18.0 (Ubuntu)
Date: Sun, 04 Aug 2024 14:57:08 GMT
Content-Type: text/html
Content-Length: 564
Connection: keep-alive
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.18.0 (Ubuntu)
Date: Fri, 09 Aug 2024 16:46:56 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 139
Connection: keep-alive
X-Powered-By: Express
Access-Control-Allow-Origin: https://app.diskete.com.br
Vary: Origin
Access-Control-Allow-Credentials: true
Content-Security-Policy: default-src 'none'
X-Content-Type-Options: nosniff
```
HEARTBLEED: 2024/08/09 16:47:02 144.126.131.35:443 - SAFE

------------------
**8090:**
```
HTTP/1.0 301 Moved Permanently
Location: https://144.126.131.35/
Cache-Control: private, no-cache, max-age=0
Pragma: no-cache
Server:LiteSpeed
Content-Length: 0
Connection: Close
```
------------------","50"
