"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-24T08:23:40.402Z","IPv4-Addr","","TLP:CLEAR","85.28.47.7","2024-06-24T08:23:41.065Z","85.28.47.7","Anyrun Malware Trends",""
"2024-06-24T08:23:56.866Z","IPv4-Addr","espionage,rootkit,zero-day,supply chain,cve-2022-42475,cve-2023-20867,cve-2023-34048,cve-2022-41328,cve-2022-22948,virtualsphere","TLP:CLEAR","152.32.144.15","2024-06-24T08:23:56.943Z","152.32.144.15","","50"
"2024-06-24T08:23:56.943Z","IPv4-Addr","espionage,rootkit,zero-day,supply chain,cve-2022-42475,cve-2023-20867,cve-2023-34048,cve-2022-41328,cve-2022-22948,virtualsphere","TLP:CLEAR","154.216.2.149","2024-06-24T08:24:08.681Z","154.216.2.149","**ISP:** Gigabit Hosting Sdn Bhd

**OS:** Windows Server 2016 (version 1607) (build 10.0.14393)

--------------------------
Services:

**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Mon, 17 Jun 2024 08:11:48 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2016 (version 1607)
  OS Build: 10.0.14393
  Target Name: SERKCNGWOO5UNYK
  NetBIOS Domain Name: SERKCNGWOO5UNYK
  NetBIOS Computer Name: SERKCNGWOO5UNYK
  DNS Domain Name: serkcNGWOO5unyK
  FQDN: serkcNGWOO5unyK
```
------------------","50"
"2024-06-24T08:23:57.352Z","IPv4-Addr","espionage,rootkit,zero-day,supply chain,cve-2022-42475,cve-2023-20867,cve-2023-34048,cve-2022-41328,cve-2022-22948,virtualsphere,cloud","TLP:CLEAR","149.28.122.119","2024-06-24T08:24:19.677Z","149.28.122.119","**ISP:** The Constant Company, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.9p1 Debian-10+deb10u4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC8W4LQoZXN7yOFYU1HYfQ3f39otI5HOdMiQ3ooQHf4T7yE
nRH1j1TrJN62DVbHbBLzDw84FtY1CFLRotR6aqP0jo0Hez8LId36OwcUVUnbTZUxl8kNgFRWz5hI
SCh3tDhVsh8umz6L/ArryamuWvKGH8RToNSSTzTA14vSdlZg9pu9QYXXZy2z7q8O7lssDmljcy6p
3Omp5yNK9OOaLEDylMjZrPb3dpB+IoATGS6J3ZnL5K2qAHAkkK+qjYFx4LPz1O1CniWLSoW22fBJ
4tsZd3chUR622OX2I5oVJLKdzTbV3p/EANbZZeg3PYF3Nk4wxUnSOJbOP1Whh5ppit9P
Fingerprint: 8e:57:92:fb:7b:04:da:47:62:01:40:1e:61:bd:58:db

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 0
leap: 3
precision: 0
rootdelay: 0.0
rootdisp: 0.0
refid: 1380013125
reftime: 0.0
poll: 3
```
------------------
**8800:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Date: Sat, 22 Jun 2024 14:18:34 GMT
Transfer-Encoding: chunked
```
------------------","50"
"2024-06-24T08:23:59.448Z","IPv4-Addr","espionage,rootkit,zero-day,supply chain,cve-2022-42475,cve-2023-20867,cve-2023-34048,cve-2022-41328,cve-2022-22948,virtualsphere,cloud","TLP:CLEAR","45.32.252.98","2024-06-24T08:24:35.791Z","45.32.252.98","**ISP:** The Constant Company, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBPNDV6kJ6bhoOWPqjCefnNLF
GOdQXIyjGHw9fA9XrxCbE9rhQfk/iSMo7EPnVXnPmtrUvVbKwGwR7zymvo5EM4g=
Fingerprint: c2:16:3e:22:08:ab:2d:12:41:95:0e:e7:b9:ee:32:70

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-06-24T08:23:59.831Z","IPv4-Addr","espionage,rootkit,zero-day,supply chain,cve-2022-42475,cve-2023-20867,cve-2023-34048,cve-2022-41328,cve-2022-22948,virtualsphere","TLP:CLEAR","45.77.106.183","2024-06-24T08:23:59.942Z","45.77.106.183","","50"
"2024-06-24T08:23:59.857Z","IPv4-Addr","espionage,rootkit,zero-day,supply chain,cve-2022-42475,cve-2023-20867,cve-2023-34048,cve-2022-41328,cve-2022-22948,virtualsphere,cloud","TLP:CLEAR","47.246.68.13","2024-06-24T08:24:48.709Z","47.246.68.13","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** -

--------------------------
Services:

**161:**
```
SNMP:
  Versions:
    3
  Engine Boots: 2
  Engineid Data: 0000000903006887c6bccf20
  Enterprise: 9
  Engine Time: 882 days, 12:05:29
```
------------------","50"
"2024-06-24T08:24:01.848Z","IPv4-Addr","espionage,rootkit,zero-day,supply chain,cve-2022-42475,cve-2023-20867,cve-2023-34048,cve-2022-41328,cve-2022-22948,virtualsphere","TLP:CLEAR","8.222.218.20","2024-06-24T08:24:02.774Z","8.222.218.20","","50"
"2024-06-24T08:24:03.465Z","IPv4-Addr","espionage,rootkit,zero-day,supply chain,cve-2022-42475,cve-2023-20867,cve-2023-34048,cve-2022-41328,cve-2022-22948,virtualsphere","TLP:CLEAR","103.232.86.209","2024-06-24T08:24:03.562Z","103.232.86.209","","50"
"2024-06-24T08:24:05.485Z","IPv4-Addr","espionage,rootkit,zero-day,supply chain,cve-2022-42475,cve-2023-20867,cve-2023-34048,cve-2022-41328,cve-2022-22948,virtualsphere","TLP:CLEAR","103.232.86.210","2024-06-24T08:24:05.836Z","103.232.86.210","","50"
