"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-25T13:24:38.874Z","IPv4-Addr","","TLP:GREEN","107.173.57.243","2024-05-25T13:24:39.563Z","107.173.57.243","**ISP:** HostPapa

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQD48dHCrmyY6PH9ztPtedgSf2osg9X9/jQLwnAJFTKOXPcm
k7O33HNJ2s9cNuO/5Y+2hjhan9p/sfoaGK1e06Z+GWflJ1MAZ8aBx4rmp8jnhfBpvh8T48fJ7lsU
F1ty8O+36JnOqhi0IayH+Teta+qVS6B2AZLYRBe6LuTJnYe9gaGrU4IpFICIEj6Jff5bd5J1SZBg
cBltZR+VabwctLvUNwuGams65R0iSjh6/AM68ZgxrQbpJyyWIOjMThTcSet5/+/zJDhcoq9fhviK
KdCHIDIWaqOYimiufNKBjyErRD1yd0bp7t9mt3w1QA1vLcz2JGNpcT0OQdVcxiT0Q+Hl
Fingerprint: 88:ed:40:4f:08:2d:4e:2b:ea:56:82:50:1f:e2:c7:f5

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8888:**
```
HTTP/1.1 404 Not Found
Date: Fri, 24 May 2024 21:13:30 GMT
Content-Type: text/plain
Content-Length: 0


Cobalt Strike Beacon:
  x86:
    beacon_type: HTTP
    dns-beacon.strategy_fail_seconds: -1
    dns-beacon.strategy_fail_x: -1
    dns-beacon.strategy_rotate_seconds: -1
    http-get.client:
      Cookie
    http-get.uri: 107.173.57.243,/dot.gif
    http-get.verb: GET
    http-post.client:
      Content-Type: application/octet-stream
      id
    http-post.uri: /submit.php
    http-post.verb: POST
    maxgetsize: 1048576
    port: 8888
    post-ex.spawnto_x64: %windir%\sysnative\rundll32.exe
    post-ex.spawnto_x86: %windir%\syswow64\rundll32.exe
    process-inject.execute:
      CreateThread
      SetThreadContext
      CreateRemoteThread
      RtlCreateUserThread
    process-inject.startrwx: 64
    process-inject.stub: e43a1b63f09794f74d90a9889f7acb77
    process-inject.userwx: 64
    proxy.behavior: 2 (Use IE settings)
    server.publickey_md5: 970967c193586849deba050b3dfb465d
    sleeptime: 60000
    useragent_header: Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0; BOIE9;ENUS)
    uses_cookies: 1
    watermark: 987654321
  x64:
    beacon_type: HTTP
    dns-beacon.strategy_fail_seconds: -1
    dns-beacon.strategy_fail_x: -1
    dns-beacon.strategy_rotate_seconds: -1
    http-get.client:
      Cookie
    http-get.uri: 107.173.57.243,/en_US/all.js
    http-get.verb: GET
    http-post.client:
      Content-Type: application/octet-stream
      id
    http-post.uri: /submit.php
    http-post.verb: POST
    maxgetsize: 1048576
    port: 8888
    post-ex.spawnto_x64: %windir%\sysnative\rundll32.exe
    post-ex.spawnto_x86: %windir%\syswow64\rundll32.exe
    process-inject.execute:
      CreateThread
      SetThreadContext
      CreateRemoteThread
      RtlCreateUserThread
    process-inject.startrwx: 64
    process-inject.stub: e43a1b63f09794f74d90a9889f7acb77
    process-inject.userwx: 64
    proxy.behavior: 2 (Use IE settings)
    server.publickey_md5: 970967c193586849deba050b3dfb465d
    sleeptime: 60000
    useragent_header: Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; BOIE9;ESES)
    uses_cookies: 1
    watermark: 987654321
```
------------------","50"
"2024-05-25T13:24:44.532Z","IPv4-Addr","self-signed,eol-product,database","TLP:GREEN","121.36.81.223","2024-05-25T13:24:45.388Z","121.36.81.223","**ISP:** Huawei Cloud Service data center

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Wed, 22 May 2024 06:50:20 GMT
Server: Apache/2.4.41 (Ubuntu)
Last-Modified: Thu, 01 Feb 2024 05:29:59 GMT
ETag: ""1d4-6104b49545733""
Accept-Ranges: bytes
Content-Length: 468
Vary: Accept-Encoding
Content-Type: text/html
```
------------------
**5003:**
```
HTTP/1.1 302 Moved Temporarily
Server: nginx/1.20.1
Date: Mon, 29 Apr 2024 01:06:46 GMT
Content-Type: text/html
Content-Length: 145
Connection: close
Location: https://121.36.81.223
Strict-Transport-Security: max-age=63072000
```
------------------
**5432:**
```
PostgreSQL
fe_sendauth: no password supplied
```
------------------","50"
"2024-05-25T13:24:48.678Z","IPv4-Addr","","TLP:GREEN","10.0.0.16","2024-05-25T13:24:48.705Z","10.0.0.16","TWEETFEED IOC 10.0.0.16","15"
"2024-05-25T13:24:53.896Z","IPv4-Addr","","TLP:GREEN","20.56.35.166","2024-05-25T13:24:53.921Z","20.56.35.166","TWEETFEED IOC 20.56.35.166","15"
"2024-05-25T13:24:58.387Z","IPv4-Addr","","TLP:GREEN","123.57.63.53","2024-05-25T13:25:04.468Z","123.57.63.53","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBNpkAgQ486q7u9aMVtf2V4m8
bfP6LDcG/tnicQUnbay6ygbDffwY28pcLnp1Im+py/DjbexOP3ZuthFBUwELiDI=
Fingerprint: 5f:57:47:85:f9:d6:df:d1:a9:0b:0f:d6:88:03:eb:1b

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**6666:**
```
HTTP/1.1 404 Not Found
Date: Wed, 8 May 2024 15:45:29 GMT
Content-Type: text/plain
Content-Length: 0


Cobalt Strike Beacon:
  x86:
    beacon_type: HTTP
    dns-beacon.strategy_fail_seconds: -1
    dns-beacon.strategy_fail_x: -1
    dns-beacon.strategy_rotate_seconds: -1
    http-get.client:
      Cookie
    http-get.uri: 123.57.63.53,/fwlink
    http-get.verb: GET
    http-post.client:
      Content-Type: application/octet-stream
      id
    http-post.uri: /submit.php
    http-post.verb: POST
    maxgetsize: 1048576
    port: 6666
    post-ex.spawnto_x64: %windir%\sysnative\rundll32.exe
    post-ex.spawnto_x86: %windir%\syswow64\rundll32.exe
    process-inject.execute:
      CreateThread
      SetThreadContext
      CreateRemoteThread
      RtlCreateUserThread
    process-inject.startrwx: 64
    process-inject.stub: e43a1b63f09794f74d90a9889f7acb77
    process-inject.userwx: 64
    proxy.behavior: 2 (Use IE settings)
    server.publickey_md5: fc130fc35cf9c24872140525e7c6e97d
    sleeptime: 60000
    useragent_header: Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Win64; x64; Trident/5.0)
    uses_cookies: 1
    watermark: 987654321
  x64:
    beacon_type: HTTP
    dns-beacon.strategy_fail_seconds: -1
    dns-beacon.strategy_fail_x: -1
    dns-beacon.strategy_rotate_seconds: -1
    http-get.client:
      Cookie
    http-get.uri: 123.57.63.53,/IE9CompatViewList.xml
    http-get.verb: GET
    http-post.client:
      Content-Type: application/octet-stream
      id
    http-post.uri: /submit.php
    http-post.verb: POST
    maxgetsize: 1048576
    port: 6666
    post-ex.spawnto_x64: %windir%\sysnative\rundll32.exe
    post-ex.spawnto_x86: %windir%\syswow64\rundll32.exe
    process-inject.execute:
      CreateThread
      SetThreadContext
      CreateRemoteThread
      RtlCreateUserThread
    process-inject.startrwx: 64
    process-inject.stub: e43a1b63f09794f74d90a9889f7acb77
    process-inject.userwx: 64
    proxy.behavior: 2 (Use IE settings)
    server.publickey_md5: fc130fc35cf9c24872140525e7c6e97d
    sleeptime: 60000
    useragent_header: Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; NP07; NP07)
    uses_cookies: 1
    watermark: 987654321
```
------------------","50"
"2024-05-25T13:25:01.019Z","IPv4-Addr","starttls,self-signed","TLP:GREEN","43.242.200.159","2024-05-25T13:25:06.310Z","43.242.200.159","**ISP:** High Family Technology Co., Limited

**OS:** -

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 09:36. Server port: 21.
220-This is a private system - No anonymous login
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
421 Unable to read the indexed puredb file (or old format detected) - Try pure-pw mkdb
211-Extensions supported:
 UTF8
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 PRET
 AUTH TLS
 PBSZ
 PROT
 TVFS
 ESTA
 PASV
 EPSV
 SPSV
 ESTP
211 End.
```
------------------
**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDbVAoxbAlycc//UL3oPDUq9dSvaGXVzdtKIbMJGsNwtYvL
fwKHF2EtJb0Bquu9xDEkHL2Ao09ee4rHQdVaT2RyKXjRykxLz4vacyDr51icvj6hjbMAtCQx6caE
Gth6wOLAiGXDNR71EKxNKeZE+5dQAl+SB3NrwYZCMWCR0sU9O+2LQXwJhUr5EtbyuEYyHRP1J83d
sJRmUjsjzvxePEfl5JobTJK4SEfC93qm6BuweUXImP6L+ZHSF1a7DEE8zVDzFO2bP25islkSNEiu
OGhZuElPtus0p4KUNzeOEbtW7OD8MK1BFjfPCxY2HXTffMqLlCfkqRwiZQqoBotxNEQr
Fingerprint: 61:d9:b0:e9:48:e6:c2:7f:e7:00:13:75:12:43:65:c7

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sat, 25 May 2024 03:51:57 GMT
Content-Type: text/html
Content-Length: 138
Last-Modified: Sun, 21 Apr 2024 10:35:40 GMT
Connection: keep-alive
ETag: ""6624ebfc-8a""
Accept-Ranges: bytes
```
------------------
**6666:**
```
HTTP/1.1 404 Not Found
Date: Sat, 25 May 2024 00:06:37 GMT
Content-Type: text/plain
Content-Length: 0


Cobalt Strike Beacon:
  x86:
    beacon_type: HTTP
    dns-beacon.strategy_fail_seconds: -1
    dns-beacon.strategy_fail_x: -1
    dns-beacon.strategy_rotate_seconds: -1
    http-get.client:
      Cookie
    http-get.uri: 43.242.200.159,/load
    http-get.verb: GET
    http-post.client:
      Content-Type: application/octet-stream
      id
    http-post.uri: /submit.php
    http-post.verb: POST
    maxgetsize: 1048576
    port: 6666
    post-ex.spawnto_x64: %windir%\sysnative\rundll32.exe
    post-ex.spawnto_x86: %windir%\syswow64\rundll32.exe
    process-inject.execute:
      CreateThread
      SetThreadContext
      CreateRemoteThread
      RtlCreateUserThread
    process-inject.startrwx: 64
    process-inject.stub: e43a1b63f09794f74d90a9889f7acb77
    process-inject.userwx: 64
    proxy.behavior: 2 (Use IE settings)
    server.publickey_md5: 0c8b2b281264822b37631aaaa4b54c02
    sleeptime: 60000
    useragent_header: Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0)
    uses_cookies: 1
    watermark: 987654321
  x64:
    beacon_type: HTTP
    dns-beacon.strategy_fail_seconds: -1
    dns-beacon.strategy_fail_x: -1
    dns-beacon.strategy_rotate_seconds: -1
    http-get.client:
      Cookie
    http-get.uri: 43.242.200.159,/dpixel
    http-get.verb: GET
    http-post.client:
      Content-Type: application/octet-stream
      id
    http-post.uri: /submit.php
    http-post.verb: POST
    maxgetsize: 1048576
    port: 6666
    post-ex.spawnto_x64: %windir%\sysnative\rundll32.exe
    post-ex.spawnto_x86: %windir%\syswow64\rundll32.exe
    process-inject.execute:
      CreateThread
      SetThreadContext
      CreateRemoteThread
      RtlCreateUserThread
    process-inject.startrwx: 64
    process-inject.stub: e43a1b63f09794f74d90a9889f7acb77
    process-inject.userwx: 64
    proxy.behavior: 2 (Use IE settings)
    server.publickey_md5: 0c8b2b281264822b37631aaaa4b54c02
    sleeptime: 60000
    useragent_header: Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)
    uses_cookies: 1
    watermark: 987654321
```
------------------","50"
"2024-05-25T13:25:10.658Z","IPv4-Addr","phishing","TLP:GREEN","192.252.189.118","2024-05-25T13:25:15.234Z","192.252.189.118","**ISP:** BGPNET Global ASN

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDFSl3uNBs3hO8XRf7qnnMwcGDTQumcyk1MfudCkbrZDEBW
4VB8jpzhiObwvvhmVcRgrLugbgpQS1AjOr69eNzgyQBsyAztzg6zB8fez88V2GImqEMNop2W2cSL
s7y7i/48Qr4p7WH0zZyGuhfStD18b7/9chiHjJQgPJxC88Q6S7d9K9jIjDF5x9WZxEcZOVWBpnEQ
etcJEJBd5uzQX9pjl2Tvva4gSMVjsv9uOEj3kGrW7ERPdmzwz/Jo2Tsp9IskEq0ThHbUCOR8pABF
gG0cbtoxuW80stEKC/RI38eeRQphrRQios1MAwYAvy1QfM7jxWcDxcdR+utQZIVYDj9X
Fingerprint: 2f:7c:74:51:23:4e:7c:ed:68:a9:8a:3d:7a:9d:fa:6f

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-25T13:25:49.154Z","IPv4-Addr","phishing,starttls,cloud,self-signed","TLP:GREEN","165.22.44.53","2024-05-25T13:25:50.160Z","165.22.44.53","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 15:49. Server port: 21.
220-This is a private system - No anonymous login
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
421 Unable to read the indexed puredb file (or old format detected) - Try pure-pw mkdb
211-Extensions supported:
 UTF8
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 PRET
 AUTH TLS
 PBSZ
 PROT
 TVFS
 ESTA
 PASV
 EPSV
 SPSV
 ESTP
211 End.
```
------------------
**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCc76wY+HE2FWvVozWA2iYDWFLBFo4gIW8plAgPdD1RciyE
+dF+xHmAjrKjsnFJ3zSBYKQ1JqSpBfxlKvqc7b1+K57ehcman/qB8UVkOn9/kHpniZ+U6o8Bg8Vr
93wd4PQ3IzZr8PiWx7fQTf3QusLtfygNIe4APnnvjRrPqVObFpchk1m2NL6czu5ArnhMehsszd1g
f3IVg+RDVf1V+dX45vJZ/41JPTlzcJTxwbJHO9OyApEZ6vfG75/jImalEJcjQaDvBNOo6c44vxHq
cybzfNw8Q8WZVMHMeXN8pgJgffahT3OuKi9qUFspKMGogfevEg0UA583VRF4QDwCh335
Fingerprint: b5:8d:3c:a2:2f:a2:12:66:b8:03:22:59:c7:2c:80:cd

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Tue, 14 May 2024 20:49:39 GMT
Server: Apache
Upgrade: h2
Connection: Upgrade, close
Last-Modified: Sat, 31 Jul 2021 08:30:26 GMT
ETag: ""4f8-5c86725dd4c80""
Accept-Ranges: bytes
Content-Length: 1272
Vary: Accept-Encoding
Content-Type: text/html
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Fri, 17 May 2024 09:50:54 GMT
Server: Apache
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate
Pragma: no-cache
Set-Cookie: PHPSESSID=r4omioetiafn988qdu2u2raf68; path=/
Upgrade: h2
Connection: Upgrade, close
Vary: Accept-Encoding
Transfer-Encoding: chunked
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/05/17 09:51:09 165.22.44.53:443 - SAFE

------------------
**8888:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Content-Length: 802
Server: nginx
Set-Cookie: SESSIONID=21fdaf67-4024-4396-81b6-1f1c50c464ea.GlpNgWZeX1jwzJqz-XBoaDk7FHU; Expires=Fri, 21-Jun-2024 14:08:18 GMT; HttpOnly; Path=/
Date: Wed, 22 May 2024 14:08:18 GMT
```
------------------","50"
"2024-05-25T13:25:53.077Z","IPv4-Addr","","TLP:GREEN","65.108.232.23","2024-05-25T13:25:57.493Z","65.108.232.23","**ISP:** Hetzner Online GmbH

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBL3x/fDZJXsYPSrmrUTgRoXR
PU4M9wigQYBdDXk/weZNqwzYso2WWwz4X/mOBDkRURBQSZeUzCLQYInj9qhbDiU=
Fingerprint: 2c:a8:87:df:dc:b0:c2:91:cd:fc:b9:af:c2:37:75:7e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Fri, 24 May 2024 13:40:49 GMT
Content-Length: 19
```
------------------","50"
"2024-05-25T13:26:08.312Z","IPv4-Addr","self-signed,eol-os","TLP:GREEN","39.101.130.1","2024-05-25T13:26:09.366Z","39.101.130.1","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** Windows (build 6.3.9600)

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Thu, 24 Dec 2020 05:58:28 GMT
Accept-Ranges: bytes
ETag: ""b953fcccb9d9d61:0""
Server: Microsoft-IIS/8.5
Date: Tue, 21 May 2024 20:14:00 GMT
Content-Length: 701
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: iZwom6pb4b8jqlZ
  NetBIOS Domain Name: iZwom6pb4b8jqlZ
  NetBIOS Computer Name: iZwom6pb4b8jqlZ
  DNS Domain Name: iZwom6pb4b8jqlZ
  FQDN: iZwom6pb4b8jqlZ
```
------------------","50"
