"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-10T15:58:32.935Z","IPv4-Addr","valleyrat,self-signed","TLP:CLEAR","119.28.32.143","2024-06-10T15:58:34.269Z","119.28.32.143","**ISP:** Tencent Building, Kejizhongyi Avenue

**OS:** Windows

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Content-Length: 5084
Accept-Ranges: bytes
Server: HFS 2.3m
Set-Cookie: HFS_SID_=0.452618476003408; path=/; HttpOnly
Cache-Control: no-cache, no-store, must-revalidate, max-age=-1
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: 10_0_0_15
  NetBIOS Domain Name: 10_0_0_15
  NetBIOS Computer Name: 10_0_0_15
  DNS Domain Name: 10_0_0_15
  FQDN: 10_0_0_15
```
------------------","50"
"2024-06-10T15:58:33.016Z","IPv4-Addr","valleyrat,vpn","TLP:CLEAR","119.28.41.143","2024-06-10T15:58:37.604Z","119.28.41.143","**ISP:** Tencent Building, Kejizhongyi Avenue

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDEJ5BG55YzzVYZJ1SKapb7ZEXAvILFTYlFfPgjJgWiicCo
ayQRl/02Jk+NuNgd1fwdFQPbV4C9rZuskJ6Ig534G1HKHbtTWienBNvLpN0GUPl+d4KMqV4kUlNh
YTCwAfF/NjfRi4DQ4WnP4hCJmVnHxUVEBoRDrjhlzi+ggD/tO2cAmTY0yp/QDIENEhUmTphngqLZ
Jd9bCKCItfVSjWo9dDXTYZchZCT3Rwy9pckDLC9DLaDsIblhYpMNhRo8fPu+LUXYedLAXAaoLTeU
NhoEO/1P4NOfzYyTJ+LZ+7vX3Hkkq4C9Yc7UsvyOGUXXUk5X7I9fY2XXABleJ4XhnB5p
Fingerprint: 7d:6f:1c:88:62:82:35:5c:94:84:f5:d4:77:2c:1a:2d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**1723:**
```
PPTP:
  Firmware: 1
  Hostname: local
  Vendor: linux
```
------------------","50"
"2024-06-10T15:58:35.523Z","IPv4-Addr","valleyrat","TLP:CLEAR","101.33.117.200","2024-06-10T15:58:35.738Z","101.33.117.200","","50"
"2024-06-10T15:58:35.770Z","IPv4-Addr","valleyrat","TLP:CLEAR","124.156.134.223","2024-06-10T15:58:35.887Z","124.156.134.223","","50"
"2024-06-10T15:58:36.014Z","IPv4-Addr","valleyrat","TLP:CLEAR","43.129.233.146","2024-06-10T15:58:36.062Z","43.129.233.146","","50"
"2024-06-10T15:58:36.102Z","IPv4-Addr","valleyrat,self-signed","TLP:CLEAR","43.129.233.99","2024-06-10T15:58:46.728Z","43.129.233.99","**ISP:** Tencent Building, Kejizhongyi Avenue

**OS:** Windows

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Content-Length: 5082
Accept-Ranges: bytes
Server: HFS 2.3m
Set-Cookie: HFS_SID_=0.369911797577515; path=/; HttpOnly
Cache-Control: no-cache, no-store, must-revalidate, max-age=-1
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: 10_0_0_9
  NetBIOS Domain Name: 10_0_0_9
  NetBIOS Computer Name: 10_0_0_9
  DNS Domain Name: 10_0_0_9
  FQDN: 10_0_0_9
```
------------------","50"
"2024-06-10T15:58:36.199Z","IPv4-Addr","valleyrat,self-signed","TLP:CLEAR","43.132.212.111","2024-06-10T15:58:48.251Z","43.132.212.111","**ISP:** Tencent Building, Kejizhongyi Avenue

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Content-Length: 3661
Accept-Ranges: bytes
Server: HFS 2.3m
Set-Cookie: HFS_SID_=0.239804766373709; path=/; HttpOnly
Cache-Control: no-cache, no-store, must-revalidate, max-age=-1
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: 10_0_4_10
  NetBIOS Domain Name: 10_0_4_10
  NetBIOS Computer Name: 10_0_4_10
  DNS Domain Name: 10_0_4_10
  FQDN: 10_0_4_10
```
------------------","50"
"2024-06-10T15:58:36.389Z","IPv4-Addr","valleyrat,self-signed","TLP:CLEAR","43.132.235.4","2024-06-10T15:58:50.537Z","43.132.235.4","**ISP:** Tencent Building, Kejizhongyi Avenue

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Content-Length: 5082
Accept-Ranges: bytes
Server: HFS 2.3m
Set-Cookie: HFS_SID_=0.242364540230483; path=/; HttpOnly
Cache-Control: no-cache, no-store, must-revalidate, max-age=-1
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: 10_0_4_2
  NetBIOS Domain Name: 10_0_4_2
  NetBIOS Computer Name: 10_0_4_2
  DNS Domain Name: 10_0_4_2
  FQDN: 10_0_4_2
```
------------------","50"
"2024-06-10T17:40:19.788Z","IPv4-Addr","vpn","TLP:CLEAR","1.160.171.249","2024-06-10T17:40:21.869Z","1.160.171.249","**ISP:** Data Communication Business Group

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 301 Moved Permanently
Cache-Control: no-store
Content-Type: text/html; charset=utf-8
Location: https://1.160.171.249:443/
Date: Sat, 18 May 2024 16:11:42 GMT
Content-Length: 61
```
------------------
**500:**
```
VPN (IKE)

Initiator SPI: 3861396172623036
Responder SPI: 6f38623974323938
Next Payload: Notification (N)
Version: 1.0
Exchange Type: Informational
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 40
```
------------------
**8443:**
```
HTTP/1.1 200 OK
Date: Fri, 07 Jun 2024 00:05:19 GMT
Server: xxxx
X-Frame-Options: SAMEORIGIN
Strict-Transport-Security: max-age=31536000
X-Content-Type-Options: nosniff
Content-Security-Policy: default-src http: https: data: ws: wss: blob: 'unsafe-inline' 'unsafe-eval'; worker-src 'self' blob:
X-XSS-Protection: 1; mode=block
Content-Type: text/html; charset=UTF-8
Expires: Thu, 01 Jan 1970 00:00:00 GMT
Content-Length: 6441
Set-Cookie: JSESSIONID=1b78k1l9wjb3j79cm4r4n8fji;Path=/corporate;HttpOnly;Secure
Connection: close
```
HEARTBLEED: 2024/06/07 00:05:38 1.160.171.249:8443 - SAFE

------------------
**10443:**
```
HTTP/1.1 200 OK
Date: Fri, 07 Jun 2024 19:19:16 GMT
Server: xxxx
X-Frame-Options: SAMEORIGIN
Strict-Transport-Security: max-age=31536000
X-Content-Type-Options: nosniff
Content-Security-Policy: default-src http: https: data: ws: wss: blob: 'unsafe-inline' 'unsafe-eval'; worker-src 'self' blob:
X-XSS-Protection: 1; mode=block
Content-Type: text/html;charset=UTF-8
Expires: Wed, 31 Dec 1969 00:00:00 GMT
Cache-Control: no-cache
Pragma: no-cache
Content-Length: 6457
Vary: Accept-Encoding
Set-Cookie: JSESSIONID=k113dbcdq2y244bbw1n99wos;Path=/corporate;HttpOnly;Secure
```
HEARTBLEED: 2024/06/07 19:19:28 1.160.171.249:10443 - SAFE

------------------","50"
"2024-06-10T17:40:19.812Z","IPv4-Addr","","TLP:CLEAR","4.151.36.250","2024-06-10T17:40:19.919Z","4.151.36.250","binarydefense IP",""
"2024-06-10T17:40:19.889Z","IPv4-Addr","","TLP:CLEAR","4.151.37.250","2024-06-10T17:40:20.035Z","4.151.37.250","binarydefense IP",""
"2024-06-10T17:40:20.374Z","IPv4-Addr","cloud,self-signed","TLP:CLEAR","4.155.192.239","2024-06-10T17:40:26.301Z","4.155.192.239","**ISP:** Microsoft Corporation

**OS:** Windows (build 10.0.17763)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: neetutestvm-aks
  NetBIOS Domain Name: neetutestvm-aks
  NetBIOS Computer Name: neetutestvm-aks
  DNS Domain Name: neetutestvm-aks
  FQDN: neetutestvm-aks
```
------------------","50"
"2024-06-10T17:40:20.539Z","IPv4-Addr","","TLP:CLEAR","5.163.127.222","2024-06-10T17:40:28.434Z","5.163.127.222","**ISP:** Saudi Telecom Company JSC

**OS:** -

--------------------------
Services:

**7547:**
```
HTTP/1.1 401 Unauthorized
Connection: Keep-Alive
WWW-Authenticate: Digest realm=""HuaweiHomeGateway"",nonce=""0f3207954f30fa9fb4af2f2f3c891fb4"", qop=""auth"", algorithm=""MD5""
Content-Length: 0
```
------------------","50"
"2024-06-10T17:40:20.570Z","IPv4-Addr","self-signed,vpn,eol-os","TLP:CLEAR","5.188.82.109","2024-06-10T17:40:30.376Z","5.188.82.109","**ISP:** OOO ""Network of data-centers ""Selectel""

**OS:** Windows Server 2012 R2

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Mon, 20 May 2024 18:53:48 GMT
Accept-Ranges: bytes
ETag: ""29817ace7aada1:0""
Server: Microsoft-IIS/8.5
Date: Sun, 02 Jun 2024 19:53:57 GMT
Content-Length: 701
```
------------------
**1723:**
```
PPTP:
  Firmware: 0
  Hostname: 
  Vendor: Microsoft
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-A970OMKDSF1
  NetBIOS Domain Name: WIN-A970OMKDSF1
  NetBIOS Computer Name: WIN-A970OMKDSF1
  DNS Domain Name: WIN-A970OMKDSF1
  FQDN: WIN-A970OMKDSF1

am Windows Server 2012R2
```
------------------","50"
