"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-21T18:34:03.135Z","IPv4-Addr","","TLP:CLEAR","154.216.17.141","2024-10-21T18:34:07.374Z","154.216.17.141","**ISP:** Silent Connection Ltd.

**OS:** -

--------------------------
Services:

**139:**
```
\x83\x00\x00\x01\x8f
```
------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 2
  Capabilities: raw-mode
```
------------------","50"
"2024-10-21T21:21:44.973Z","IPv4-Addr","emergingthreat","TLP:CLEAR","109.172.94.204","2024-10-21T21:21:45.034Z","109.172.94.204","Proofpoint Emerging Threat IP",""
"2024-10-21T21:21:45.591Z","IPv4-Addr","emergingthreat,eol-product,database","TLP:CLEAR","111.178.8.66","2024-10-21T21:21:52.703Z","111.178.8.66","**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDx9s+Eu4sta8lPxaSCk1H5WcjFW/sptMGLLGKh00YEKrbi
Gs+M5EFGps+LTDcngFe++ubOy2gx4Tz/ebPFoLzn2ItkPPsxQ/w/TOO1jY5LrdMsXq4qz1CpMsl+
eV4WBmu8ouidf1Z1busWRR/qkkRhy5B+dWw/3I8hH8+u82AjT9fkYcGyTGIQ6mmsgXGAGOyW64H8
JHxQ8l7uqWY2jd6JN576EZmbinffN7uyJLeUVIYS1i3R2yGJpqVDJ1RilSKFiTu88BpldbY/DQiv
3J3ijLHR0dpAlQzStU1Zar1dEe8rOMWpl1t9VTSHPcADNgThrVyK5amOcXLwbiFdDeZJ
Fingerprint: 3d:0b:88:3c:05:49:a8:c0:5b:a0:a7:7f:69:42:55:fe

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sat, 19 Oct 2024 02:13:20 GMT
Content-Type: text/html
Content-Length: 138
Last-Modified: Sat, 12 Oct 2024 01:38:07 GMT
Connection: keep-alive
ETag: ""6709d2ff-8a""
Accept-Ranges: bytes
```
------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 5.7.44-log
  Capabilities: 65535
  Server Language: 45
  Server Status: 2
  Extended Server Capabilities: 49663
  Authentication Plugin: mysql_native_password
```
------------------","50"
"2024-10-21T21:21:46.198Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.105.212.201","2024-10-21T21:21:46.290Z","116.105.212.201","Proofpoint Emerging Threat IP",""
"2024-10-21T21:21:46.290Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.105.217.30","2024-10-21T21:22:19.771Z","116.105.217.30","**ISP:** Viettel Corporation

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC1B8QIPZm7Y8S8mj1QfW8MECLYFK1eLgkQg2xgkVh0xEmm
6/H5EF66JUwctaxCpwnpe+Bf09aqJOi5bsTf5+DGVaxFq7vfs12AF62kSK8WKkMaBrfM2aIUoeMJ
BThlrPOqFnhFtzs0cmyfgS69dkRfOFZA8V4fQ7/Lz2GNIr9ZMv6bg1oiHexn75Tv79AcygX2q05M
3vki7lkZRxxpw7F+QZTO/MhKbGHidIPCg7tXHpDi6m5NdCSfjPVoyYFtSIdxChLo4HI1sJN4zh4n
Z4q6gKtBrqajDOW+NECuXDpQIpHwUjkVwbhUw+7fNgLCBbAnRgY7S7WLZP/sINZytcdxQ3pAo4/T
qz7g8hAt1d6W8A7Kcqy9x31HdrIACpO5It7RxrwPO+7q9d0ymbglE89rhDFJxBQHPVW6AGrGQaHt
ignTmyHPkIfjTlpTbEYCuBHi1G2Fa2sM3oYwr6Fi4N6iGok6zHWWU0+GLAmDJryMhsyLPIivcQlM
xLqpWf+m+Jc=
Fingerprint: 13:1c:cb:17:93:7d:86:35:06:b4:d0:83:49:c8:fd:b1

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Cache-Control: max-age=31536000
Connection: Keep-Alive
Content-Length: 2723
Content-Type: text/html
Date: Fri, 02 Mar 2012 09:26:47 GMT
Expires: Sat, 02 Mar 2013 09:26:47 GMT
X-Frame-Options: sameorigin
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------
**18245:**
```

```
------------------","50"
"2024-10-21T21:21:47.040Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.75.36","2024-10-21T21:21:47.067Z","116.110.75.36","Proofpoint Emerging Threat IP",""
"2024-10-21T21:21:48.257Z","IPv4-Addr","emergingthreat","TLP:CLEAR","117.50.197.15","2024-10-21T21:22:25.080Z","117.50.197.15","**ISP:** China Unicom Beijing Province Network

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.0
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQD2oCMxHnFRPi3wiL2NqUD+9yq78gQIqO8ZZF+AdBrwvjZr
dqv6Cl7O7ggnZ7CNaiVJNJ8sB70WsTuaEHxSgXqtmz3sBU2uCPynb0nqvfEepBQl0UAFrvd4VDNA
7zF59Rd1jRh2GlPSHKweDOM03DF24aG0yjWIb2SlCkPxTCII3W7FBvRSVTyJbqgNOneCP7YH4V3S
tg39lnFHprYKD6l6MyksIwrm4QlD6NjpY38TJEOrB28mbuXjuOqogUM+770xexX42MUE5qHnnX7h
9Dl4fwnAaKoIaDHn5Dh7rvimqeHZUcUFkbIeX6VQcTG78iaa1h0yE0zaBthnZNcImWuFcGw6auWn
3mk5zb9apDfIiLEKViff2PWa4J7lWt6npm05bXz0VseDbljQFsUNily9nx2w6oGdrkmjF5A+dZ+0
2Q+KRJs/WfMYK5FVNzwxPmVb9YNIa4SFpygCbpwa0PsUxpkPVvXN5p6bkMA3OA+u7vEjSttUPK2n
osQBe613wbs=
Fingerprint: c6:9a:1f:d8:02:83:16:ce:95:90:47:25:ab:86:82:08

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes256-cbc
	aes128-gcm@openssh.com
	aes128-ctr
	aes128-cbc

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-21T21:21:48.257Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.87.79","2024-10-21T21:22:45.025Z","116.110.87.79","**ISP:** Viettel Corporation

**OS:** -

--------------------------
Services:

**8010:**
```
\x00[\x048\xc0\xa8X\n
```
------------------
**10134:**
```

```
------------------
**18245:**
```

```
------------------","50"
"2024-10-21T21:21:50.115Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","129.146.26.210","2024-10-21T21:22:52.435Z","129.146.26.210","**ISP:** Oracle Corporation

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.4
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBPJziO0NcFirHakL5lp3U8Ww
d0FemFLHRRcs+Q+Y4IeidqtlXO3UkIjog2dRBOqvktdj905mfkmU1XjcCLDu6b0=
Fingerprint: 71:cc:78:fc:7a:43:dd:2c:82:66:cd:17:e0:8e:f4:18

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-21T21:21:50.121Z","IPv4-Addr","emergingthreat","TLP:CLEAR","119.188.171.103","2024-10-21T21:21:50.203Z","119.188.171.103","Proofpoint Emerging Threat IP",""
