"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-07T10:07:49.986Z","IPv4-Addr","emergingthreat","TLP:CLEAR","103.252.88.6","2024-10-07T10:20:41.363Z","103.252.88.6","**ISP:** Oliver Horscht is trading as ""SYNLINQ""

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDtBQS6P9T6uWcUdawJ03DsmSsqqPpr6HenxBckjf1hBg2n
THFp0bL+fpfYClfqPSfHGFxlEuOx3+l9z+7ZdH31CU9ntYQyRlOC+Pk80Pj6M7eqIcGTBruKDIlI
3q0Y4Of6Qp1MsNkaZ8GsA5xWf8AVPnL81+Lw7+ckLOrutLkuFf5On8sU3nKctxgUmET8XTiBqnHN
dTA3L0yGOuDiq9auuE+/gJLf0k3mRig+w/UjFQXU0PzGdpB5ynQIuyuMwToljsACMbgyqwmJQ7YG
XTYb58+kmP9UuTj83FEaTv5fLidC93SrBXunvH0PStnTL68wh+4580CwlLLuuvMlpY4DrD/lg7WE
b4/j4iWbDeHI1ti8/zAkJ2uTkdkeTO8Lco3AnkTX2osTU3q9w98wOyyXHZVrIkQiXEY39BZwtgS7
Ep+hiUuWxfweFLjhK9A/OFgXreuuwgkWScZ7yRtaDmLOZrqsrEWYxDlvLvfyY/+iW5iZDEIBnrtj
g6lgxunAyPs=
Fingerprint: 47:27:05:41:74:a0:43:e9:d8:6a:e9:70:e2:aa:5b:8b

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Tue, 01 Oct 2024 14:09:40 GMT
Server: Apache/2.4.56 (Debian)
Last-Modified: Mon, 20 Nov 2023 18:03:01 GMT
ETag: ""29cd-60a994c03fa99""
Accept-Ranges: bytes
Content-Length: 10701
Vary: Accept-Encoding
Content-Type: text/html
```
------------------","50"
"2024-10-07T10:07:50.120Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","104.248.161.79","2024-10-07T10:19:28.960Z","104.248.161.79","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDFDR0rRYBE53Z+LGCHfCHbYb90ZwcMMXcptRSjgxq5qIDz
vX06B1r0p4uacDwkWNy/r0wMG1A2Y+PZJIzEJJ2KcmTDnDE+XUhbuyGRV9zeWid2J8HONTCC//vz
2JubrRe4ehiLWHIs/n9TW113JEbJaTAgkRdILkkZ8JNA/CIoWYEvSVxeX9yI32c0J6dHzpkk9QlX
gS2GoRwp4sWcL21RXysTpxTyoejly6Cs80AwYnTCeqvBoR6cOBVHiA94D7faaq1gFqDWUTaQ0RIY
0pr8NyC9bWf0laMLdUkA0zPhgd/up71T2uBHRzN/MvwPRRPUVlExTKFriTQ8PtLHnIi/7w2EOQ1T
Zsvg8+V6gvN8stBc5AFrvkENl2Ef8WI1eRNEl3kgAR7DdxdKvIJtPP8fIT38XJgBytq98CXPsDBX
cZOgyGIosWCYYGkEC2WHtxQZA+6C5vAmkeBN4xyvbBbO4B4rmkYFLb3F2DHNVZtX2J03kZPQ4pJ5
968cpl4jPBc=
Fingerprint: 6b:7d:5c:e7:d3:75:0b:e0:79:3b:e9:6f:b2:09:b6:40

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 308 Permanent Redirect
Connection: close
Location: https://104.248.161.79/
Server: Caddy
Date: Fri, 20 Sep 2024 12:07:34 GMT
Content-Length: 0
```
------------------
**631:**
```

```
------------------
**1311:**
```

```
------------------
**1723:**
```

```
------------------
**1741:**
```

```
------------------
**1801:**
```

```
------------------
**2404:**
```

```
------------------
**5000:**
```

```
------------------
**5435:**
```

```
------------------","50"
"2024-10-07T10:07:52.255Z","IPv4-Addr","botnet_cc,redlinestealer","TLP:CLEAR","45.88.88.45","2024-10-07T10:08:04.020Z","45.88.88.45","Traffic seen on port 34221",""
"2024-10-07T10:08:02.702Z","IPv4-Addr","osint,ssl-blacklist,self-signed","TLP:CLEAR","95.156.206.105","2024-10-07T10:23:23.695Z","95.156.206.105","**ISP:** RJ Network OU

**OS:** -

--------------------------
Services:

**443:**
```

```
HEARTBLEED: 2024/09/29 06:37:47 95.156.206.105:443 - SAFE

------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: LIN
  NetBIOS Domain Name: LIN
  NetBIOS Computer Name: LIN
  DNS Domain Name: lin
  FQDN: lin
```
------------------","50"
"2024-10-07T10:08:02.749Z","IPv4-Addr","osint,ssl-blacklist,self-signed,botnet_cc,rat,quasarrat","TLP:CLEAR","185.177.125.198","2024-10-07T10:38:05.356Z","185.177.125.198","Traffic seen on port 223","50"
"2024-10-07T10:08:02.942Z","IPv4-Addr","osint,ssl-blacklist","TLP:CLEAR","147.45.126.71","2024-10-07T10:24:11.056Z","147.45.126.71","**ISP:** GLOBAL CONNECTIVITY SOLUTIONS LLP

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBC2WM3XVse+dRNPJiviyOpf/
9SPTXIC/SadjghYfLbpn/s/hRlK/RJ8FanwR2u7ksuArl+Mp/pXXgaO4NmGgo7c=
Fingerprint: a2:6a:96:c2:1e:22:1e:28:8b:d1:8f:3b:63:05:58:a0

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes128-gcm@openssh.com
	aes128-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-07T10:08:09.914Z","IPv4-Addr","","TLP:CLEAR","1.54.58.71","2024-10-07T10:28:18.073Z","1.54.58.71","**ISP:** FPT Telecom Company

**OS:** -

--------------------------
Services:

**53:**
```
dnsmasq-2.52
Recursion: enabled
Resolver ID: pdns67
```
------------------","50"
"2024-10-07T10:08:09.917Z","IPv4-Addr","","TLP:CLEAR","1.4.234.184","2024-10-07T10:28:45.885Z","1.4.234.184","**ISP:** TOT Public Company Limited

**OS:** -

--------------------------
Services:

**7547:**
```
HTTP/1.1 404 Not Found
Server: CPE-SERVER/1.0 Supports only GET
```
------------------","50"
"2024-10-07T10:08:10.214Z","IPv4-Addr","","TLP:CLEAR","1.85.244.177","2024-10-07T10:08:16.134Z","1.85.244.177","binarydefense IP",""
"2024-10-07T10:08:14.552Z","IPv4-Addr","botnet_cc,gafgyt,self-signed","TLP:CLEAR","67.220.95.213","2024-10-07T10:29:12.287Z","67.220.95.213","**ISP:** GTHost

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 403 Forbidden
Date: Sun, 06 Oct 2024 08:24:39 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips
Last-Modified: Thu, 16 Oct 2014 13:20:58 GMT
ETag: ""1321-5058a1e728280""
Accept-Ranges: bytes
Content-Length: 4897
Content-Type: text/html; charset=UTF-8
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
Date: Sun, 06 Oct 2024 13:35:59 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips
Last-Modified: Thu, 16 Oct 2014 13:20:58 GMT
ETag: ""1321-5058a1e728280""
Accept-Ranges: bytes
Content-Length: 4897
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/10/06 13:36:18 67.220.95.213:443 - SAFE

------------------","50"
