"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-25T20:48:08.242Z","IPv4-Addr","self-signed","TLP:CLEAR","79.110.49.233","2024-06-25T20:48:18.890Z","79.110.49.233","**ISP:** 12651980 CANADA INC.

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: WIN-9QL4SDRB93L
  NetBIOS Domain Name: WIN-9QL4SDRB93L
  NetBIOS Computer Name: WIN-9QL4SDRB93L
  DNS Domain Name: WIN-9QL4SDRB93L
  FQDN: WIN-9QL4SDRB93L

; Administrator
SES
```
------------------","50"
"2024-06-25T20:55:41.993Z","IPv4-Addr","starttls,self-signed,eol-product","TLP:CLEAR","5.181.202.164","2024-06-25T20:55:52.673Z","5.181.202.164","**ISP:** LLHOST INC. SRL

**OS:** -

--------------------------
Services:

**25:**
```
220 mail.ourmilfz.pro ESMTP Postfix (Debian/GNU)
250-mail.ourmilfz.pro
250-PIPELINING
250-SIZE 10240000
250-VRFY
250-ETRN
250-STARTTLS
250-ENHANCEDSTATUSCODES
250-8BITMIME
250-DSN
250-SMTPUTF8
250 CHUNKING
```
------------------
**53:**
```
9.16.48-Debian
Resolver name: mail.ourmilfz.pro
```
------------------
**53:**
```
9.16.48-Debian
Resolver name: mail.ourmilfz.pro
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0
Date: Mon, 24 Jun 2024 07:46:15 GMT
Content-Type: text/html
Content-Length: 612
Last-Modified: Fri, 17 May 2024 13:14:51 GMT
Connection: close
ETag: ""6647584b-264""
Accept-Ranges: bytes
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
Server: nginx/1.18.0
Date: Sat, 08 Jun 2024 18:56:05 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 4961
Connection: close
Accept-Ranges: bytes
```
HEARTBLEED: 2024/06/08 18:56:45 5.181.202.164:443 - SAFE

------------------","50"
"2024-06-25T20:55:41.996Z","IPv4-Addr","","TLP:CLEAR","45.86.86.29","2024-06-25T20:56:38.286Z","45.86.86.29","**ISP:** ALEXHOST SRL

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCUM+YPuzjrEHIfApoeUABF5S0sOsiYVDN1aO/Q6NwGzHH6
mxelFed5I+yrCYNNUIL8W6bUMo6BwYDX6ge2VFwzAepUakzItSQPOWyV+KpH3eIdfXOavbF6Q+rV
mZ+luZ4lKCd5YBTxmJMir1QyB5zTP9bDo5pfWa4br5Y6KuPcViBaPCGkOxnMZvqOi4ISPypFfGCN
jARLx0DAQ7xc+F49KhnWtfGmpqcFo7o63y6zRQHvM7vVIssH7SowaXI2oBKJrNQJNh4i0qMZHwdv
dYZ/qPO07er2sGS0YaEZq9PLHfcfpMvYNTEjHXdSdfPvd+qPs6pMl1Q87c/cnF660PSWiCMzKSEJ
eTK67UY0pn9IDu0SzcmRvM3vN2nE/PQfWDnfQcCjm46QeRXoRpxphcCXG9Ck9Mtt0dzNbf6q3ZUR
1OuH79rqWufysxXVCZVy8VNKl1+lAK4FhN7efLUoCTbcFfbqP59U5lEuPWdzXJyjhAVbit3BnOC6
+S148ALr3y8=
Fingerprint: 54:23:39:b1:53:0c:bb:83:22:c3:70:ab:53:95:07:54

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-06-25T20:55:44.641Z","IPv4-Addr","","TLP:CLEAR","66.63.188.141","2024-06-25T20:56:57.240Z","66.63.188.141","**ISP:** QuadraNet Enterprises LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDpsrzUVhnHQTnbZDYvfXwOPPnet/ahuOz5aTPfYbxqyZDc
KvzGMK35A3qAHyhMbGjz2hCmiH0DkeOsT0WtY17siAbqbVm3GMb8zWScRHKjAdbUTsI+U8X1Vcbb
9L1M6Zj/rQilBxzw8lCZ/FhyW9UmOM2L9r7LBhMuC/haOdEah+T9trTqHXhxtvifs+w6hr/26f8k
4DwFOH2FV7hZdSz88i8Cfg071VGjI9HHoXF1x9vE4J3D3RBfgX4BZZcQcRxzKPAbuEL5WT3jT0N9
QFSskGFhjb16eMgTVNGcw3pOW92oufsWu6sTvcReNV5EriQJn7K29w1OuvmMwMv73fPH
Fingerprint: 71:02:d5:9e:3c:20:6d:7e:2c:7b:eb:97:af:1a:04:6d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-06-25T20:55:47.190Z","IPv4-Addr","","TLP:CLEAR","5.231.0.38","2024-06-25T20:55:47.350Z","5.231.0.38","Anyrun Malware Trends",""
"2024-06-25T21:56:10.397Z","IPv4-Addr","","TLP:CLEAR","45.66.231.69","2024-06-25T21:56:10.471Z","45.66.231.69","Anyrun Malware Trends",""
"2024-06-25T21:56:15.428Z","IPv4-Addr","","TLP:CLEAR","193.56.29.251","2024-06-25T21:56:15.652Z","193.56.29.251","Anyrun Malware Trends",""
"2024-06-25T21:57:12.585Z","IPv4-Addr","","TLP:CLEAR","171.80.249.15","2024-06-25T21:57:12.657Z","171.80.249.15","Anyrun Malware Trends",""
"2024-06-25T21:57:12.608Z","IPv4-Addr","self-signed","TLP:CLEAR","206.238.42.216","2024-06-25T21:57:29.741Z","206.238.42.216","**ISP:** Tcloudnet

**OS:** -

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 2004)/Windows Server (version 2004)
  OS Build: 10.0.19041
  Target Name: DESKTOP-82A5A1J
  NetBIOS Domain Name: DESKTOP-82A5A1J
  NetBIOS Computer Name: DESKTOP-82A5A1J
  DNS Domain Name: DESKTOP-82A5A1J
  FQDN: DESKTOP-82A5A1J
```
------------------
**5357:**
```
HTTP/1.1 503 Service Unavailable
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Tue, 25 Jun 2024 06:33:56 GMT
Connection: close
Content-Length: 326
```
------------------","50"
"2024-06-25T21:57:18.596Z","IPv4-Addr","self-signed","TLP:CLEAR","1.165.96.128","2024-06-25T21:57:49.538Z","1.165.96.128","**ISP:** Data Communication Business Group

**OS:** -

--------------------------
Services:

**82:**
```
HTTP/1.1 200 OK
Server: axhttpd/1.4.9
Connection: close
Content-Type: text/html
Content-Length: 425
Date: Mon, 10 Jun 2024 21:07:34 GMT
Last-Modified: Thu, 02 Oct 2014 03:36:08 GMT
Expires: Thu, 02 Oct 2014 03:36:08 GMT
```
------------------
**443:**
```
HTTP/1.1 401 Unauthorized
WWW-Authenticate: Basic realm=""MHG-450 Administration Tools""
Content-Type: text/html; charset=iso-8859-1
```
HEARTBLEED: 2024/06/09 13:39:56 1.165.96.128:443 - SAFE

------------------","50"
