"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-31T18:24:04.432Z","IPv4-Addr","","TLP:CLEAR","46.246.12.4","2024-05-31T18:24:08.062Z","46.246.12.4","**ISP:** GleSYS AB

**OS:** -

--------------------------
Services:

**9091:**
```
HTTP/1.1 401 Unauthorized
Server: Transmission
Access-Control-Allow-Origin: *
WWW-Authenticate: Basic realm=""Transmission""
Date: Wed, 22 May 2024 03:05:49 GMT
Content-Length: 26
Content-Type: text/html; charset=ISO-8859-1
```
------------------","50"
"2024-05-31T18:24:04.543Z","IPv4-Addr","","TLP:CLEAR","185.81.157.105","2024-05-31T18:24:04.783Z","185.81.157.105","Anyrun Malware Trends",""
"2024-05-31T18:24:04.576Z","IPv4-Addr","cloud","TLP:CLEAR","18.228.115.60","2024-05-31T18:24:14.632Z","18.228.115.60","**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**80:**
```

```
------------------
**443:**
```

```
------------------
**11211:**
```

```
------------------
**11434:**
```

```
------------------
**14147:**
```

```
------------------
**16010:**
```
SSH-2.0-OpenSSH_9.3p1 Ubuntu-1ubuntu3.3
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBM4MWFCX11JnXrvx6eJhfL9l
0tbc3LP9CmN3g2XCk310QShm9+nSCNaLoTb/anDUnedvMdMEvQcNUosSEnsq/0I=
Fingerprint: 95:ba:06:5b:c4:c9:5a:e2:2e:bb:04:5c:44:fa:a1:a7

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**16030:**
```

```
------------------
**19071:**
```

```
------------------","50"
"2024-05-31T18:24:05.760Z","IPv4-Addr","cloud","TLP:CLEAR","18.229.248.167","2024-05-31T18:24:18.783Z","18.229.248.167","**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**80:**
```

```
------------------
**10250:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC26WLWoMdkpP5qU0BLC87sVzrZFXwIbIFI2/g2BDmvtv6R
ZSkdg5ZPqywBfKprAHgXK3bmKzUzf+n+wPJaOZayjQDyM2SCfWf2b4D8bpqV87tnzzTs8IvHCefS
8pSU7q9CeGKkvUyuuvTia2Tla7A54WuPBjBAVzts+akHBCV/GOREazgUFJPxCmladmmfvKQ8wy3+
pg/Go6mLyRudQbkkDSpLA4VNnqzJ6M/E88pKUrUl4CJr4sqPs6dRdt7YtISFcWpnL5OfjjOY+kKC
sRpA9UH0pNF86A7YhVEdX61cK1DCKoyn96jIiyaVgu24HZzHF4nmxQBoPAqSZj5nx5evlJdD8pI9
5Nbo6u01N3vnnO8/t1tNjA06IBYizt9TdZmBNBH7+TUUONRoSFc83xrpFZuFNdJsmGwTjJbMMBQX
gMtyOuEdIxcF8BzcMD9fXGwB77ERzSQr8DW4Vf+PbXmlkqWBpd8GV6So9HtLHoEzq1yZVwl7bU1D
ptXbwARj9kU=
Fingerprint: de:fb:15:5a:71:21:11:7b:1e:6a:88:56:98:9a:15:7a

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**11211:**
```

```
------------------
**16010:**
```
SSH-2.0-OpenSSH_9.3p1 Ubuntu-1ubuntu3.3
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBM4MWFCX11JnXrvx6eJhfL9l
0tbc3LP9CmN3g2XCk310QShm9+nSCNaLoTb/anDUnedvMdMEvQcNUosSEnsq/0I=
Fingerprint: 95:ba:06:5b:c4:c9:5a:e2:2e:bb:04:5c:44:fa:a1:a7

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-31T18:24:07.216Z","IPv4-Addr","","TLP:CLEAR","46.246.6.15","2024-05-31T18:24:22.206Z","46.246.6.15","**ISP:** GleSYS AB

**OS:** -

--------------------------
Services:

**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**6080:**
```
HTTP/1.0 500 ERROR
```
------------------
**9091:**
```
HTTP/1.1 403 Forbidden
Server: Transmission
Date: Mon, 27 May 2024 10:06:24 GMT
Content-Length: 23
Content-Type: text/html; charset=ISO-8859-1

<h1>403: Forbidden</h1>
```
------------------
**32400:**
```
HTTP/1.1 401 Unauthorized
X-Plex-Protocol: 1.0
Content-Length: 193
Content-Type: text/html
Connection: close
Cache-Control: no-cache
Date: Thu, 30 May 2024 20:01:31 GMT


Plex Media Server:
  Version: 1.40.2.8395-c67dce28e
  Machine Identifier: e3df12a63c608543994bc0ee7e31898674a42b3b
```
------------------","50"
"2024-05-31T18:24:07.217Z","IPv4-Addr","","TLP:CLEAR","46.246.6.11","2024-05-31T18:24:26.615Z","46.246.6.11","**ISP:** GleSYS AB

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBAgctsk2FFzllnZE0M5Kg5GP
5m57TDR63saIvc9r7aTY7IFI3RnvXo0I+q8kt5tmjmu4p6SmYcS4BDMTMjnjcNY=
Fingerprint: 46:ad:a8:20:96:04:49:a2:67:52:d6:3b:7e:61:60:1d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**137:**
```
NetBIOS Response:
  Server Name: UBUSERV
  MAC Address: 00:00:00:00:00:00
  Names:
    UBUSERV <0x0>
    UBUSERV <0x3>
    UBUSERV <0x20>
    \x01\x02__MSBROWSE__\x02 <0x1>
    WORKGROUP <0x0>
    WORKGROUP <0x1d>
    WORKGROUP <0x1e>
  Additional Interfaces:
    192.168.1.101
```
------------------
**3260:**
```
iSCSI discovery targets
	Name: iqn.2000-01.com.synology:Synology.default-target.8ee3bb6aca0
	Addresses:
		[fe80::211:32ff:fe87:b135]:3260,1
		192.168.0.130:3260,1
		46.246.6.11:3260,1
```
------------------
**8080:**
```
HTTP/1.1 200 OK
Server: Transmission
Content-Type: text/html
Date: Sat, 04 May 2024 20:48:07 GMT
Expires: Sun, 05 May 2024 20:48:07 GMT
Content-Length: 25832
```
------------------
**8081:**
```
HTTP/1.1 302 Found
Server: TornadoServer/6.1
Content-Type: text/html; charset=UTF-8
Date: Wed, 08 May 2024 22:41:46 GMT
Location: /home/
Content-Length: 0
Vary: Accept-Encoding
```
------------------
**32400:**
```
HTTP/1.1 401 Unauthorized
X-Plex-Protocol: 1.0
Content-Length: 193
Content-Type: text/html
Connection: close
Cache-Control: no-cache
Date: Tue, 28 May 2024 13:19:52 GMT


Plex Media Server:
  Version: 1.40.2.8395-c67dce28e
  Machine Identifier: 7b56537eeef3357e44131977463fc5c9aca2c9d0
```
------------------","50"
"2024-05-31T18:24:07.590Z","IPv4-Addr","","TLP:CLEAR","154.12.254.215","2024-05-31T18:24:30.327Z","154.12.254.215","**ISP:** Nubes, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.7
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAACAQCxbD4XD8LIRgQTD47a8L1qlhsJt4rzmeg4FYhLPSE6jNh5
tfoT5N1AkyaoiD02RlQr4xh+1oQwKPNlYmp/Z3nlCDjRKWU5g2Z1/bwC8BHG7EZKaRmyMm7Nk1AM
dcDS1yZkiLnRoorux1sNtfuSu37O+w1hiiSwAknQUakWK4pFcaYrTcItFO9BM0A3y5j7qhiRFeKH
GeSk6WrwbmfLiqgPScX+V3rmstbSzoXbQreo069blIztDAGyXIw1gmn7u6qrw/hun7zp/UFjmbBR
yxNU7zG+ryXcnSR7ZARUE5Ei+NCq7SZ4stAoVAAzCtyeaeHHcmyADZXE0gb6Gg74ir9Vo6L0vzLe
iSdhmFvw2EiAOqwOjPBkSiFG2KjS7EFyydaE/Rl/fffDSimTIUTlPJmRY3ajeMBPlKLGoVdO0ok3
dxvM1JujEXeTZiejJKFp5AO6F7RR+kkvxKOQKPXUr/ypslH3XnjkfyApPEPK4Skeuibu2MCDAz5E
zTJAv5S1XyiwxDuf6a4fvmFkROv8JUPA9G1gAc0YqP5i1jBgET9pj1hTXLnfsl73A1uzlbG2ZIDV
XP1rpMkOw6WqiHbQQf1lz3YVaTICYXqkIfFWCcj8EttJt4t5ROxAk/g7J0p8glOs5cM62ZHcc6dz
2S3yZRcV1PLFNXd/ouyUzDcPZ85pQQ==
Fingerprint: 6c:91:ac:36:ff:f4:5a:9e:c0:c2:5b:84:43:ea:9a:19

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-31T18:24:08.542Z","IPv4-Addr","","TLP:CLEAR","5.181.80.13","2024-05-31T18:24:35.111Z","5.181.80.13","**ISP:** Tamatiya EOOD

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDD7A+X53PxIUHgHorB08/RmqxiaKjJgarivkUo3xXF4MbE
XkonYqxYOkBJl79c1H3frmWXQq02oMUU9bFkyQyHfGYFRC8a2lzTEU6yASyIEhmEVJctlX1Lp29a
0ilJStlOu1CYqRufALmMfLeu8ReKrbofmTJaoT7jzOMS0lRruZHWQcOl4V/hTuBV3B8DfJiSmTWh
zm2Tuc2jdWgNQWl8zye3mnU3Aa9KZOvpW/jOMd/cswlJYcy5e65QvwjZc6ntkfosxG+4Qc4FK8QY
IaiYH5AQZRgFyHpGmz1rq24d+ezt/8qfyE7phlJP46fI6OK7r5BmllcFCD4mqeb2ridZ
Fingerprint: 45:55:e5:58:e9:5e:79:1c:16:13:5c:ca:cd:a0:26:77

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3128:**
```
HTTP/1.1 400 Bad Request
Server: squid/4.10
Mime-Version: 1.0
Date: Wed, 29 May 2024 10:26:26 GMT
Content-Type: text/html;charset=utf-8
Content-Length: 3507
X-Squid-Error: ERR_INVALID_URL 0
Vary: Accept-Language
Content-Language: en
X-Cache: MISS from HLBG1
X-Cache-Lookup: NONE from HLBG1:3128
Connection: close
```
------------------","50"
"2024-05-31T18:24:29.456Z","IPv4-Addr","","TLP:CLEAR","194.5.98.120","2024-05-31T18:24:29.592Z","194.5.98.120","Anyrun Malware Trends",""
"2024-05-31T18:24:29.526Z","IPv4-Addr","","TLP:CLEAR","185.140.53.10","2024-05-31T18:24:58.670Z","185.140.53.10","**ISP:** Kuroit

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.9p1 Debian-10+deb10u4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCk2DxEtg/vCg3014z7Z+6BteyMsEsSbHo+ruhK4Jaxt+C9
HTn+nH8HOrkzGFcXtv9Hx87dUI0+5aWJf3KfdeJ31vcJ7rdnMjqDcd1+HCOvoEcI5MH7iiNdFM7/
12mXUltJeLE6oabqaSAn1Yp4ZZByk/3aGBiMrcLjbhep9db9/xfdtsvgamN1oJOhkiZlWL+f04rf
RTqm8oeTXttd1+Y3YsWe+FxCCeXKZPOuvEMxK/QNOJ5uCwCRSjOM2F6cyArB5BlsDQmfXTrCjne7
bo3LrFBSxS50CQC7D+3MWgkhvnQfxY4z/G1yktG2qGjWLq8aCDs5DHXVKxbZtVAQyeen
Fingerprint: 99:b4:d0:fe:cd:50:d3:40:33:2a:3f:32:7f:d0:dc:84

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8800:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Date: Tue, 14 May 2024 23:17:27 GMT
Transfer-Encoding: chunked
```
------------------","50"
