"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-12T02:18:42.299Z","IPv4-Addr","","TLP:CLEAR","183.89.249.72","2024-05-13T01:46:45.856Z","183.89.249.72","**ISP:** Triple T Broadband Public Company Limited

**OS:** -

--------------------------
Services:

**8080:**
```
HTTP/1.1 200 OK
Date: Wed, 01 May 2024 01:31:04 GMT
Server: Apache/2.2.8 (Win32) PHP/5.2.6
X-Powered-By: PHP/5.2.6
Content-Length: 3607
Content-Type: text/html
```
------------------","50"
"2024-05-12T02:18:45.105Z","IPv4-Addr","","TLP:CLEAR","171.251.18.104","2024-05-12T02:18:45.524Z","171.251.18.104","Agressive IP known malicious on AbuseIPDB - countryCode: VN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:45:07+00:00","100"
"2024-05-12T02:19:17.668Z","IPv4-Addr","self-signed","TLP:CLEAR","103.163.21.4","2024-05-13T01:56:19.122Z","103.163.21.4","**ISP:** KEMENTERIAN HUKUM DAN HAK ASASI MANUSIA

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_6.7p1 Debian-5+deb8u8
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDlYCUtiySP3el3fcVuYq4L0Kzs/M9/ezKPeXCE+9HYenJH
ZaCcrbjc1+/Yr/D+sDRkMptSAhwkCbZIWtxAz65cBIofQaVCz9svNYoH4T57Te3Mxjd7ulQ9o9hd
DbHDliMCyXltFmfae6uDZEWnsO0ahXueFaOu0BN5CFRSS5ln646kM2Jisi2eGdyopXRY73ncLQBe
EvH1PfOpVevYgdfWLHXrhzIY6a8jNP1tzW8rSBxtEIe/QSTsy4lc3gNL9nsHEaYy0Eh7iMIpSVkl
6Ox7S+40Ps12K21nRe2KTuJJfNJ4ofXIzlCuQ/iSAr82k4vLb8gBEVFOOE8MozcSWtUx
Fingerprint: f0:2c:9a:01:f4:30:96:71:db:62:c4:dd:31:bc:06:3c

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	ssh-dss
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------
**8085:**
```
HTTP/1.1 200 OK
Cache-Control: max-age=31536000
Connection: Keep-Alive
Content-Length: 2723
Content-Type: text/html
Date: Sun, 28 Apr 2024 19:20:13 GMT
Expires: Mon, 28 Apr 2025 19:20:13 GMT
X-Frame-Options: sameorigin

<!doctype html>
<html lang=""en"">
<meta charset=""utf-8"">
<link rel=""icon"" href=""/favicon.png"">
<link rel=""icon"" href=""/favicon.svg"">
<title>RouterOS</title>
<style>
body {
    font-family: Verdana, Geneva, sans-serif;
    font-size: 11px;
}
img {border: none}
img:hover {opacity: 0.8;}
h1 {
    font-size: 1.7em;
    display: inline;
    margin-bottom: 10px;
}
#container {
    width: 70%;
    margin: 10% auto;
}
#box {
    background: linear-gradient(#ffffff,#f3f3f3);
    border: 1px solid #c1c1c1;
    padding: 30px;
}
.floater {float: left; margin-right: 10px;}
.floater label {display: block; text-align: center;}

#login {margin: 2em 0 2em 0;}
#login td {padding: 0 4px 0 0;}
#login td.label {text-align: right;}

#login input {
    margin: 2px;
    padding: 2px;
    border: 1px solid #888;
    box-shadow: 1px 1px 3px rgba(0,0,0,0.3);
}
#error {
    color:red;
    padding: 1em 0 0 0;
}
#login input[type=submit] {
    box-shadow:inset 0px 1px 0px 0px #ffffff;
    background-color:#ededed;
    border-radius:3px;
    border:1px solid #dcdcdc;
    cursor:pointer;
    color:#000;
    font-size:12px;
    padding:4px 24px;
}
#login input[type=submit]:hover {
    background-color:#dfdfdf;
}
#login input[type=sub
```
------------------
**8443:**
```
HTTP/1.1 200 
X-Frame-Options: SAMEORIGIN
vary: accept-encoding
Accept-Ranges: bytes
Last-Modified: Tue, 17 Jan 2023 21:24:11 GMT
Cache-Control: max-age=0
Expires: Wed, 01 May 2024 07:11:26 GMT
Content-Type: text/html
Content-Length: 1325
Date: Wed, 01 May 2024 07:11:26 GMT
```
HEARTBLEED: 2024/05/01 07:12:13 103.163.21.4:8443 - SAFE

------------------","50"
"2024-05-12T02:19:31.213Z","IPv4-Addr","cloud","TLP:CLEAR","64.227.151.50","2024-05-13T01:56:28.359Z","64.227.151.50","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.3p1 Ubuntu-1ubuntu3.2
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBDf69eXLs1xOe9LzSG/PmlQn
cgsHS+8z1eftAmHhK+6GxuvU+LYJGjGt6VfEBT7sNuphKGQrK06c6YxVKtMjz/k=
Fingerprint: fe:f4:a4:07:31:50:a3:20:06:4e:70:70:30:2e:cc:1f

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8081:**
```
HTTP/1.1 404 Not Found
Content-Security-Policy: default-src 'self'
X-Content-Type-Options: nosniff
Content-Type: text/html; charset=utf-8
Content-Length: 139
Date: Fri, 10 May 2024 03:05:10 GMT
Connection: keep-alive
Keep-Alive: timeout=5

<!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Cannot GET /</pre>
</body>
</html>
```
------------------","50"
"2024-05-12T02:20:24.432Z","IPv4-Addr","","TLP:CLEAR","2.205.239.199","2024-05-12T02:20:26.303Z","2.205.239.199","Agressive IP known malicious on AbuseIPDB - countryCode: DE - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:45:07+00:00","100"
"2024-05-12T02:20:34.002Z","IPv4-Addr","","TLP:CLEAR","221.228.208.45","2024-05-13T01:56:37.637Z","221.228.208.45","**ISP:** Jiangsu Wuxi International IDC network

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Thu, 09 May 2024 11:16:53 GMT
Server: Apache/2.2.22 (Ubuntu)
Last-Modified: Wed, 08 May 2013 08:30:00 GMT
ETag: ""2e0a28-b1-4dc30bd57620e""
Accept-Ranges: bytes
Content-Length: 177
Vary: Accept-Encoding
Content-Type: text/html
X-Pad: avoid browser bug
```
------------------","50"
"2024-05-12T02:20:59.927Z","IPv4-Addr","","TLP:CLEAR","211.225.18.95","2024-05-13T01:58:06.420Z","211.225.18.95","**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**554:**
```
RTSP/1.0 200 OK
Server: H264DVR 1.0
Cseq: 1
Public: OPTIONS, DESCRIBE, SETUP, TEARDOWN, GET_PARAMETER, SET_PARAMETER, PLAY, PAUSE
```
------------------
**5000:**
```
HTTP/1.0 200 OK
Content-type: text/html
Server: uc-httpd 1.0.0
Expires: 0
```
------------------","50"
"2024-05-12T02:21:22.426Z","IPv4-Addr","eol-product","TLP:CLEAR","195.133.46.73","2024-05-13T01:58:15.163Z","195.133.46.73","**ISP:** JSC ""RetnNet""

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 403 Forbidden
Server: nginx/1.18.0 (Ubuntu)
Date: Fri, 12 Apr 2024 07:52:45 GMT
Content-Type: text/html
Content-Length: 564
Connection: keep-alive
```
------------------
**9200:**
```

```
------------------","50"
"2024-05-12T02:21:28.184Z","IPv4-Addr","","TLP:CLEAR","194.96.26.216","2024-05-13T01:58:31.298Z","194.96.26.216","**ISP:** A1 Telekom Austria AG

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Raspbian-5+b1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCdul5OryYQBSKQNCyLwvFOw/XwUqoUOTc02cirivEJq33t
bUEymhDuNo5jsGoTh3GKXbY1qUVoOR5pxzvLbV2t13kgz2pCnAbzTFkSHv7JZPM8XLWHDsxA6dnM
nzC4XE9ANBf5+zI16aQ4OnZvBekOMVY6ZVCEKeW6EWSlUsEmyCB8QMNZlDMN8+fqsFoHFQ3GRsJP
wIEcWUsUn4CU2Zal45Y8rEVn+dCpsr+ipaUiM8jqoypH6R7xJ6Iw9YVFg0FdYbZWjsLmpjLulVqd
XI+Bsgwwlik43LP0dl2edpziu/kS9CdLlZRCASgq+yVVjN5Ds2FX6VUmColPOcMNvP10FDyZxxVa
enXjT1oLFffPNDycIbdQUNID3I3PPnBC/MpJPiiJ7nmo+7piLl6sZZDfpdX7R6p5EJN9I6wNmCnX
zLKMgQsyXo18SJFRw4e2yt/Ge9/uP2vAqUI4wTEXSN7D53F8E/ztdNHDn8j5knJJT27Lzd21GkIV
4HvvaUfkGeE=
Fingerprint: 0f:22:eb:d9:3a:9e:9c:59:49:24:de:03:6a:8f:28:8b

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-12T02:21:31.213Z","IPv4-Addr","","TLP:CLEAR","194.50.16.192","2024-05-13T01:58:46.224Z","194.50.16.192","**ISP:** Alsycon B.V.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBIXQQh6bXeiWoC0ZQE8hbnGa
C3DU0Wqtgkt8C5RVDGktIkijn9tF5EK+71aqMAWWOChuBKcM28NRwRL7E47lrJ8=
Fingerprint: 05:55:38:b5:11:46:19:82:aa:b1:f9:f4:e2:ee:4a:d6

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
