"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-23T17:31:28.017Z","IPv4-Addr","","TLP:CLEAR","1.0.170.182","2024-07-23T17:31:31.521Z","1.0.170.182","binarydefense IP",""
"2024-07-23T17:31:28.154Z","IPv4-Addr","","TLP:CLEAR","1.20.191.80","2024-07-23T17:31:31.720Z","1.20.191.80","binarydefense IP",""
"2024-07-23T17:31:30.874Z","IPv4-Addr","","TLP:CLEAR","3.8.123.10","2024-07-23T17:31:34.557Z","3.8.123.10","binarydefense IP",""
"2024-07-23T17:31:39.959Z","IPv4-Addr","","TLP:CLEAR","4.156.21.177","2024-07-23T17:31:40.999Z","4.156.21.177","binarydefense IP",""
"2024-07-23T17:31:42.343Z","IPv4-Addr","","TLP:CLEAR","4.156.237.252","2024-07-23T17:31:43.838Z","4.156.237.252","binarydefense IP",""
"2024-07-23T17:31:42.378Z","IPv4-Addr","","TLP:CLEAR","4.156.237.177","2024-07-23T17:31:44.625Z","4.156.237.177","binarydefense IP",""
"2024-07-23T17:31:44.850Z","IPv4-Addr","","TLP:CLEAR","5.236.31.63","2024-07-23T18:09:17.397Z","5.236.31.63","**ISP:** Iran Telecommunication Company PJS

**OS:** -

--------------------------
Services:

**7547:**
```
HTTP/1.1 404 Not Found
Server: gSOAP/2.7
Content-Type: text/xml; charset=utf-8
Content-Length: 459
Connection: close
```
------------------","50"
"2024-07-23T17:31:50.214Z","IPv4-Addr","","TLP:CLEAR","13.83.43.199","2024-07-23T17:31:52.873Z","13.83.43.199","binarydefense IP",""
"2024-07-23T17:31:53.260Z","IPv4-Addr","","TLP:CLEAR","14.243.144.204","2024-07-23T17:31:55.332Z","14.243.144.204","binarydefense IP",""
"2024-07-23T17:31:57.907Z","IPv4-Addr","","TLP:CLEAR","27.98.228.197","2024-07-23T17:31:58.893Z","27.98.228.197","binarydefense IP",""
"2024-07-23T17:31:58.178Z","IPv4-Addr","","TLP:CLEAR","27.155.54.43","2024-07-23T18:09:47.028Z","27.155.54.43","**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
Services:

**53:**
```
Recursion: enabled
```
------------------
**53:**
```
Recursion: enabled
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------","50"
"2024-07-23T17:32:00.771Z","IPv4-Addr","","TLP:CLEAR","36.50.134.100","2024-07-23T17:32:02.090Z","36.50.134.100","binarydefense IP",""
"2024-07-23T17:32:05.192Z","IPv4-Addr","","TLP:CLEAR","36.73.78.155","2024-07-23T17:32:06.131Z","36.73.78.155","binarydefense IP",""
"2024-07-23T17:32:05.334Z","IPv4-Addr","","TLP:CLEAR","36.93.131.194","2024-07-23T18:10:51.368Z","36.93.131.194","**ISP:** PT Telekomunikasi Indonesia

**OS:** -

--------------------------
Services:

**161:**
```
SNMP:
  Uptime: 12181900
  Description: RouterOS RB951Ui-2HnD
  Service: 78
  Versions:
    1
    3
  Name: KOMPLEK PUTRI DAYAH DARUL MUTA'ALLIMIN
  Engineid Format: text
  Contact: terserah
  Engine Boots: 0
  Engineid Data: 80003a8c04
  Enterprise: 14988
  Objectid: 1.3.6.1.4.1.14988.1
  Engine Time: 0:00:00
  Location: terserah
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------","50"
