"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-27T07:06:46.335Z","IPv4-Addr","","TLP:CLEAR","116.252.76.30","2024-08-27T07:06:47.844Z","116.252.76.30","binarydefense IP",""
"2024-08-27T07:06:47.672Z","IPv4-Addr","","TLP:CLEAR","117.20.18.130","2024-08-27T12:11:49.370Z","117.20.18.130","**ISP:** Transworld Associates (Pvt.) Ltd.

**OS:** -

--------------------------
Services:

**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**161:**
```
SNMP:
  Uptime: 1024831833
  Description: Linux bit104.dunyatv.tv 3.10.0-1127.10.1.el7.x86_64 #1 SMP Wed Jun 3 14:28:03 UTC 2020 x86_64
  Versions:
    1
    3
  Name: bit104.dunyatv.tv
  Ordescr: The MIB for Message Processing and Dispatching.
  Contact: Root <root@localhost> (configure /etc/snmp/snmp.local.conf)
  Oruptime: 5
  Engine Boots: 5
  Engineid Data: 80001f8880d9ae9346be652a5f00000000
  Enterprise: 8072
  Objectid: 1.3.6.1.4.1.8072.3.2.10
  Engine Time: 1112 days, 19:41:03
  Orid: 1.3.6.1.6.3.11.3.1.1
  Location: Unknown (edit /etc/snmp/snmpd.conf)
```
------------------
**3128:**
```
HTTP/1.1 403 Forbidden
Server: squid/3.5.20
Mime-Version: 1.0
Date: Thu, 22 Aug 2024 06:11:34 GMT
Content-Type: text/html;charset=utf-8
Content-Length: 3744
X-Squid-Error: ERR_ACCESS_DENIED 0
Vary: Accept-Language
Content-Language: en
X-Cache: MISS from bit104.dunyatv.tv
X-Cache-Lookup: NONE from bit104.dunyatv.tv:8080
Via: 1.1 bit104.dunyatv.tv (squid/3.5.20)
Connection: keep-alive
```
------------------
**8080:**
```
HTTP/1.1 400 Bad Request
Server: squid/3.5.20
Mime-Version: 1.0
Date: Fri, 16 Aug 2024 07:12:25 GMT
Content-Type: text/html;charset=utf-8
Content-Length: 3557
X-Squid-Error: ERR_INVALID_URL 0
Vary: Accept-Language
Content-Language: en
X-Cache: MISS from bit104.dunyatv.tv
X-Cache-Lookup: NONE from bit104.dunyatv.tv:8080
Via: 1.1 bit104.dunyatv.tv (squid/3.5.20)
Connection: close
```
------------------","50"
"2024-08-27T07:06:48.035Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,c2,censys,as45090,tencent-net-ap,self-signed","TLP:CLEAR","119.45.175.173","2024-08-27T12:13:39.073Z","119.45.175.173","**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBMX6BQyRoWSM6H+uO9fu5K8r
cji3iHS6zC4s0zCPE8J8Fi1lNZKIrSmPIz61I8XRlrmuc54aHS/o1BnkFx8YMIM=
Fingerprint: 01:95:29:f4:cc:d4:43:b1:4a:e9:da:ea:f8:73:b2:e4

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Date: Tue, 27 Aug 2024 00:10:31 GMT
Content-Type: text/plain
Content-Length: 0


Cobalt Strike Beacon:
  x86:
    beacon_type: HTTP
    dns-beacon.strategy_fail_seconds: -1
    dns-beacon.strategy_fail_x: -1
    dns-beacon.strategy_rotate_seconds: -1
    http-get.client:
      Cookie
    http-get.uri: 119.45.175.173,/fwlink
    http-get.verb: GET
    http-post.client:
      Content-Type: application/octet-stream
      id
    http-post.uri: /submit.php
    http-post.verb: POST
    maxgetsize: 1048576
    port: 80
    post-ex.spawnto_x64: %windir%\sysnative\rundll32.exe
    post-ex.spawnto_x86: %windir%\syswow64\rundll32.exe
    process-inject.execute:
      CreateThread
      SetThreadContext
      CreateRemoteThread
      RtlCreateUserThread
    process-inject.startrwx: 64
    process-inject.stub: ae5afcfee8026674dc8f3b4f2da46c7f
    process-inject.userwx: 64
    proxy.behavior: 2 (Use IE settings)
    server.publickey_md5: 0e86f44e8f393d53775efe30f32ba55b
    sleeptime: 60000
    useragent_header: Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; LBBROWSER)
    uses_cookies: 1
    watermark: 987654321
  x64:
    beacon_type: HTTP
    dns-beacon.strategy_fail_seconds: -1
    dns-beacon.strategy_fail_x: -1
    dns-beacon.strategy_rotate_seconds: -1
    http-get.client:
      Cookie
    http-get.uri: 119.45.175.173,/dpixel
    http-get.verb: GET
    http-post.client:
      Content-Type: application/octet-stream
      id
    http-post.uri: /submit.php
    http-post.verb: POST
    maxgetsize: 1048576
    port: 80
    post-ex.spawnto_x64: %windir%\sysnative\rundll32.exe
    post-ex.spawnto_x86: %windir%\syswow64\rundll32.exe
    process-inject.execute:
      CreateThread
      SetThreadContext
      CreateRemoteThread
      RtlCreateUserThread
    process-inject.startrwx: 64
    process-inject.stub: ae5afcfee8026674dc8f3b4f2da46c7f
    process-inject.userwx: 64
    proxy.behavior: 2 (Use IE settings)
    server.publickey_md5: 0e86f44e8f393d53775efe30f32ba55b
    sleeptime: 60000
    useragent_header: Mozilla/5.0 (compatible; MSIE 9.0; Windows Phone OS 7.5; Trident/5.0; IEMobile/9.0; LG; LG-E906)
    uses_cookies: 1
    watermark: 987654321
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 3
leap: 0
precision: -24
rootdelay: 0.00656127929688
rootdisp: 0.0718078613281
refid: 2851995727
reftime: 3933706745.73
poll: 3
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Date: Tue, 27 Aug 2024 03:26:50 GMT
Content-Type: text/plain
Content-Length: 0


Cobalt Strike Beacon:
  x86:
    beacon_type: HTTPS
    dns-beacon.strategy_fail_seconds: -1
    dns-beacon.strategy_fail_x: -1
    dns-beacon.strategy_rotate_seconds: -1
    http-get.client:
      Cookie
    http-get.uri: 119.45.175.173,/dot.gif
    http-get.verb: GET
    http-post.client:
      Content-Type: application/octet-stream
      id
    http-post.uri: /submit.php
    http-post.verb: POST
    maxgetsize: 1048576
    port: 443
    post-ex.spawnto_x64: %windir%\sysnative\rundll32.exe
    post-ex.spawnto_x86: %windir%\syswow64\rundll32.exe
    process-inject.execute:
      CreateThread
      SetThreadContext
      CreateRemoteThread
      RtlCreateUserThread
    process-inject.startrwx: 64
    process-inject.stub: ae5afcfee8026674dc8f3b4f2da46c7f
    process-inject.userwx: 64
    proxy.behavior: 2 (Use IE settings)
    server.publickey_md5: 0e86f44e8f393d53775efe30f32ba55b
    sleeptime: 60000
    useragent_header: Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727)
    uses_cookies: 1
    watermark: 987654321
  x64:
    beacon_type: HTTPS
    dns-beacon.strategy_fail_seconds: -1
    dns-beacon.strategy_fail_x: -1
    dns-beacon.strategy_rotate_seconds: -1
    http-get.client:
      Cookie
    http-get.uri: 119.45.175.173,/cx
    http-get.verb: GET
    http-post.client:
      Content-Type: application/octet-stream
      id
    http-post.uri: /submit.php
    http-post.verb: POST
    maxgetsize: 1048576
    port: 443
    post-ex.spawnto_x64: %windir%\sysnative\rundll32.exe
    post-ex.spawnto_x86: %windir%\syswow64\rundll32.exe
    process-inject.execute:
      CreateThread
      SetThreadContext
      CreateRemoteThread
      RtlCreateUserThread
    process-inject.startrwx: 64
    process-inject.stub: ae5afcfee8026674dc8f3b4f2da46c7f
    process-inject.userwx: 64
    proxy.behavior: 2 (Use IE settings)
    server.publickey_md5: 0e86f44e8f393d53775efe30f32ba55b
    sleeptime: 60000
    useragent_header: Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MAGWJS)
    uses_cookies: 1
    watermark: 987654321
```
HEARTBLEED: 2024/08/27 03:27:25 119.45.175.173:443 - SAFE

------------------","50"
"2024-08-27T07:06:48.574Z","IPv4-Addr","self-signed,eol-os","TLP:CLEAR","117.33.137.141","2024-08-27T12:13:47.220Z","117.33.137.141","**ISP:** CHINANET SHAANXI province Cloud Base network

**OS:** Windows (build 6.3.9600)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: ECS-6543-060869
  NetBIOS Domain Name: ECS-6543-060869
  NetBIOS Computer Name: ECS-6543-060869
  DNS Domain Name: ecs-6543-0608690
  FQDN: ecs-6543-0608690
```
------------------","50"
"2024-08-27T07:06:50.459Z","IPv4-Addr","","TLP:CLEAR","117.84.112.231","2024-08-27T12:13:53.907Z","117.84.112.231","**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
Services:

**3389:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC4qehpMQHF3l0cLwEVJDIlhegzPqv3mgi+xV0pLNTdP+yl
/+c5Gx0Pk0qC3PhgeFoyh7IC9QvF3zbMsRAAUdtLEyYi0cBsPyQg3i7p92J0ZyejtxOxbvc5FbHD
FycloQgPq4C3b1nu2CSAaEA8DAPnh/cAtbEwgOVbClbCYIK91S5ePSrg+OQEmXFNUXTKodJq+gIS
qidZnpWM0wgepv+NpzZsbQCQzV8SK+ZGFQoSRT/SZ/VUU7oWcSByvh/vKy8GtJkMXmEBf9RV50gn
vjzqj/iFkX9Cb5e/wjGXWMjDiO3HTI2zDoniPY828jSw23AmdR6H6XEQNoG5RBDbZwux
Fingerprint: 6e:23:fa:78:45:64:2e:ee:d9:9a:07:dd:89:67:2c:15

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-08-27T07:06:50.500Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,c2,censys,as37963,alibaba-cn-net,cloud,eol-product,compromised","TLP:CLEAR","8.130.130.21","2024-08-27T12:14:45.577Z","8.130.130.21","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u3
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBJ/ryYnaQTawpfbt0xiqMBN+
4J4wX+UXDZNcrpy9Kj1rrz1mhSxPdSx0dkVQOne/J8KjB07CFlFaLW8tgw6bz3s=
Fingerprint: 6d:dc:b6:5b:0b:43:ac:3d:0f:68:11:c0:a1:17:2b:16

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**6379:**
```
# Server
redis_version:3.0.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:6bbb5d20398daae7
redis_mode:standalone
os:Linux 6.1.0-22-amd64 x86_64
arch_bits:64
multiplexing_api:epoll
gcc_version:4.9.2
process_id:45
run_id:2bebd7982afe4064dfe320f06e5a84a8fdb7e4d1
tcp_port:6379
uptime_in_seconds:124128
uptime_in_days:1
hz:10
lru_clock:11283183
config_file:/etc/redis.conf

# Clients
connected_clients:8
client_longest_output_list:0
client_biggest_input_buf:0
blocked_clients:0

# Memory
used_memory:961712
used_memory_human:939.17K
used_memory_rss:8892416
used_memory_peak:1033456
used_memory_peak_human:1009.23K
used_memory_lua:36864
mem_fragmentation_ratio:9.25
mem_allocator:jemalloc-3.6.0

# Persistence
loading:0
rdb_changes_since_last_save:0
rdb_bgsave_in_progress:0
rdb_last_save_time:1722532341
rdb_last_bgsave_status:ok
rdb_last_bgsave_time_sec:-1
rdb_current_bgsave_time_sec:-1
aof_enabled:0
aof_rewrite_in_progress:0
aof_rewrite_scheduled:0
aof_last_rewrite_time_sec:-1
aof_current_rewrite_time_sec:-1
aof_last_bgrewrite_status:ok
aof_last_write_status:ok

# Stats
total_connections_received:69
total_commands_processed:233
instantaneous_ops_per_sec:0
total_net_input_bytes:14091
total_net_output_bytes:96263392
instantaneous_input_kbps:0.00
instantaneous_output_kbps:0.00
rejected_connections:0
sync_full:0
sync_partial_ok:0
sync_partial_err:0
expired_keys:0
evicted_keys:0
keyspace_hits:1
keyspace_misses:0
pubsub_channels:0
pubsub_patterns:0
latest_fork_usec:0
migrate_cached_sockets:0

# Replication
role:master
connected_slaves:0
master_repl_offset:0
repl_backlog_active:0
repl_backlog_size:1048576
repl_backlog_first_byte_offset:0
repl_backlog_histlen:0

# CPU
used_cpu_sys:55.70
used_cpu_user:23.74
used_cpu_sys_children:0.00
used_cpu_user_children:0.00

# Cluster
cluster_enabled:0

# Keyspace
db0:keys=4,expires=0,avg_ttl=0

# Keys
backup3
backup2
backup1
backup4

# Connected Clients
id=26 addr=183.197.227.147:5325 fd=7 name= age=65345 idle=65310 flags=N db=0 sub=0 psub=0 multi=-1 qbuf=0 qbuf-free=0 obl=0 oll=0 omem=0 events=r cmd=config
id=29 addr=183.197.227.147:5628 fd=8 name= age=64756 idle=64745 flags=N db=0 sub=0 psub=0 multi=-1 qbuf=0 qbuf-free=0 obl=0 oll=0 omem=0 events=r cmd=config
id=30 addr=183.197.227.147:5517 fd=9 name= age=64435 idle=64347 flags=N db=0 sub=0 psub=0 multi=-1 qbuf=0 qbuf-free=0 obl=0 oll=0 omem=0 events=r cmd=save
id=31 addr=183.197.227.147:5201 fd=10 name= age=63982 idle=63976 flags=N db=0 sub=0 psub=0 multi=-1 qbuf=0 qbuf-free=0 obl=0 oll=0 omem=0 events=r cmd=flushall
id=34 addr=183.197.227.147:5590 fd=11 name= age=62988 idle=62931 flags=N db=0 sub=0 psub=0 multi=-1 qbuf=0 qbuf-free=0 obl=0 oll=0 omem=0 events=r cmd=config
id=3 addr=183.197.227.147:5265 fd=5 name= age=123613 idle=123603 flags=N db=0 sub=0 psub=0 multi=-1 qbuf=0 qbuf-free=0 obl=0 oll=0 omem=0 events=r cmd=ping
id=70 addr=224.60.87.99:38148 fd=12 name= age=0 idle=0 flags=N db=0 sub=0 psub=0 multi=-1 qbuf=0 qbuf-free=32768 obl=0 oll=0 omem=0 events=r cmd=client
id=4 addr=183.197.227.147:5137 fd=6 name= age=123286 idle=122804 flags=N db=0 sub=0 psub=0 multi=-1 qbuf=0 qbuf-free=0 obl=0 oll=0 omem=0 events=r cmd=save
```
------------------","50"
"2024-08-27T07:06:50.500Z","IPv4-Addr","","TLP:CLEAR","117.161.85.245","2024-08-27T07:06:51.874Z","117.161.85.245","binarydefense IP",""
"2024-08-27T07:06:52.048Z","IPv4-Addr","","TLP:CLEAR","117.201.57.203","2024-08-27T07:06:53.145Z","117.201.57.203","binarydefense IP",""
"2024-08-27T07:06:53.293Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,as-choopa,c2,censys,as20473","TLP:CLEAR","149.28.152.166","2024-08-27T07:06:54.563Z","149.28.152.166","Traffic seen on port 8080",""
"2024-08-27T07:06:55.000Z","IPv4-Addr","","TLP:CLEAR","117.216.48.106","2024-08-27T07:06:56.730Z","117.216.48.106","binarydefense IP",""
