"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-21T10:50:44.740Z","IPv4-Addr","emergingthreat","TLP:CLEAR","104.248.143.28","2024-08-21T10:50:48.592Z","104.248.143.28","Proofpoint Emerging Threat IP",""
"2024-08-21T10:50:44.740Z","IPv4-Addr","emergingthreat","TLP:CLEAR","103.140.73.49","2024-08-21T10:50:48.040Z","103.140.73.49","Proofpoint Emerging Threat IP",""
"2024-08-21T10:50:50.299Z","IPv4-Addr","emergingthreat","TLP:CLEAR","112.171.196.55","2024-08-21T10:50:54.951Z","112.171.196.55","Proofpoint Emerging Threat IP",""
"2024-08-21T10:50:52.275Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.214.48","2024-08-21T10:50:59.434Z","116.110.214.48","Proofpoint Emerging Threat IP",""
"2024-08-21T10:51:02.726Z","IPv4-Addr","osint,ssl-blacklist","TLP:CLEAR","83.168.110.21","2024-08-21T10:51:09.666Z","83.168.110.21","Malicious SSL connections",""
"2024-08-21T10:51:02.726Z","IPv4-Addr","osint,ssl-blacklist","TLP:CLEAR","80.240.28.67","2024-08-21T10:51:10.403Z","80.240.28.67","Malicious SSL connections",""
"2024-08-21T10:51:02.894Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.66.102","2024-08-21T10:51:11.041Z","116.110.66.102","Proofpoint Emerging Threat IP",""
"2024-08-21T10:51:02.966Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.5.150","2024-08-21T10:51:11.070Z","116.110.5.150","Proofpoint Emerging Threat IP",""
"2024-08-21T10:51:09.656Z","IPv4-Addr","","TLP:CLEAR","1.1.153.125","2024-08-21T10:51:12.810Z","1.1.153.125","binarydefense IP",""
"2024-08-21T10:51:09.770Z","IPv4-Addr","","TLP:CLEAR","1.4.179.131","2024-08-21T10:51:13.218Z","1.4.179.131","binarydefense IP",""
