"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-18T13:58:54.058Z","IPv4-Addr","phishing,starttls,self-signed","TLP:GREEN","165.154.231.99","2024-05-18T13:59:09.659Z","165.154.231.99","**ISP:** Scloud Pte Ltd

**OS:** -

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 12:11. Server port: 21.
220-This is a private system - No anonymous login
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
421 Unable to read the indexed puredb file (or old format detected) - Try pure-pw mkdb
211-Extensions supported:
 UTF8
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 PRET
 AUTH TLS
 PBSZ
 PROT
 TVFS
 ESTA
 PASV
 EPSV
 SPSV
 ESTP
211 End.
```
------------------
**443:**
```
HTTP/1.1 302 Found
Date: Thu, 16 May 2024 12:11:28 GMT
Server: Apache
Upgrade: h2
Connection: Upgrade, close
location: https://stmeinf.com/
Content-Length: 0
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/05/16 12:11:38 165.154.231.99:443 - SAFE

------------------","50"
"2024-05-18T14:03:55.470Z","IPv4-Addr","phishing","TLP:GREEN","43.133.57.88","2024-05-18T14:03:57.966Z","43.133.57.88","TWEETFEED IOC 43.133.57.88","15"
"2024-05-18T14:10:31.860Z","IPv4-Addr","phishing","TLP:GREEN","103.157.142.126","2024-05-18T14:10:41.480Z","103.157.142.126","**ISP:** ChangLian Network Technology Co., Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC8FnWbSHH3szMxdF/vaKQZ3wKzdw56raMtL6+lcK5AyqEF
Kn3l4Ecaz2pIgMniNWbQRyFrhbeHcf0huBw9NB6vol8Ptkz+N1vlGe/QIrsJ0F3qBnsa4MguUFSz
YU3ZvCPbJtff0uFlQlHBQvekfjlLr271uYdJluBVec+69XM6GWHMRJbeyzcPuzNhNa9hwW85bH5c
9PI6b5PfeJE3yQ9DvH9q00mEPTqG88qLjrTjL7o3EdM6hV6t9wq6gcAzmJfEvf0p3m0+FkbtECZ3
GBK6ZGH5XMqFmH8UuidLksrheFzbBBnOGjlQVs/6bjhAUjmGjk1iSh4sIxQ0SFm04Uhb
Fingerprint: a0:9a:4c:03:ea:73:96:08:33:d5:31:a5:ee:d8:84:75

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Fri, 17 May 2024 23:24:46 GMT
Content-Type: text/html
Content-Length: 1326
Last-Modified: Wed, 26 Apr 2017 08:03:47 GMT
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""59005463-52e""
Accept-Ranges: bytes
```
------------------
**443:**
```
SSL Error: TLSV1_UNRECOGNIZED_NAME
```
------------------","50"
"2024-05-18T14:16:53.347Z","IPv4-Addr","phishing","TLP:GREEN","43.128.252.69","2024-05-18T14:17:02.993Z","43.128.252.69","**ISP:** Tencent Building, Kejizhongyi Avenue

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Thu, 16 May 2024 22:11:44 GMT
Content-Type: text/html
Content-Length: 1326
Last-Modified: Wed, 26 Apr 2017 08:03:47 GMT
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""59005463-52e""
Accept-Ranges: bytes
```
------------------","50"
"2024-05-18T14:24:36.960Z","IPv4-Addr","cloud,botnet_cc,digitalocean-asn,mythic","TLP:GREEN","128.199.59.209","2024-05-19T07:25:38.640Z","128.199.59.209","Traffic seen on port 7443","50"
"2024-05-18T14:24:46.581Z","IPv4-Addr","cloud,botnet_cc,digitalocean-asn,mythic","TLP:GREEN","161.35.207.209","2024-05-19T07:25:36.881Z","161.35.207.209","Traffic seen on port 7443","50"
"2024-05-18T14:24:54.595Z","IPv4-Addr","botnet_cc,deimos,china169-backbone china unicom china169 backbone","TLP:GREEN","125.39.177.105","2024-05-19T07:25:28.200Z","125.39.177.105","Traffic seen on port 4505","50"
"2024-05-18T14:25:01.843Z","IPv4-Addr","self-signed,botnet_cc,bianlian go trojan,pol","TLP:GREEN","37.228.138.163","2024-05-19T07:25:22.308Z","37.228.138.163","Traffic seen on port 8080","50"
"2024-05-18T14:25:10.116Z","IPv4-Addr","botnet_cc,amazon-02,havoc","TLP:GREEN","18.118.127.83","2024-05-19T07:25:16.134Z","18.118.127.83","Traffic seen on port 443","15"
"2024-05-18T14:25:16.677Z","IPv4-Addr","botnet_cc,havoc,synlinq synlinq.de","TLP:GREEN","37.114.42.26","2024-05-19T07:25:17.424Z","37.114.42.26","Traffic seen on port 443","50"
